      #Energy        TDOS-UP        TDOS-DOWN
     -19.68412       0.00000       0.00000
     -19.65412       0.00000       0.00000
     -19.62412       0.00000       0.00000
     -19.59512       0.00000       0.00000
     -19.56512       0.00000       0.00000
     -19.53512       0.00000       0.00000
     -19.50512       0.00000       0.00000
     -19.47512       0.00000       0.00000
     -19.44512       0.00000       0.00000
     -19.41512       0.00000       0.00000
     -19.38512       0.00000       0.00000
     -19.35612       0.00000       0.00000
     -19.32612       0.00000       0.00000
     -19.29612       0.00000       0.00000
     -19.26612       0.00000       0.00000
     -19.23612       0.00000       0.00000
     -19.20612       0.00000       0.00000
     -19.17612       0.00000       0.00000
     -19.14612       0.00000       0.00000
     -19.11712       0.00000       0.00000
     -19.08712       0.00000       0.00000
     -19.05712       0.00000       0.00000
     -19.02712       0.00000       0.00000
     -18.99712       0.00000       0.00000
     -18.96712       0.00000       0.00000
     -18.93712       0.00000       0.00000
     -18.90712       0.00000       0.00000
     -18.87812       0.00000       0.00000
     -18.84812       0.00000       0.00000
     -18.81812       0.00000       0.00000
     -18.78812       0.00000       0.00000
     -18.75812       0.00000       0.00000
     -18.72812       0.00000       0.00000
     -18.69812       0.00000       0.00000
     -18.66812       0.00000       0.00000
     -18.63912       0.00000       0.00000
     -18.60912       0.00000       0.00000
     -18.57912       0.00000      -0.00000
     -18.54912       0.00000      -0.00000
     -18.51912       0.00000      -0.00000
     -18.48912       0.00005      -0.00000
     -18.45912       0.00212      -0.00025
     -18.42912       0.04894      -0.00842
     -18.40012       0.59720      -0.14890
     -18.37012       3.93900      -1.40500
     -18.34012      14.41000      -7.24400
     -18.31012      30.28000     -21.02000
     -18.28012      39.57000     -36.08000
     -18.25012      40.12000     -41.81000
     -18.22012      43.05000     -42.78000
     -18.19012      50.94000     -46.71000
     -18.16112      60.37000     -54.33000
     -18.13112      59.94000     -61.31000
     -18.10112      41.01000     -52.58000
     -18.07112      22.49000     -31.04000
     -18.04112      23.20000     -21.27000
     -18.01112      35.84000     -29.76000
     -17.98112      43.80000     -41.18000
     -17.95212      41.05000     -43.14000
     -17.92212      35.44000     -37.66000
     -17.89212      34.16000     -34.65000
     -17.86212      28.80000     -32.72000
     -17.83212      15.25000     -22.11000
     -17.80212       4.42900      -8.57900
     -17.77212       0.67570      -1.77500
     -17.74212       0.05316      -0.19050
     -17.71312       0.00222      -0.01048
     -17.68312       0.00330      -0.00062
     -17.65312       0.06408      -0.00983
     -17.62312       0.68080      -0.15460
     -17.59312       4.12100      -1.33600
     -17.56312      15.26000      -6.75600
     -17.53312      37.06000     -21.62000
     -17.50312      62.34000     -46.73000
     -17.47412      78.47000     -71.87000
     -17.44412      82.57000     -85.12000
     -17.41412      74.15000     -83.25000
     -17.38412      54.75000     -66.77000
     -17.35412      34.48000     -44.88000
     -17.32412      18.37000     -25.96000
     -17.29412      11.15000     -12.80000
     -17.26412      17.21000     -11.12000
     -17.23512      29.67000     -21.69000
     -17.20512      35.65000     -33.92000
     -17.17512      33.58000     -37.12000
     -17.14512      30.98000     -34.02000
     -17.11512      26.49000     -30.02000
     -17.08512      15.78000     -21.46000
     -17.05512       5.50200      -9.84100
     -17.02512       1.05700      -2.61300
     -16.99612       0.10980      -0.39030
     -16.96612       0.00613      -0.03246
     -16.93612       0.00018      -0.00148
     -16.90612       0.00014      -0.00008
     -16.87612       0.00377      -0.00139
     -16.84612       0.05620      -0.02522
     -16.81612       0.45440      -0.24520
     -16.78612       2.14000      -1.34700
     -16.75712       6.71400      -4.67500
     -16.72712      16.30000     -12.10000
     -16.69712      30.37000     -25.06000
     -16.66712      37.30000     -36.52000
     -16.63712      26.87000     -32.32000
     -16.60712      10.91000     -16.24000
     -16.57712       2.79100      -4.68700
     -16.54712       2.05100      -1.57900
     -16.51812       5.30800      -3.47600
     -16.48812      10.15000      -8.13400
     -16.45812      14.51000     -13.35000
     -16.42812      16.24000     -16.63000
     -16.39812      12.81000     -14.72000
     -16.36812       8.61800      -9.39400
     -16.33812      10.52000      -8.50000
     -16.30912      16.76000     -13.74000
     -16.27912      21.69000     -19.85000
     -16.24912      22.10000     -22.59000
     -16.21912      18.66000     -20.68000
     -16.18912      16.07000     -17.23000
     -16.15912      17.05000     -16.31000
     -16.12912      21.82000     -19.31000
     -16.09912      26.44000     -24.79000
     -16.07012      23.79000     -25.56000
     -16.04012      16.04000     -19.23000
     -16.01012      11.00000     -12.60000
     -15.98012      11.63000     -10.83000
     -15.95012      13.90000     -13.13000
     -15.92012      11.58000     -13.20000
     -15.89012       7.55400      -8.71600
     -15.86012      11.18000      -7.49500
     -15.83112      26.66000     -17.34000
     -15.80112      47.39000     -37.81000
     -15.77112      56.42000     -55.27000
     -15.74112      50.60000     -55.31000
     -15.71112      47.11000     -48.60000
     -15.68112      45.61000     -47.40000
     -15.65112      33.28000     -39.96000
     -15.62112      19.23000     -24.16000
     -15.59212      15.78000     -15.74000
     -15.56212      16.67000     -16.01000
     -15.53212      16.86000     -16.06000
     -15.50212      19.90000     -16.88000
     -15.47212      26.49000     -21.85000
     -15.44212      34.17000     -29.32000
     -15.41212      39.51000     -35.97000
     -15.38212      39.90000     -39.08000
     -15.35312      37.44000     -38.20000
     -15.32312      34.96000     -36.29000
     -15.29312      27.89000     -33.44000
     -15.26312      16.32000     -24.55000
     -15.23312       8.43600     -13.34000
     -15.20312       7.77300      -7.71600
     -15.17312      14.45000      -9.66000
     -15.14312      26.18000     -18.80000
     -15.11412      34.69000     -30.38000
     -15.08412      35.22000     -35.65000
     -15.05412      31.74000     -34.26000
     -15.02412      24.91000     -29.91000
     -14.99412      14.64000     -21.09000
     -14.96412       6.71700     -10.60000
     -14.93412       8.20000      -5.25000
     -14.90412      24.82000     -11.24000
     -14.87512      47.92000     -32.10000
     -14.84512      54.19000     -52.99000
     -14.81512      44.08000     -53.37000
     -14.78512      36.23000     -42.49000
     -14.75512      35.50000     -36.97000
     -14.72512      35.47000     -36.05000
     -14.69512      34.10000     -34.02000
     -14.66512      36.75000     -33.82000
     -14.63612      43.91000     -39.35000
     -14.60612      51.54000     -47.16000
     -14.57612      56.14000     -53.71000
     -14.54612      49.79000     -54.84000
     -14.51612      31.04000     -43.15000
     -14.48612      14.34000     -23.64000
     -14.45612      10.05000     -11.78000
     -14.42712      14.07000     -11.91000
     -14.39712      17.62000     -16.47000
     -14.36712      16.50000     -17.53000
     -14.33712      17.45000     -15.97000
     -14.30712      30.58000     -22.57000
     -14.27712      49.04000     -40.82000
     -14.24712      53.61000     -54.06000
     -14.21712      44.85000     -49.90000
     -14.18812      40.17000     -41.49000
