      #Energy        TDOS-UP        TDOS-DOWN
     -19.68412       0.00000       0.00000
     -19.65412       0.00000       0.00000
     -19.62412       0.00000       0.00000
     -19.59512       0.00000       0.00000
     -19.56512       0.00000       0.00000
     -19.53512       0.00000       0.00000
     -19.50512       0.00000       0.00000
     -19.47512       0.00000       0.00000
     -19.44512       0.00000       0.00000
     -19.41512       0.00000       0.00000
     -19.38512       0.00000       0.00000
     -19.35612       0.00000       0.00000
     -19.32612       0.00000       0.00000
     -19.29612       0.00000       0.00000
     -19.26612       0.00000       0.00000
     -19.23612       0.00000       0.00000
     -19.20612       0.00000       0.00000
     -19.17612       0.00000       0.00000
     -19.14612       0.00000       0.00000
     -19.11712       0.00000       0.00000
     -19.08712       0.00000       0.00000
     -19.05712       0.00000       0.00000
     -19.02712       0.00000       0.00000
     -18.99712       0.00000       0.00000
     -18.96712       0.00000       0.00000
     -18.93712       0.00000       0.00000
     -18.90712       0.00000       0.00000
     -18.87812       0.00000       0.00000
     -18.84812       0.00000       0.00000
     -18.81812       0.00000       0.00000
     -18.78812       0.00000       0.00000
     -18.75812       0.00000       0.00000
     -18.72812       0.00000       0.00000
     -18.69812       0.00000       0.00000
     -18.66812       0.00000       0.00000
     -18.63912       0.00000       0.00000
     -18.60912       0.00000       0.00000
     -18.57912       0.00000      -0.00000
     -18.54912       0.00000      -0.00000
     -18.51912       0.00000      -0.00000
     -18.48912       0.00000      -0.00000
     -18.45912       0.00003      -0.00000
     -18.42912       0.00080      -0.00013
     -18.40012       0.01045      -0.00248
     -18.37012       0.07820      -0.02569
     -18.34012       0.35227      -0.15488
     -18.31012       1.01978      -0.57704
     -18.28012       2.06309      -1.42992
     -18.25012       3.25338      -2.59332
     -18.22012       4.49565      -3.85679
     -18.19012       5.89953      -5.19346
     -18.16112       7.56210      -6.70264
     -18.13112       9.35911      -8.42989
     -18.10112      10.86695     -10.13101
     -18.07112      11.81541     -11.37999
     -18.04112      12.49786     -12.16132
     -18.01112      13.37971     -12.92353
     -17.98112      14.56925     -13.98312
     -17.95212      15.83661     -15.24256
     -17.92212      16.97910     -16.44943
     -17.89212      18.01868     -17.52949
     -17.86212      18.95908     -18.53576
     -17.83212      19.61703     -19.35472
     -17.80212      19.91097     -19.81311
     -17.77212      19.98721     -19.96776
     -17.74212      19.99810     -19.99712
     -17.71312      19.99893     -20.00012
     -17.68312      19.99901     -20.00029
     -17.65312      20.00001     -20.00044
     -17.62312      20.01114     -20.00290
     -17.59312      20.08286     -20.02516
     -17.56312      20.37235     -20.14603
     -17.53312      21.15382     -20.56987
     -17.50312      22.63851     -21.59077
     -17.47412      24.74171     -23.36224
     -17.44412      27.14708     -25.70712
     -17.41412      29.48792     -28.22197
     -17.38412      31.41323     -30.46274
     -17.35412      32.74602     -32.13040
     -17.32412      33.53541     -33.18850
     -17.29412      33.97633     -33.76743
     -17.26412      34.39993     -34.12471
     -17.23512      35.10015     -34.61478
     -17.20512      36.07580     -35.44540
     -17.17512      37.10985     -36.50648
     -17.14512      38.07415     -37.56906
     -17.11512      38.93255     -38.52559
     -17.08512      39.56392     -39.29452
     -17.05512      39.88179     -39.76205
     -17.02512      39.97976     -39.94807
     -16.99612      39.99719     -39.99293
     -16.96612      39.99892     -39.99924
     -16.93612      39.99902     -39.99975
     -16.90612      39.99902     -39.99977
     -16.87612      39.99908     -39.99979
     -16.84612      39.99998     -40.00019
     -16.81612      40.00760     -40.00423
     -16.78612      40.04635     -40.02801
     -16.75712      40.17860     -40.11796
     -16.72712      40.52235     -40.36852
     -16.69712      41.21943     -40.92356
     -16.66712      42.23018     -41.84335
     -16.63712      43.18866     -42.87157
     -16.60712      43.75296     -43.59689
     -16.57712      43.95760     -43.90946
     -16.54712      44.02992     -44.00306
     -16.51812      44.13984     -44.07856
     -16.48812      44.37073     -44.25197
     -16.45812      44.73906     -44.57287
     -16.42812      45.19836     -45.02066
     -16.39812      45.63226     -45.48892
     -16.36812      45.95232     -45.84910
     -16.33812      46.23818     -46.11637
     -16.30912      46.64564     -46.44856
     -16.27912      47.21995     -46.95027
     -16.24912      47.87402     -47.58418
     -16.21912      48.48283     -48.23048
     -16.18912      49.00157     -48.79672
     -16.15912      49.49627     -49.29769
     -16.12912      50.07685     -49.82973
     -16.09912      50.79768     -50.48843
     -16.07012      51.54794     -51.24048
     -16.04012      52.14286     -51.90948
     -16.01012      52.54674     -52.38491
     -15.98012      52.88476     -52.73487
     -15.95012      53.26609     -53.09275
     -15.92012      53.64667     -53.48603
     -15.89012      53.93246     -53.81337
     -15.86012      54.21228     -54.05551
     -15.83112      54.77748     -54.42646
     -15.80112      55.88352     -55.25020
     -15.77112      57.43408     -56.64049
     -15.74112      59.03258     -58.29216
     -15.71112      60.49202     -59.84421
     -15.68112      61.87693     -61.27811
     -15.65112      63.05527     -62.58296
     -15.62112      63.83958     -63.54069
     -15.59212      64.36251     -64.13665
     -15.56212      64.84720     -64.61089
     -15.53212      65.34802     -65.08990
     -15.50212      65.89708     -65.58191
     -15.47212      66.58998     -66.16040
     -15.44212      67.49603     -66.92470
     -15.41212      68.59655     -67.89990
     -15.38212      69.78265     -69.02088
     -15.35312      70.93784     -70.17517
     -15.32312      72.01924     -71.28779
     -15.29312      72.95800     -72.32931
     -15.26312      73.61834     -73.19547
     -15.23312      73.98811     -73.76142
     -15.20312      74.23021     -74.07592
     -15.17312      74.56214     -74.33546
     -15.14312      75.16901     -74.76055
     -15.11412      76.07820     -75.49512
     -15.08412      77.12241     -76.48138
     -15.05412      78.12255     -77.52559
     -15.02412      78.96870     -78.48406
     -14.99412      79.55944     -79.24582
     -14.96412      79.87844     -79.71916
     -14.93412      80.10125     -79.95590
     -14.90412      80.59445     -80.20220
     -14.87512      81.68093     -80.84955
     -14.84512      83.20609     -82.12049
     -14.81512      84.67390     -83.70914
     -14.78512      85.87344     -85.14095
     -14.75512      86.94484     -86.32780
     -14.72512      88.00488     -87.41846
     -14.69512      89.04401     -88.46506
     -14.66512      90.10226     -89.47835
     -14.63612      91.30703     -90.57125
     -14.60612      92.73272     -91.86340
     -14.57612      94.34108     -93.37004
     -14.54612      95.92330     -94.99140
     -14.51612      97.13061     -96.45502
     -14.48612      97.80843     -97.45263
     -14.45612      98.17273     -97.98168
     -14.42712      98.53300     -98.33552
     -14.39712      99.00633     -98.75942
     -14.36712      99.51597     -99.26726
     -14.33712     100.02306     -99.76763
     -14.30712     100.74046    -100.34328
     -14.27712     101.92970    -101.29011
     -14.24712     103.46293    -102.70728
     -14.21712     104.93357    -104.26007
     -14.18812     106.20347    -105.62512
