#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.327757    -18.310340
   0.01681    -18.327382    -18.309963
   0.03361    -18.326255    -18.308834
   0.05042    -18.324380    -18.306955
   0.06722    -18.321771    -18.304341
   0.08403    -18.318441    -18.301004
   0.10083    -18.314409    -18.296966
   0.11764    -18.309702    -18.292253
   0.13444    -18.304368    -18.286923
   0.15125    -18.299298    -18.281966
   0.15125    -18.299298    -18.281966
   0.15671    -18.299388    -18.282031
   0.16217    -18.299625    -18.282211
   0.16763    -18.299960    -18.282484
   0.17309    -18.300359    -18.282830
   0.17855    -18.300806    -18.283236
   0.18401    -18.301293    -18.283694
   0.18947    -18.301820    -18.284202
   0.19493    -18.302379    -18.284753
   0.20039    -18.302971    -18.285343
   0.20039    -18.302971    -18.285343
   0.21469    -18.307817    -18.290203
   0.22898    -18.312156    -18.294553
   0.24328    -18.315957    -18.298365
   0.25758    -18.319198    -18.301617
   0.27187    -18.321871    -18.304297
   0.28617    -18.323961    -18.306393
   0.30046    -18.325459    -18.307895
   0.31476    -18.326359    -18.308798
   0.32905    -18.326660    -18.309100
   0.32905    -18.326660    -18.309100
   0.34335    -18.326359    -18.308798
   0.35764    -18.325459    -18.307895
   0.37194    -18.323961    -18.306393
   0.38624    -18.321871    -18.304297
   0.40053    -18.319198    -18.301617
   0.41483    -18.315957    -18.298365
   0.42912    -18.312156    -18.294553
   0.44342    -18.307817    -18.290203
   0.45771    -18.302971    -18.285343
   0.45771    -18.302971    -18.285343
   0.46317    -18.302390    -18.284766
   0.46863    -18.301844    -18.284232
   0.47409    -18.301335    -18.283746
   0.47956    -18.300871    -18.283316
   0.48502    -18.300452    -18.282943
   0.49048    -18.300091    -18.282638
   0.49594    -18.299799    -18.282407
   0.50140    -18.299604    -18.282262
   0.50686    -18.299533    -18.282212
   0.50686    -18.299533    -18.282212
   0.52366    -18.304405    -18.286965
   0.54047    -18.309717    -18.292271
   0.55727    -18.314417    -18.296975
   0.57408    -18.318445    -18.301009
   0.59088    -18.321774    -18.304344
   0.60769    -18.324381    -18.306957
   0.62450    -18.326255    -18.308834
   0.64130    -18.327382    -18.309964
   0.65811    -18.327757    -18.310340
 
 
# Band-Index    2
   0.65811    -18.233583    -18.215574
   0.64130    -18.237532    -18.219917
   0.62450    -18.244887    -18.227405
   0.60769    -18.252959    -18.235487
   0.59088    -18.261165    -18.243681
   0.57408    -18.269271    -18.251774
   0.55727    -18.277127    -18.259622
   0.54047    -18.284616    -18.267107
   0.52366    -18.291623    -18.274102
   0.50686    -18.297063    -18.279423
   0.50686    -18.297063    -18.279423
   0.50140    -18.296994    -18.279376
   0.49594    -18.296801    -18.279237
   0.49048    -18.296512    -18.279015
   0.48502    -18.296149    -18.278717
   0.47956    -18.295725    -18.278350
   0.47409    -18.295245    -18.277916
   0.46863    -18.294711    -18.277417
   0.46317    -18.294127    -18.276857
   0.45771    -18.293493    -18.276238
   0.45771    -18.293493    -18.276238
   0.44342    -18.287712    -18.270547
   0.42912    -18.281746    -18.264716
   0.41483    -18.275737    -18.258908
   0.40053    -18.269876    -18.253343
   0.38624    -18.264417    -18.248293
   0.37194    -18.259678    -18.244067
   0.35764    -18.255999    -18.240927
   0.34335    -18.253674    -18.239023
   0.32905    -18.252881    -18.238390
   0.32905    -18.252881    -18.238390
   0.31476    -18.253674    -18.239023
   0.30046    -18.255999    -18.240927
   0.28617    -18.259678    -18.244067
   0.27187    -18.264417    -18.248293
   0.25758    -18.269876    -18.253343
   0.24328    -18.275737    -18.258908
   0.22898    -18.281746    -18.264716
   0.21469    -18.287712    -18.270547
   0.20039    -18.293493    -18.276238
