      #Energy        TDOS-UP        TDOS-DOWN
     -19.82420       0.00000       0.00000
     -19.79420       0.00000       0.00000
     -19.76420       0.00000       0.00000
     -19.73520       0.00000       0.00000
     -19.70520       0.00000       0.00000
     -19.67520       0.00000       0.00000
     -19.64520       0.00000       0.00000
     -19.61620       0.00000       0.00000
     -19.58620       0.00000       0.00000
     -19.55620       0.00000       0.00000
     -19.52620       0.00000       0.00000
     -19.49720       0.00000       0.00000
     -19.46720       0.00000       0.00000
     -19.43720       0.00000       0.00000
     -19.40720       0.00000       0.00000
     -19.37720       0.00000       0.00000
     -19.34820       0.00000       0.00000
     -19.31820       0.00000       0.00000
     -19.28820       0.00000       0.00000
     -19.25820       0.00000       0.00000
     -19.22920       0.00000       0.00000
     -19.19920       0.00000       0.00000
     -19.16920       0.00000       0.00000
     -19.13920       0.00000       0.00000
     -19.11020       0.00000       0.00000
     -19.08020       0.00000       0.00000
     -19.05020       0.00000       0.00000
     -19.02020       0.00000       0.00000
     -18.99020       0.00000       0.00000
     -18.96120       0.00000       0.00000
     -18.93120       0.00000       0.00000
     -18.90120       0.00000       0.00000
     -18.87120       0.00000       0.00000
     -18.84220       0.00000       0.00000
     -18.81220       0.00000       0.00000
     -18.78220       0.00000       0.00000
     -18.75220       0.00000      -0.00000
     -18.72320       0.00000      -0.00000
     -18.69320       0.00000      -0.00000
     -18.66320       0.00000      -0.00000
     -18.63320       0.00005      -0.00005
     -18.60320       0.00224      -0.00224
     -18.57420       0.05050      -0.05050
     -18.54420       0.61120      -0.61120
     -18.51420       4.10900      -4.10900
     -18.48420      16.03000     -16.03000
     -18.45520      38.36000     -38.36000
     -18.42520      60.54000     -60.54000
     -18.39520      69.18000     -69.18000
     -18.36520      63.42000     -63.42000
     -18.33620      51.18000     -51.18000
     -18.30620      40.10000     -40.10000
     -18.27620      33.60000     -33.60000
     -18.24620      30.21000     -30.21000
     -18.21620      31.74000     -31.74000
     -18.18720      37.07000     -37.07000
     -18.15720      37.41000     -37.41000
     -18.12720      31.00000     -31.00000
     -18.09720      23.86000     -23.86000
     -18.06820      18.84000     -18.84000
     -18.03820      16.17000     -16.17000
     -18.00820      15.59000     -15.59000
     -17.97820      19.18000     -19.18000
     -17.94920      29.64000     -29.64000
     -17.91920      39.41000     -39.41000
     -17.88920      37.37000     -37.37000
     -17.85920      26.69000     -26.69000
     -17.83020      17.26000     -17.26000
     -17.80020      10.76000     -10.76000
     -17.77020       5.19700      -5.19700
     -17.74020       2.61400      -2.61400
     -17.71020       7.66500      -7.66500
     -17.68120      26.28000     -26.28000
     -17.65120      53.33000     -53.33000
     -17.62120      67.79000     -67.79000
     -17.59120      59.37000     -59.37000
     -17.56220      39.55000     -39.55000
     -17.53220      24.06000     -24.06000
     -17.50220      19.38000     -19.38000
     -17.47220      27.63000     -27.63000
     -17.44320      43.18000     -43.18000
     -17.41320      47.81000     -47.81000
     -17.38320      34.33000     -34.33000
     -17.35320      18.45000     -18.45000
     -17.32320      14.80000     -14.80000
     -17.29420      21.24000     -21.24000
     -17.26420      28.13000     -28.13000
     -17.23420      28.66000     -28.66000
     -17.20420      22.17000     -22.17000
     -17.17520      12.98000     -12.98000
     -17.14520       5.31800      -5.31800
     -17.11520       1.34600      -1.34600
     -17.08520       0.19140      -0.19140
     -17.05620       0.01590      -0.01590
     -17.02620       0.03239      -0.03239
     -16.99620       0.37920      -0.37920
     -16.96620       2.33500      -2.33500
     -16.93620       7.56000      -7.56000
     -16.90720      13.36000     -13.36000
     -16.87720      14.24000     -14.24000
     -16.84720      11.53000     -11.53000
     -16.81720       8.91500      -8.91500
     -16.78820       5.77500      -5.77500
     -16.75820       2.52500      -2.52500
     -16.72820       1.36500      -1.36500
     -16.69820       3.14200      -3.14200
     -16.66920       6.92100      -6.92100
     -16.63920      10.60000     -10.60000
     -16.60920      13.76000     -13.76000
     -16.57920      15.15000     -15.15000
     -16.54920      12.10000     -12.10000
     -16.52020       9.81800      -9.81800
     -16.49020      14.82000     -14.82000
     -16.46020      20.59000     -20.59000
     -16.43020      18.46000     -18.46000
     -16.40120      14.76000     -14.76000
     -16.37120      17.91000     -17.91000
     -16.34120      23.52000     -23.52000
     -16.31120      26.95000     -26.95000
     -16.28220      27.69000     -27.69000
     -16.25220      22.36000     -22.36000
     -16.22220      14.33000     -14.33000
     -16.19220      10.23000     -10.23000
     -16.16220       9.10700      -9.10700
     -16.13320      10.50000     -10.50000
     -16.10320      17.07000     -17.07000
     -16.07320      26.75000     -26.75000
     -16.04320      33.28000     -33.28000
     -16.01420      34.07000     -34.07000
     -15.98420      28.99000     -28.99000
     -15.95420      22.02000     -22.02000
     -15.92420      23.67000     -23.67000
     -15.89520      36.49000     -36.49000
     -15.86520      46.85000     -46.85000
     -15.83520      45.29000     -45.29000
     -15.80520      35.11000     -35.11000
     -15.77520      25.89000     -25.89000
     -15.74620      24.12000     -24.12000
     -15.71620      21.96000     -21.96000
     -15.68620      17.20000     -17.20000
     -15.65620      20.52000     -20.52000
     -15.62720      30.20000     -30.20000
     -15.59720      33.43000     -33.43000
     -15.56720      30.66000     -30.66000
     -15.53720      27.99000     -27.99000
     -15.50820      24.29000     -24.29000
     -15.47820      24.92000     -24.92000
     -15.44820      35.49000     -35.49000
     -15.41820      44.87000     -44.87000
     -15.38820      37.56000     -37.56000
     -15.35920      21.20000     -21.20000
     -15.32920      14.35000     -14.35000
     -15.29920      19.07000     -19.07000
     -15.26920      24.71000     -24.71000
     -15.24020      22.19000     -22.19000
     -15.21020      14.48000     -14.48000
     -15.18020      10.62000     -10.62000
