#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.472432    -18.472432
   0.01681    -18.472013    -18.472013
   0.03361    -18.470757    -18.470757
   0.05042    -18.468673    -18.468673
   0.06722    -18.465786    -18.465786
   0.08403    -18.462127    -18.462127
   0.10083    -18.457751    -18.457751
   0.11764    -18.452758    -18.452758
   0.13444    -18.447447    -18.447447
   0.15125    -18.443905    -18.443905
   0.15125    -18.443905    -18.443905
   0.15671    -18.443960    -18.443960
   0.16217    -18.444119    -18.444119
   0.16763    -18.444371    -18.444371
   0.17309    -18.444700    -18.444700
   0.17855    -18.445090    -18.445090
   0.18401    -18.445527    -18.445527
   0.18947    -18.446003    -18.446003
   0.19493    -18.446508    -18.446508
   0.20039    -18.447037    -18.447037
   0.20039    -18.447037    -18.447037
   0.21469    -18.451746    -18.451746
   0.22898    -18.456279    -18.456279
   0.24328    -18.460357    -18.460357
   0.25758    -18.463882    -18.463882
   0.27187    -18.466811    -18.466811
   0.28617    -18.469114    -18.469114
   0.30046    -18.470769    -18.470769
   0.31476    -18.471767    -18.471767
   0.32905    -18.472101    -18.472101
   0.32905    -18.472101    -18.472101
   0.34335    -18.471767    -18.471767
   0.35764    -18.470769    -18.470769
   0.37194    -18.469114    -18.469114
   0.38624    -18.466811    -18.466811
   0.40053    -18.463882    -18.463882
   0.41483    -18.460357    -18.460357
   0.42912    -18.456279    -18.456279
   0.44342    -18.451746    -18.451746
   0.45771    -18.447037    -18.447037
   0.45771    -18.447037    -18.447037
   0.46317    -18.446513    -18.446513
   0.46863    -18.446013    -18.446013
   0.47409    -18.445542    -18.445542
   0.47956    -18.445109    -18.445109
   0.48502    -18.444723    -18.444723
   0.49048    -18.444398    -18.444398
   0.49594    -18.444149    -18.444149
   0.50140    -18.443991    -18.443991
   0.50686    -18.443937    -18.443937
   0.50686    -18.443937    -18.443937
   0.52366    -18.447474    -18.447474
   0.54047    -18.452780    -18.452780
   0.55727    -18.457768    -18.457768
   0.57408    -18.462140    -18.462140
   0.59088    -18.465795    -18.465795
   0.60769    -18.468678    -18.468678
   0.62450    -18.470759    -18.470759
   0.64130    -18.472014    -18.472014
   0.65811    -18.472432    -18.472432
 
 
# Band-Index    2
   0.65811    -18.434868    -18.434868
   0.64130    -18.434502    -18.434502
   0.62450    -18.433417    -18.433417
   0.60769    -18.431665    -18.431665
   0.59088    -18.429374    -18.429374
   0.57408    -18.426909    -18.426909
   0.55727    -18.425509    -18.425509
   0.54047    -18.427748    -18.427748
   0.52366    -18.432875    -18.432875
   0.50686    -18.436556    -18.436556
   0.50686    -18.436556    -18.436556
   0.50140    -18.436500    -18.436500
   0.49594    -18.436339    -18.436339
   0.49048    -18.436084    -18.436084
   0.48502    -18.435748    -18.435748
   0.47956    -18.435349    -18.435349
   0.47409    -18.434898    -18.434898
   0.46863    -18.434408    -18.434408
   0.46317    -18.433889    -18.433889
   0.45771    -18.433348    -18.433348
   0.45771    -18.433348    -18.433348
   0.44342    -18.428788    -18.428788
   0.42912    -18.426217    -18.426217
   0.41483    -18.426855    -18.426855
   0.40053    -18.428971    -18.428971
   0.38624    -18.431230    -18.431230
   0.37194    -18.433170    -18.433170
   0.35764    -18.434621    -18.434621
   0.34335    -18.435512    -18.435512
   0.32905    -18.435813    -18.435813
   0.32905    -18.435813    -18.435813
