      #Energy        TDOS-UP        TDOS-DOWN
     -19.82420       0.00000       0.00000
     -19.79420       0.00000       0.00000
     -19.76420       0.00000       0.00000
     -19.73520       0.00000       0.00000
     -19.70520       0.00000       0.00000
     -19.67520       0.00000       0.00000
     -19.64520       0.00000       0.00000
     -19.61620       0.00000       0.00000
     -19.58620       0.00000       0.00000
     -19.55620       0.00000       0.00000
     -19.52620       0.00000       0.00000
     -19.49720       0.00000       0.00000
     -19.46720       0.00000       0.00000
     -19.43720       0.00000       0.00000
     -19.40720       0.00000       0.00000
     -19.37720       0.00000       0.00000
     -19.34820       0.00000       0.00000
     -19.31820       0.00000       0.00000
     -19.28820       0.00000       0.00000
     -19.25820       0.00000       0.00000
     -19.22920       0.00000       0.00000
     -19.19920       0.00000       0.00000
     -19.16920       0.00000       0.00000
     -19.13920       0.00000       0.00000
     -19.11020       0.00000       0.00000
     -19.08020       0.00000       0.00000
     -19.05020       0.00000       0.00000
     -19.02020       0.00000       0.00000
     -18.99020       0.00000       0.00000
     -18.96120       0.00000       0.00000
     -18.93120       0.00000       0.00000
     -18.90120       0.00000       0.00000
     -18.87120       0.00000       0.00000
     -18.84220       0.00000       0.00000
     -18.81220       0.00000       0.00000
     -18.78220       0.00000       0.00000
     -18.75220       0.00000      -0.00000
     -18.72320       0.00000      -0.00000
     -18.69320       0.00000      -0.00000
     -18.66320       0.00000      -0.00000
     -18.63320       0.00000      -0.00000
     -18.60320       0.00003      -0.00003
     -18.57420       0.00082      -0.00082
     -18.54420       0.01067      -0.01067
     -18.51420       0.08093      -0.08093
     -18.48420       0.38068      -0.38068
     -18.45520       1.19024      -1.19024
     -18.42520       2.66231      -2.66231
     -18.39520       4.59311      -4.59311
     -18.36520       6.56678      -6.56678
     -18.33620       8.27253      -8.27253
     -18.30620       9.63117      -9.63117
     -18.27620      10.72815     -10.72815
     -18.24620      11.67793     -11.67793
     -18.21620      12.60001     -12.60001
     -18.18720      13.62421     -13.62421
     -18.15720      14.73279     -14.73279
     -18.12720      15.75104     -15.75104
     -18.09720      16.56759     -16.56759
     -18.06820      17.20315     -17.20315
     -18.03820      17.72426     -17.72426
     -18.00820      18.19698     -18.19698
     -17.97820      18.71451     -18.71451
     -17.94920      19.44117     -19.44117
     -17.91920      20.46894     -20.46894
     -17.88920      21.61176     -21.61176
     -17.85920      22.56525     -22.56525
     -17.83020      23.21942     -23.21942
     -17.80020      23.63648     -23.63648
     -17.77020      23.87399     -23.87399
     -17.74020      23.99025     -23.99025
     -17.71020      24.14325     -24.14325
     -17.68120      24.64850     -24.64850
     -17.65120      25.83344     -25.83344
     -17.62120      27.63624     -27.63624
     -17.59120      29.52894     -29.52894
     -17.56220      31.00130     -31.00130
     -17.53220      31.94810     -31.94810
     -17.50220      32.59467     -32.59467
     -17.47220      33.29439     -33.29439
     -17.44320      34.34835     -34.34835
     -17.41320      35.70268     -35.70268
     -17.38320      36.92528     -36.92528
     -17.35320      37.71088     -37.71088
     -17.32320      38.20579     -38.20579
     -17.29420      38.74222     -38.74222
     -17.26420      39.47706     -39.47706
     -17.23420      40.32234     -40.32234
     -17.20420      41.07892     -41.07892
     -17.17520      41.60210     -41.60210
     -17.14520      41.87446     -41.87446
     -17.11520      41.97365     -41.97365
     -17.08520      41.99653     -41.99653
     -17.05620      41.99962     -41.99962
     -17.02620      42.00033     -42.00033
     -16.99620      42.00646     -42.00646
     -16.96620      42.04686     -42.04686
     -16.93620      42.19414     -42.19414
     -16.90720      42.50552     -42.50552
     -16.87720      42.91633     -42.91633
     -16.84720      43.29990     -43.29990
     -16.81720      43.60421     -43.60421
     -16.78820      43.82286     -43.82286
     -16.75820      43.94640     -43.94640
     -16.72820      44.00430     -44.00430
     -16.69820      44.07139     -44.07139
     -16.66920      44.22117     -44.22117
     -16.63920      44.48196     -44.48196
     -16.60920      44.84454     -44.84454
     -16.57920      45.27485     -45.27485
     -16.54920      45.68045     -45.68045
     -16.52020      46.00668     -46.00668
     -16.49020      46.37341     -46.37341
     -16.46020      46.90046     -46.90046
     -16.43020      47.48170     -47.48170
     -16.40120      47.97616     -47.97616
     -16.37120      48.46243     -48.46243
     -16.34120      49.07909     -49.07909
     -16.31120      49.83030     -49.83030
     -16.28220      50.64358     -50.64358
     -16.25220      51.38855     -51.38855
     -16.22220      51.93466     -51.93466
     -16.19220      52.30022     -52.30022
     -16.16220      52.58804     -52.58804
     -16.13320      52.87987     -52.87987
     -16.10320      53.29024     -53.29024
     -16.07320      53.94247     -53.94247
     -16.04320      54.83598     -54.83598
     -16.01420      55.83844     -55.83844
     -15.98420      56.77705     -56.77705
     -15.95420      57.53630     -57.53630
     -15.92420      58.21637     -58.21637
     -15.89520      59.11181     -59.11181
     -15.86520      60.35228     -60.35228
     -15.83520      61.72372     -61.72372
     -15.80520      62.92043     -62.92043
     -15.77520      63.82837     -63.82837
     -15.74620      64.57274     -64.57274
     -15.71620      65.25861     -65.25861
     -15.68620      65.84149     -65.84149
     -15.65620      66.40293     -66.40293
     -15.62720      67.15786     -67.15786
     -15.59720      68.10495     -68.10495
     -15.56720      69.05889     -69.05889
     -15.53720      69.93186     -69.93186
     -15.50820      70.71002     -70.71002
     -15.47820      71.44248     -71.44248
     -15.44820      72.34164     -72.34164
     -15.41820      73.53775     -73.53775
     -15.38820      74.76467     -74.76467
     -15.35920      75.63928     -75.63928
     -15.32920      76.16842     -76.16842
     -15.29920      76.66585     -76.66585
     -15.26920      77.31749     -77.31749
     -15.24020      78.01557     -78.01557
     -15.21020      78.56138     -78.56138
     -15.18020      78.93498     -78.93498
