#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -19.198255    -19.198255
   0.01681    -19.198254    -19.198254
   0.03361    -19.198252    -19.198252
   0.05042    -19.198252    -19.198252
   0.06722    -19.198252    -19.198252
   0.08403    -19.198252    -19.198252
   0.10083    -19.198253    -19.198253
   0.11764    -19.198252    -19.198252
   0.13444    -19.198251    -19.198251
   0.15125    -19.198252    -19.198252
   0.15125    -19.198252    -19.198252
   0.15671    -19.198252    -19.198252
   0.16217    -19.198252    -19.198252
   0.16763    -19.198252    -19.198252
   0.17309    -19.198252    -19.198252
   0.17855    -19.198253    -19.198253
   0.18401    -19.198252    -19.198252
   0.18947    -19.198252    -19.198252
   0.19493    -19.198252    -19.198252
   0.20039    -19.198252    -19.198252
   0.20039    -19.198252    -19.198252
   0.21469    -19.198251    -19.198251
   0.22898    -19.198252    -19.198252
   0.24328    -19.198253    -19.198253
   0.25758    -19.198253    -19.198253
   0.27187    -19.198253    -19.198253
   0.28617    -19.198252    -19.198252
   0.30046    -19.198252    -19.198252
   0.31476    -19.198250    -19.198250
   0.32905    -19.198251    -19.198251
   0.32905    -19.198251    -19.198251
   0.34335    -19.198250    -19.198250
   0.35764    -19.198252    -19.198252
   0.37194    -19.198252    -19.198252
   0.38624    -19.198253    -19.198253
   0.40053    -19.198253    -19.198253
   0.41483    -19.198253    -19.198253
   0.42912    -19.198252    -19.198252
   0.44342    -19.198251    -19.198251
   0.45771    -19.198252    -19.198252
   0.45771    -19.198252    -19.198252
   0.46317    -19.198252    -19.198252
   0.46863    -19.198252    -19.198252
   0.47409    -19.198252    -19.198252
   0.47956    -19.198253    -19.198253
   0.48502    -19.198252    -19.198252
   0.49048    -19.198252    -19.198252
   0.49594    -19.198252    -19.198252
   0.50140    -19.198252    -19.198252
   0.50686    -19.198252    -19.198252
   0.50686    -19.198252    -19.198252
   0.52366    -19.198251    -19.198251
   0.54047    -19.198252    -19.198252
   0.55727    -19.198253    -19.198253
   0.57408    -19.198252    -19.198252
   0.59088    -19.198252    -19.198252
   0.60769    -19.198252    -19.198252
   0.62450    -19.198252    -19.198252
   0.64130    -19.198254    -19.198254
   0.65811    -19.198255    -19.198255
 
 
# Band-Index    2
   0.65811    -18.455314    -18.455314
   0.64130    -18.454928    -18.454928
   0.62450    -18.453769    -18.453769
   0.60769    -18.451838    -18.451838
   0.59088    -18.449141    -18.449141
   0.57408    -18.445690    -18.445690
   0.55727    -18.441503    -18.441503
   0.54047    -18.436620    -18.436620
   0.52366    -18.431134    -18.431134
   0.50686    -18.426248    -18.426248
   0.50686    -18.426248    -18.426248
   0.50140    -18.426479    -18.426479
   0.49594    -18.427020    -18.427020
   0.49048    -18.427686    -18.427686
   0.48502    -18.428393    -18.428393
   0.47956    -18.429108    -18.429108
   0.47409    -18.429814    -18.429814
   0.46863    -18.430506    -18.430506
   0.46317    -18.431175    -18.431175
   0.45771    -18.431820    -18.431820
   0.45771    -18.431820    -18.431820
   0.44342    -18.436999    -18.436999
   0.42912    -18.441696    -18.441696
   0.41483    -18.445842    -18.445842
   0.40053    -18.449397    -18.449397
   0.38624    -18.452337    -18.452337
   0.37194    -18.454642    -18.454642
   0.35764    -18.456295    -18.456295
   0.34335    -18.457290    -18.457290
   0.32905    -18.457623    -18.457623
   0.32905    -18.457623    -18.457623
   0.31476    -18.457290    -18.457290
   0.30046    -18.456295    -18.456295
   0.28617    -18.454642    -18.454642
   0.27187    -18.452337    -18.452337
   0.25758    -18.449397    -18.449397
   0.24328    -18.445842    -18.445842
   0.22898    -18.441696    -18.441696
   0.21469    -18.436999    -18.436999
   0.20039    -18.431820    -18.431820
   0.20039    -18.431820    -18.431820
   0.19493    -18.431163    -18.431163
   0.18947    -18.430479    -18.430479
   0.18401    -18.429769    -18.429769
   0.17855    -18.429038    -18.429038
   0.17309    -18.428289    -18.428289
   0.16763    -18.427533    -18.427533
   0.16217    -18.426791    -18.426791
   0.15671    -18.426129    -18.426129
   0.15125    -18.425799    -18.425799
   0.15125    -18.425799    -18.425799
   0.13444    -18.431065    -18.431065
   0.11764    -18.436590    -18.436590
   0.10083    -18.441486    -18.441486
   0.08403    -18.445680    -18.445680
   0.06722    -18.449135    -18.449135
   0.05042    -18.451835    -18.451835
   0.03361    -18.453768    -18.453768
   0.01681    -18.454927    -18.454927
   0.00000    -18.455314    -18.455314
 
 
# Band-Index    3
   0.00000    -18.422520    -18.422520
   0.01681    -18.422102    -18.422102
   0.03361    -18.420869    -18.420869
   0.05042    -18.418879    -18.418879
   0.06722    -18.416262    -18.416262
   0.08403    -18.413338    -18.413338
   0.10083    -18.411218    -18.411218
   0.11764    -18.413019    -18.413019
   0.13444    -18.418544    -18.418544
   0.15125    -18.424047    -18.424047
   0.15125    -18.424047    -18.424047
   0.15671    -18.423713    -18.423713
   0.16217    -18.423038    -18.423038
   0.16763    -18.422277    -18.422277
   0.17309    -18.421491    -18.421491
   0.17855    -18.420705    -18.420705
   0.18401    -18.419927    -18.419927
   0.18947    -18.419166    -18.419166
   0.19493    -18.418426    -18.418426
   0.20039    -18.417713    -18.417713
   0.20039    -18.417713    -18.417713
   0.21469    -18.412065    -18.412065
   0.22898    -18.408340    -18.408340
   0.24328    -18.408533    -18.408533
   0.25758    -18.410430    -18.410430
   0.27187    -18.412434    -18.412434
   0.28617    -18.414132    -18.414132
   0.30046    -18.415396    -18.415396
   0.31476    -18.416170    -18.416170
