      #Energy        TDOS-UP        TDOS-DOWN
     -20.58731       0.00000       0.00000
     -20.55631       0.00000       0.00000
     -20.52631       0.00000       0.00000
     -20.49531       0.00000       0.00000
     -20.46531       0.00000       0.00000
     -20.43431       0.00000       0.00000
     -20.40331       0.00000       0.00000
     -20.37331       0.00000       0.00000
     -20.34231       0.00000       0.00000
     -20.31231       0.00000       0.00000
     -20.28131       0.00000       0.00000
     -20.25131       0.00000       0.00000
     -20.22031       0.00000       0.00000
     -20.18931       0.00000       0.00000
     -20.15931       0.00000       0.00000
     -20.12831       0.00000       0.00000
     -20.09831       0.00000       0.00000
     -20.06731       0.00000       0.00000
     -20.03631       0.00000       0.00000
     -20.00631       0.00000       0.00000
     -19.97531       0.00000       0.00000
     -19.94531       0.00000       0.00000
     -19.91431       0.00000       0.00000
     -19.88331       0.00000       0.00000
     -19.85331       0.00000       0.00000
     -19.82231       0.00000       0.00000
     -19.79231       0.00000       0.00000
     -19.76131       0.00000       0.00000
     -19.73031       0.00000       0.00000
     -19.70031       0.00000       0.00000
     -19.66931       0.00000       0.00000
     -19.63931       0.00000       0.00000
     -19.60831       0.00000       0.00000
     -19.57831       0.00000       0.00000
     -19.54731       0.00000       0.00000
     -19.51631       0.00000       0.00000
     -19.48631       0.00000      -0.00000
     -19.45531       0.00000      -0.00000
     -19.42531       0.00000      -0.00000
     -19.39431       0.00000      -0.00000
     -19.36331       0.00009      -0.00009
     -19.33331       0.00436      -0.00436
     -19.30231       0.09955      -0.09955
     -19.27231       1.10900      -1.10900
     -19.24131       6.06900      -6.06900
     -19.21031      16.36000     -16.36000
     -19.18031      21.82000     -21.82000
     -19.14931      14.40000     -14.40000
     -19.11931       4.69800      -4.69800
     -19.08831       0.75500      -0.75500
     -19.05831       0.05949      -0.05949
     -19.02731       0.00229      -0.00229
     -18.99631       0.00004      -0.00004
     -18.96631       0.00000      -0.00000
     -18.93531       0.00000      -0.00000
     -18.90531       0.00000      -0.00000
     -18.87431       0.00000       0.00000
     -18.84331       0.00000       0.00000
     -18.81331       0.00000       0.00000
     -18.78231       0.00000       0.00000
     -18.75231       0.00000      -0.00000
     -18.72131       0.00000      -0.00000
     -18.69031       0.00000      -0.00000
     -18.66031       0.00000      -0.00000
     -18.62931       0.00001      -0.00001
     -18.59931       0.00060      -0.00060
     -18.56831       0.01850      -0.01850
     -18.53731       0.29490      -0.29490
     -18.50731       2.50300      -2.50300
     -18.47631      11.86000     -11.86000
     -18.44631      33.14000     -33.14000
     -18.41531      58.31000     -58.31000
     -18.38531      68.98000     -68.98000
     -18.35431      59.96000     -59.96000
     -18.32331      47.09000     -47.09000
     -18.29331      42.22000     -42.22000
     -18.26231      38.11000     -38.11000
     -18.23231      30.06000     -30.06000
     -18.20131      25.44000     -25.44000
     -18.17031      28.80000     -28.80000
     -18.14031      33.28000     -33.28000
     -18.10931      29.75000     -29.75000
     -18.07931      25.04000     -25.04000
     -18.04831      27.72000     -27.72000
     -18.01731      28.23000     -28.23000
     -17.98731      22.83000     -22.83000
     -17.95631      23.35000     -23.35000
     -17.92631      33.16000     -33.16000
     -17.89531      40.21000     -40.21000
     -17.86531      34.79000     -34.79000
     -17.83431      22.48000     -22.48000
     -17.80331      11.52000     -11.52000
     -17.77331       4.31400      -4.31400
     -17.74231       1.19600      -1.19600
     -17.71231       2.31800      -2.31800
     -17.68131      12.70000     -12.70000
     -17.65031      38.97000     -38.97000
     -17.62031      66.14000     -66.14000
     -17.58931      66.66000     -66.66000
     -17.55931      44.96000     -44.96000
     -17.52831      24.85000     -24.85000
     -17.49731      17.62000     -17.62000
     -17.46731      23.12000     -23.12000
     -17.43631      34.86000     -34.86000
     -17.40631      40.10000     -40.10000
     -17.37531      30.65000     -30.65000
     -17.34431      18.61000     -18.61000
     -17.31431      17.08000     -17.08000
     -17.28331      24.04000     -24.04000
     -17.25331      33.65000     -33.65000
     -17.22231      37.03000     -37.03000
     -17.19231      29.00000     -29.00000
     -17.16131      16.84000     -16.84000
     -17.13031       8.76200      -8.76200
     -17.10031       8.63900      -8.63900
     -17.06931      13.73000     -13.73000
     -17.03931      15.97000     -15.97000
     -17.00831      13.43000     -13.43000
     -16.97731       8.84400      -8.84400
     -16.94731       3.98400      -3.98400
     -16.91631       1.03700      -1.03700
     -16.88631       0.14280      -0.14280
     -16.85531       0.01002      -0.01002
     -16.82431       0.00040      -0.00040
     -16.79431       0.00196      -0.00196
     -16.76331       0.03863      -0.03863
     -16.73331       0.38440      -0.38440
     -16.70231       1.96100      -1.96100
     -16.67231       5.32000      -5.32000
     -16.64131       8.27800      -8.27800
     -16.61031       8.92700      -8.92700
     -16.58031      10.28000     -10.28000
     -16.54931      15.98000     -15.98000
     -16.51931      22.07000     -22.07000
     -16.48831      21.52000     -21.52000
     -16.45731      16.86000     -16.86000
     -16.42731      11.93000     -11.93000
     -16.39631       8.63500      -8.63500
     -16.36631      14.97000     -14.97000
     -16.33531      31.37000     -31.37000
     -16.30431      38.75000     -38.75000
     -16.27431      27.64000     -27.64000
     -16.24331      12.36000     -12.36000
     -16.21331       3.58300      -3.58300
     -16.18231       0.96440      -0.96440
     -16.15131       2.64400      -2.64400
     -16.12131      10.57000     -10.57000
     -16.09031      24.46000     -24.46000
     -16.06031      35.08000     -35.08000
     -16.02931      37.79000     -37.79000
     -15.99931      40.03000     -40.03000
     -15.96831      44.59000     -44.59000
     -15.93731      40.37000     -40.37000
     -15.90731      29.59000     -29.59000
     -15.87631      32.46000     -32.46000
     -15.84631      41.72000     -41.72000
     -15.81531      33.78000     -33.78000
     -15.78431      16.64000     -16.64000
     -15.75431      12.07000     -12.07000
     -15.72331      22.80000     -22.80000
     -15.69331      35.08000     -35.08000
     -15.66231      37.77000     -37.77000
     -15.63131      30.89000     -30.89000
     -15.60131      22.25000     -22.25000
     -15.57031      21.93000     -21.93000
     -15.54031      28.19000     -28.19000
     -15.50931      31.73000     -31.73000
     -15.47931      32.02000     -32.02000
     -15.44831      28.99000     -28.99000
     -15.41731      21.17000     -21.17000
     -15.38731      17.17000     -17.17000
     -15.35631      21.31000     -21.31000
     -15.32631      24.16000     -24.16000
     -15.29531      23.21000     -23.21000
     -15.26431      28.09000     -28.09000
     -15.23431      37.15000     -37.15000
     -15.20331      36.34000     -36.34000
     -15.17331      24.70000     -24.70000
     -15.14231      14.69000     -14.69000
     -15.11131      13.34000     -13.34000
     -15.08131      21.06000     -21.06000
     -15.05031      36.71000     -36.71000
     -15.02031      56.87000     -56.87000
     -14.98931      64.71000     -64.71000
     -14.95831      53.12000     -53.12000
     -14.92831      42.88000     -42.88000
     -14.89731      42.39000     -42.39000
     -14.86731      42.92000     -42.92000
     -14.83631      39.87000     -39.87000
     -14.80631      37.48000     -37.48000
     -14.77531      38.68000     -38.68000
     -14.74431      39.86000     -39.86000
     -14.71431      42.40000     -42.40000
     -14.68331      46.64000     -46.64000
     -14.65331      44.75000     -44.75000
     -14.62231      34.90000     -34.90000
     -14.59131      25.33000     -25.33000
     -14.56131      19.29000     -19.29000
     -14.53031      13.76000     -13.76000
     -14.50031      12.34000     -12.34000
     -14.46931      18.36000     -18.36000
     -14.43831      28.18000     -28.18000
     -14.40831      38.07000     -38.07000
     -14.37731      45.04000     -45.04000
     -14.34731      46.04000     -46.04000
     -14.31631      46.37000     -46.37000
     -14.28631      50.46000     -50.46000
     -14.25531      50.47000     -50.47000
     -14.22431      39.50000     -39.50000
     -14.19431      21.78000     -21.78000
     -14.16331       9.57900      -9.57900
     -14.13331       8.32100      -8.32100
     -14.10231      13.98000     -13.98000
     -14.07131      21.39000     -21.39000
     -14.04131      28.97000     -28.97000
     -14.01031      36.05000     -36.05000
     -13.98031      40.72000     -40.72000
     -13.94931      43.98000     -43.98000
     -13.91831      46.05000     -46.05000
     -13.88831      46.28000     -46.28000
     -13.85731      41.17000     -41.17000
     -13.82731      32.23000     -32.23000
     -13.79631      24.80000     -24.80000
     -13.76531      17.80000     -17.80000
     -13.73531      10.33000     -10.33000
     -13.70431       5.51100      -5.51100
     -13.67431       4.15900      -4.15900
     -13.64331       4.51400      -4.51400
     -13.61331       4.89100      -4.89100
     -13.58231       4.31600      -4.31600
     -13.55131       3.41100      -3.41100
     -13.52131       2.88000      -2.88000
     -13.49031       2.04100      -2.04100
     -13.46031       0.89000      -0.89000
     -13.42931       0.20970      -0.20970
     -13.39831       0.02544      -0.02544
     -13.36831       0.00155      -0.00155
     -13.33731       0.00005      -0.00005
     -13.30731       0.00003      -0.00003
     -13.27631       0.00179      -0.00179
     -13.24531       0.04884      -0.04884
     -13.21531       0.65910      -0.65910
     -13.18431       4.48000      -4.48000
     -13.15431      15.86000     -15.86000
     -13.12331      31.47000     -31.47000
     -13.09331      40.78000     -40.78000
     -13.06231      41.97000     -41.97000
     -13.03131      38.74000     -38.74000
     -13.00131      35.40000     -35.40000
     -12.97031      32.65000     -32.65000
     -12.94031      28.97000     -28.97000
     -12.90931      25.01000     -25.01000
     -12.87831      18.99000     -18.99000
     -12.84831      17.03000     -17.03000
     -12.81731      28.22000     -28.22000
     -12.78731      44.15000     -44.15000
     -12.75631      50.70000     -50.70000
     -12.72531      48.03000     -48.03000
     -12.69531      41.97000     -41.97000
     -12.66431      33.66000     -33.66000
     -12.63431      22.64000     -22.64000
     -12.60331      13.87000     -13.87000
     -12.57231      13.13000     -13.13000
     -12.54231      19.83000     -19.83000
     -12.51131      26.12000     -26.12000
     -12.48131      28.27000     -28.27000
     -12.45031      30.46000     -30.46000
     -12.42031      30.27000     -30.27000
     -12.38931      29.12000     -29.12000
     -12.35831      34.73000     -34.73000
     -12.32831      41.48000     -41.48000
     -12.29731      37.75000     -37.75000
     -12.26731      25.08000     -25.08000
     -12.23631      15.96000     -15.96000
     -12.20531      19.17000     -19.17000
     -12.17531      32.05000     -32.05000
     -12.14431      39.86000     -39.86000
     -12.11431      33.52000     -33.52000
     -12.08331      21.57000     -21.57000
     -12.05231      16.28000     -16.28000
     -12.02231      24.35000     -24.35000
     -11.99131      40.95000     -40.95000
     -11.96131      46.87000     -46.87000
     -11.93031      37.62000     -37.62000
     -11.90031      28.06000     -28.06000
     -11.86931      26.68000     -26.68000
     -11.83831      30.23000     -30.23000
     -11.80831      28.87000     -28.87000
     -11.77731      20.87000     -20.87000
     -11.74731      12.59000     -12.59000
     -11.71631       7.42700      -7.42700
     -11.68531       5.75900      -5.75900
     -11.65531       8.14500      -8.14500
     -11.62431      14.59000     -14.59000
     -11.59431      19.67000     -19.67000
     -11.56331      16.74000     -16.74000
     -11.53231      10.12000     -10.12000
     -11.50231       7.44700      -7.44700
     -11.47131       9.61100      -9.61100
     -11.44131      17.26000     -17.26000
     -11.41031      28.42000     -28.42000
     -11.37931      33.97000     -33.97000
     -11.34931      33.29000     -33.29000
     -11.31831      30.99000     -30.99000
     -11.28831      25.91000     -25.91000
     -11.25731      22.46000     -22.46000
     -11.22731      25.33000     -25.33000
     -11.19631      26.74000     -26.74000
     -11.16531      22.36000     -22.36000
     -11.13531      19.77000     -19.77000
     -11.10431      23.54000     -23.54000
     -11.07431      30.17000     -30.17000
     -11.04331      34.18000     -34.18000
     -11.01231      33.66000     -33.66000
     -10.98231      30.76000     -30.76000
     -10.95131      27.86000     -27.86000
     -10.92131      25.64000     -25.64000
     -10.89031      26.10000     -26.10000
     -10.85931      29.23000     -29.23000
     -10.82931      28.59000     -28.59000
     -10.79831      27.48000     -27.48000
     -10.76831      31.62000     -31.62000
     -10.73731      36.51000     -36.51000
     -10.70731      41.42000     -41.42000
     -10.67631      46.09000     -46.09000
     -10.64531      49.84000     -49.84000
     -10.61531      48.65000     -48.65000
     -10.58431      41.14000     -41.14000
     -10.55431      36.71000     -36.71000
     -10.52331      36.88000     -36.88000
     -10.49231      32.84000     -32.84000
     -10.46231      22.53000     -22.53000
     -10.43131      12.18000     -12.18000
     -10.40131       7.27900      -7.27900
     -10.37031      10.02000     -10.02000
     -10.33931      21.90000     -21.90000
     -10.30931      35.84000     -35.84000
     -10.27831      34.80000     -34.80000
     -10.24831      23.43000     -23.43000
     -10.21731      21.72000     -21.72000
     -10.18631      28.42000     -28.42000
     -10.15631      29.89000     -29.89000
     -10.12531      28.01000     -28.01000
     -10.09531      30.42000     -30.42000
     -10.06431      30.20000     -30.20000
     -10.03431      19.60000     -19.60000
     -10.00331       7.29300      -7.29300
      -9.97231       3.12900      -3.12900
      -9.94231       8.91900      -8.91900
      -9.91131      24.28000     -24.28000
      -9.88131      41.14000     -41.14000
      -9.85031      48.74000     -48.74000
      -9.81931      45.13000     -45.13000
      -9.78931      35.85000     -35.85000
      -9.75831      30.34000     -30.34000
      -9.72831      31.31000     -31.31000
      -9.69731      33.13000     -33.13000
      -9.66631      40.21000     -40.21000
      -9.63631      54.75000     -54.75000
      -9.60531      59.84000     -59.84000
      -9.57531      48.95000     -48.95000
      -9.54431      37.63000     -37.63000
      -9.51431      34.52000     -34.52000
      -9.48331      36.32000     -36.32000
      -9.45231      37.92000     -37.92000
      -9.42231      35.29000     -35.29000
      -9.39131      31.25000     -31.25000
      -9.36131      29.28000     -29.28000
      -9.33031      29.93000     -29.93000
      -9.29931      33.05000     -33.05000
      -9.26931      38.59000     -38.59000
      -9.23831      43.68000     -43.68000
      -9.20831      44.74000     -44.74000
      -9.17731      42.71000     -42.71000
      -9.14631      39.92000     -39.92000
      -9.11631      34.48000     -34.48000
      -9.08531      26.60000     -26.60000
      -9.05531      18.59000     -18.59000
      -9.02431      10.72000     -10.72000
