      #Energy        TDOS-UP        TDOS-DOWN
     -20.58731       0.00000       0.00000
     -20.55631       0.00000       0.00000
     -20.52631       0.00000       0.00000
     -20.49531       0.00000       0.00000
     -20.46531       0.00000       0.00000
     -20.43431       0.00000       0.00000
     -20.40331       0.00000       0.00000
     -20.37331       0.00000       0.00000
     -20.34231       0.00000       0.00000
     -20.31231       0.00000       0.00000
     -20.28131       0.00000       0.00000
     -20.25131       0.00000       0.00000
     -20.22031       0.00000       0.00000
     -20.18931       0.00000       0.00000
     -20.15931       0.00000       0.00000
     -20.12831       0.00000       0.00000
     -20.09831       0.00000       0.00000
     -20.06731       0.00000       0.00000
     -20.03631       0.00000       0.00000
     -20.00631       0.00000       0.00000
     -19.97531       0.00000       0.00000
     -19.94531       0.00000       0.00000
     -19.91431       0.00000       0.00000
     -19.88331       0.00000       0.00000
     -19.85331       0.00000       0.00000
     -19.82231       0.00000       0.00000
     -19.79231       0.00000       0.00000
     -19.76131       0.00000       0.00000
     -19.73031       0.00000       0.00000
     -19.70031       0.00000       0.00000
     -19.66931       0.00000       0.00000
     -19.63931       0.00000       0.00000
     -19.60831       0.00000       0.00000
     -19.57831       0.00000       0.00000
     -19.54731       0.00000       0.00000
     -19.51631       0.00000       0.00000
     -19.48631       0.00000      -0.00000
     -19.45531       0.00000      -0.00000
     -19.42531       0.00000      -0.00000
     -19.39431       0.00000      -0.00000
     -19.36331       0.00000      -0.00000
     -19.33331       0.00007      -0.00007
     -19.30231       0.00166      -0.00166
     -19.27231       0.02014      -0.02014
     -19.24131       0.12993      -0.12993
     -19.21031       0.47298      -0.47298
     -19.18031       1.05694      -1.05694
     -19.14931       1.61092      -1.61092
     -19.11931       1.90302      -1.90302
     -19.08831       1.98642      -1.98642
     -19.05831       1.99888      -1.99888
     -19.02731       1.99982      -1.99982
     -18.99631       1.99986      -1.99986
     -18.96631       1.99986      -1.99986
     -18.93531       1.99986      -1.99986
     -18.90531       1.99986      -1.99986
     -18.87431       1.99986      -1.99986
     -18.84331       1.99986      -1.99986
     -18.81331       1.99986      -1.99986
     -18.78231       1.99986      -1.99986
     -18.75231       1.99986      -1.99986
     -18.72131       1.99986      -1.99986
     -18.69031       1.99986      -1.99986
     -18.66031       1.99986      -1.99986
     -18.62931       1.99986      -1.99986
     -18.59931       1.99987      -1.99987
     -18.56831       2.00016      -2.00016
     -18.53731       2.00496      -2.00496
     -18.50731       2.04775      -2.04775
     -18.47631       2.26743      -2.26743
     -18.44631       2.95570      -2.95570
     -18.41531       4.35442      -4.35442
     -18.38531       6.30130      -6.30130
     -18.35431       8.27342      -8.27342
     -18.32331       9.91074      -9.91074
     -18.29331      11.27672     -11.27672
     -18.26231      12.50536     -12.50536
     -18.23231      13.54801     -13.54801
     -18.20131      14.39688     -14.39688
     -18.17031      15.22647     -15.22647
     -18.14031      16.17598     -16.17598
     -18.10931      17.14002     -17.14002
     -18.07931      17.97802     -17.97802
     -18.04831      18.78498     -18.78498
     -18.01731      19.64073     -19.64073
     -17.98731      20.42168     -20.42168
     -17.95631      21.12800     -21.12800
     -17.92631      21.99232     -21.99232
     -17.89531      23.11450     -23.11450
     -17.86531      24.26162     -24.26162
     -17.83431      25.13755     -25.13755
     -17.80331      25.65758     -25.65758
     -17.77331      25.89976     -25.89976
     -17.74231      25.98403     -25.98403
     -17.71231      26.03778     -26.03778
     -17.68131      26.26748     -26.26748
     -17.65031      27.05776     -27.05776
     -17.62031      28.66541     -28.66541
     -17.58931      30.69657     -30.69657
     -17.55931      32.40378     -32.40378
     -17.52831      33.47152     -33.47152
     -17.49731      34.12109     -34.12109
     -17.46731      34.74421     -34.74421
     -17.43631      35.63100     -35.63100
     -17.40631      36.77751     -36.77751
     -17.37531      37.85962     -37.85962
     -17.34431      38.61304     -38.61304
     -17.31431      39.15892     -39.15892
     -17.28331      39.78784     -39.78784
     -17.25331      40.67021     -40.67021
     -17.22231      41.75125     -41.75125
     -17.19231      42.76117     -42.76117
     -17.16131      43.46229     -43.46229
     -17.13031      43.85386     -43.85386
     -17.10031      44.12001     -44.12001
     -17.06931      44.46214     -44.46214
     -17.03931      44.91640     -44.91640
     -17.00831      45.36607     -45.36607
     -16.97731      45.70675     -45.70675
     -16.94731      45.90295     -45.90295
     -16.91631      45.97975     -45.97975
     -16.88631      45.99779     -45.99779
     -16.85531      46.00013     -46.00013
     -16.82431      46.00029     -46.00029
     -16.79431      46.00032     -46.00032
     -16.76331      46.00094     -46.00094
     -16.73331      46.00741     -46.00741
     -16.70231      46.04329     -46.04329
     -16.67231      46.15465     -46.15465
     -16.64131      46.36263     -46.36263
     -16.61031      46.62578     -46.62578
     -16.58031      46.91955     -46.91955
     -16.54931      47.32119     -47.32119
     -16.51931      47.90316     -47.90316
     -16.48831      48.56986     -48.56986
     -16.45731      49.15688     -49.15688
     -16.42731      49.59722     -49.59722
     -16.39631      49.91176     -49.91176
     -16.36631      50.27279     -50.27279
     -16.33531      50.98156     -50.98156
     -16.30431      52.05404     -52.05404
     -16.27431      53.06946     -53.06946
     -16.24331      53.68126     -53.68126
     -16.21331      53.92510     -53.92510
     -16.18231      53.99466     -53.99466
     -16.15131      54.04985     -54.04985
     -16.12131      54.25195     -54.25195
     -16.09031      54.78773     -54.78773
     -16.06031      55.69839     -55.69839
     -16.02931      56.81293     -56.81293
     -15.99931      58.00317     -58.00317
     -15.96831      59.29743     -59.29743
     -15.93731      60.59688     -60.59688
     -15.90731      61.66691     -61.66691
     -15.87631      62.61596     -62.61596
     -15.84631      63.75053     -63.75053
     -15.81531      64.90529     -64.90529
     -15.78431      65.67646     -65.67646
     -15.75431      66.11558     -66.11558
     -15.72331      66.64891     -66.64891
     -15.69331      67.53418     -67.53418
     -15.66231      68.64841     -68.64841
     -15.63131      69.69855     -69.69855
     -15.60131      70.51132     -70.51132
     -15.57031      71.18705     -71.18705
     -15.54031      71.95363     -71.95363
     -15.50931      72.87010     -72.87010
     -15.47931      73.84515     -73.84515
     -15.44831      74.77829     -74.77829
     -15.41731      75.54548     -75.54548
     -15.38731      76.13189     -76.13189
     -15.35631      76.72043     -76.72043
     -15.32631      77.41589     -77.41589
     -15.29531      78.14041     -78.14041
     -15.26431      78.92504     -78.92504
     -15.23431      79.92287     -79.92287
     -15.20331      81.04689     -81.04689
     -15.17331      81.98049     -81.98049
     -15.14231      82.58296     -82.58296
     -15.11131      83.01167     -83.01167
     -15.08131      83.53782     -83.53782
     -15.05031      84.42140     -84.42140
     -15.02031      85.85270     -85.85270
     -14.98931      87.71225     -87.71225
     -14.95831      89.51444     -89.51444
     -14.92831      90.98275     -90.98275
     -14.89731      92.28695     -92.28695
     -14.86731      93.59175     -93.59175
     -14.83631      94.85802     -94.85802
     -14.80631      96.04107     -96.04107
     -14.77531      97.20593     -97.20593
     -14.74431      98.40719     -98.40719
     -14.71431      99.66535     -99.66535
     -14.68331     101.02720    -101.02720
     -14.65331     102.42500    -102.42500
     -14.62231     103.64324    -103.64324
     -14.59131     104.56445    -104.56445
     -14.56131     105.24691    -105.24691
     -14.53031     105.75240    -105.75240
     -14.50031     106.15160    -106.15160
     -14.46931     106.62115    -106.62115
     -14.43831     107.33298    -107.33298
     -14.40831     108.34626    -108.34626
     -14.37731     109.61742    -109.61742
     -14.34731     111.01048    -111.01048
     -14.31631     112.42388    -112.42388
     -14.28631     113.90488    -113.90488
     -14.25531     115.44859    -115.44859
     -14.22431     116.82467    -116.82467
     -14.19431     117.76194    -117.76194
     -14.16331     118.24157    -118.24157
     -14.13331     118.51535    -118.51535
     -14.10231     118.85644    -118.85644
     -14.07131     119.39742    -119.39742
     -14.04131     120.16767    -120.16767
     -14.01031     121.16215    -121.16215
     -13.98031     122.33633    -122.33633
     -13.94931     123.63181    -123.63181
     -13.91831     125.00881    -125.00881
     -13.88831     126.42098    -126.42098
     -13.85731     127.75852    -127.75852
     -13.82731     128.88116    -128.88116
     -13.79631     129.75343    -129.75343
     -13.76531     130.40499    -130.40499
     -13.73531     130.83524    -130.83524
     -13.70431     131.07752    -131.07752
     -13.67431     131.22543    -131.22543
     -13.64331     131.35808    -131.35808
     -13.61331     131.50193    -131.50193
     -13.58231     131.64275    -131.64275
     -13.55131     131.76093    -131.76093
     -13.52131     131.85715    -131.85715
     -13.49031     131.93242    -131.93242
     -13.46031     131.97725    -131.97725
     -13.42931     131.99407    -131.99407
     -13.39831     131.99766    -131.99766
     -13.36831     131.99807    -131.99807
     -13.33731     131.99810    -131.99810
     -13.30731     131.99810    -131.99810
     -13.27631     131.99813    -131.99813
     -13.24531     131.99890    -131.99890
     -13.21531     132.00973    -132.00973
     -13.18431     132.08833    -132.08833
     -13.15431     132.39943    -132.39943
     -13.12331     133.12334    -133.12334
     -13.09331     134.22839    -134.22839
     -13.06231     135.49404    -135.49404
     -13.03131     136.72849    -136.72849
     -13.00131     137.86245    -137.86245
     -12.97031     138.90327    -138.90327
     -12.94031     139.84574    -139.84574
     -12.90931     140.67136    -140.67136
     -12.87831     141.34433    -141.34433
     -12.84831     141.89525    -141.89525
     -12.81731     142.58735    -142.58735
     -12.78731     143.69424    -143.69424
     -12.75631     145.14496    -145.14496
     -12.72531     146.65502    -146.65502
     -12.69531     148.03156    -148.03156
     -12.66431     149.18831    -149.18831
     -12.63431     150.04941    -150.04941
     -12.60331     150.60783    -150.60783
     -12.57231     151.02079    -151.02079
     -12.54231     151.52491    -151.52491
     -12.51131     152.22771    -152.22771
     -12.48131     153.05960    -153.05960
     -12.45031     153.95787    -153.95787
     -12.42031     154.88672    -154.88672
     -12.38931     155.79509    -155.79509
     -12.35831     156.77166    -156.77166
     -12.32831     157.93729    -157.93729
     -12.29731     159.14910    -159.14910
     -12.26731     160.11008    -160.11008
     -12.23631     160.73778    -160.73778
     -12.20531     161.27509    -161.27509
     -12.17531     162.05849    -162.05849
     -12.14431     163.15835    -163.15835
     -12.11431     164.28068    -164.28068
     -12.08331     165.12328    -165.12328
     -12.05231     165.70219    -165.70219
     -12.02231     166.32362    -166.32362
     -11.99131     167.32238    -167.32238
     -11.96131     168.66557    -168.66557
     -11.93031     169.95784    -169.95784
     -11.90031     170.96240    -170.96240
     -11.86931     171.79965    -171.79965
     -11.83831     172.67008    -172.67008
     -11.80831     173.57400    -173.57400
     -11.77731     174.33477    -174.33477
     -11.74731     174.84654    -174.84654
     -11.71631     175.15270    -175.15270
     -11.68531     175.35437    -175.35437
     -11.65531     175.56703    -175.56703
     -11.62431     175.91476    -175.91476
     -11.59431     176.43877    -176.43877
     -11.56331     176.99565    -176.99565
     -11.53231     177.40647    -177.40647
     -11.50231     177.67516    -177.67516
     -11.47131     177.93606    -177.93606
     -11.44131     178.34705    -178.34705
     -11.41031     179.04572    -179.04572
     -11.37931     179.99996    -179.99996
     -11.34931     181.02870    -181.02870
     -11.31831     182.01185    -182.01185
     -11.28831     182.88213    -182.88213
     -11.25731     183.62194    -183.62194
     -11.22731     184.35289    -184.35289
     -11.19631     185.14929    -185.14929
     -11.16531     185.90027    -185.90027
     -11.13531     186.54464    -186.54464
     -11.10431     187.20706    -187.20706
     -11.07431     188.02855    -188.02855
     -11.04331     189.01278    -189.01278
     -11.01231     190.05038    -190.05038
     -10.98231     191.03568    -191.03568
     -10.95131     191.93226    -191.93226
     -10.92131     192.75054    -192.75054
     -10.89031     193.54189    -193.54189
     -10.85931     194.38816    -194.38816
     -10.82931     195.27251    -195.27251
     -10.79831     196.13009    -196.13009
     -10.76831     197.03402    -197.03402
     -10.73731     198.07606    -198.07606
     -10.70731     199.26799    -199.26799
     -10.67631     200.60645    -200.60645
     -10.64531     202.07368    -202.07368
     -10.61531     203.58008    -203.58008
     -10.58431     204.95340    -204.95340
     -10.55431     206.14411    -206.14411
     -10.52331     207.26966    -207.26966
     -10.49231     208.33602    -208.33602
     -10.46231     209.18290    -209.18290
     -10.43131     209.71378    -209.71378
     -10.40131     210.01140    -210.01140
     -10.37031     210.27599    -210.27599
     -10.33931     210.76420    -210.76420
     -10.30931     211.64733    -211.64733
     -10.27831     212.72776    -212.72776
     -10.24831     213.61838    -213.61838
     -10.21731     214.30894    -214.30894
     -10.18631     215.07583    -215.07583
     -10.15631     215.96767    -215.96767
     -10.12531     216.85325    -216.85325
     -10.09531     217.74693    -217.74693
     -10.06431     218.67410    -218.67410
     -10.03431     219.43579    -219.43579
     -10.00331     219.84711    -219.84711
      -9.97231     220.00651    -220.00651
      -9.94231     220.19079    -220.19079
      -9.91131     220.69856    -220.69856
      -9.88131     221.69915    -221.69915
      -9.85031     223.07386    -223.07386
      -9.81931     224.50959    -224.50959
      -9.78931     225.74817    -225.74817
      -9.75831     226.76053    -226.76053
      -9.72831     227.70346    -227.70346
      -9.69731     228.68906    -228.68906
      -9.66631     229.81079    -229.81079
      -9.63631     231.26319    -231.26319
      -9.60531     233.01583    -233.01583
      -9.57531     234.67976    -234.67976
      -9.54431     236.00399    -236.00399
      -9.51431     237.10752    -237.10752
      -9.48331     238.19101    -238.19101
      -9.45231     239.32650    -239.32650
      -9.42231     240.44624    -240.44624
      -9.39131     241.46396    -241.46396
      -9.36131     242.38976    -242.38976
      -9.33031     243.29537    -243.29537
      -9.29931     244.25864    -244.25864
      -9.26931     245.35436    -245.35436
      -9.23831     246.61267    -246.61267
      -9.20831     247.96504    -247.96504
      -9.17731     249.30258    -249.30258
      -9.14631     250.56640    -250.56640
      -9.11631     251.70434    -251.70434
      -9.08531     252.63855    -252.63855
      -9.05531     253.32972    -253.32972
      -9.02431     253.77802    -253.77802
