      #Energy        TDOS-UP        TDOS-DOWN
     -19.73368       0.00000       0.00000
     -19.70468       0.00000       0.00000
     -19.67468       0.00000       0.00000
     -19.64468       0.00000       0.00000
     -19.61568       0.00000       0.00000
     -19.58568       0.00000       0.00000
     -19.55668       0.00000       0.00000
     -19.52668       0.00000       0.00000
     -19.49668       0.00000       0.00000
     -19.46768       0.00000       0.00000
     -19.43768       0.00000       0.00000
     -19.40768       0.00000       0.00000
     -19.37868       0.00000       0.00000
     -19.34868       0.00000       0.00000
     -19.31968       0.00000       0.00000
     -19.28968       0.00000       0.00000
     -19.25968       0.00000       0.00000
     -19.23068       0.00000       0.00000
     -19.20068       0.00000       0.00000
     -19.17068       0.00000       0.00000
     -19.14168       0.00000       0.00000
     -19.11168       0.00000       0.00000
     -19.08168       0.00000       0.00000
     -19.05268       0.00000       0.00000
     -19.02268       0.00000       0.00000
     -18.99368       0.00000       0.00000
     -18.96368       0.00000       0.00000
     -18.93368       0.00000       0.00000
     -18.90468       0.00000       0.00000
     -18.87468       0.00000       0.00000
     -18.84468       0.00000       0.00000
     -18.81568       0.00000       0.00000
     -18.78568       0.00000       0.00000
     -18.75668       0.00000       0.00000
     -18.72668       0.00000       0.00000
     -18.69668       0.00000       0.00000
     -18.66768       0.00000      -0.00000
     -18.63768       0.00000      -0.00000
     -18.60768       0.00000      -0.00000
     -18.57868       0.00001      -0.00001
     -18.54868       0.00038      -0.00038
     -18.51968       0.01418      -0.01418
     -18.48968       0.26980      -0.26980
     -18.45968       2.61800      -2.61800
     -18.43068      13.03000     -13.03000
     -18.40068      33.50000     -33.50000
     -18.37068      46.16000     -46.16000
     -18.34168      41.84000     -41.84000
     -18.31168      45.14000     -45.14000
     -18.28168      59.57000     -59.57000
     -18.25268      55.43000     -55.43000
     -18.22268      29.74000     -29.74000
     -18.19368       8.71400      -8.71400
     -18.16368       1.38400      -1.38400
     -18.13368       0.58710      -0.58710
     -18.10468       3.98700      -3.98700
     -18.07468      17.03000     -17.03000
