#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.00000    -18.388540    -18.388540
   0.01681    -18.388540    -18.388540
   0.03361    -18.388533    -18.388534
   0.05042    -18.388524    -18.388524
   0.06722    -18.388514    -18.388514
   0.08403    -18.388504    -18.388504
   0.10083    -18.388495    -18.388495
   0.11764    -18.388488    -18.388489
   0.13444    -18.388483    -18.388483
   0.15125    -18.388482    -18.388483
   0.15125    -18.388482    -18.388483
   0.15671    -18.388483    -18.388483
   0.16217    -18.388483    -18.388483
   0.16763    -18.388483    -18.388485
   0.17309    -18.388485    -18.388485
   0.17855    -18.388485    -18.388485
   0.18401    -18.388483    -18.388485
   0.18947    -18.388483    -18.388485
   0.19493    -18.388483    -18.388483
   0.20039    -18.388485    -18.388485
   0.20039    -18.388485    -18.388485
   0.21469    -18.388486    -18.388488
   0.22898    -18.388493    -18.388493
   0.24328    -18.388500    -18.388500
   0.25758    -18.388507    -18.388507
   0.27187    -18.388514    -18.388514
   0.28617    -18.388521    -18.388523
   0.30046    -18.388528    -18.388528
   0.31476    -18.388531    -18.388531
   0.32905    -18.388533    -18.388534
   0.32905    -18.388533    -18.388534
   0.34335    -18.388531    -18.388531
   0.35764    -18.388528    -18.388528
   0.37194    -18.388521    -18.388523
   0.38624    -18.388514    -18.388514
   0.40053    -18.388507    -18.388507
   0.41483    -18.388500    -18.388500
   0.42912    -18.388493    -18.388493
   0.44342    -18.388486    -18.388488
   0.45771    -18.388485    -18.388485
   0.45771    -18.388485    -18.388485
   0.46317    -18.388483    -18.388483
   0.46863    -18.388483    -18.388485
   0.47409    -18.388483    -18.388485
   0.47956    -18.388485    -18.388485
   0.48502    -18.388485    -18.388485
   0.49048    -18.388483    -18.388485
   0.49594    -18.388483    -18.388483
   0.50140    -18.388483    -18.388483
   0.50686    -18.388482    -18.388483
   0.50686    -18.388482    -18.388483
   0.52366    -18.388483    -18.388483
   0.54047    -18.388488    -18.388489
   0.55727    -18.388495    -18.388495
   0.57408    -18.388504    -18.388504
   0.59088    -18.388514    -18.388514
   0.60769    -18.388524    -18.388524
   0.62450    -18.388533    -18.388534
   0.64130    -18.388540    -18.388540
   0.65811    -18.388540    -18.388540
 
 
# Band-Index    2
   0.65811    -18.388265    -18.388265
   0.64130    -18.388265    -18.388265
   0.62450    -18.388262    -18.388261
   0.60769    -18.388255    -18.388255
   0.59088    -18.388248    -18.388248
   0.57408    -18.388240    -18.388240
   0.55727    -18.388231    -18.388231
   0.54047    -18.388226    -18.388226
   0.52366    -18.388222    -18.388220
   0.50686    -18.388220    -18.388220
   0.50686    -18.388220    -18.388220
   0.50140    -18.388220    -18.388220
   0.49594    -18.388220    -18.388220
   0.49048    -18.388222    -18.388222
   0.48502    -18.388222    -18.388222
   0.47956    -18.388222    -18.388222
   0.47409    -18.388222    -18.388222
   0.46863    -18.388222    -18.388220
   0.46317    -18.388222    -18.388220
   0.45771    -18.388222    -18.388222
   0.45771    -18.388222    -18.388222
   0.44342    -18.388224    -18.388224
   0.42912    -18.388231    -18.388231
   0.41483    -18.388238    -18.388238
   0.40053    -18.388244    -18.388244
   0.38624    -18.388251    -18.388251
   0.37194    -18.388258    -18.388258
   0.35764    -18.388262    -18.388262
   0.34335    -18.388265    -18.388265
   0.32905    -18.388268    -18.388267
   0.32905    -18.388268    -18.388267
   0.31476    -18.388265    -18.388265
   0.30046    -18.388262    -18.388262
   0.28617    -18.388258    -18.388258
   0.27187    -18.388251    -18.388251
   0.25758    -18.388244    -18.388244
   0.24328    -18.388238    -18.388238
   0.22898    -18.388231    -18.388231
   0.21469    -18.388224    -18.388224
   0.20039    -18.388222    -18.388222
   0.20039    -18.388222    -18.388222
   0.19493    -18.388222    -18.388220
   0.18947    -18.388222    -18.388220
   0.18401    -18.388222    -18.388222
   0.17855    -18.388222    -18.388222
   0.17309    -18.388222    -18.388222
   0.16763    -18.388222    -18.388222
   0.16217    -18.388220    -18.388220
   0.15671    -18.388220    -18.388220
   0.15125    -18.388220    -18.388220
   0.15125    -18.388220    -18.388220
   0.13444    -18.388222    -18.388220
   0.11764    -18.388226    -18.388226
   0.10083    -18.388231    -18.388231
   0.08403    -18.388240    -18.388240
   0.06722    -18.388248    -18.388248
   0.05042    -18.388255    -18.388255
   0.03361    -18.388262    -18.388261
   0.01681    -18.388265    -18.388265
   0.00000    -18.388265    -18.388265
 
 
# Band-Index    3
   0.00000    -18.306092    -18.306092
   0.01681    -18.306096    -18.306096
   0.03361    -18.306109    -18.306109
