      #Energy        TDOS-UP        TDOS-DOWN
     -19.73368       0.00000       0.00000
     -19.70468       0.00000       0.00000
     -19.67468       0.00000       0.00000
     -19.64468       0.00000       0.00000
     -19.61568       0.00000       0.00000
     -19.58568       0.00000       0.00000
     -19.55668       0.00000       0.00000
     -19.52668       0.00000       0.00000
     -19.49668       0.00000       0.00000
     -19.46768       0.00000       0.00000
     -19.43768       0.00000       0.00000
     -19.40768       0.00000       0.00000
     -19.37868       0.00000       0.00000
     -19.34868       0.00000       0.00000
     -19.31968       0.00000       0.00000
     -19.28968       0.00000       0.00000
     -19.25968       0.00000       0.00000
     -19.23068       0.00000       0.00000
     -19.20068       0.00000       0.00000
     -19.17068       0.00000       0.00000
     -19.14168       0.00000       0.00000
     -19.11168       0.00000       0.00000
     -19.08168       0.00000       0.00000
     -19.05268       0.00000       0.00000
     -19.02268       0.00000       0.00000
     -18.99368       0.00000       0.00000
     -18.96368       0.00000       0.00000
     -18.93368       0.00000       0.00000
     -18.90468       0.00000       0.00000
     -18.87468       0.00000       0.00000
     -18.84468       0.00000       0.00000
     -18.81568       0.00000       0.00000
     -18.78568       0.00000       0.00000
     -18.75668       0.00000       0.00000
     -18.72668       0.00000       0.00000
     -18.69668       0.00000       0.00000
     -18.66768       0.00000      -0.00000
     -18.63768       0.00000      -0.00000
     -18.60768       0.00000      -0.00000
     -18.57868       0.00000      -0.00000
     -18.54868       0.00001      -0.00001
     -18.51968       0.00022      -0.00022
     -18.48968       0.00443      -0.00443
     -18.45968       0.04721      -0.04721
     -18.43068       0.27903      -0.27903
     -18.40068       0.96837      -0.96837
     -18.37068       2.14852      -2.14852
     -18.34168       3.45223      -3.45223
     -18.31168       4.74083      -4.74083
     -18.28168       6.29209      -6.29209
     -18.25268       7.99580      -7.99580
     -18.22268       9.25759      -9.25759
     -18.19368       9.82728      -9.82728
     -18.16368       9.97688      -9.97688
     -18.13368      10.00608     -10.00608
     -18.10468      10.07385     -10.07385
     -18.07468      10.38521     -10.38521
