      #Energy        TDOS-UP        TDOS-DOWN
     -22.99764       0.00000       0.00000
     -22.96464       0.00000       0.00000
     -22.93164       0.00000       0.00000
     -22.89864       0.00000       0.00000
     -22.86564       0.00000       0.00000
     -22.83264       0.00000       0.00000
     -22.79964       0.00000       0.00000
     -22.76664       0.00000       0.00000
     -22.73364       0.00000       0.00000
     -22.70064       0.00000       0.00000
     -22.66764       0.00000       0.00000
     -22.63464       0.00000       0.00000
     -22.60164       0.00000       0.00000
     -22.56864       0.00000       0.00000
     -22.53564       0.00000       0.00000
     -22.50264       0.00000       0.00000
     -22.46964       0.00000       0.00000
     -22.43664       0.00000       0.00000
     -22.40364       0.00000       0.00000
     -22.37064       0.00000       0.00000
     -22.33764       0.00000       0.00000
     -22.30464       0.00000       0.00000
     -22.27164       0.00000       0.00000
     -22.23864       0.00000       0.00000
     -22.20564       0.00000       0.00000
     -22.17264       0.00000       0.00000
     -22.13964       0.00000       0.00000
     -22.10664       0.00000       0.00000
     -22.07364       0.00000       0.00000
     -22.04064       0.00000       0.00000
     -22.00764       0.00000       0.00000
     -21.97464       0.00000       0.00000
     -21.94164       0.00000       0.00000
     -21.90864       0.00000       0.00000
     -21.87564       0.00000       0.00000
     -21.84264       0.00000       0.00000
     -21.80964       0.00000       0.00000
     -21.77664       0.00000      -0.00000
     -21.74364       0.00000      -0.00000
     -21.71064       0.00000      -0.00000
     -21.67764       0.00003      -0.00003
     -21.64464       0.00231      -0.00231
     -21.61164       0.09163      -0.09163
     -21.57864       1.61700      -1.61700
     -21.54564      12.94000     -12.94000
     -21.51264      47.78000     -47.78000
     -21.48064      82.50000     -82.50000
     -21.44764      67.05000     -67.05000
     -21.41464      25.59000     -25.59000
     -21.38164       4.53800      -4.53800
     -21.34864       0.36810      -0.36810
     -21.31564       0.01342      -0.01342
     -21.28264       0.00022      -0.00022
     -21.24964       0.00000      -0.00000
     -21.21664       0.00000      -0.00000
     -21.18364       0.00000      -0.00000
     -21.15064       0.00000       0.00000
     -21.11764       0.00000       0.00000
     -21.08464       0.00000       0.00000
     -21.05164       0.00000       0.00000
     -21.01864       0.00000       0.00000
     -20.98564       0.00000       0.00000
     -20.95264       0.00000       0.00000
     -20.91964       0.00000       0.00000
     -20.88664       0.00000       0.00000
     -20.85364       0.00000       0.00000
     -20.82064       0.00000       0.00000
     -20.78764       0.00000       0.00000
     -20.75464       0.00000       0.00000
     -20.72164       0.00000       0.00000
     -20.68864       0.00000       0.00000
     -20.65564       0.00000       0.00000
     -20.62264       0.00000       0.00000
     -20.58964       0.00000       0.00000
     -20.55664       0.00000       0.00000
     -20.52364       0.00000       0.00000
     -20.49064       0.00000       0.00000
     -20.45764       0.00000       0.00000
     -20.42464       0.00000       0.00000
     -20.39164       0.00000       0.00000
     -20.35864       0.00000       0.00000
     -20.32564       0.00000       0.00000
     -20.29264       0.00000       0.00000
     -20.25964       0.00000       0.00000
     -20.22664       0.00000       0.00000
     -20.19364       0.00000       0.00000
     -20.16064       0.00000       0.00000
     -20.12764       0.00000       0.00000
     -20.09464       0.00000       0.00000
     -20.06164       0.00000       0.00000
     -20.02864       0.00000       0.00000
     -19.99564       0.00000       0.00000
     -19.96264       0.00000       0.00000
     -19.92964       0.00000       0.00000
     -19.89664       0.00000       0.00000
     -19.86364       0.00000       0.00000
     -19.83064       0.00000       0.00000
     -19.79764       0.00000       0.00000
     -19.76464       0.00000       0.00000
     -19.73164       0.00000       0.00000
     -19.69864       0.00000       0.00000
     -19.66564       0.00000       0.00000
     -19.63264       0.00000       0.00000
     -19.59964       0.00000       0.00000
     -19.56664       0.00000       0.00000
     -19.53364       0.00000       0.00000
     -19.50064       0.00000       0.00000
     -19.46764       0.00000       0.00000
     -19.43464       0.00000       0.00000
     -19.40164       0.00000       0.00000
     -19.36864       0.00000       0.00000
     -19.33564       0.00000       0.00000
     -19.30264       0.00000       0.00000
     -19.26964       0.00000       0.00000
     -19.23664       0.00000       0.00000
     -19.20364       0.00000       0.00000
     -19.17064       0.00000       0.00000
     -19.13764       0.00000       0.00000
     -19.10464       0.00000       0.00000
     -19.07164       0.00000       0.00000
     -19.03864       0.00000       0.00000
     -19.00564       0.00000       0.00000
     -18.97264       0.00000       0.00000
     -18.93964       0.00000       0.00000
     -18.90664       0.00000       0.00000
     -18.87364       0.00000       0.00000
     -18.84064       0.00000       0.00000
     -18.80764       0.00000       0.00000
     -18.77464       0.00000       0.00000
     -18.74164       0.00000      -0.00000
     -18.70864       0.00000      -0.00000
     -18.67564       0.00000      -0.00000
     -18.64264       0.00000      -0.00000
     -18.60964       0.00025      -0.00025
     -18.57664       0.01132      -0.01132
     -18.54364       0.24130      -0.24130
     -18.51064       2.49100      -2.49100
     -18.47764      13.08000     -13.08000
     -18.44464      36.97000     -36.97000
     -18.41164      60.60000     -60.60000
     -18.37864      62.81000     -62.81000
     -18.34564      44.59000     -44.59000
     -18.31364      29.41000     -29.41000
     -18.28064      32.12000     -32.12000
     -18.24764      42.07000     -42.07000
     -18.21464      46.93000     -46.93000
     -18.18164      44.31000     -44.31000
     -18.14864      36.79000     -36.79000
     -18.11564      25.50000     -25.50000
     -18.08264      17.37000     -17.37000
     -18.04964      17.71000     -17.71000
     -18.01664      19.39000     -19.39000
     -17.98364      19.69000     -19.69000
     -17.95064      29.78000     -29.78000
     -17.91764      46.89000     -46.89000
     -17.88464      48.17000     -48.17000
     -17.85164      30.73000     -30.73000
     -17.81864      13.87000     -13.87000
     -17.78564       4.78600      -4.78600
     -17.75264       1.36100      -1.36100
     -17.71964       3.76800      -3.76800
     -17.68664      20.38000     -20.38000
     -17.65364      52.09000     -52.09000
     -17.62064      61.73000     -61.73000
     -17.58764      35.30000     -35.30000
     -17.55464      16.01000     -16.01000
     -17.52164      20.51000     -20.51000
     -17.48864      26.98000     -26.98000
     -17.45564      23.17000     -23.17000
     -17.42264      19.93000     -19.93000
     -17.38964      22.17000     -22.17000
     -17.35664      20.94000     -20.94000
     -17.32364      14.67000     -14.67000
     -17.29064      11.45000     -11.45000
     -17.25764      14.42000     -14.42000
     -17.22464      21.42000     -21.42000
     -17.19164      23.32000     -23.32000
     -17.15864      17.94000     -17.94000
     -17.12564      15.83000     -15.83000
     -17.09264      20.55000     -20.55000
     -17.05964      27.54000     -27.54000
     -17.02664      32.67000     -32.67000
     -16.99364      33.18000     -33.18000
     -16.96064      25.33000     -25.33000
     -16.92764      14.92000     -14.92000
     -16.89464       7.18100      -7.18100
     -16.86164       2.27500      -2.27500
     -16.82864       0.38330      -0.38330
     -16.79564       0.03349      -0.03349
     -16.76264       0.07261      -0.07261
     -16.72964       0.99460      -0.99460
     -16.69664       6.22900      -6.22900
     -16.66364      18.33000     -18.33000
     -16.63064      28.59000     -28.59000
     -16.59764      30.07000     -30.07000
     -16.56464      25.92000     -25.92000
