      #Energy        TDOS-UP        TDOS-DOWN
     -23.01352       0.00000       0.00000
     -22.98152       0.00000       0.00000
     -22.94952       0.00000       0.00000
     -22.91752       0.00000       0.00000
     -22.88552       0.00000       0.00000
     -22.85252       0.00000       0.00000
     -22.82052       0.00000       0.00000
     -22.78852       0.00000       0.00000
     -22.75652       0.00000       0.00000
     -22.72452       0.00000       0.00000
     -22.69252       0.00000       0.00000
     -22.66052       0.00000       0.00000
     -22.62852       0.00000       0.00000
     -22.59652       0.00000       0.00000
     -22.56452       0.00000       0.00000
     -22.53152       0.00000       0.00000
     -22.49952       0.00000       0.00000
     -22.46752       0.00000       0.00000
     -22.43552       0.00000       0.00000
     -22.40352       0.00000       0.00000
     -22.37152       0.00000       0.00000
     -22.33952       0.00000       0.00000
     -22.30752       0.00000       0.00000
     -22.27552       0.00000       0.00000
     -22.24352       0.00000       0.00000
     -22.21052       0.00000       0.00000
     -22.17852       0.00000       0.00000
     -22.14652       0.00000       0.00000
     -22.11452       0.00000       0.00000
     -22.08252       0.00000       0.00000
     -22.05052       0.00000       0.00000
     -22.01852       0.00000       0.00000
     -21.98652       0.00000       0.00000
     -21.95452       0.00000       0.00000
     -21.92252       0.00000       0.00000
     -21.88952       0.00000       0.00000
     -21.85752       0.00000       0.00000
     -21.82552       0.00000      -0.00000
     -21.79352       0.00000      -0.00000
     -21.76152       0.00000      -0.00000
     -21.72952       0.00000      -0.00000
     -21.69752       0.00008      -0.00001
     -21.66552       0.00275      -0.00055
     -21.63352       0.04491      -0.01283
     -21.60152       0.36325      -0.14480
     -21.56952       1.55389      -0.83346
     -21.53652       3.85733      -2.65208
     -21.50452       6.25080      -5.18661
     -21.47252       7.67446      -7.10713
     -21.44052       8.53530      -8.03410
     -21.40852       9.85673      -8.87696
     -21.37652      12.09646     -10.50380
     -21.34452      15.05452     -13.09787
     -21.31252      17.81790     -16.13874
     -21.28052      19.40927     -18.53815
     -21.24852      19.91369     -19.67053
     -21.21552      20.01371     -19.96372
     -21.18352      20.17260     -20.04595
     -21.15152      20.78325     -20.32496
     -21.11952      22.14673     -21.22897
     -21.08752      24.08859     -22.95803
     -21.05552      26.12065     -25.12393
     -21.02352      27.96045     -27.15567
     -20.99152      29.66833     -28.92903
     -20.95952      31.26997     -30.52553
     -20.92752      32.82459     -31.88532
     -20.89452      34.63598     -33.34092
     -20.86252      36.68938     -35.36190
     -20.83052      38.47927     -37.57627
     -20.79852      39.54168     -39.14485
     -20.76652      39.92068     -39.81753
     -20.73452      39.99292     -39.97913
     -20.70252      39.99971     -39.99916
     -20.67052      40.00001     -40.00036
     -20.63852      40.00002     -40.00040
     -20.60652      40.00002     -40.00040
     -20.57452      40.00002     -40.00040
     -20.54152      40.00002     -40.00040
     -20.50952      40.00002     -40.00040
     -20.47752      40.00002     -40.00040
     -20.44552      40.00002     -40.00040
     -20.41352      40.00002     -40.00040
     -20.38152      40.00002     -40.00040
     -20.34952      40.00002     -40.00040
     -20.31752      40.00002     -40.00040
     -20.28552      40.00002     -40.00040
     -20.25352      40.00002     -40.00040
     -20.22052      40.00002     -40.00040
     -20.18852      40.00002     -40.00040
     -20.15652      40.00002     -40.00040
     -20.12452      40.00002     -40.00040
     -20.09252      40.00002     -40.00040
     -20.06052      40.00002     -40.00040
     -20.02852      40.00002     -40.00040
     -19.99652      40.00002     -40.00040
     -19.96452      40.00002     -40.00040
     -19.93252      40.00002     -40.00040
     -19.89952      40.00002     -40.00040
     -19.86752      40.00002     -40.00040
     -19.83552      40.00002     -40.00040
     -19.80352      40.00002     -40.00040
     -19.77152      40.00002     -40.00040
     -19.73952      40.00002     -40.00040
     -19.70752      40.00002     -40.00040
     -19.67552      40.00002     -40.00040
     -19.64352      40.00002     -40.00040
     -19.61152      40.00002     -40.00040
     -19.57952      40.00002     -40.00040
     -19.54652      40.00002     -40.00040
     -19.51452      40.00002     -40.00040
     -19.48252      40.00002     -40.00040
     -19.45052      40.00002     -40.00040
     -19.41852      40.00002     -40.00040
     -19.38652      40.00002     -40.00040
     -19.35452      40.00002     -40.00040
     -19.32252      40.00002     -40.00040
     -19.29052      40.00002     -40.00040
     -19.25852      40.00002     -40.00040
     -19.22552      40.00002     -40.00040
     -19.19352      40.00002     -40.00040
     -19.16152      40.00002     -40.00040
     -19.12952      40.00002     -40.00040
     -19.09752      40.00002     -40.00040
     -19.06552      40.00002     -40.00040
     -19.03352      40.00002     -40.00040
     -19.00152      40.00002     -40.00040
     -18.96952      40.00002     -40.00040
     -18.93752      40.00002     -40.00040
     -18.90452      40.00002     -40.00040
     -18.87252      40.00002     -40.00040
     -18.84052      40.00002     -40.00040
     -18.80852      40.00002     -40.00040
     -18.77652      40.00002     -40.00040
     -18.74452      40.00016     -40.00043
     -18.71252      40.00315     -40.00125
     -18.68052      40.03694     -40.01404
     -18.64852      40.23814     -40.11597
     -18.61652      40.89693     -40.54757
     -18.58452      42.16300     -41.56537
     -18.55152      43.78807     -43.03974
     -18.51952      45.45727     -44.63223
     -18.48752      46.95941     -46.19167
     -18.45552      48.14170     -47.57296
     -18.42352      49.04571     -48.65398
     -18.39152      49.83273     -49.50102
     -18.35952      50.68314     -50.29799
     -18.32752      51.67092     -51.21741
     -18.29552      52.65839     -52.22782
     -18.26352      53.42326     -53.11980
     -18.23052      53.84039     -53.69658
     -18.19852      54.00453     -53.94610
     -18.16652      54.14646     -54.05860
     -18.13452      54.45858     -54.25555
     -18.10252      55.07516     -54.69479
     -18.07052      56.12312     -55.51535
     -18.03852      57.62366     -56.81640
     -18.00652      59.46217     -58.52781
     -17.97452      61.54334     -60.51044
     -17.94252      63.67875     -62.63286
     -17.90952      65.61003     -64.61837
     -17.87752      67.46042     -66.36365
     -17.84552      69.62295     -68.27053
     -17.81352      72.15331     -70.69208
     -17.78152      74.75092     -73.40203
     -17.74952      77.42620     -76.12097
     -17.71752      80.27658     -78.99750
     -17.68552      82.57761     -81.69252
     -17.65352      83.68094     -83.33765
     -17.62152      83.96233     -83.89519
     -17.58952      83.99824     -83.99223
     -17.55652      84.00044     -84.00052
     -17.52452      84.00051     -84.00086
     -17.49252      84.00051     -84.00086
     -17.46052      84.00051     -84.00086
     -17.42852      84.00051     -84.00086
     -17.39652      84.00051     -84.00086
     -17.36452      84.00051     -84.00086
     -17.33252      84.00051     -84.00086
     -17.30052      84.00051     -84.00086
     -17.26852      84.00051     -84.00086
     -17.23552      84.00051     -84.00086
     -17.20352      84.00051     -84.00086
     -17.17152      84.00051     -84.00086
     -17.13952      84.00053     -84.00086
     -17.10752      84.00109     -84.00092
     -17.07552      84.01036     -84.00251
     -17.04352      84.08534     -84.02309
     -17.01152      84.40196     -84.15658
     -16.97952      85.16282     -84.61911
     -16.94752      86.35057     -85.56261
     -16.91452      87.79269     -86.87553
     -16.88252      89.31601     -88.36708
     -16.85052      90.64194     -89.84546
     -16.81852      91.56569     -91.03674
     -16.78652      92.20634     -91.84527
     -16.75452      92.80222     -92.46939
