#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.555921    -21.540295
   0.01681    -21.555907    -21.540282
   0.03361    -21.555870    -21.540246
   0.05042    -21.555814    -21.540193
   0.06722    -21.555741    -21.540123
   0.08403    -21.555655    -21.540041
   0.10083    -21.555564    -21.539955
   0.11764    -21.555478    -21.539874
   0.13444    -21.555411    -21.539811
   0.15125    -21.555385    -21.539787
   0.15125    -21.555385    -21.539787
   0.15671    -21.555386    -21.539788
   0.16217    -21.555386    -21.539788
   0.16763    -21.555387    -21.539789
   0.17309    -21.555388    -21.539790
   0.17855    -21.555389    -21.539791
   0.18401    -21.555389    -21.539792
   0.18947    -21.555390    -21.539793
   0.19493    -21.555394    -21.539796
   0.20039    -21.555397    -21.539800
   0.20039    -21.555397    -21.539800
   0.21469    -21.555416    -21.539816
   0.22898    -21.555461    -21.539855
   0.24328    -21.555517    -21.539906
   0.25758    -21.555575    -21.539959
   0.27187    -21.555630    -21.540010
   0.28617    -21.555678    -21.540054
   0.30046    -21.555712    -21.540086
   0.31476    -21.555736    -21.540108
   0.32905    -21.555744    -21.540116
   0.32905    -21.555744    -21.540116
   0.34335    -21.555736    -21.540108
   0.35764    -21.555712    -21.540086
   0.37194    -21.555678    -21.540054
   0.38624    -21.555630    -21.540010
   0.40053    -21.555575    -21.539959
   0.41483    -21.555517    -21.539906
   0.42912    -21.555461    -21.539855
   0.44342    -21.555416    -21.539816
   0.45771    -21.555397    -21.539800
   0.45771    -21.555397    -21.539800
   0.46317    -21.555401    -21.539805
   0.46863    -21.555406    -21.539810
   0.47409    -21.555411    -21.539816
   0.47956    -21.555418    -21.539822
   0.48502    -21.555422    -21.539827
   0.49048    -21.555425    -21.539831
   0.49594    -21.555427    -21.539833
   0.50140    -21.555429    -21.539834
   0.50686    -21.555429    -21.539834
   0.50686    -21.555429    -21.539834
   0.52366    -21.555451    -21.539855
   0.54047    -21.555509    -21.539908
   0.55727    -21.555586    -21.539979
   0.57408    -21.555669    -21.540057
   0.59088    -21.555750    -21.540133
   0.60769    -21.555819    -21.540198
   0.62450    -21.555872    -21.540248
   0.64130    -21.555908    -21.540282
   0.65811    -21.555921    -21.540295
 
 
# Band-Index    2
   0.65811    -21.554330    -21.538769
   0.64130    -21.554336    -21.538774
   0.62450    -21.554357    -21.538793
   0.60769    -21.554389    -21.538822
   0.59088    -21.554436    -21.538865
   0.57408    -21.554493    -21.538918
   0.55727    -21.554556    -21.538976
   0.54047    -21.554619    -21.539033
   0.52366    -21.554664    -21.539073
   0.50686    -21.554682    -21.539090
   0.50686    -21.554682    -21.539090
   0.50140    -21.554683    -21.539091
   0.49594    -21.554685    -21.539093
   0.49048    -21.554691    -21.539099
   0.48502    -21.554695    -21.539103
   0.47956    -21.554701    -21.539109
   0.47409    -21.554706    -21.539115
   0.46863    -21.554712    -21.539121
   0.46317    -21.554718    -21.539128
   0.45771    -21.554723    -21.539134
   0.45771    -21.554723    -21.539134
   0.44342    -21.554715    -21.539128
   0.42912    -21.554688    -21.539107
   0.41483    -21.554651    -21.539075
   0.40053    -21.554612    -21.539040
   0.38624    -21.554576    -21.539009
   0.37194    -21.554547    -21.538983
   0.35764    -21.554524    -21.538962
   0.34335    -21.554509    -21.538948
   0.32905    -21.554503    -21.538942
   0.32905    -21.554503    -21.538942
   0.31476    -21.554509    -21.538948
   0.30046    -21.554524    -21.538962
   0.28617    -21.554547    -21.538983
   0.27187    -21.554576    -21.539009
   0.25758    -21.554612    -21.539040
   0.24328    -21.554651    -21.539075
   0.22898    -21.554688    -21.539107
   0.21469    -21.554715    -21.539128
   0.20039    -21.554723    -21.539134
   0.20039    -21.554723    -21.539134
   0.19493    -21.554727    -21.539138
   0.18947    -21.554729    -21.539140
   0.18401    -21.554731    -21.539142
   0.17855    -21.554733    -21.539144
   0.17309    -21.554733    -21.539144
   0.16763    -21.554732    -21.539144
   0.16217    -21.554731    -21.539142
   0.15671    -21.554731    -21.539142
   0.15125    -21.554730    -21.539142
   0.15125    -21.554730    -21.539142
   0.13444    -21.554709    -21.539122
   0.11764    -21.554654    -21.539072
   0.10083    -21.554582    -21.539004
   0.08403    -21.554511    -21.538937
   0.06722    -21.554447    -21.538877
   0.05042    -21.554395    -21.538829
   0.03361    -21.554360    -21.538796
   0.01681    -21.554337    -21.538775
