      #Energy        TDOS-UP        TDOS-DOWN
     -23.01352       0.00000       0.00000
     -22.98152       0.00000       0.00000
     -22.94952       0.00000       0.00000
     -22.91752       0.00000       0.00000
     -22.88552       0.00000       0.00000
     -22.85252       0.00000       0.00000
     -22.82052       0.00000       0.00000
     -22.78852       0.00000       0.00000
     -22.75652       0.00000       0.00000
     -22.72452       0.00000       0.00000
     -22.69252       0.00000       0.00000
     -22.66052       0.00000       0.00000
     -22.62852       0.00000       0.00000
     -22.59652       0.00000       0.00000
     -22.56452       0.00000       0.00000
     -22.53152       0.00000       0.00000
     -22.49952       0.00000       0.00000
     -22.46752       0.00000       0.00000
     -22.43552       0.00000       0.00000
     -22.40352       0.00000       0.00000
     -22.37152       0.00000       0.00000
     -22.33952       0.00000       0.00000
     -22.30752       0.00000       0.00000
     -22.27552       0.00000       0.00000
     -22.24352       0.00000       0.00000
     -22.21052       0.00000       0.00000
     -22.17852       0.00000       0.00000
     -22.14652       0.00000       0.00000
     -22.11452       0.00000       0.00000
     -22.08252       0.00000       0.00000
     -22.05052       0.00000       0.00000
     -22.01852       0.00000       0.00000
     -21.98652       0.00000       0.00000
     -21.95452       0.00000       0.00000
     -21.92252       0.00000       0.00000
     -21.88952       0.00000       0.00000
     -21.85752       0.00000       0.00000
     -21.82552       0.00000      -0.00000
     -21.79352       0.00000      -0.00000
     -21.76152       0.00000      -0.00000
     -21.72952       0.00007      -0.00001
     -21.69752       0.00484      -0.00067
     -21.66552       0.16140      -0.03289
     -21.63352       2.46600      -0.73240
     -21.60152      17.37000      -7.49100
     -21.56952      56.82000     -35.42000
     -21.53652      86.71000     -77.90000
     -21.50452      62.43000     -80.03000
     -21.47252      26.28000     -39.64000
     -21.44052      27.36000     -18.12000
     -21.40852      54.98000     -34.40000
     -21.37652      84.58000     -66.97000
     -21.34452      99.74000     -94.67000
     -21.31252      72.45000     -94.81000
     -21.28052      26.71000     -54.70000
     -21.24852       4.72100     -15.86000
     -21.21552       1.51100      -2.40900
     -21.18352       8.39000      -2.71500
     -21.15152      29.66000     -14.67000
     -21.11952      55.30000     -41.66000
     -21.08752      65.70000     -66.08000
     -21.05552      60.92000     -68.88000
     -21.02352      53.72000     -57.72000
     -20.99152      52.70000     -52.78000
     -20.95952      47.10000     -46.70000
     -20.92752      49.77000     -38.03000
     -20.89452      63.10000     -52.67000
     -20.86252      64.85000     -73.26000
     -20.83052      46.68000     -64.72000
     -20.79852      19.52000     -33.02000
     -20.76652       4.09600      -8.89500
     -20.73452       0.40510      -1.17500
     -20.70252       0.01843      -0.07294
     -20.67052       0.00038      -0.00208
     -20.63852       0.00000      -0.00003
     -20.60652       0.00000      -0.00000
     -20.57452       0.00000      -0.00000
     -20.54152       0.00000      -0.00000
     -20.50952       0.00000       0.00000
     -20.47752       0.00000       0.00000
     -20.44552       0.00000       0.00000
     -20.41352       0.00000       0.00000
     -20.38152       0.00000       0.00000
     -20.34952       0.00000       0.00000
     -20.31752       0.00000       0.00000
     -20.28552       0.00000       0.00000
     -20.25352       0.00000       0.00000
     -20.22052       0.00000       0.00000
     -20.18852       0.00000       0.00000
     -20.15652       0.00000       0.00000
     -20.12452       0.00000       0.00000
     -20.09252       0.00000       0.00000
     -20.06052       0.00000       0.00000
     -20.02852       0.00000       0.00000
     -19.99652       0.00000       0.00000
     -19.96452       0.00000       0.00000
     -19.93252       0.00000       0.00000
     -19.89952       0.00000       0.00000
     -19.86752       0.00000       0.00000
     -19.83552       0.00000       0.00000
     -19.80352       0.00000       0.00000
     -19.77152       0.00000       0.00000
     -19.73952       0.00000       0.00000
     -19.70752       0.00000       0.00000
     -19.67552       0.00000       0.00000
     -19.64352       0.00000       0.00000
     -19.61152       0.00000       0.00000
     -19.57952       0.00000       0.00000
     -19.54652       0.00000       0.00000
     -19.51452       0.00000       0.00000
     -19.48252       0.00000       0.00000
     -19.45052       0.00000       0.00000
     -19.41852       0.00000       0.00000
     -19.38652       0.00000       0.00000
     -19.35452       0.00000       0.00000
     -19.32252       0.00000       0.00000
     -19.29052       0.00000       0.00000
     -19.25852       0.00000       0.00000
     -19.22552       0.00000       0.00000
     -19.19352       0.00000       0.00000
     -19.16152       0.00000       0.00000
     -19.12952       0.00000       0.00000
     -19.09752       0.00000       0.00000
     -19.06552       0.00000       0.00000
     -19.03352       0.00000       0.00000
     -19.00152       0.00000       0.00000
     -18.96952       0.00000       0.00000
     -18.93752       0.00000       0.00000
     -18.90452       0.00000      -0.00000
     -18.87252       0.00000      -0.00000
     -18.84052       0.00000      -0.00000
     -18.80852       0.00000      -0.00000
     -18.77652       0.00018      -0.00003
     -18.74452       0.00823      -0.00163
     -18.71252       0.17840      -0.04979
     -18.68052       1.92700      -0.74710
     -18.64852      10.61000      -5.60400
     -18.61652      30.44000     -21.29000
     -18.58452      48.45000     -42.13000
     -18.55152      52.81000     -49.74000
     -18.51952      51.20000     -49.49000
     -18.48752      42.40000     -47.68000
     -18.45552      31.27000     -38.39000
     -18.42352      25.06000     -28.97000
     -18.39152      23.98000     -23.81000
     -18.35952      29.01000     -25.85000
     -18.32752      32.54000     -31.44000
     -18.29552      28.99000     -31.52000
     -18.26352      18.67000     -24.06000
     -18.23052       7.32200     -11.88000
     -18.19852       2.90600      -3.66800
     -18.16652       5.93800      -3.34200
     -18.13452      13.51000      -8.93000
     -18.10252      24.91000     -18.44000
     -18.07052      40.39000     -32.69000
     -18.03852      53.11000     -48.38000
     -18.00652      61.45000     -58.26000
     -17.97452      68.23000     -65.28000
     -17.94252      64.83000     -66.97000
     -17.90952      55.51000     -56.75000
     -17.87752      59.79000     -52.00000
     -17.84552      74.96000     -66.82000
     -17.81352      82.71000     -84.07000
     -17.78152      79.15000     -84.79000
     -17.74952      87.55000     -84.63000
     -17.71752      90.06000     -94.61000
     -17.68552      53.32000     -73.32000
     -17.65352      15.43000     -29.19000
     -17.62152       2.10400      -5.55100
     -17.58952       0.13340      -0.49580
     -17.55652       0.00390      -0.02062
     -17.52452       0.00005      -0.00040
     -17.49252       0.00000      -0.00000
     -17.46052       0.00000      -0.00000
     -17.42852       0.00000      -0.00000
     -17.39652       0.00000      -0.00000
     -17.36452       0.00000       0.00000
     -17.33252       0.00000       0.00000
     -17.30052       0.00000       0.00000
     -17.26852       0.00000      -0.00000
     -17.23552       0.00000      -0.00000
     -17.20352       0.00000      -0.00000
     -17.17152       0.00001      -0.00000
     -17.13952       0.00101      -0.00006
     -17.10752       0.03423      -0.00361
     -17.07552       0.54330      -0.09536
     -17.04352       4.12900      -1.18700
     -17.01152      15.60000      -7.13100
     -16.97952      31.81000     -21.69000
     -16.94752      42.20000     -37.10000
     -16.91452      47.66000     -44.71000
     -16.88252      47.26000     -48.23000
     -16.85052      35.36000     -43.89000
     -16.81852      22.20000     -30.34000
     -16.78652      17.72000     -20.04000
     -16.75452      19.41000     -18.85000
     -16.72252      17.13000     -19.62000
     -16.69052       9.14000     -13.50000
     -16.65852       4.09900      -5.82100
