#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.345432    -18.331237
   0.01681    -18.345153    -18.330954
   0.03361    -18.344328    -18.330120
   0.05042    -18.343008    -18.328783
   0.06722    -18.341283    -18.327031
   0.08403    -18.339293    -18.325001
   0.10083    -18.337242    -18.322899
   0.11764    -18.335406    -18.321007
   0.13444    -18.334108    -18.319661
   0.15125    -18.333636    -18.319169
   0.15125    -18.333636    -18.319169
   0.15671    -18.333640    -18.319175
   0.16217    -18.333655    -18.319190
   0.16763    -18.333679    -18.319216
   0.17309    -18.333712    -18.319250
   0.17855    -18.333754    -18.319295
   0.18401    -18.333805    -18.319348
   0.18947    -18.333866    -18.319413
   0.19493    -18.333938    -18.319489
   0.20039    -18.334022    -18.319576
   0.20039    -18.334022    -18.319576
   0.21469    -18.335067    -18.320667
   0.22898    -18.336584    -18.322238
   0.24328    -18.338336    -18.324043
   0.25758    -18.340116    -18.325866
   0.27187    -18.341760    -18.327543
   0.28617    -18.343145    -18.328952
   0.30046    -18.344187    -18.330010
   0.31476    -18.344832    -18.330663
   0.32905    -18.345051    -18.330885
   0.32905    -18.345051    -18.330885
   0.34335    -18.344832    -18.330663
   0.35764    -18.344187    -18.330010
   0.37194    -18.343145    -18.328952
   0.38624    -18.341760    -18.327543
   0.40053    -18.340116    -18.325866
   0.41483    -18.338336    -18.324043
   0.42912    -18.336584    -18.322238
   0.44342    -18.335067    -18.320667
   0.45771    -18.334022    -18.319576
   0.45771    -18.334022    -18.319576
   0.46317    -18.333939    -18.319490
   0.46863    -18.333868    -18.319414
   0.47409    -18.333807    -18.319350
   0.47956    -18.333757    -18.319297
   0.48502    -18.333715    -18.319253
   0.49048    -18.333683    -18.319219
   0.49594    -18.333659    -18.319194
   0.50140    -18.333645    -18.319179
   0.50686    -18.333640    -18.319173
   0.50686    -18.333640    -18.319173
   0.52366    -18.334112    -18.319665
   0.54047    -18.335409    -18.321010
   0.55727    -18.337245    -18.322902
   0.57408    -18.339295    -18.325003
   0.59088    -18.341285    -18.327032
   0.60769    -18.343009    -18.328784
   0.62450    -18.344328    -18.330121
   0.64130    -18.345153    -18.330954
   0.65811    -18.345432    -18.331237
 
 
# Band-Index    2
   0.65811    -18.309978    -18.296252
   0.64130    -18.309558    -18.295838
   0.62450    -18.308296    -18.294596
   0.60769    -18.306203    -18.292538
   0.59088    -18.303297    -18.289689
   0.57408    -18.299603    -18.286087
   0.55727    -18.295170    -18.281806
   0.54047    -18.290098    -18.277017
   0.52366    -18.284721    -18.272261
   0.50686    -18.281288    -18.269708
   0.50686    -18.281288    -18.269708
   0.50140    -18.281355    -18.269750
   0.49594    -18.281546    -18.269872
   0.49048    -18.281846    -18.270069
   0.48502    -18.282232    -18.270333
   0.47956    -18.282684    -18.270654
   0.47409    -18.283181    -18.271021
   0.46863    -18.283711    -18.271426
   0.46317    -18.284260    -18.271860
   0.45771    -18.284822    -18.272316
   0.45771    -18.284822    -18.272316
   0.44342    -18.289750    -18.276650
   0.42912    -18.294495    -18.281102
   0.41483    -18.298758    -18.285198
   0.40053    -18.302439    -18.288774
   0.38624    -18.305494    -18.291760
   0.37194    -18.307894    -18.294112
   0.35764    -18.309619    -18.295807
   0.34335    -18.310659    -18.296830
   0.32905    -18.311008    -18.297173
   0.32905    -18.311008    -18.297173
   0.31476    -18.310659    -18.296830
   0.30046    -18.309619    -18.295807
   0.28617    -18.307894    -18.294112
   0.27187    -18.305494    -18.291760
   0.25758    -18.302439    -18.288774
   0.24328    -18.298758    -18.285198
   0.22898    -18.294495    -18.281102
   0.21469    -18.289750    -18.276650
   0.20039    -18.284822    -18.272316
   0.20039    -18.284822    -18.272316
   0.19493    -18.284270    -18.271866
   0.18947    -18.283731    -18.271440
   0.18401    -18.283213    -18.271043
   0.17855    -18.282729    -18.270683
   0.17309    -18.282290    -18.270369
   0.16763    -18.281917    -18.270112
   0.16217    -18.281628    -18.269920
   0.15671    -18.281445    -18.269802
   0.15125    -18.281381    -18.269761
   0.15125    -18.281381    -18.269761
   0.13444    -18.284771    -18.272297
   0.11764    -18.290124    -18.277039
   0.10083    -18.295186    -18.281819
   0.08403    -18.299613    -18.286095
   0.06722    -18.303302    -18.289694
   0.05042    -18.306206    -18.292541
   0.03361    -18.308298    -18.294597
   0.01681    -18.309558    -18.295838
   0.00000    -18.309978    -18.296252
 
 
# Band-Index    3
   0.00000    -18.249168    -18.233228
   0.01681    -18.249966    -18.234325
   0.03361    -18.252241    -18.237306
   0.05042    -18.255688    -18.241545
   0.06722    -18.259895    -18.246437
   0.08403    -18.264390    -18.251464
   0.10083    -18.268686    -18.256146
   0.11764    -18.272280    -18.260007
   0.13444    -18.274690    -18.262574
   0.15125    -18.275531    -18.263468
   0.15125    -18.275531    -18.263468
   0.15671    -18.275517    -18.263457
   0.16217    -18.275476    -18.263422
   0.16763    -18.275411    -18.263364
   0.17309    -18.275324    -18.263285
   0.17855    -18.275220    -18.263184
   0.18401    -18.275099    -18.263063
   0.18947    -18.274963    -18.262923
   0.19493    -18.274811    -18.262764
   0.20039    -18.274645    -18.262588
   0.20039    -18.274645    -18.262588
   0.21469    -18.272553    -18.260368
   0.22898    -18.269430    -18.257040
   0.24328    -18.265612    -18.252931
   0.25758    -18.261461    -18.248383
   0.27187    -18.257340    -18.243740
   0.28617    -18.253606    -18.239359
   0.30046    -18.250606    -18.235650
   0.31476    -18.248655    -18.233093
   0.32905    -18.247977    -18.232166
   0.32905    -18.247977    -18.232166
   0.34335    -18.248655    -18.233093
   0.35764    -18.250606    -18.235650
   0.37194    -18.253606    -18.239359
   0.38624    -18.257340    -18.243740
   0.40053    -18.261461    -18.248383
   0.41483    -18.265612    -18.252931
   0.42912    -18.269430    -18.257040
   0.44342    -18.272553    -18.260368
   0.45771    -18.274645    -18.262588
   0.45771    -18.274645    -18.262588
   0.46317    -18.274814    -18.262766
   0.46863    -18.274969    -18.262926
   0.47409    -18.275110    -18.263068
