      #Energy        TDOS-UP        TDOS-DOWN
     -19.62458       0.00000       0.00000
     -19.59658       0.00000       0.00000
     -19.56858       0.00000       0.00000
     -19.54058       0.00000       0.00000
     -19.51258       0.00000       0.00000
     -19.48358       0.00000       0.00000
     -19.45558       0.00000       0.00000
     -19.42758       0.00000       0.00000
     -19.39958       0.00000       0.00000
     -19.37158       0.00000       0.00000
     -19.34358       0.00000       0.00000
     -19.31458       0.00000       0.00000
     -19.28658       0.00000       0.00000
     -19.25858       0.00000       0.00000
     -19.23058       0.00000       0.00000
     -19.20258       0.00000       0.00000
     -19.17458       0.00000       0.00000
     -19.14558       0.00000       0.00000
     -19.11758       0.00000       0.00000
     -19.08958       0.00000       0.00000
     -19.06158       0.00000       0.00000
     -19.03358       0.00000       0.00000
     -19.00458       0.00000       0.00000
     -18.97658       0.00000       0.00000
     -18.94858       0.00000       0.00000
     -18.92058       0.00000       0.00000
     -18.89258       0.00000       0.00000
     -18.86458       0.00000       0.00000
     -18.83558       0.00000       0.00000
     -18.80758       0.00000       0.00000
     -18.77958       0.00000       0.00000
     -18.75158       0.00000       0.00000
     -18.72358       0.00000       0.00000
     -18.69558       0.00000       0.00000
     -18.66658       0.00000       0.00000
     -18.63858       0.00000       0.00000
     -18.61058       0.00000      -0.00000
     -18.58258       0.00000      -0.00000
     -18.55458       0.00000      -0.00000
     -18.52558       0.00000      -0.00000
     -18.49758       0.00000      -0.00000
     -18.46958       0.00012      -0.00002
     -18.44158       0.00200      -0.00051
     -18.41358       0.01990      -0.00663
     -18.38558       0.11907      -0.05117
     -18.35658       0.45444      -0.24375
     -18.32858       1.20241      -0.77052
     -18.30058       2.42840      -1.76814
     -18.27258       4.06241      -3.22280
     -18.24458       5.90380      -4.98191
     -18.21558       7.63642      -6.78005
     -18.18758       8.97189      -8.32051
     -18.15958       9.83961      -9.41858
     -18.13158      10.44373     -10.13330
     -18.10358      11.06800     -10.72981
     -18.07558      11.84302     -11.43213
     -18.04658      12.72652     -12.26942
     -18.01858      13.63595     -13.15335
     -17.99058      14.56707     -14.04375
     -17.96258      15.53383     -14.98671
     -17.93458      16.45495     -15.96362
     -17.90658      17.25632     -16.85923
     -17.87758      17.96610     -17.62692
     -17.84958      18.62714     -18.30755
     -17.82158      19.29946     -18.95676
     -17.79358      20.06743     -19.66852
     -17.76558      20.87612     -20.47664
     -17.73658      21.55984     -21.24067
     -17.70858      22.09268     -21.83352
     -17.68058      22.59874     -22.31902
     -17.65258      23.13693     -22.82227
     -17.62458      23.61651     -23.34087
     -17.59658      23.97352     -23.76973
     -17.56758      24.34010     -24.11617
     -17.53958      24.90436     -24.55517
     -17.51158      25.72869     -25.21227
     -17.48358      26.87128     -26.11127
     -17.45558      28.39680     -27.35009
     -17.42758      30.05025     -28.94633
     -17.39858      31.35711     -30.53666
     -17.37058      32.19919     -31.70081
     -17.34258      32.88573     -32.47823
     -17.31458      33.67935     -33.20422
     -17.28658      34.55045     -34.03488
     -17.25758      35.36140     -34.87851
     -17.22958      36.09570     -35.64381
     -17.20158      36.85071     -36.36924
     -17.17358      37.66222     -37.13792
     -17.14558      38.41442     -37.93139
     -17.11758      38.98487     -38.61793
     -17.08858      39.38583     -39.11794
     -17.06058      39.67917     -39.47593
     -17.03258      39.87324     -39.74053
     -17.00458      39.97026     -39.90676
     -16.97658      40.02127     -39.98886
     -16.94858      40.10475     -40.05486
     -16.91958      40.28438     -40.18621
     -16.89158      40.57987     -40.42836
     -16.86358      40.97154     -40.77902
     -16.83558      41.39589     -41.19915
     -16.80758      41.73861     -41.59448
     -16.77858      41.92445     -41.85585
     -16.75058      41.98911     -41.96738
     -16.72258      42.01722     -42.00160
     -16.69458      42.09070     -42.04061
     -16.66658      42.28995     -42.16583
     -16.63858      42.63525     -42.43906
     -16.60958      43.04241     -42.82678
     -16.58158      43.41365     -43.22281
     -16.55358      43.71250     -43.55925
     -16.52558      43.95397     -43.82784
     -16.49758      44.21724     -44.07363
     -16.46858      44.58467     -44.39094
     -16.44058      45.01522     -44.80655
     -16.41258      45.39759     -45.22456
     -16.38458      45.69798     -45.56241
     -16.35658      45.97835     -45.83948
     -16.32858      46.35354     -46.15092
     -16.29958      46.89313     -46.60923
     -16.27158      47.49726     -47.20475
     -16.24358      47.99754     -47.77225
     -16.21558      48.36639     -48.19758
     -16.18758      48.70930     -48.53670
     -16.15958      49.12422     -48.90906
     -16.13058      49.61563     -49.36849
     -16.10258      50.13564     -49.87879
     -16.07458      50.68623     -50.41007
     -16.04658      51.30049     -50.99376
     -16.01858      51.94562     -51.63579
     -15.98958      52.54706     -52.26414
     -15.96158      53.10737     -52.82966
     -15.93358      53.71825     -53.39138
     -15.90558      54.46523     -54.05524
     -15.87758      55.32634     -54.86745
     -15.84958      56.15235     -55.73559
     -15.82058      56.84862     -56.50343
     -15.79258      57.53178     -57.17672
     -15.76458      58.35244     -57.92652
     -15.73658      59.28061     -58.82031
     -15.70858      60.22708     -59.77045
     -15.68058      61.18117     -60.72721
     -15.65158      62.14779     -61.69792
     -15.62358      63.12090     -62.67356
     -15.59558      64.07386     -63.63047
     -15.56758      64.91946     -64.51890
     -15.53958      65.55373     -65.24940
     -15.51058      65.99640     -65.76011
     -15.48258      66.43892     -66.14854
     -15.45458      67.03445     -66.62741
     -15.42658      67.70620     -67.26309
     -15.39858      68.30441     -67.90737
     -15.37058      68.85541     -68.45598
     -15.34158      69.54745     -69.01925
     -15.31358      70.55564     -69.81991
     -15.28558      71.91054     -71.00124
     -15.25758      73.46579     -72.49845
     -15.22958      74.95159     -74.07257
     -15.20158      76.09488     -75.44284
     -15.17258      76.78847     -76.40679
     -15.14458      77.15118     -76.95272
     -15.11658      77.38832     -77.24892
     -15.08858      77.66808     -77.49459
     -15.06058      78.11906     -77.84685
     -15.03158      78.77630     -78.40673
     -15.00358      79.50468     -79.12356
     -14.97558      80.18108     -79.82391
     -14.94758      80.92524     -80.49256
     -14.91958      81.91540     -81.32943
     -14.89158      83.12998     -82.43595
     -14.86258      84.47475     -83.72422
     -14.83458      85.91827     -85.12196
     -14.80658      87.37420     -86.58394
     -14.77858      88.68106     -87.97900
     -14.75058      89.75716     -89.17302
     -14.72158      90.66813     -90.15359
     -14.69358      91.58699     -91.03427
     -14.66558      92.69310     -92.00879
     -14.63758      94.01250     -93.21633
     -14.60958      95.37600     -94.59209
     -14.58158      96.58735     -95.92192
     -14.55258      97.62287     -97.06761
     -14.52458      98.59076     -98.08101
     -14.49658      99.52653     -99.04651
     -14.46858     100.39439     -99.95100
     -14.44058     101.20252    -100.77998
     -14.41258     101.97387    -101.56303
     -14.38358     102.68112    -102.30437
     -14.35558     103.27919    -102.95851
     -14.32758     103.80949    -103.50839
     -14.29958     104.42009    -104.05616
     -14.27158     105.25738    -104.77313
     -14.24258     106.33798    -105.75342
     -14.21458     107.52960    -106.91983
     -14.18658     108.67487    -108.10201
     -14.15858     109.67601    -109.17401
     -14.13058     110.52049    -110.08682
     -14.10258     111.29945    -110.88720
     -14.07358     112.09574    -111.67729
     -14.04558     112.87231    -112.47358
     -14.01758     113.56195    -113.20493
     -13.98958     114.17876    -113.84765
     -13.96158     114.80683    -114.46150
     -13.93358     115.55832    -115.14691
     -13.90458     116.50466    -116.00139
     -13.87658     117.60005    -117.04142
     -13.84858     118.68629    -118.15696
     -13.82058     119.60698    -119.16683
     -13.79258     120.38567    -119.98158
     -13.76358     121.19999    -120.72532
     -13.73558     122.11928    -121.56952
     -13.70758     123.04490    -122.50430
     -13.67958     123.91291    -123.41880
     -13.65158     124.75795    -124.28737
     -13.62358     125.59707    -125.14410
     -13.59458     126.41027    -125.99167
     -13.56658     127.14189    -126.79402
     -13.53858     127.68262    -127.44816
     -13.51058     128.04329    -127.87646
     -13.48258     128.45566    -128.21980
     -13.45458     129.11459    -128.74516
     -13.42558     129.91060    -129.51088
     -13.39758     130.56770    -130.27604
     -13.36958     130.96979    -130.80606
     -13.34158     131.20445    -131.10477
     -13.31358     131.38578    -131.29977
     -13.28458     131.55690    -131.47289
     -13.25658     131.71023    -131.63442
     -13.22858     131.83317    -131.77046
     -13.20058     131.92146    -131.87522
     -13.17258     131.97314    -131.94637
     -13.14458     131.99458    -131.98330
     -13.11558     132.00149    -131.99634
     -13.08758     132.01486    -132.00232
     -13.05958     132.08468    -132.02803
     -13.03158     132.31887    -132.14440
     -13.00358     132.80718    -132.46919
     -12.97558     133.46611    -133.04119
     -12.94658     134.08220    -133.70660
     -12.91858     134.55812    -134.26451
     -12.89058     135.00854    -134.68421
     -12.86258     135.61956    -135.10321
     -12.83458     136.41783    -135.68902
     -12.80558     137.19580    -136.46488
     -12.77758     137.79697    -137.25427
     -12.74958     138.35460    -137.93799
     -12.72158     139.07566    -138.63750
     -12.69358     139.96000    -139.48000
     -12.66558     140.85111    -140.39802
     -12.63658     141.63571    -141.24756
     -12.60858     142.38100    -142.00652
     -12.58058     143.28014    -142.83973
     -12.55258     144.39399    -143.89060
     -12.52458     145.56490    -145.05757
     -12.49558     146.62508    -146.13141
     -12.46758     147.51196    -147.03435
     -12.43958     148.18962    -147.78288
     -12.41158     148.66244    -148.36038
     -12.38358     149.04438    -148.78233
     -12.35558     149.48959    -149.16709
     -12.32658     150.09216    -149.64921
     -12.29858     150.87295    -150.28912
     -12.27058     151.80647    -151.07442
     -12.24258     152.79859    -151.96496
     -12.21458     153.71281    -152.89764
     -12.18658     154.53615    -153.79523
