      #Energy        TDOS-UP        TDOS-DOWN
     -19.62458       0.00000       0.00000
     -19.59658       0.00000       0.00000
     -19.56858       0.00000       0.00000
     -19.54058       0.00000       0.00000
     -19.51258       0.00000       0.00000
     -19.48358       0.00000       0.00000
     -19.45558       0.00000       0.00000
     -19.42758       0.00000       0.00000
     -19.39958       0.00000       0.00000
     -19.37158       0.00000       0.00000
     -19.34358       0.00000       0.00000
     -19.31458       0.00000       0.00000
     -19.28658       0.00000       0.00000
     -19.25858       0.00000       0.00000
     -19.23058       0.00000       0.00000
     -19.20258       0.00000       0.00000
     -19.17458       0.00000       0.00000
     -19.14558       0.00000       0.00000
     -19.11758       0.00000       0.00000
     -19.08958       0.00000       0.00000
     -19.06158       0.00000       0.00000
     -19.03358       0.00000       0.00000
     -19.00458       0.00000       0.00000
     -18.97658       0.00000       0.00000
     -18.94858       0.00000       0.00000
     -18.92058       0.00000       0.00000
     -18.89258       0.00000       0.00000
     -18.86458       0.00000       0.00000
     -18.83558       0.00000       0.00000
     -18.80758       0.00000       0.00000
     -18.77958       0.00000       0.00000
     -18.75158       0.00000       0.00000
     -18.72358       0.00000       0.00000
     -18.69558       0.00000       0.00000
     -18.66658       0.00000       0.00000
     -18.63858       0.00000       0.00000
     -18.61058       0.00000      -0.00000
     -18.58258       0.00000      -0.00000
     -18.55458       0.00000      -0.00000
     -18.52558       0.00000      -0.00000
     -18.49758       0.00026      -0.00004
     -18.46958       0.00767      -0.00148
     -18.44158       0.12580      -0.03283
     -18.41358       1.14500      -0.40210
     -18.38558       5.89400      -2.75900
     -18.35658      17.91000     -10.91000
     -18.32858      35.18000     -26.48000
     -18.30058      51.84000     -44.33000
     -18.27258      64.14000     -58.92000
     -18.24458      66.56000     -65.94000
     -18.21558      56.42000     -61.69000
     -18.18758      38.37000     -47.65000
     -18.15958      23.22000     -30.29000
     -18.13158      19.66000     -20.44000
     -18.10358      24.65000     -21.90000
     -18.07558      30.36000     -27.95000
     -18.04658      32.35000     -31.48000
     -18.01858      32.20000     -31.26000
     -17.99058      33.89000     -31.94000
     -17.96258      34.73000     -34.99000
     -17.93458      30.65000     -34.35000
     -17.90658      26.23000     -29.22000
     -17.87758      24.15000     -25.27000
     -17.84958      22.77000     -23.04000
     -17.82158      24.95000     -23.04000
     -17.79358      29.56000     -27.48000
     -17.76558      27.84000     -29.88000
     -17.73658      20.69000     -24.35000
     -17.70858      17.13000     -17.73000
     -17.68058      18.79000     -16.73000
     -17.65258      19.41000     -18.99000
     -17.62458      14.63000     -17.82000
     -17.59658      10.71000     -12.62000
     -17.56758      15.31000     -11.97000
     -17.53958      24.74000     -19.19000
     -17.51158      33.77000     -27.45000
     -17.48358      47.33000     -36.36000
     -17.45558      60.95000     -51.57000
     -17.42758      56.41000     -61.73000
     -17.39858      36.35000     -51.15000
     -17.37058      23.42000     -31.48000
     -17.34258      25.31000     -23.70000
     -17.31458      31.02000     -27.83000
     -17.28658      30.81000     -31.13000
     -17.25758      26.75000     -28.75000
     -17.22958      25.37000     -25.57000
     -17.20158      28.22000     -25.92000
     -17.17358      29.38000     -28.64000
     -17.14558      24.01000     -27.68000
     -17.11758      16.48000     -21.05000
     -17.08858      11.98000     -14.44000
     -17.06058       8.84100     -10.97000
     -17.03258       4.93400      -7.81100
     -17.00458       1.95200      -3.98800
     -16.97658       1.66900      -1.83900
     -16.94858       4.25600      -2.84600
     -16.91958       8.49400      -6.47700
     -16.89158      12.48000     -10.71000
     -16.86358      15.32000     -14.18000
     -16.83558      14.80000     -15.64000
     -16.80758       9.52600     -12.42000
     -16.77858       3.66500      -6.13200
     -16.75058       0.92430      -1.78400
     -16.72258       1.07100      -0.64490
     -16.69458       4.14400      -2.12400
     -16.66658       9.99900      -6.76400
     -16.63858      14.51000     -12.63000
     -16.60958      14.39000     -14.89000
     -16.58158      11.96000     -13.22000
     -16.55358       9.25200     -10.66000
     -16.52558       7.88700      -8.40400
     -16.49758      10.80000      -9.04200
     -16.46858      15.28000     -13.48000
     -16.44058      15.28000     -16.02000
     -16.41258      11.86000     -13.65000
     -16.38458       9.46100     -10.33000
     -16.35658      10.44000      -9.33600
     -16.32858      16.19000     -12.77000
     -16.29958      22.11000     -19.76000
     -16.27158      20.77000     -22.51000
     -16.24358      14.74000     -17.77000
     -16.21558      11.44000     -12.42000
     -16.18758      12.90000     -11.65000
     -16.15958      16.55000     -14.78000
     -16.13058      18.33000     -17.83000
     -16.10258      18.58000     -18.39000
     -16.07458      20.50000     -19.32000
     -16.04658      23.10000     -22.11000
     -16.01858      22.69000     -23.46000
     -15.98958      20.00000     -21.14000
     -15.96158      19.77000     -19.00000
     -15.93358      23.59000     -20.87000
     -15.90558      29.43000     -26.25000
     -15.87758      31.69000     -31.40000
     -15.84958      26.94000     -30.22000
     -15.82058      22.48000     -24.28000
     -15.79258      26.01000     -23.51000
     -15.76458      32.24000     -29.71000
     -15.73658      33.64000     -33.73000
     -15.70858      33.54000     -33.71000
     -15.68058      34.18000     -34.20000
     -15.65158      34.43000     -34.70000
     -15.62358      34.64000     -34.55000
     -15.59558      33.00000     -33.37000
     -15.56758      27.02000     -29.69000
     -15.53958      18.00000     -22.16000
     -15.51058      13.42000     -14.09000
     -15.48258      17.99000     -13.48000
     -15.45458      24.28000     -20.51000
     -15.42658      23.40000     -24.61000
     -15.39858      19.06000     -21.12000
     -15.37058      20.05000     -17.82000
     -15.34158      29.07000     -22.16000
     -15.31358      42.49000     -34.67000
     -15.28558      53.68000     -49.18000
     -15.25758      56.71000     -57.09000
     -15.22958      48.75000     -54.64000
     -15.20158      32.40000     -42.62000
     -15.17258      16.83000     -25.80000
     -15.14458       8.91500     -12.95000
     -15.11658       7.91700      -8.07400
     -15.08858      11.94000      -9.36300
     -15.06058      20.07000     -15.64000
     -15.03158      26.58000     -24.10000
     -15.00358      25.12000     -26.78000
     -14.97558      22.89000     -22.93000
     -14.94758      29.93000     -24.53000
     -14.91958      40.35000     -34.87000
     -14.89158      45.86000     -43.67000
     -14.86258      49.59000     -47.77000
     -14.83458      52.87000     -51.44000
     -14.80658      50.47000     -52.33000
     -14.77858      42.29000     -46.69000
     -14.75058      34.09000     -38.06000
     -14.72158      30.57000     -31.54000
     -14.69358      34.65000     -30.97000
     -14.66558      43.86000     -38.20000
     -14.63758      49.79000     -47.51000
     -14.60958      46.99000     -50.14000
     -14.58158      38.99000     -44.25000
     -14.55258      34.51000     -37.07000
     -14.52458      34.19000     -34.86000
     -14.49658      32.23000     -33.67000
     -14.46858      29.37000     -30.53000
     -14.44058      27.99000     -28.31000
     -14.41258      26.76000     -27.27000
     -14.38358      23.44000     -25.35000
     -14.35558      19.01000     -21.08000
     -14.32758      18.63000     -17.95000
     -14.29958      24.71000     -20.93000
     -14.27158      34.72000     -29.96000
     -14.24258      41.98000     -39.62000
     -14.21458      42.60000     -43.17000
     -14.18658      38.69000     -40.74000
     -14.15858      32.37000     -35.35000
     -14.13058      27.57000     -29.44000
     -14.10258      27.72000     -27.37000
     -14.07358      28.80000     -28.71000
     -14.04558      26.32000     -27.81000
     -14.01758      22.63000     -24.10000
     -13.98958      21.15000     -21.52000
     -13.96158      23.43000     -22.05000
     -13.93358      29.91000     -26.60000
     -13.90458      37.26000     -34.05000
     -13.87658      40.49000     -39.77000
     -13.84858      36.61000     -39.41000
     -13.82058      28.74000     -32.27000
     -13.79258      26.53000     -25.56000
     -13.76358      31.27000     -27.23000
     -13.73558      33.98000     -32.69000
     -13.70758      31.72000     -33.66000
     -13.67958      29.89000     -31.25000
     -13.65158      30.09000     -30.40000
     -13.62358      29.47000     -30.41000
     -13.59458      28.25000     -29.75000
     -13.56658      23.68000     -27.20000
     -13.53858      14.70000     -19.23000
     -13.51058      10.90000     -11.17000
     -13.48258      18.37000     -13.20000
     -13.45458      28.40000     -24.09000
     -13.42558      28.10000     -30.26000
     -13.39758      18.54000     -24.05000
     -13.36958      10.00000     -13.57000
     -13.34158       6.65600      -7.63200
     -13.31358       6.21500      -6.20900
     -13.28458       5.93100      -6.07900
     -13.25658       4.95200      -5.38600
     -13.22858       3.77400      -4.27000
     -13.20058       2.49300      -3.16600
     -13.17258       1.17500      -1.88400
     -13.14458       0.34640      -0.73770
     -13.11558       0.14440      -0.18730
     -13.08758       0.80430      -0.23770
     -13.05958       4.15200      -1.58700
     -13.03158      12.47000      -6.67300
     -13.00358      22.19000     -16.38000
     -12.97558      24.58000     -24.22000
     -12.94658      19.15000     -23.01000
     -12.91858      14.63000     -16.59000
     -12.89058      17.34000     -13.20000
     -12.86258      26.03000     -16.54000
     -12.83458      30.63000     -25.04000
     -12.80558      24.59000     -30.03000
     -12.77758      18.08000     -26.00000
     -12.74958      21.50000     -22.53000
     -12.72158      29.68000     -27.12000
     -12.69358      33.09000     -32.68000
     -12.66558      30.16000     -32.48000
     -12.63658      25.53000     -27.82000
     -12.60858      27.37000     -26.05000
     -12.58058      36.45000     -33.09000
     -12.55258      42.61000     -41.50000
     -12.52458      40.50000     -41.33000
     -12.49558      34.75000     -34.89000
     -12.46758      28.20000     -29.20000
     -12.43958      19.90000     -23.93000
     -12.41158      13.66000     -17.06000
     -12.38358      13.45000     -12.89000
     -12.35558      18.15000     -14.42000
     -12.32658      24.62000     -19.80000
     -12.29858      30.80000     -25.62000
     -12.27058      35.46000     -30.12000
     -12.24258      34.96000     -33.09000
     -12.21458      29.93000     -33.11000
     -12.18658      28.51000     -30.60000
