      #Energy        TDOS-UP        TDOS-DOWN
     -19.75826       0.00000       0.00000
     -19.72926       0.00000       0.00000
     -19.69926       0.00000       0.00000
     -19.66926       0.00000       0.00000
     -19.63926       0.00000       0.00000
     -19.61026       0.00000       0.00000
     -19.58026       0.00000       0.00000
     -19.55026       0.00000       0.00000
     -19.52026       0.00000       0.00000
     -19.49126       0.00000       0.00000
     -19.46126       0.00000       0.00000
     -19.43126       0.00000       0.00000
     -19.40126       0.00000       0.00000
     -19.37126       0.00000       0.00000
     -19.34226       0.00000       0.00000
     -19.31226       0.00000       0.00000
     -19.28226       0.00000       0.00000
     -19.25226       0.00000       0.00000
     -19.22326       0.00000       0.00000
     -19.19326       0.00000       0.00000
     -19.16326       0.00000       0.00000
     -19.13326       0.00000       0.00000
     -19.10426       0.00000       0.00000
     -19.07426       0.00000       0.00000
     -19.04426       0.00000       0.00000
     -19.01426       0.00000       0.00000
     -18.98526       0.00000       0.00000
     -18.95526       0.00000       0.00000
     -18.92526       0.00000       0.00000
     -18.89526       0.00000       0.00000
     -18.86526       0.00000       0.00000
     -18.83626       0.00000       0.00000
     -18.80626       0.00000       0.00000
     -18.77626       0.00000       0.00000
     -18.74626       0.00000       0.00000
     -18.71726       0.00000       0.00000
     -18.68726       0.00000      -0.00000
     -18.65726       0.00000      -0.00000
     -18.62726       0.00000      -0.00000
     -18.59826       0.00000      -0.00000
     -18.56826       0.00005      -0.00001
     -18.53826       0.00223      -0.00041
     -18.50826       0.05060      -0.01261
     -18.47826       0.61750      -0.20510
     -18.44926       4.19800      -1.82800
     -18.41926      16.58000      -9.28600
     -18.38926      39.95000     -28.16000
     -18.35926      62.68000     -53.76000
     -18.33026      70.15000     -69.32000
     -18.30026      62.98000     -66.86000
     -18.27026      50.58000     -55.16000
     -18.24026      39.71000     -43.61000
     -18.21126      32.73000     -35.66000
     -18.18126      28.83000     -30.80000
     -18.15126      30.95000     -29.87000
     -18.12126      36.81000     -34.71000
     -18.09126      37.32000     -38.27000
     -18.06226      31.19000     -34.44000
     -18.03226      24.03000     -27.00000
     -18.00226      19.14000     -20.79000
     -17.97226      16.91000     -17.26000
     -17.94326      16.40000     -15.96000
     -17.91326      20.17000     -17.19000
     -17.88326      31.11000     -24.92000
     -17.85326      40.40000     -36.79000
     -17.82426      36.86000     -40.07000
     -17.79426      25.19000     -31.23000
     -17.76426      15.82000     -20.30000
     -17.73426       9.48700     -12.90000
     -17.70526       4.27200      -6.94900
     -17.67526       2.40100      -2.71600
     -17.64526       8.47700      -3.33700
     -17.61526      28.47000     -14.45000
     -17.58526      55.86000     -39.98000
     -17.55626      68.85000     -65.18000
     -17.52626      58.65000     -67.88000
     -17.49626      37.84000     -49.67000
     -17.46626      22.47000     -29.64000
     -17.43726      19.05000     -19.56000
     -17.40726      28.97000     -22.07000
     -17.37726      44.70000     -36.13000
     -17.34726      47.40000     -48.07000
     -17.31826      32.39000     -42.16000
     -17.28826      17.17000     -24.88000
     -17.25826      14.93000     -14.93000
     -17.22826      21.75000     -17.92000
     -17.19826      28.11000     -25.60000
     -17.16926      27.90000     -29.08000
     -17.13926      21.20000     -25.10000
     -17.10926      12.48000     -16.93000
     -17.07926       5.21300      -8.68800
     -17.05026       1.34300      -2.97100
     -17.02026       0.19350      -0.59420
     -16.99026       0.01785      -0.06509
     -16.96026       0.06038      -0.01515
     -16.93126       0.61130      -0.17220
     -16.90126       3.23900      -1.33200
     -16.87126       9.08000      -5.37600
     -16.84126      14.11000     -11.65000
     -16.81126      13.75000     -14.50000
     -16.78226      10.90000     -12.43000
     -16.75226       8.27900      -9.73300
     -16.72226       4.93500      -7.06800
     -16.69226       1.91900      -3.67100
     -16.66326       1.10400      -1.47700
     -16.63326       2.95900      -2.05900
     -16.60326       6.76700      -5.26200
     -16.57326      10.59000      -9.26000
     -16.54426      13.87000     -12.75000
     -16.51426      15.29000     -15.27000
     -16.48426      12.25000     -13.71000
     -16.45426      10.07000      -9.89300
     -16.42426      15.25000     -12.16000
     -16.39526      20.88000     -19.29000
     -16.36526      18.20000     -20.22000
     -16.33526      14.38000     -15.29000
     -16.30526      18.08000     -15.73000
     -16.27626      24.07000     -21.73000
     -16.24626      27.33000     -26.08000
     -16.21626      27.72000     -27.98000
     -16.18626      21.97000     -25.21000
     -16.15726      13.92000     -17.25000
     -16.12726      10.08000     -11.33000
     -16.09726       9.10000      -9.26900
     -16.06726      10.67000      -9.32100
     -16.03826      17.41000     -13.67000
     -16.00826      27.00000     -22.78000
     -15.97826      33.31000     -31.10000
     -15.94826      33.68000     -34.24000
     -15.91826      28.24000     -31.35000
     -15.88926      21.86000     -24.12000
     -15.85926      24.73000     -21.10000
     -15.82926      38.36000     -30.59000
     -15.79926      47.96000     -44.48000
     -15.77026      44.40000     -47.56000
     -15.74026      33.46000     -39.28000
     -15.71026      25.06000     -28.53000
     -15.68026      23.95000     -24.16000
     -15.65126      21.90000     -23.53000
