#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.407010    -18.393001
   0.01681    -18.406585    -18.392578
   0.03361    -18.405312    -18.391309
   0.05042    -18.403199    -18.389202
   0.06722    -18.400272    -18.386282
   0.08403    -18.396561    -18.382576
   0.10083    -18.392120    -18.378136
   0.11764    -18.387049    -18.373049
   0.13444    -18.381631    -18.367573
   0.15125    -18.377943    -18.363745
   0.15125    -18.377943    -18.363745
   0.15671    -18.378000    -18.363806
   0.16217    -18.378165    -18.363985
   0.16763    -18.378427    -18.364265
   0.17309    -18.378766    -18.364625
   0.17855    -18.379168    -18.365048
   0.18401    -18.379616    -18.365515
   0.18947    -18.380104    -18.366020
   0.19493    -18.380621    -18.366552
   0.20039    -18.381161    -18.367106
   0.20039    -18.381161    -18.367106
   0.21469    -18.385980    -18.371988
   0.22898    -18.390589    -18.376617
   0.24328    -18.394726    -18.380757
   0.25758    -18.398300    -18.384328
   0.27187    -18.401268    -18.387291
   0.28617    -18.403602    -18.389619
   0.30046    -18.405278    -18.391290
   0.31476    -18.406288    -18.392297
   0.32905    -18.406627    -18.392635
   0.32905    -18.406627    -18.392635
   0.34335    -18.406288    -18.392297
   0.35764    -18.405278    -18.391290
   0.37194    -18.403602    -18.389619
   0.38624    -18.401268    -18.387291
   0.40053    -18.398300    -18.384328
   0.41483    -18.394726    -18.380757
   0.42912    -18.390589    -18.376617
   0.44342    -18.385980    -18.371988
   0.45771    -18.381161    -18.367106
   0.45771    -18.381161    -18.367106
   0.46317    -18.380615    -18.366545
   0.46863    -18.380090    -18.366003
   0.47409    -18.379591    -18.365486
   0.47956    -18.379130    -18.365004
   0.48502    -18.378714    -18.364564
   0.49048    -18.378360    -18.364187
   0.49594    -18.378085    -18.363890
   0.50140    -18.377909    -18.363699
   0.50686    -18.377848    -18.363632
   0.50686    -18.377848    -18.363632
   0.52366    -18.381606    -18.367542
   0.54047    -18.387048    -18.373045
   0.55727    -18.392126    -18.378139
   0.57408    -18.396567    -18.382581
   0.59088    -18.400277    -18.386286
   0.60769    -18.403203    -18.389205
   0.62450    -18.405313    -18.391310
   0.64130    -18.406586    -18.392578
   0.65811    -18.407010    -18.393001
 
 
# Band-Index    2
   0.65811    -18.373756    -18.359662
   0.64130    -18.373378    -18.359282
   0.62450    -18.372255    -18.358151
   0.60769    -18.370421    -18.356297
   0.59088    -18.367965    -18.353791
   0.57408    -18.365109    -18.350814
   0.55727    -18.362621    -18.348059
   0.54047    -18.363005    -18.348399
   0.52366    -18.367441    -18.353282
   0.50686    -18.371206    -18.357327
   0.50686    -18.371206    -18.357327
   0.50140    -18.371145    -18.357259
   0.49594    -18.370969    -18.357062
   0.49048    -18.370694    -18.356758
   0.48502    -18.370337    -18.356367
   0.47956    -18.369919    -18.355912
   0.47409    -18.369454    -18.355409
   0.46863    -18.368955    -18.354872
   0.46317    -18.368434    -18.354311
   0.45771    -18.367899    -18.353735
   0.45771    -18.367899    -18.353735
   0.44342    -18.363878    -18.349307
   0.42912    -18.362886    -18.348224
   0.41483    -18.364784    -18.350375
   0.40053    -18.367424    -18.353163
   0.38624    -18.369913    -18.355719
   0.37194    -18.371968    -18.357805
   0.35764    -18.373483    -18.359334
   0.34335    -18.374406    -18.360263
   0.32905    -18.374717    -18.360575
   0.32905    -18.374717    -18.360575
   0.31476    -18.374406    -18.360263
   0.30046    -18.373483    -18.359334
   0.28617    -18.371968    -18.357805
   0.27187    -18.369913    -18.355719
   0.25758    -18.367424    -18.353163
   0.24328    -18.364784    -18.350375
   0.22898    -18.362886    -18.348224
   0.21469    -18.363878    -18.349307
   0.20039    -18.367899    -18.353735
   0.20039    -18.367899    -18.353735
   0.19493    -18.368414    -18.354290
   0.18947    -18.368913    -18.354828
   0.18401    -18.369388    -18.355340
   0.17855    -18.369828    -18.355817
   0.17309    -18.370221    -18.356245
   0.16763    -18.370555    -18.356610
   0.16217    -18.370810    -18.356892
   0.15671    -18.370973    -18.357072
   0.15125    -18.371028    -18.357134
   0.15125    -18.371028    -18.357134
   0.13444    -18.367336    -18.353173
   0.11764    -18.362946    -18.348333
   0.10083    -18.362612    -18.348046
   0.08403    -18.365120    -18.350822
   0.06722    -18.367978    -18.353801
   0.05042    -18.370430    -18.356304
   0.03361    -18.372259    -18.358154
   0.01681    -18.373379    -18.359283
   0.00000    -18.373756    -18.359662
 
 
# Band-Index    3
   0.00000    -18.313710    -18.301422
   0.01681    -18.315135    -18.302813
   0.03361    -18.319125    -18.306718
   0.05042    -18.324989    -18.312491
   0.06722    -18.331931    -18.319381
   0.08403    -18.339155    -18.326648
   0.10083    -18.345498    -18.333214
   0.11764    -18.348183    -18.335941
   0.13444    -18.345748    -18.333112
   0.15125    -18.342400    -18.329680
   0.15125    -18.342400    -18.329680
   0.15671    -18.342490    -18.329767
   0.16217    -18.342734    -18.330008
   0.16763    -18.343086    -18.330357
   0.17309    -18.343501    -18.330774
   0.17855    -18.343947    -18.331228
   0.18401    -18.344404    -18.331697
   0.18947    -18.344860    -18.332170
   0.19493    -18.345305    -18.332636
   0.20039    -18.345734    -18.333090
   0.20039    -18.345734    -18.333090
   0.21469    -18.348206    -18.335899
   0.22898    -18.346762    -18.334534
   0.24328    -18.341720    -18.329264
   0.25758    -18.335409    -18.322858
   0.27187    -18.328965    -18.316424
   0.28617    -18.323020    -18.310543
   0.30046    -18.318135    -18.305742
   0.31476    -18.314882    -18.302560
   0.32905    -18.313737    -18.301442
   0.32905    -18.313737    -18.301442
   0.34335    -18.314882    -18.302560
   0.35764    -18.318135    -18.305742
   0.37194    -18.323020    -18.310543
   0.38624    -18.328965    -18.316424
   0.40053    -18.335409    -18.322858
   0.41483    -18.341720    -18.329264
   0.42912    -18.346762    -18.334534
   0.44342    -18.348206    -18.335899
   0.45771    -18.345734    -18.333090
   0.45771    -18.345734    -18.333090
   0.46317    -18.345308    -18.332642
   0.46863    -18.344871    -18.332186
   0.47409    -18.344428    -18.331729
   0.47956    -18.343990    -18.331282
   0.48502    -18.343569    -18.330858
   0.49048    -18.343188    -18.330476
   0.49594    -18.342872    -18.330164
   0.50140    -18.342659    -18.329955
   0.50686    -18.342582    -18.329880
   0.50686    -18.342582    -18.329880
   0.52366    -18.345756    -18.333134
   0.54047    -18.348166    -18.335926
   0.55727    -18.345508    -18.333226
   0.57408    -18.339178    -18.326670
