      #Energy        TDOS-UP        TDOS-DOWN
     -19.75826       0.00000       0.00000
     -19.72926       0.00000       0.00000
     -19.69926       0.00000       0.00000
     -19.66926       0.00000       0.00000
     -19.63926       0.00000       0.00000
     -19.61026       0.00000       0.00000
     -19.58026       0.00000       0.00000
     -19.55026       0.00000       0.00000
     -19.52026       0.00000       0.00000
     -19.49126       0.00000       0.00000
     -19.46126       0.00000       0.00000
     -19.43126       0.00000       0.00000
     -19.40126       0.00000       0.00000
     -19.37126       0.00000       0.00000
     -19.34226       0.00000       0.00000
     -19.31226       0.00000       0.00000
     -19.28226       0.00000       0.00000
     -19.25226       0.00000       0.00000
     -19.22326       0.00000       0.00000
     -19.19326       0.00000       0.00000
     -19.16326       0.00000       0.00000
     -19.13326       0.00000       0.00000
     -19.10426       0.00000       0.00000
     -19.07426       0.00000       0.00000
     -19.04426       0.00000       0.00000
     -19.01426       0.00000       0.00000
     -18.98526       0.00000       0.00000
     -18.95526       0.00000       0.00000
     -18.92526       0.00000       0.00000
     -18.89526       0.00000       0.00000
     -18.86526       0.00000       0.00000
     -18.83626       0.00000       0.00000
     -18.80626       0.00000       0.00000
     -18.77626       0.00000       0.00000
     -18.74626       0.00000       0.00000
     -18.71726       0.00000       0.00000
     -18.68726       0.00000      -0.00000
     -18.65726       0.00000      -0.00000
     -18.62726       0.00000      -0.00000
     -18.59826       0.00000      -0.00000
     -18.56826       0.00000      -0.00000
     -18.53826       0.00003      -0.00001
     -18.50826       0.00082      -0.00020
     -18.47826       0.01076      -0.00344
     -18.44926       0.08244      -0.03370
     -18.41926       0.39169      -0.19912
     -18.38926       1.23308      -0.75646
     -18.35926       2.76060      -1.97574
     -18.33026       4.73762      -3.80764
     -18.30026       6.71910      -5.83452
     -18.27026       8.40931      -7.65064
     -18.24026       9.75317      -9.12072
     -18.21126      10.83135     -10.30056
     -18.18126      11.74760     -11.28974
     -18.15126      12.63735     -12.19274
     -18.12126      13.64588     -13.15393
     -18.09126      14.74922     -14.24015
     -18.06226      15.76891     -15.32236
     -18.03226      16.59079     -16.23682
     -18.00226      17.23333     -16.94812
     -17.97226      17.76989     -17.51445
     -17.94326      18.26567     -18.00889
     -17.91326      18.80997     -18.50228
     -17.88326      19.57321     -19.12904
     -17.85326      20.63755     -20.04752
     -17.82426      21.78748     -21.19149
     -17.79426      22.71102     -22.25271
     -17.76426      23.32140     -23.01967
     -17.73426      23.69807     -23.51381
     -17.70526      23.90286     -23.80924
     -17.67526      24.00217     -23.95310
     -17.64526      24.16408     -24.04319
     -17.61526      24.71399     -24.30793
     -17.58526      25.96915     -25.11805
     -17.55626      27.82531     -26.68323
     -17.52626      29.72299     -28.66367
     -17.49626      31.15913     -30.41327
     -17.46626      32.05678     -31.59370
     -17.43726      32.67475     -32.32599
     -17.40726      33.38947     -32.94560
     -17.37726      34.48596     -33.81184
     -17.34726      35.85676     -35.06505
     -17.31826      37.04434     -36.40802
     -17.28826      37.78198     -37.40583
     -17.25826      38.25975     -37.99836
     -17.22826      38.80569     -38.48729
     -17.19826      39.54780     -39.13503
     -17.16926      40.38144     -39.94888
     -17.13926      41.11224     -40.75529
     -17.10926      41.61352     -41.38085
     -17.07926      41.87686     -41.76215
     -17.05026      41.97444     -41.93568
     -17.02026      41.99731     -41.98874
     -16.99026      42.00046     -41.99855
     -16.96026      42.00162     -41.99975
     -16.93126      42.01162     -42.00254
     -16.90126      42.06893     -42.02493
     -16.87126      42.25228     -42.12477
     -16.84126      42.59744     -42.37818
     -16.81126      43.01210     -42.76739
     -16.78226      43.37898     -43.16821
     -16.75226      43.66444     -43.49808
     -16.72226      43.86112     -43.74814
     -16.69226      43.96313     -43.90798
     -16.66326      44.00812     -43.98460
     -16.63326      44.06860     -44.03723
     -16.60326      44.21336     -44.14620
     -16.57326      44.47169     -44.36234
     -16.54426      44.83575     -44.68993
     -16.51426      45.26977     -45.10698
     -16.48426      45.67967     -45.53831
     -16.45426      46.01187     -45.88961
     -16.42426      46.38873     -46.21785
     -16.39526      46.92648     -46.68594
     -16.36526      47.50814     -47.27400
     -16.33526      47.99306     -47.80252
     -16.30526      48.47619     -48.26422
     -16.27626      49.10354     -48.82177
     -16.24626      49.86857     -49.53336
     -16.21626      50.68792     -50.33798
     -16.18626      51.42750     -51.12965
     -16.15726      51.96168     -51.76162
     -16.12726      52.31889     -52.18700
     -16.09726      52.60436     -52.49359
     -16.06726      52.89861     -52.77028
     -16.03826      53.31655     -53.11248
     -16.00826      53.97754     -53.65499
     -15.97826      54.87518     -54.45693
     -15.94826      55.87225     -55.42944
     -15.91826      56.79386     -56.40567
     -15.88926      57.53954     -57.23127
     -15.85926      58.23297     -57.90432
     -15.82926      59.17199     -58.67366
     -15.79926      60.45676     -59.79099
     -15.77026      61.83143     -61.16090
     -15.74026      62.99029     -62.45341
     -15.71026      63.86129     -63.46268
     -15.68026      64.59074     -64.24691
     -15.65126      65.27317     -64.95672
