#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 500
# Band-Index    1
   0.00000    -18.203592    -18.193791
   0.01681    -18.203321    -18.193518
   0.03361    -18.202512    -18.192703
   0.05042    -18.201179    -18.191357
   0.06722    -18.199354    -18.189506
   0.08403    -18.197078    -18.187183
   0.10083    -18.194407    -18.184432
   0.11764    -18.191419    -18.181314
   0.13444    -18.188230    -18.177930
   0.15125    -18.185591    -18.175180
   0.15125    -18.185591    -18.175180
   0.15671    -18.185663    -18.175245
   0.16217    -18.185849    -18.175420
   0.16763    -18.186100    -18.175670
   0.17309    -18.186385    -18.175963
   0.17855    -18.186688    -18.176283
   0.18401    -18.187000    -18.176616
   0.18947    -18.187320    -18.176960
   0.19493    -18.187646    -18.177310
   0.20039    -18.187975    -18.177666
   0.20039    -18.187975    -18.177666
   0.21469    -18.190759    -18.180669
   0.22898    -18.193390    -18.183471
   0.24328    -18.195779    -18.185991
   0.25758    -18.197874    -18.188182
   0.27187    -18.199636    -18.190017
   0.28617    -18.201036    -18.191467
   0.30046    -18.202048    -18.192515
   0.31476    -18.202662    -18.193148
   0.32905    -18.202868    -18.193361
   0.32905    -18.202868    -18.193361
   0.34335    -18.202662    -18.193148
   0.35764    -18.202048    -18.192515
   0.37194    -18.201036    -18.191467
   0.38624    -18.199636    -18.190017
   0.40053    -18.197874    -18.188182
   0.41483    -18.195779    -18.185991
   0.42912    -18.193390    -18.183471
   0.44342    -18.190759    -18.180669
   0.45771    -18.187975    -18.177666
   0.45771    -18.187975    -18.177666
   0.46317    -18.187644    -18.177306
   0.46863    -18.187317    -18.176950
   0.47409    -18.186993    -18.176599
   0.47956    -18.186676    -18.176257
   0.48502    -18.186367    -18.175927
   0.49048    -18.186074    -18.175620
   0.49594    -18.185812    -18.175354
   0.50140    -18.185614    -18.175163
   0.50686    -18.185536    -18.175091
   0.50686    -18.185536    -18.175091
   0.52366    -18.188224    -18.177911
   0.54047    -18.191421    -18.181307
   0.55727    -18.194410    -18.184429
   0.57408    -18.197081    -18.187181
   0.59088    -18.199356    -18.189505
   0.60769    -18.201180    -18.191356
   0.62450    -18.202513    -18.192703
   0.64130    -18.203322    -18.193518
   0.65811    -18.203592    -18.193791
 
 
# Band-Index    2
   0.65811    -18.173040    -18.148052
   0.64130    -18.173065    -18.148657
   0.62450    -18.173142    -18.150263
   0.60769    -18.173309    -18.152587
   0.59088    -18.173696    -18.155472
   0.57408    -18.174544    -18.158797
   0.55727    -18.176130    -18.162435
   0.54047    -18.178509    -18.166250
   0.52366    -18.181448    -18.170088
   0.50686    -18.184073    -18.173061
   0.50686    -18.184073    -18.173061
   0.50140    -18.183994    -18.172986
   0.49594    -18.183793    -18.172786
   0.49048    -18.183528    -18.172508
   0.48502    -18.183228    -18.172182
   0.47956    -18.182912    -18.171829
   0.47409    -18.182587    -18.171457
   0.46863    -18.182258    -18.171074
   0.46317    -18.181929    -18.170683
   0.45771    -18.181602    -18.170287
   0.45771    -18.181602    -18.170287
   0.44342    -18.178985    -18.166852
   0.42912    -18.176951    -18.163417
   0.41483    -18.175811    -18.160120
   0.40053    -18.175553    -18.157088
   0.38624    -18.175839    -18.154463
   0.37194    -18.176328    -18.152462
   0.35764    -18.176794    -18.151447
   0.34335    -18.177114    -18.151348
   0.32905    -18.177229    -18.151408
   0.32905    -18.177229    -18.151408
   0.31476    -18.177114    -18.151348
   0.30046    -18.176794    -18.151447
