      #Energy        TDOS-UP        TDOS-DOWN
     -19.55010       0.00000       0.00000
     -19.52010       0.00000       0.00000
     -19.49110       0.00000       0.00000
     -19.46110       0.00000       0.00000
     -19.43110       0.00000       0.00000
     -19.40210       0.00000       0.00000
     -19.37210       0.00000       0.00000
     -19.34210       0.00000       0.00000
     -19.31310       0.00000       0.00000
     -19.28310       0.00000       0.00000
     -19.25310       0.00000       0.00000
     -19.22410       0.00000       0.00000
     -19.19410       0.00000       0.00000
     -19.16510       0.00000       0.00000
     -19.13510       0.00000       0.00000
     -19.10510       0.00000       0.00000
     -19.07610       0.00000       0.00000
     -19.04610       0.00000       0.00000
     -19.01610       0.00000       0.00000
     -18.98710       0.00000       0.00000
     -18.95710       0.00000       0.00000
     -18.92710       0.00000       0.00000
     -18.89810       0.00000       0.00000
     -18.86810       0.00000       0.00000
     -18.83810       0.00000       0.00000
     -18.80910       0.00000       0.00000
     -18.77910       0.00000       0.00000
     -18.74910       0.00000       0.00000
     -18.72010       0.00000       0.00000
     -18.69010       0.00000       0.00000
     -18.66010       0.00000       0.00000
     -18.63110       0.00000       0.00000
     -18.60110       0.00000       0.00000
     -18.57110       0.00000       0.00000
     -18.54210       0.00000       0.00000
     -18.51210       0.00000       0.00000
     -18.48210       0.00000      -0.00000
     -18.45310       0.00000      -0.00000
     -18.42310       0.00000      -0.00000
     -18.39410       0.00000      -0.00000
     -18.36410       0.00008      -0.00002
     -18.33410       0.00349      -0.00102
     -18.30510       0.08164      -0.02849
     -18.27510       1.03300      -0.42380
     -18.24510       7.21500      -3.43400
     -18.21610      28.43000     -15.73000
     -18.18610      64.26000     -42.84000
     -18.15610      85.01000     -73.33000
     -18.12710      70.55000     -82.68000
     -18.09710      45.39000     -64.75000
     -18.06710      32.30000     -40.36000
     -18.03810      34.96000     -31.61000
     -18.00810      43.70000     -40.11000
     -17.97810      37.71000     -42.39000
     -17.94910      21.89000     -28.47000
     -17.91910      17.44000     -18.75000
     -17.88910      25.55000     -23.48000
     -17.86010      34.46000     -32.92000
     -17.83010      37.81000     -37.95000
     -17.80010      36.72000     -38.10000
     -17.77110      29.07000     -31.77000
     -17.74110      15.37000     -18.07000
     -17.71210       5.43700      -6.06500
     -17.68210       6.12100      -1.42500
     -17.65210      20.11000      -2.97500
     -17.62310      39.27000     -13.62000
     -17.59310      40.35000     -33.55000
     -17.56310      21.85000     -43.13000
     -17.53410       6.25500     -29.04000
     -17.50410       0.94970     -10.26000
     -17.47410       0.07652      -1.90700
     -17.44510       0.00327      -0.18620
     -17.41510       0.00007      -0.00955
     -17.38510       0.00000      -0.00026
     -17.35610       0.00000      -0.00000
     -17.32610       0.00000      -0.00000
     -17.29610       0.00000      -0.00000
     -17.26710       0.00000      -0.00000
     -17.23710       0.00000      -0.00000
     -17.20710       0.00000      -0.00000
     -17.17810       0.00012      -0.00006
     -17.14810       0.00390      -0.00233
     -17.11810       0.06819      -0.04491
     -17.08910       0.63460      -0.45660
     -17.05910       3.31000      -2.54800
     -17.03010      10.71000      -8.51300
     -17.00010      24.57000     -19.83000
     -16.97010      42.12000     -36.21000
     -16.94110      51.14000     -49.47000
     -16.91110      45.53000     -47.42000
     -16.88110      40.96000     -38.30000
     -16.85210      45.14000     -40.22000
     -16.82210      42.53000     -45.22000
     -16.79210      32.05000     -38.04000
     -16.76310      33.41000     -32.86000
     -16.73310      47.81000     -43.58000
     -16.70310      52.79000     -53.19000
     -16.67410      39.47000     -44.29000
     -16.64410      24.46000     -27.45000
     -16.61410      22.48000     -19.52000
     -16.58510      29.88000     -24.83000
     -16.55510      31.85000     -32.22000
     -16.52510      25.24000     -29.80000
     -16.49610      17.49000     -21.47000
     -16.46610      14.00000     -15.49000
     -16.43610      17.08000     -15.91000
     -16.40710      20.36000     -19.98000
     -16.37710      15.95000     -18.67000
     -16.34810       7.97500     -11.09000
     -16.31810       3.46500      -4.67900
     -16.28810       3.84100      -3.18000
     -16.25910       7.82000      -6.04800
     -16.22910      13.05000     -11.22000
     -16.19910      16.82000     -15.56000
     -16.17010      19.68000     -18.34000
     -16.14010      22.62000     -21.69000
     -16.11010      21.83000     -23.12000
     -16.08110      16.60000     -19.03000
     -16.05110      12.94000     -13.83000
     -16.02110      14.25000     -12.64000
     -15.99210      19.64000     -16.23000
     -15.96210      24.45000     -22.73000
     -15.93210      21.96000     -24.37000
     -15.90310      14.36000     -17.44000
     -15.87310      11.99000     -10.71000
     -15.84310      20.05000     -13.17000
     -15.81410      32.04000     -25.02000
     -15.78410      36.24000     -36.32000
     -15.75410      31.63000     -37.05000
     -15.72510      30.88000     -33.51000
     -15.69510      44.27000     -41.04000
     -15.66510      61.16000     -58.51000
     -15.63610      58.45000     -62.80000
     -15.60610      34.86000     -42.59000
     -15.57710      12.31000     -17.10000
     -15.54710       2.45800      -3.89400
     -15.51710       0.26720      -0.48550
     -15.48810       0.01726      -0.03279
     -15.45810       0.04193      -0.01579
     -15.42810       0.47040      -0.21070
     -15.39910       2.77700      -1.56600
     -15.36910       8.70800      -6.12600
     -15.33910      15.28000     -13.05000
     -15.31010      17.77000     -16.82000
     -15.28010      20.25000     -18.05000
     -15.25010      25.66000     -22.93000
     -15.22110      24.62000     -26.45000
     -15.19110      14.19000     -19.50000
     -15.16110       5.49000      -8.42000
     -15.13210       5.04500      -3.61400
     -15.10210      10.69000      -6.13500
     -15.07210      17.32000     -12.38000
     -15.04310      22.56000     -18.02000
     -15.01310      29.98000     -22.92000
     -14.98310      40.01000     -30.72000
     -14.95410      46.00000     -38.33000
     -14.92410      42.55000     -40.50000
     -14.89510      33.36000     -40.79000
     -14.86510      27.28000     -39.64000
     -14.83510      22.90000     -32.71000
     -14.80610      16.70000     -22.34000
     -14.77610      11.82000     -14.47000
     -14.74610      10.45000     -10.83000
     -14.71710      15.03000     -12.17000
     -14.68710      26.93000     -21.62000
     -14.65710      40.60000     -36.55000
     -14.62810      47.33000     -47.11000
     -14.59810      43.99000     -46.90000
     -14.56810      36.72000     -38.12000
     -14.53910      38.24000     -32.79000
     -14.50910      49.31000     -40.74000
     -14.47910      54.18000     -52.28000
     -14.45010      48.49000     -53.94000
     -14.42010      45.48000     -49.34000
     -14.39010      48.47000     -48.06000
     -14.36110      46.94000     -47.40000
     -14.33110      36.82000     -40.12000
     -14.30110      25.89000     -29.12000
     -14.27210      24.15000     -22.71000
     -14.24210      32.14000     -24.91000
     -14.21310      42.92000     -34.76000
     -14.18310      48.16000     -46.50000
     -14.15310      43.43000     -49.76000
     -14.12410      37.48000     -43.16000
     -14.09410      37.78000     -39.06000
     -14.06410      35.18000     -38.20000
     -14.03510      23.49000     -29.84000
     -14.00510      11.29000     -16.40000
     -13.97510       5.86200      -7.49900
     -13.94610       7.64800      -6.10600
     -13.91610      15.57000     -11.72000
     -13.88610      26.82000     -22.53000
     -13.85710      35.36000     -32.77000
     -13.82710      38.73000     -37.66000
     -13.79710      36.95000     -38.30000
     -13.76810      31.23000     -34.73000
     -13.73810      35.31000     -35.10000
     -13.70810      53.82000     -48.96000
     -13.67910      64.10000     -61.49000
     -13.64910      53.72000     -56.31000
     -13.61910      36.65000     -41.26000
     -13.59010      24.60000     -28.02000
     -13.56010      18.31000     -19.56000
     -13.53010      16.85000     -15.68000
     -13.50110      21.11000     -17.41000
     -13.47110      27.56000     -24.33000
     -13.44210      29.95000     -29.36000
     -13.41210      28.96000     -29.20000
     -13.38210      26.34000     -27.52000
     -13.35310      22.27000     -24.53000
     -13.32310      18.75000     -20.62000
     -13.29310      15.15000     -17.39000
     -13.26410      10.40000     -13.20000
     -13.23410       7.31700      -8.55500
     -13.20410       8.58500      -6.97600
     -13.17510      12.95000     -10.09000
     -13.14510      15.81000     -15.03000
     -13.11510      15.60000     -16.67000
     -13.08610      16.41000     -15.81000
     -13.05610      19.00000     -16.67000
     -13.02610      19.37000     -19.04000
     -12.99710      16.02000     -19.24000
     -12.96710      10.34000     -14.27000
     -12.93710       5.58200      -7.63700
     -12.90810       3.56800      -4.05200
     -12.87810       3.24100      -3.16500
     -12.84810       3.62700      -3.22400
     -12.81910       5.15700      -3.64700
     -12.78910       8.99900      -4.45900
     -12.76010      13.94000      -6.30800
     -12.73010      15.58000     -10.47000
     -12.70010      14.82000     -15.09000
     -12.67110      18.01000     -16.89000
     -12.64110      23.58000     -19.04000
     -12.61110      23.61000     -23.37000
     -12.58210      18.74000     -23.93000
     -12.55210      17.31000     -20.24000
     -12.52210      23.02000     -20.97000
     -12.49310      28.86000     -27.92000
     -12.46310      28.37000     -31.68000
     -12.43310      25.01000     -28.82000
     -12.40410      21.25000     -23.90000
     -12.37410      18.49000     -19.50000
     -12.34410      20.67000     -19.37000
     -12.31510      24.86000     -22.77000
     -12.28510      25.45000     -21.88000
     -12.25510      25.54000     -16.42000
     -12.22610      27.74000     -13.98000
     -12.19610      28.01000     -17.93000
     -12.16610      22.81000     -24.53000
     -12.13710      13.66000     -26.61000
     -12.10710       6.12300     -21.83000
     -12.07810       3.47800     -14.10000
