      #Energy        TDOS-UP        TDOS-DOWN
     -22.57300       0.00000       0.00000
     -22.54300       0.00000       0.00000
     -22.51400       0.00000       0.00000
     -22.48400       0.00000       0.00000
     -22.45400       0.00000       0.00000
     -22.42500       0.00000       0.00000
     -22.39500       0.00000       0.00000
     -22.36500       0.00000       0.00000
     -22.33600       0.00000       0.00000
     -22.30600       0.00000       0.00000
     -22.27600       0.00000       0.00000
     -22.24700       0.00000       0.00000
     -22.21700       0.00000       0.00000
     -22.18800       0.00000       0.00000
     -22.15800       0.00000       0.00000
     -22.12800       0.00000       0.00000
     -22.09900       0.00000       0.00000
     -22.06900       0.00000       0.00000
     -22.03900       0.00000       0.00000
     -22.01000       0.00000       0.00000
     -21.98000       0.00000       0.00000
     -21.95000       0.00000       0.00000
     -21.92100       0.00000       0.00000
     -21.89100       0.00000       0.00000
     -21.86100       0.00000       0.00000
     -21.83200       0.00000       0.00000
     -21.80200       0.00000       0.00000
     -21.77200       0.00000       0.00000
     -21.74300       0.00000       0.00000
     -21.71300       0.00000       0.00000
     -21.68300       0.00000       0.00000
     -21.65400       0.00000       0.00000
     -21.62400       0.00000       0.00000
     -21.59400       0.00000       0.00000
     -21.56500       0.00000       0.00000
     -21.53500       0.00000       0.00000
     -21.50500       0.00000      -0.00000
     -21.47600       0.00000      -0.00000
     -21.44600       0.00000      -0.00000
     -21.41700       0.00000      -0.00000
     -21.38700       0.00000      -0.00000
     -21.35700       0.00005      -0.00002
     -21.32800       0.00132      -0.00045
     -21.29800       0.01784      -0.00716
     -21.26800       0.14013      -0.06436
     -21.23900       0.66862      -0.34849
     -21.20900       2.04287      -1.21687
     -21.17900       4.25600      -2.93925
     -21.15000       6.56239      -5.25231
     -21.12000       8.28136      -7.43816
     -21.09000       9.43322      -8.99656
     -21.06100      10.43044     -10.06361
     -21.03100      11.59669     -11.12696
     -21.00100      12.80370     -12.35014
     -20.97200      13.68735     -13.40073
     -20.94200      14.27047     -14.10083
     -20.91200      14.90786     -14.72695
     -20.88300      15.79759     -15.56316
     -20.85300      16.86909     -16.61390
     -20.82300      17.97410     -17.74145
     -20.79400      18.94953     -18.77737
     -20.76400      19.60841     -19.51631
     -20.73500      19.91690     -19.87415
     -20.70500      20.08827     -19.98520
     -20.67500      20.47718     -20.05043
     -20.64600      21.35757     -20.29648
     -20.61600      22.53804     -20.99584
     -20.58600      23.46024     -22.13272
     -20.55700      23.87694     -23.20274
     -20.52700      23.98376     -23.78542
     -20.49700      23.99897     -23.96581
     -20.46800      24.00015     -23.99684
     -20.43800      24.00020     -23.99975
     -20.40800      24.00021     -23.99989
     -20.37900      24.00021     -23.99990
     -20.34900      24.00021     -23.99990
     -20.31900      24.00021     -23.99990
     -20.29000      24.00021     -23.99990
     -20.26000      24.00021     -23.99990
     -20.23000      24.00021     -23.99990
     -20.20100      24.00021     -23.99990
     -20.17100      24.00027     -23.99993
     -20.14100      24.00134     -24.00063
     -20.11200      24.01176     -24.00807
     -20.08200      24.07024     -24.05262
     -20.05300      24.27810     -24.21661
     -20.02300      24.80118     -24.63683
     -19.99300      25.78995     -25.46770
     -19.96400      27.17266     -26.73803
     -19.93400      28.60592     -28.17455
     -19.90400      29.88825     -29.44547
     -19.87500      31.16480     -30.60964
     -19.84500      32.46463     -31.87640
     -19.81500      33.57038     -33.11084
     -19.78600      34.54092     -34.16203
     -19.75600      35.74511     -35.29536
     -19.72600      37.23665     -36.73011
     -19.69700      38.60453     -38.17538
     -19.66700      39.55238     -39.23903
     -19.63700      40.24833     -39.93542
     -19.60800      41.02464     -40.59297
     -19.57800      41.93987     -41.43881
     -19.54800      42.78630     -42.35835
     -19.51900      43.41983     -43.11849
     -19.48900      43.88672     -43.66648
