      #Energy        TDOS-UP        TDOS-DOWN
     -19.75954       0.00000       0.00000
     -19.73054       0.00000       0.00000
     -19.70054       0.00000       0.00000
     -19.67054       0.00000       0.00000
     -19.64054       0.00000       0.00000
     -19.61054       0.00000       0.00000
     -19.58154       0.00000       0.00000
     -19.55154       0.00000       0.00000
     -19.52154       0.00000       0.00000
     -19.49154       0.00000       0.00000
     -19.46254       0.00000       0.00000
     -19.43254       0.00000       0.00000
     -19.40254       0.00000       0.00000
     -19.37254       0.00000       0.00000
     -19.34254       0.00000       0.00000
     -19.31354       0.00000       0.00000
     -19.28354       0.00000       0.00000
     -19.25354       0.00000       0.00000
     -19.22354       0.00000       0.00000
     -19.19354       0.00000       0.00000
     -19.16454       0.00000       0.00000
     -19.13454       0.00000       0.00000
     -19.10454       0.00000       0.00000
     -19.07454       0.00000       0.00000
     -19.04554       0.00000       0.00000
     -19.01554       0.00000       0.00000
     -18.98554       0.00000       0.00000
     -18.95554       0.00000       0.00000
     -18.92554       0.00000       0.00000
     -18.89654       0.00000       0.00000
     -18.86654       0.00000       0.00000
     -18.83654       0.00000       0.00000
     -18.80654       0.00000       0.00000
     -18.77654       0.00000       0.00000
     -18.74754       0.00000       0.00000
     -18.71754       0.00000       0.00000
     -18.68754       0.00000      -0.00000
     -18.65754       0.00000      -0.00000
     -18.62854       0.00000      -0.00000
     -18.59854       0.00000      -0.00000
     -18.56854       0.00005      -0.00001
     -18.53854       0.00221      -0.00041
     -18.50854       0.05029      -0.01253
     -18.47954       0.61550      -0.20440
     -18.44954       4.19300      -1.82600
     -18.41954      16.59000      -9.29200
     -18.38954      40.03000     -28.22000
     -18.35954      62.85000     -53.93000
     -18.33054      70.25000     -69.50000
     -18.30054      62.86000     -66.82000
     -18.27054      50.40000     -54.93000
     -18.24054      39.66000     -43.49000
     -18.21054      32.67000     -35.64000
     -18.18154      28.69000     -30.70000
     -18.15154      30.81000     -29.70000
     -18.12154      36.76000     -34.59000
     -18.09154      37.33000     -38.27000
     -18.06254      31.16000     -34.43000
     -18.03254      24.03000     -26.98000
     -18.00254      19.19000     -20.82000
     -17.97254      16.96000     -17.31000
     -17.94254      16.51000     -16.03000
     -17.91354      20.47000     -17.39000
     -17.88354      31.47000     -25.33000
     -17.85354      40.38000     -37.01000
     -17.82354      36.46000     -39.77000
     -17.79354      24.87000     -30.78000
     -17.76454      15.70000     -20.10000
     -17.73454       9.43500     -12.85000
     -17.70454       4.23600      -6.91100
     -17.67454       2.39900      -2.69400
     -17.64554       8.55700      -3.36100
     -17.61554      28.71000     -14.60000
     -17.58554      56.16000     -40.32000
     -17.55554      68.91000     -65.45000
     -17.52554      58.42000     -67.76000
     -17.49654      37.59000     -49.35000
     -17.46654      22.32000     -29.42000
     -17.43654      19.05000     -19.46000
     -17.40654      29.20000     -22.17000
     -17.37654      44.99000     -36.42000
     -17.34754      47.35000     -48.25000
     -17.31754      32.05000     -41.96000
     -17.28754      16.99000     -24.57000
     -17.25754      15.08000     -14.90000
     -17.22854      22.05000     -18.18000
     -17.19854      28.28000     -25.88000
     -17.16854      27.74000     -29.09000
     -17.13854      20.87000     -24.82000
     -17.10854      12.18000     -16.59000
     -17.07954       5.03000      -8.43900
     -17.04954       1.27500      -2.84700
     -17.01954       0.18030      -0.55970
     -16.98954       0.01684      -0.06015
     -16.95954       0.06513      -0.01584
     -16.93054       0.64880      -0.18470
     -16.90054       3.37500      -1.40300
     -16.87054       9.29200      -5.56000
     -16.84054      14.20000     -11.83000
     -16.81154      13.70000     -14.52000
     -16.78154      10.84000     -12.36000
     -16.75154       8.17000      -9.67000
     -16.72154       4.76900      -6.93300
     -16.69154       1.81700      -3.51800
     -16.66254       1.12100      -1.42800
     -16.63254       3.08500      -2.14100
     -16.60254       6.93200      -5.42500
     -16.57254      10.72000      -9.40600
     -16.54254      13.97000     -12.87000
     -16.51354      15.24000     -15.29000
     -16.48354      12.09000     -13.56000
     -16.45354      10.18000      -9.85400
     -16.42354      15.61000     -12.48000
     -16.39354      20.92000     -19.53000
     -16.36454      17.91000     -20.00000
     -16.33454      14.34000     -15.08000
     -16.30454      18.37000     -15.91000
     -16.27454      24.33000     -22.03000
     -16.24554      27.53000     -26.30000
     -16.21554      27.64000     -28.07000
     -16.18554      21.48000     -24.88000
     -16.15554      13.50000     -16.73000
     -16.12554       9.93200     -11.06000
     -16.09654       9.08500      -9.19900
     -16.06654      10.84000      -9.39000
     -16.03654      17.82000     -13.98000
     -16.00654      27.50000     -23.27000
     -15.97654      33.63000     -31.53000
     -15.94754      33.65000     -34.39000
     -15.91754      27.87000     -31.11000
     -15.88754      21.63000     -23.72000
     -15.85754      25.22000     -21.19000
     -15.82854      39.26000     -31.42000
     -15.79854      48.26000     -45.19000
     -15.76854      43.90000     -47.43000
     -15.73854      32.70000     -38.57000
     -15.70854      24.68000     -27.91000
     -15.67954      23.88000     -24.00000
     -15.64954      21.65000     -23.34000
     -15.61954      17.47000     -18.69000
     -15.58954      21.89000     -18.24000
     -15.55954      31.12000     -27.08000
     -15.53054      32.93000     -32.90000
     -15.50054      30.03000     -30.44000
     -15.47054      27.91000     -28.18000
     -15.44054      25.13000     -26.05000
     -15.41154      27.50000     -23.96000
     -15.38154      37.94000     -29.87000
     -15.35154      43.74000     -41.26000
     -15.32154      34.11000     -42.33000
     -15.29154      19.79000     -28.80000
     -15.26254      16.60000     -17.01000
     -15.23254      22.54000     -17.88000
     -15.20254      24.83000     -24.00000
     -15.17254      18.71000     -23.69000
     -15.14254      11.60000     -16.38000
     -15.11354      10.00000     -10.82000
     -15.08354      13.71000     -11.53000
     -15.05354      20.72000     -16.71000
     -15.02354      32.35000     -24.96000
     -14.99354      49.18000     -38.34000
     -14.96454      62.54000     -55.22000
     -14.93454      61.90000     -64.43000
     -14.90454      52.30000     -59.23000
     -14.87454      47.60000     -50.35000
     -14.84554      48.40000     -48.12000
     -14.81554      45.42000     -47.39000
     -14.78554      37.45000     -41.42000
     -14.75554      32.48000     -33.96000
     -14.72554      34.10000     -32.23000
     -14.69654      38.98000     -35.93000
     -14.66654      44.99000     -41.73000
     -14.63654      49.05000     -47.70000
     -14.60654      44.52000     -48.59000
     -14.57654      30.83000     -39.21000
     -14.54754      17.31000     -24.20000
     -14.51754      11.30000     -13.54000
     -14.48754      11.28000     -10.81000
     -14.45754      13.75000     -12.31000
     -14.42854      19.74000     -16.32000
     -14.39854      29.02000     -24.40000
     -14.36854      36.99000     -33.89000
     -14.33854      41.61000     -40.26000
     -14.30854      45.06000     -44.01000
     -14.27954      48.38000     -47.26000
     -14.24954      50.71000     -49.98000
     -14.21954      49.53000     -50.56000
     -14.18954      42.44000     -45.99000
     -14.15954      32.13000     -36.43000
     -14.13054      23.09000     -26.62000
     -14.10054      17.04000     -19.48000
     -14.07054      15.01000     -15.75000
     -14.04054      17.50000     -16.43000
     -14.01154      22.40000     -20.66000
     -13.98154      26.02000     -24.92000
     -13.95154      28.10000     -26.80000
     -13.92154      32.59000     -29.69000
     -13.89154      38.65000     -35.81000
     -13.86254      43.85000     -41.46000
     -13.83254      48.61000     -46.51000
     -13.80254      47.32000     -49.04000
     -13.77254      35.74000     -41.95000
     -13.74254      21.29000     -27.61000
     -13.71354      12.11000     -15.58000
     -13.68354       8.50800      -9.70900
     -13.65354       8.30200      -7.73700
     -13.62354      12.32000      -8.95900
     -13.59454      18.55000     -14.53000
     -13.56454      22.27000     -20.31000
     -13.53454      23.81000     -23.10000
     -13.50454      21.43000     -23.56000
     -13.47454      14.16000     -18.91000
     -13.44554       7.52600     -11.22000
     -13.41554       4.29900      -5.93700
     -13.38554       3.30300      -3.74400
     -13.35554       2.65500      -3.12000
     -13.32554       1.49100      -2.41100
     -13.29654       0.48550      -1.21800
     -13.26654       0.08570      -0.34860
     -13.23654       0.00900      -0.05369
     -13.20654       0.02735      -0.00787
     -13.17654       0.36110      -0.07262
     -13.14754       2.55400      -0.77090
     -13.11754       9.74000      -4.36500
     -13.08754      20.66000     -13.46000
     -13.05754      26.02000     -23.49000
     -13.02854      23.08000     -25.36000
     -12.99854      20.55000     -21.61000
     -12.96854      24.32000     -21.65000
     -12.93854      33.21000     -28.15000
     -12.90854      38.47000     -36.51000
     -12.87954      32.12000     -37.12000
     -12.84954      19.45000     -26.95000
     -12.81954      11.27000     -15.51000
     -12.78954      14.04000     -12.67000
     -12.75954      29.41000     -22.78000
     -12.73054      46.55000     -40.36000
     -12.70054      49.91000     -49.75000
     -12.67054      39.94000     -45.06000
     -12.64054      27.12000     -32.91000
     -12.61154      19.88000     -22.14000
     -12.58154      21.44000     -19.19000
     -12.55154      27.32000     -23.80000
     -12.52154      29.04000     -28.59000
     -12.49154      26.53000     -27.65000
     -12.46254      25.78000     -25.63000
     -12.43254      24.86000     -24.78000
