#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.00000    -18.407356    -18.393355
   0.01681    -18.406932    -18.392932
   0.03361    -18.405661    -18.391665
   0.05042    -18.403552    -18.389562
   0.06722    -18.400630    -18.386645
   0.08403    -18.396924    -18.382942
   0.10083    -18.392487    -18.378503
   0.11764    -18.387416    -18.373411
   0.13444    -18.381988    -18.367910
   0.15125    -18.378264    -18.364010
   0.15125    -18.378264    -18.364010
   0.15671    -18.378324    -18.364076
   0.16217    -18.378496    -18.364266
   0.16763    -18.378767    -18.364561
   0.17309    -18.379116    -18.364937
   0.17855    -18.379527    -18.365374
   0.18401    -18.379983    -18.365855
   0.18947    -18.380477    -18.366371
   0.19493    -18.380998    -18.366912
   0.20039    -18.381541    -18.367472
   0.20039    -18.381541    -18.367472
   0.21469    -18.386350    -18.372355
   0.22898    -18.390954    -18.376983
   0.24328    -18.395087    -18.381122
   0.25758    -18.398657    -18.384691
   0.27187    -18.401623    -18.387652
   0.28617    -18.403954    -18.389978
   0.30046    -18.405628    -18.391648
   0.31476    -18.406638    -18.392655
   0.32905    -18.406976    -18.392992
   0.32905    -18.406976    -18.392992
   0.34335    -18.406638    -18.392655
   0.35764    -18.405628    -18.391648
   0.37194    -18.403954    -18.389978
   0.38624    -18.401623    -18.387652
   0.40053    -18.398657    -18.384691
   0.41483    -18.395087    -18.381122
   0.42912    -18.390954    -18.376983
   0.44342    -18.386350    -18.372355
   0.45771    -18.381541    -18.367472
   0.45771    -18.381541    -18.367472
   0.46317    -18.381001    -18.366916
   0.46863    -18.380484    -18.366382
   0.47409    -18.379996    -18.365874
   0.47956    -18.379548    -18.365403
   0.48502    -18.379146    -18.364977
   0.49048    -18.378806    -18.364613
   0.49594    -18.378545    -18.364330
   0.50140    -18.378379    -18.364149
   0.50686    -18.378322    -18.364086
   0.50686    -18.378322    -18.364086
   0.52366    -18.381997    -18.367926
   0.54047    -18.387409    -18.373408
   0.55727    -18.392477    -18.378496
   0.57408    -18.396915    -18.382935
   0.59088    -18.400623    -18.386639
   0.60769    -18.403548    -18.389558
   0.62450    -18.405659    -18.391663
   0.64130    -18.406931    -18.392932
   0.65811    -18.407356    -18.393355
 
 
# Band-Index    2
   0.65811    -18.374121    -18.360061
   0.64130    -18.373745    -18.359682
   0.62450    -18.372624    -18.358553
   0.60769    -18.370795    -18.356701
   0.59088    -18.368339    -18.354191
   0.57408    -18.365470    -18.351195
   0.55727    -18.362932    -18.348370
   0.54047    -18.363239    -18.348614
   0.52366    -18.367646    -18.353503
   0.50686    -18.371336    -18.357491
   0.50686    -18.371336    -18.357491
   0.50140    -18.371280    -18.357428
   0.49594    -18.371116    -18.357245
   0.49048    -18.370860    -18.356959
   0.48502    -18.370524    -18.356588
   0.47956    -18.370129    -18.356153
   0.47409    -18.369685    -18.355670
