      #Energy        TDOS-UP        TDOS-DOWN
     -19.75954       0.00000       0.00000
     -19.73054       0.00000       0.00000
     -19.70054       0.00000       0.00000
     -19.67054       0.00000       0.00000
     -19.64054       0.00000       0.00000
     -19.61054       0.00000       0.00000
     -19.58154       0.00000       0.00000
     -19.55154       0.00000       0.00000
     -19.52154       0.00000       0.00000
     -19.49154       0.00000       0.00000
     -19.46254       0.00000       0.00000
     -19.43254       0.00000       0.00000
     -19.40254       0.00000       0.00000
     -19.37254       0.00000       0.00000
     -19.34254       0.00000       0.00000
     -19.31354       0.00000       0.00000
     -19.28354       0.00000       0.00000
     -19.25354       0.00000       0.00000
     -19.22354       0.00000       0.00000
     -19.19354       0.00000       0.00000
     -19.16454       0.00000       0.00000
     -19.13454       0.00000       0.00000
     -19.10454       0.00000       0.00000
     -19.07454       0.00000       0.00000
     -19.04554       0.00000       0.00000
     -19.01554       0.00000       0.00000
     -18.98554       0.00000       0.00000
     -18.95554       0.00000       0.00000
     -18.92554       0.00000       0.00000
     -18.89654       0.00000       0.00000
     -18.86654       0.00000       0.00000
     -18.83654       0.00000       0.00000
     -18.80654       0.00000       0.00000
     -18.77654       0.00000       0.00000
     -18.74754       0.00000       0.00000
     -18.71754       0.00000       0.00000
     -18.68754       0.00000      -0.00000
     -18.65754       0.00000      -0.00000
     -18.62854       0.00000      -0.00000
     -18.59854       0.00000      -0.00000
     -18.56854       0.00000      -0.00000
     -18.53854       0.00003      -0.00001
     -18.50854       0.00082      -0.00020
     -18.47954       0.01073      -0.00343
     -18.44954       0.08235      -0.03367
     -18.41954       0.39188      -0.19926
     -18.38954       1.23515      -0.75794
     -18.35954       2.76739      -1.98144
     -18.33054       4.74972      -3.81975
     -18.30054       6.73219      -5.85003
     -18.27054       8.41903      -7.66331
     -18.24054       9.76034      -9.12913
     -18.21054      10.83759     -10.30765
     -18.18154      11.75145     -11.29569
     -18.15154      12.63762     -12.19526
     -18.12154      13.64397     -13.15276
     -18.09154      14.74743     -14.23790
     -18.06254      15.76748     -15.32066
     -18.03254      16.58946     -16.23527
     -18.00254      17.23315     -16.94718
     -17.97254      17.77155     -17.51507
     -17.94254      18.27004     -18.01162
     -17.91354      18.82080     -18.50936
     -17.88354      19.59437     -19.14561
     -17.85354      20.66447     -20.07407
     -17.82354      21.80889     -21.21759
     -17.79354      22.72230     -22.26833
     -17.76454      23.32653     -23.02611
     -17.73454      23.70088     -23.51685
     -17.70454      23.90449     -23.81116
     -17.67454      24.00331     -23.95421
     -17.64554      24.16648     -24.04439
     -17.61554      24.72152     -24.31190
     -17.58554      25.98553     -25.12985
     -17.55554      27.84826     -26.70513
     -17.52554      29.74465     -28.68910
     -17.49654      31.17458     -30.43327
     -17.46654      32.06685     -31.60644
     -17.43654      32.68299     -32.33443
     -17.40654      33.40160     -32.95445
     -17.37654      34.50655     -33.82706
     -17.34754      35.88182     -35.08809
     -17.31754      37.06436     -36.43163
     -17.28754      37.79474     -37.42250
     -17.25754      38.27237     -38.01034
     -17.22854      38.82537     -38.50302
     -17.19854      39.57496     -39.15923
     -17.16854      40.40929     -39.97793
     -17.13854      41.13326     -40.78083
     -17.10854      41.62550     -41.39757
     -17.07954      41.88181     -41.77034
     -17.04954      41.97572     -41.93843
     -17.01954      41.99739     -41.98917
     -16.98954      42.00033     -41.99840
     -16.95954      42.00155     -41.99953
     -16.93054      42.01218     -42.00252
     -16.90054      42.07211     -42.02617
     -16.87054      42.26076     -42.12987
     -16.84054      42.61064     -42.38887
     -16.81154      43.02617     -42.78131
     -16.78154      43.39166     -43.18165
     -16.75154      43.67478     -43.50975
     -16.72154      43.86749     -43.75703
     -16.69154      43.96558     -43.91268
     -16.66254      44.00934     -43.98634
     -16.63254      44.07198     -44.03950
     -16.60254      44.22117     -44.15218
     -16.57254      44.48407     -44.37307
     -16.54254      44.85179     -44.70484
     -16.51354      45.28683     -45.12424
     -16.48354      45.69387     -45.55392
     -16.45354      46.02554     -45.90263
     -16.42354      46.40965     -46.23526
     -16.39354      46.95371     -46.71200
     -16.36454      47.53202     -47.30074
     -16.33454      48.01234     -47.82321
     -16.30454      48.49950     -48.28476
     -16.27454      49.13546     -48.84982
     -16.24554      49.90783     -49.56962
     -16.21554      50.72951     -50.37938
     -16.18554      51.46108     -51.16799
     -16.15554      51.98205     -51.78771
     -16.12554      52.33104     -52.20160
     -16.09654      52.61427     -52.50333
     -16.06654      52.91102     -52.78018
     -16.03654      53.33787     -53.12824
     -16.00654      54.01284     -53.68303
     -15.97654      54.92328     -54.49919
     -15.94754      55.92532     -55.48097
     -15.91754      56.84156     -56.45650
     -15.88754      57.57879     -57.27311
     -15.85754      58.27655     -57.94197
     -15.82854      59.23689     -58.72552
     -15.79854      60.54037     -59.86651
     -15.76854      61.91295     -61.24595
     -15.73854      63.05379     -62.52679
     -15.70854      63.90838     -63.51691
     -15.67954      64.63161     -64.29003
     -15.64954      65.30971     -64.99509
     -15.61954      65.89235     -65.62106
     -15.58954      66.47855     -66.17108
     -15.55954      67.26806     -66.84605
     -15.53054      68.22199     -67.73937
     -15.50054      69.15968     -68.68272
     -15.47054      70.02261     -69.55578
     -15.44054      70.81256     -70.36345
     -15.41154      71.59641     -71.10828
     -15.38154      72.57104     -71.90999
     -15.35154      73.78754     -72.96937
     -15.32154      74.94700     -74.21432
     -15.29154      75.74976     -75.27369
     -15.26254      76.29173     -75.95596
     -15.23254      76.87467     -76.47560
     -15.20254      77.58017     -77.09934
     -15.17254      78.22863     -77.80961
     -15.14254      78.68006     -78.40639
     -15.11354      79.00176     -78.81149
     -15.08354      79.35488     -79.14436
     -15.05354      79.86766     -79.56496
     -15.02354      80.65806     -80.18557
     -14.99354      81.87233     -81.12833
     -14.96454      83.53623     -82.52176
     -14.93454      85.38958     -84.30377
     -14.90454      87.09042     -86.14550
     -14.87454      88.57828     -87.77753
     -14.84554      90.00805     -89.24410
     -14.81554      91.40536     -90.66657
     -14.78554      92.63959     -91.98927
     -14.75554      93.68109     -93.11194
     -14.72554      94.67270     -94.09774
     -14.69654      95.76112     -95.11288
     -14.66654      97.01172     -96.26951
     -14.63654      98.41231     -97.60144
     -14.60654      99.80589     -99.03553
     -14.57654     100.92812    -100.34318
     -14.54754     101.64509    -101.28758
     -14.51754     102.07120    -101.84966
     -14.48754     102.40749    -102.21232
     -14.45754     102.78028    -102.55665
     -14.42854     103.27906    -102.98305
     -14.39854     104.00527    -103.58952
     -14.36854     104.98839    -104.45766
     -14.33854     106.15902    -105.56201
     -14.30854     107.44984    -106.81709
     -14.27954     108.84148    -108.17642
     -14.24954     110.31728    -109.62466
     -14.21954     111.81021    -111.12206
     -14.18954     113.17996    -112.56002
     -14.15954     114.29057    -113.78755
     -14.13054     115.11299    -114.72658
     -14.10054     115.71067    -115.41317
     -14.07054     116.18800    -115.93787
     -14.04054     116.67219    -116.41714
     -14.01154     117.26644    -116.96954
     -13.98154     117.98758    -117.64839
     -13.95154     118.79362    -118.41868
     -13.92154     119.69751    -119.26001
     -13.89154     120.75852    -120.23554
     -13.86254     121.98723    -121.38636
     -13.83254     123.36429    -122.69654
     -13.80254     124.79302    -124.11962
     -13.77254     126.03008    -125.47478
     -13.74254     126.87945    -126.51077
     -13.71354     127.37690    -127.15402
     -13.68354     127.68397    -127.53066
     -13.65354     127.93433    -127.79049
     -13.62354     128.24146    -128.03915
     -13.59454     128.70123    -128.38899
     -13.56454     129.30918    -128.90788
     -13.53454     129.99547    -129.55440
     -13.50454     130.66925    -130.24933
     -13.47454     131.19931    -130.88186
     -13.44554     131.52229    -131.33060
     -13.41554     131.69841    -131.58613
     -13.38554     131.81163    -131.73031
     -13.35554     131.90036    -131.83254
     -13.32554     131.96211    -131.91492
     -13.29654     131.99155    -131.96897
     -13.26654     132.00006    -131.99230
     -13.23654     132.00147    -131.99829
     -13.20654     132.00201    -131.99921
     -13.17654     132.00779    -132.00041
     -13.14754     132.05121    -132.01297
     -13.11754     132.23431    -132.08946
     -13.08754     132.68707    -132.35494
     -13.05754     133.38230    -132.90525
     -13.02854     134.11357    -133.63280
     -12.99854     134.76338    -134.33235
     -12.96854     135.43165    -134.97664
     -12.93854     136.28847    -135.71834
     -12.90854     137.35604    -136.68135
     -12.87954     138.40737    -137.77796
     -12.84954     139.17543    -138.73219
     -12.81954     139.63296    -139.36457
     -12.78954     140.00991    -139.78426
     -12.75954     140.65703    -140.31224
     -12.73054     141.78834    -141.25261
     -12.70054     143.22497    -142.59467
     -12.67054     144.56315    -144.00672
     -12.64054     145.56191    -145.16797
     -12.61154     146.26191    -145.98786
     -12.58154     146.87731    -146.60340
     -12.55154     147.60351    -147.24368
     -12.52154     148.44291    -148.02395
     -12.49154     149.27054    -148.86156
     -12.46254     150.04962    -149.65508
     -12.43254     150.80383    -150.40586
