      #Energy        TDOS-UP        TDOS-DOWN
     -22.92277       0.00000       0.00000
     -22.88977       0.00000       0.00000
     -22.85677       0.00000       0.00000
     -22.82377       0.00000       0.00000
     -22.79077       0.00000       0.00000
     -22.75777       0.00000       0.00000
     -22.72477       0.00000       0.00000
     -22.69177       0.00000       0.00000
     -22.65877       0.00000       0.00000
     -22.62577       0.00000       0.00000
     -22.59277       0.00000       0.00000
     -22.55977       0.00000       0.00000
     -22.52677       0.00000       0.00000
     -22.49377       0.00000       0.00000
     -22.46077       0.00000       0.00000
     -22.42777       0.00000       0.00000
     -22.39477       0.00000       0.00000
     -22.36177       0.00000       0.00000
     -22.32877       0.00000       0.00000
     -22.29577       0.00000       0.00000
     -22.26277       0.00000       0.00000
     -22.22977       0.00000       0.00000
     -22.19677       0.00000       0.00000
     -22.16377       0.00000       0.00000
     -22.13077       0.00000       0.00000
     -22.09777       0.00000       0.00000
     -22.06477       0.00000       0.00000
     -22.03177       0.00000       0.00000
     -21.99877       0.00000       0.00000
     -21.96577       0.00000       0.00000
     -21.93277       0.00000       0.00000
     -21.89977       0.00000       0.00000
     -21.86677       0.00000       0.00000
     -21.83377       0.00000       0.00000
     -21.80077       0.00000       0.00000
     -21.76677       0.00000       0.00000
     -21.73377       0.00000       0.00000
     -21.70077       0.00000      -0.00000
     -21.66777       0.00000      -0.00000
     -21.63477       0.00000      -0.00000
     -21.60177       0.00001      -0.00000
     -21.56877       0.00115      -0.00046
     -21.53577       0.04306      -0.02081
     -21.50277       0.69830      -0.40540
     -21.46977       4.96400      -3.45500
     -21.43677      15.58000     -12.98000
     -21.40377      21.70000     -21.63000
     -21.37077      13.44000     -16.02000
     -21.33777       3.69500      -5.27100
     -21.30477       0.44770      -0.76580
     -21.27177       0.02374      -0.04877
     -21.23877       0.00055      -0.00135
     -21.20577       0.00001      -0.00002
     -21.17277       0.00000      -0.00000
     -21.13977       0.00000      -0.00000
     -21.10677       0.00000      -0.00000
     -21.07377       0.00000       0.00000
     -21.04077       0.00000       0.00000
     -21.00777       0.00000       0.00000
     -20.97477       0.00000       0.00000
     -20.94177       0.00000       0.00000
     -20.90877       0.00000       0.00000
     -20.87577       0.00000       0.00000
     -20.84277       0.00000       0.00000
     -20.80977       0.00000       0.00000
     -20.77677       0.00000       0.00000
     -20.74377       0.00000       0.00000
     -20.71077       0.00000       0.00000
     -20.67777       0.00000       0.00000
     -20.64477       0.00000       0.00000
     -20.61177       0.00000       0.00000
     -20.57877       0.00000       0.00000
     -20.54577       0.00000       0.00000
     -20.51277       0.00000       0.00000
     -20.47977       0.00000       0.00000
     -20.44677       0.00000       0.00000
     -20.41377       0.00000       0.00000
     -20.38077       0.00000       0.00000
     -20.34777       0.00000       0.00000
     -20.31477       0.00000       0.00000
     -20.28177       0.00000       0.00000
     -20.24877       0.00000       0.00000
     -20.21577       0.00000       0.00000
