      #Energy        TDOS-UP        TDOS-DOWN
     -22.92277       0.00000       0.00000
     -22.88977       0.00000       0.00000
     -22.85677       0.00000       0.00000
     -22.82377       0.00000       0.00000
     -22.79077       0.00000       0.00000
     -22.75777       0.00000       0.00000
     -22.72477       0.00000       0.00000
     -22.69177       0.00000       0.00000
     -22.65877       0.00000       0.00000
     -22.62577       0.00000       0.00000
     -22.59277       0.00000       0.00000
     -22.55977       0.00000       0.00000
     -22.52677       0.00000       0.00000
     -22.49377       0.00000       0.00000
     -22.46077       0.00000       0.00000
     -22.42777       0.00000       0.00000
     -22.39477       0.00000       0.00000
     -22.36177       0.00000       0.00000
     -22.32877       0.00000       0.00000
     -22.29577       0.00000       0.00000
     -22.26277       0.00000       0.00000
     -22.22977       0.00000       0.00000
     -22.19677       0.00000       0.00000
     -22.16377       0.00000       0.00000
     -22.13077       0.00000       0.00000
     -22.09777       0.00000       0.00000
     -22.06477       0.00000       0.00000
     -22.03177       0.00000       0.00000
     -21.99877       0.00000       0.00000
     -21.96577       0.00000       0.00000
     -21.93277       0.00000       0.00000
     -21.89977       0.00000       0.00000
     -21.86677       0.00000       0.00000
     -21.83377       0.00000       0.00000
     -21.80077       0.00000       0.00000
     -21.76677       0.00000       0.00000
     -21.73377       0.00000       0.00000
     -21.70077       0.00000      -0.00000
     -21.66777       0.00000      -0.00000
     -21.63477       0.00000      -0.00000
     -21.60177       0.00000      -0.00000
     -21.56877       0.00002      -0.00001
     -21.53577       0.00075      -0.00036
     -21.50277       0.01298      -0.00739
     -21.46977       0.10643      -0.07110
     -21.43677       0.44546      -0.34232
     -21.40377       1.06068      -0.91348
     -21.37077       1.64059      -1.53481
     -21.33777       1.92337      -1.88618
     -21.30477       1.99173      -1.98580
     -21.27177       1.99951      -1.99924
     -21.23877       1.99991      -2.00007
     -21.20577       1.99992      -2.00009
     -21.17277       1.99992      -2.00009
     -21.13977       1.99992      -2.00009
     -21.10677       1.99992      -2.00009
     -21.07377       1.99992      -2.00009
     -21.04077       1.99992      -2.00009
     -21.00777       1.99992      -2.00009
     -20.97477       1.99992      -2.00009
     -20.94177       1.99992      -2.00009
     -20.90877       1.99992      -2.00009
     -20.87577       1.99992      -2.00009
     -20.84277       1.99992      -2.00009
     -20.80977       1.99992      -2.00009
     -20.77677       1.99992      -2.00009
     -20.74377       1.99992      -2.00009
     -20.71077       1.99992      -2.00009
     -20.67777       1.99992      -2.00009
     -20.64477       1.99992      -2.00009
     -20.61177       1.99992      -2.00009
     -20.57877       1.99992      -2.00009
     -20.54577       1.99992      -2.00009
     -20.51277       1.99992      -2.00009
     -20.47977       1.99992      -2.00009
     -20.44677       1.99992      -2.00009
     -20.41377       1.99992      -2.00009
     -20.38077       1.99992      -2.00009
     -20.34777       1.99992      -2.00009
     -20.31477       1.99992      -2.00009
     -20.28177       1.99992      -2.00009
