#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.423712    -21.416425
   0.01681    -21.423711    -21.416424
   0.03361    -21.423710    -21.416423
   0.05042    -21.423709    -21.416422
   0.06722    -21.423709    -21.416422
   0.08403    -21.423709    -21.416421
   0.10083    -21.423709    -21.416421
   0.11764    -21.423708    -21.416421
   0.13444    -21.423708    -21.416421
   0.15125    -21.423709    -21.416421
   0.15125    -21.423709    -21.416421
   0.15671    -21.423709    -21.416422
   0.16217    -21.423709    -21.416422
   0.16763    -21.423710    -21.416422
   0.17309    -21.423709    -21.416422
   0.17855    -21.423710    -21.416422
   0.18401    -21.423709    -21.416422
   0.18947    -21.423709    -21.416422
   0.19493    -21.423708    -21.416421
   0.20039    -21.423709    -21.416421
   0.20039    -21.423709    -21.416421
   0.21469    -21.423707    -21.416420
   0.22898    -21.423709    -21.416422
   0.24328    -21.423710    -21.416423
   0.25758    -21.423710    -21.416423
   0.27187    -21.423709    -21.416422
   0.28617    -21.423709    -21.416422
   0.30046    -21.423709    -21.416421
   0.31476    -21.423708    -21.416420
   0.32905    -21.423708    -21.416421
   0.32905    -21.423708    -21.416421
   0.34335    -21.423708    -21.416420
   0.35764    -21.423709    -21.416421
   0.37194    -21.423709    -21.416422
   0.38624    -21.423709    -21.416422
   0.40053    -21.423710    -21.416423
   0.41483    -21.423710    -21.416423
   0.42912    -21.423709    -21.416422
   0.44342    -21.423707    -21.416420
   0.45771    -21.423709    -21.416421
   0.45771    -21.423709    -21.416421
   0.46317    -21.423708    -21.416421
   0.46863    -21.423709    -21.416421
   0.47409    -21.423709    -21.416421
   0.47956    -21.423710    -21.416423
   0.48502    -21.423709    -21.416422
   0.49048    -21.423709    -21.416422
   0.49594    -21.423709    -21.416421
   0.50140    -21.423709    -21.416421
   0.50686    -21.423709    -21.416421
   0.50686    -21.423709    -21.416421
   0.52366    -21.423708    -21.416421
   0.54047    -21.423708    -21.416421
   0.55727    -21.423709    -21.416422
   0.57408    -21.423709    -21.416422
   0.59088    -21.423709    -21.416421
   0.60769    -21.423709    -21.416422
   0.62450    -21.423710    -21.416423
   0.64130    -21.423711    -21.416424
   0.65811    -21.423712    -21.416425
 
 
# Band-Index    2
   0.65811    -18.439839    -18.423026
   0.64130    -18.439621    -18.422809
   0.62450    -18.438950    -18.422132
   0.60769    -18.437809    -18.420945
   0.59088    -18.436201    -18.419228
   0.57408    -18.434196    -18.417023
   0.55727    -18.431955    -18.414474
   0.54047    -18.429779    -18.411892
   0.52366    -18.428123    -18.409830
   0.50686    -18.427493    -18.409013
   0.50686    -18.427493    -18.409013
   0.50140    -18.427535    -18.409072
   0.49594    -18.427659    -18.409243
   0.49048    -18.427856    -18.409513
   0.48502    -18.428112    -18.409859
   0.47956    -18.428414    -18.410259
   0.47409    -18.428743    -18.410689
   0.46863    -18.429086    -18.411131
   0.46317    -18.429428    -18.411564
   0.45771    -18.429755    -18.411974
   0.45771    -18.429755    -18.411974
   0.44342    -18.432373    -18.415080
   0.42912    -18.435342    -18.418454
   0.41483    -18.438330    -18.421748
   0.40053    -18.441104    -18.424746
   0.38624    -18.443517    -18.427320
   0.37194    -18.445472    -18.429385
   0.35764    -18.446902    -18.430889
   0.34335    -18.447775    -18.431802
   0.32905    -18.448069    -18.432110
   0.32905    -18.448069    -18.432110
   0.31476    -18.447775    -18.431802
   0.30046    -18.446902    -18.430889
   0.28617    -18.445472    -18.429385
   0.27187    -18.443517    -18.427320
   0.25758    -18.441104    -18.424746
   0.24328    -18.438330    -18.421748
   0.22898    -18.435342    -18.418454
   0.21469    -18.432373    -18.415080
   0.20039    -18.429755    -18.411974
   0.20039    -18.429755    -18.411974
   0.19493    -18.429519    -18.411691
   0.18947    -18.429273    -18.411395
   0.18401    -18.429027    -18.411097
   0.17855    -18.428793    -18.410810
   0.17309    -18.428580    -18.410548
   0.16763    -18.428400    -18.410325
   0.16217    -18.428263    -18.410155
   0.15671    -18.428178    -18.410048
   0.15125    -18.428149    -18.410011
   0.15125    -18.428149    -18.410011
   0.13444    -18.428724    -18.410723
   0.11764    -18.430251    -18.412562
   0.10083    -18.432286    -18.414924
   0.08403    -18.434409    -18.417305
   0.06722    -18.436327    -18.419392
   0.05042    -18.437874    -18.421031
   0.03361    -18.438978    -18.422168
   0.01681    -18.439627    -18.422818
   0.00000    -18.439839    -18.423026
 
 
# Band-Index    3
   0.00000    -18.424186    -18.410337
   0.01681    -18.423587    -18.409721
   0.03361    -18.421823    -18.407915
   0.05042    -18.418974    -18.405028
   0.06722    -18.415158    -18.401202
   0.08403    -18.410520    -18.396604
   0.10083    -18.405266    -18.391483
   0.11764    -18.399764    -18.386306
   0.13444    -18.394860    -18.382077
   0.15125    -18.392595    -18.380398
   0.15125    -18.392595    -18.380398
   0.15671    -18.392530    -18.380333
   0.16217    -18.392343    -18.380144
   0.16763    -18.392050    -18.379850
   0.17309    -18.391677    -18.379477
   0.17855    -18.391266    -18.379063
   0.18401    -18.390864    -18.378653
   0.18947    -18.390527    -18.378295
   0.19493    -18.390312    -18.378039
   0.20039    -18.390269    -18.377929
   0.20039    -18.390269    -18.377929
   0.21469    -18.387390    -18.374234
   0.22898    -18.387659    -18.373660
   0.24328    -18.389804    -18.375504
   0.25758    -18.392364    -18.377962
   0.27187    -18.394747    -18.380292
   0.28617    -18.396721    -18.382230
   0.30046    -18.398180    -18.383665
   0.31476    -18.399072    -18.384543
   0.32905    -18.399372    -18.384839
   0.32905    -18.399372    -18.384839
   0.34335    -18.399072    -18.384543
   0.35764    -18.398180    -18.383665
   0.37194    -18.396721    -18.382230
   0.38624    -18.394747    -18.380292
   0.40053    -18.392364    -18.377962
   0.41483    -18.389804    -18.375504
   0.42912    -18.387659    -18.373660
   0.44342    -18.387390    -18.374234
   0.45771    -18.390269    -18.377929
   0.45771    -18.390269    -18.377929
   0.46317    -18.391342    -18.379034
   0.46863    -18.392463    -18.380190
   0.47409    -18.393558    -18.381329
   0.47956    -18.394571    -18.382397
   0.48502    -18.395458    -18.383345
   0.49048    -18.396184    -18.384132
   0.49594    -18.396722    -18.384722
   0.50140    -18.397054    -18.385090
   0.50686    -18.397167    -18.385214
   0.50686    -18.397167    -18.385214
   0.52366    -18.398377    -18.385984
   0.54047    -18.401739    -18.388594
   0.55727    -18.406286    -18.392669
   0.57408    -18.411037    -18.397203
   0.59088    -18.415412    -18.401497
   0.60769    -18.419089    -18.405164
   0.62450    -18.421866    -18.407967
   0.64130    -18.423597    -18.409733
   0.65811    -18.424186    -18.410337
 
 
# Band-Index    4
   0.65811    -18.338702    -18.324585
   0.64130    -18.339510    -18.325665
   0.62450    -18.342619    -18.329645
   0.60769    -18.348367    -18.335871
   0.59088    -18.355296    -18.343020
   0.57408    -18.362291    -18.350165
   0.55727    -18.368546    -18.356492
   0.54047    -18.373258    -18.361058
   0.52366    -18.375679    -18.362975
   0.50686    -18.376143    -18.363054
   0.50686    -18.376143    -18.363054
   0.50140    -18.376140    -18.363045
   0.49594    -18.376133    -18.363017
   0.49048    -18.376126    -18.362974
   0.48502    -18.376123    -18.362920
   0.47956    -18.376141    -18.362867
   0.47409    -18.376194    -18.362829
   0.46863    -18.376309    -18.362835
   0.46317    -18.376516    -18.362921
   0.45771    -18.376832    -18.363125
   0.45771    -18.376832    -18.363125
   0.44342    -18.374983    -18.361708
   0.42912    -18.371646    -18.358621
   0.41483    -18.370652    -18.356129
   0.40053    -18.371488    -18.356780
   0.38624    -18.372640    -18.357952
   0.37194    -18.373735    -18.359078
   0.35764    -18.374601    -18.359968
   0.34335    -18.375149    -18.360530
   0.32905    -18.375336    -18.360721
   0.32905    -18.375336    -18.360721
