#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.00000    -23.868550    -23.868550
   0.01681    -23.868548    -23.868548
   0.03361    -23.868546    -23.868546
   0.05042    -23.868546    -23.868546
   0.06722    -23.868545    -23.868545
   0.08403    -23.868546    -23.868546
   0.10083    -23.868544    -23.868544
   0.11764    -23.868544    -23.868544
   0.13444    -23.868543    -23.868543
   0.15125    -23.868543    -23.868543
   0.15125    -23.868543    -23.868543
   0.15671    -23.868543    -23.868543
   0.16217    -23.868543    -23.868543
   0.16763    -23.868545    -23.868545
   0.17309    -23.868545    -23.868545
   0.17855    -23.868546    -23.868546
   0.18401    -23.868545    -23.868545
   0.18947    -23.868545    -23.868545
   0.19493    -23.868545    -23.868545
   0.20039    -23.868545    -23.868545
   0.20039    -23.868545    -23.868545
   0.21469    -23.868544    -23.868544
   0.22898    -23.868543    -23.868543
   0.24328    -23.868543    -23.868543
   0.25758    -23.868541    -23.868541
   0.27187    -23.868542    -23.868542
   0.28617    -23.868544    -23.868544
   0.30046    -23.868543    -23.868543
   0.31476    -23.868541    -23.868541
   0.32905    -23.868542    -23.868542
   0.32905    -23.868542    -23.868542
   0.34335    -23.868541    -23.868541
   0.35764    -23.868543    -23.868543
   0.37194    -23.868544    -23.868544
   0.38624    -23.868542    -23.868542
   0.40053    -23.868541    -23.868541
   0.41483    -23.868543    -23.868543
   0.42912    -23.868543    -23.868543
   0.44342    -23.868544    -23.868544
   0.45771    -23.868545    -23.868545
   0.45771    -23.868545    -23.868545
   0.46317    -23.868545    -23.868545
   0.46863    -23.868545    -23.868545
   0.47409    -23.868545    -23.868545
   0.47956    -23.868546    -23.868546
   0.48502    -23.868545    -23.868545
   0.49048    -23.868545    -23.868545
   0.49594    -23.868543    -23.868543
   0.50140    -23.868543    -23.868543
   0.50686    -23.868544    -23.868544
   0.50686    -23.868544    -23.868544
   0.52366    -23.868543    -23.868543
   0.54047    -23.868544    -23.868544
   0.55727    -23.868544    -23.868544
   0.57408    -23.868546    -23.868546
   0.59088    -23.868545    -23.868545
   0.60769    -23.868546    -23.868546
   0.62450    -23.868546    -23.868546
   0.64130    -23.868548    -23.868548
   0.65811    -23.868550    -23.868550
 
 
# Band-Index    2
   0.65811    -23.863382    -23.863382
   0.64130    -23.863380    -23.863380
   0.62450    -23.863378    -23.863378
   0.60769    -23.863378    -23.863378
   0.59088    -23.863378    -23.863378
   0.57408    -23.863378    -23.863378
   0.55727    -23.863376    -23.863376
   0.54047    -23.863376    -23.863376
   0.52366    -23.863375    -23.863375
