      #Energy        TDOS-UP        TDOS-DOWN
     -25.43061       0.00000       0.00000
     -25.39661       0.00000       0.00000
     -25.36261       0.00000       0.00000
     -25.32761       0.00000       0.00000
     -25.29361       0.00000       0.00000
     -25.25861       0.00000       0.00000
     -25.22461       0.00000       0.00000
     -25.19061       0.00000       0.00000
     -25.15561       0.00000       0.00000
     -25.12161       0.00000       0.00000
     -25.08661       0.00000       0.00000
     -25.05261       0.00000       0.00000
     -25.01761       0.00000       0.00000
     -24.98361       0.00000       0.00000
     -24.94961       0.00000       0.00000
     -24.91461       0.00000       0.00000
     -24.88061       0.00000       0.00000
     -24.84561       0.00000       0.00000
     -24.81161       0.00000       0.00000
     -24.77761       0.00000       0.00000
     -24.74261       0.00000       0.00000
     -24.70861       0.00000       0.00000
     -24.67361       0.00000       0.00000
     -24.63961       0.00000       0.00000
     -24.60561       0.00000       0.00000
     -24.57061       0.00000       0.00000
     -24.53661       0.00000       0.00000
     -24.50161       0.00000       0.00000
     -24.46761       0.00000       0.00000
     -24.43361       0.00000       0.00000
     -24.39861       0.00000       0.00000
     -24.36461       0.00000       0.00000
     -24.32961       0.00000       0.00000
     -24.29561       0.00000       0.00000
     -24.26161       0.00000       0.00000
     -24.22661       0.00000       0.00000
     -24.19261       0.00000       0.00000
     -24.15761       0.00000      -0.00000
     -24.12361       0.00000      -0.00000
     -24.08861       0.00000      -0.00000
     -24.05461       0.00001      -0.00001
     -24.02061       0.00078      -0.00078
     -23.98561       0.04104      -0.04104
     -23.95161       0.88200      -0.88200
     -23.91661       7.77600      -7.77600
     -23.88261      28.40000     -28.40000
     -23.84861      43.38000     -43.38000
     -23.81361      29.03000     -29.03000
     -23.77961      18.26000     -18.26000
     -23.74461      38.63000     -38.63000
     -23.71061      65.58000     -65.58000
     -23.67661      65.75000     -65.75000
     -23.64161      38.30000     -38.30000
     -23.60761      11.20000     -11.20000
     -23.57261       1.45800      -1.45800
     -23.53861       0.08079      -0.08079
     -23.50461       0.06389      -0.06389
     -23.46961       1.40700      -1.40700
     -23.43561      13.21000     -13.21000
     -23.40061      51.87000     -51.87000
     -23.36661      85.87000     -85.87000
     -23.33161      60.08000     -60.08000
     -23.29761      17.71000     -17.71000
     -23.26361       2.18400      -2.18400
     -23.22861       0.11140      -0.11140
     -23.19461       0.00233      -0.00233
     -23.15961       0.00002      -0.00002
     -23.12561       0.00000      -0.00000
     -23.09161       0.00000      -0.00000
     -23.05661       0.00000      -0.00000
     -23.02261       0.00000       0.00000
     -22.98761       0.00000       0.00000
     -22.95361       0.00000       0.00000
     -22.91961       0.00000       0.00000
     -22.88461       0.00000       0.00000
     -22.85061       0.00000       0.00000
     -22.81561       0.00000       0.00000
     -22.78161       0.00000       0.00000
     -22.74761       0.00000       0.00000
     -22.71261       0.00000       0.00000
     -22.67861       0.00000       0.00000
     -22.64361       0.00000       0.00000
     -22.60961       0.00000       0.00000
     -22.57561       0.00000       0.00000
     -22.54061       0.00000       0.00000
     -22.50661       0.00000       0.00000
     -22.47161       0.00000       0.00000
     -22.43761       0.00000       0.00000
     -22.40261       0.00000       0.00000
     -22.36861       0.00000       0.00000
     -22.33461       0.00000       0.00000
     -22.29961       0.00000      -0.00000
     -22.26561       0.00000      -0.00000
     -22.23061       0.00000      -0.00000
     -22.19661       0.00001      -0.00001
     -22.16261       0.00153      -0.00153
     -22.12761       0.07192      -0.07192
     -22.09361       1.40700      -1.40700
     -22.05861      11.82000     -11.82000
     -22.02461      44.42000     -44.42000
     -21.99061      77.99000     -77.99000
     -21.95561      65.57000     -65.57000
     -21.92161      26.10000     -26.10000
     -21.88661       4.73500      -4.73500
     -21.85261       0.37430      -0.37430
     -21.81861       0.01243      -0.01243
     -21.78361       0.00017      -0.00017
     -21.74961       0.00000      -0.00000
     -21.71461       0.00000      -0.00000
     -21.68061       0.00000      -0.00000
     -21.64661       0.00000       0.00000
     -21.61161       0.00000       0.00000
     -21.57761       0.00000       0.00000
     -21.54261       0.00000      -0.00000
     -21.50861       0.00000      -0.00000
     -21.47361       0.00000      -0.00000
     -21.43961       0.00000      -0.00000
     -21.40561       0.00068      -0.00068
     -21.37061       0.04279      -0.04279
     -21.33661       1.08500      -1.08500
     -21.30161      11.24000     -11.24000
     -21.26761      48.12000     -48.12000
     -21.23361      85.72000     -85.72000
     -21.19861      63.81000     -63.81000
     -21.16461      19.81000     -19.81000
     -21.12961       2.54800      -2.54800
     -21.09561       0.13440      -0.13440
     -21.06161       0.00288      -0.00288
     -21.02661       0.00002      -0.00002
     -20.99261       0.00000      -0.00000
     -20.95761       0.00000      -0.00000
     -20.92361       0.00000      -0.00000
     -20.88961       0.00002      -0.00002
     -20.85461       0.00207      -0.00207
     -20.82061       0.08977      -0.08977
     -20.78561       1.58000      -1.58000
     -20.75161      11.39000     -11.39000
     -20.71661      33.99000     -33.99000
     -20.68261      42.21000     -42.21000
     -20.64861      21.86000     -21.86000
     -20.61361       4.69900      -4.69900
     -20.57961       0.41590      -0.41590
     -20.54461       0.01500      -0.01500
     -20.51061       0.00022      -0.00022
     -20.47661       0.00000      -0.00000
     -20.44161       0.00000      -0.00000
     -20.40761       0.00000      -0.00000
     -20.37261       0.00000       0.00000
     -20.33861       0.00000       0.00000
     -20.30461       0.00000       0.00000
     -20.26961       0.00000       0.00000
     -20.23561       0.00000       0.00000
     -20.20061       0.00000       0.00000
     -20.16661       0.00000       0.00000
     -20.13261       0.00000       0.00000
     -20.09761       0.00000       0.00000
     -20.06361       0.00000       0.00000
     -20.02861       0.00000       0.00000
     -19.99461       0.00000       0.00000
     -19.96061       0.00000       0.00000
     -19.92561       0.00000       0.00000
     -19.89161       0.00000       0.00000
     -19.85661       0.00000       0.00000
     -19.82261       0.00000       0.00000
     -19.78761       0.00000       0.00000
     -19.75361       0.00000       0.00000
     -19.71961       0.00000       0.00000
     -19.68461       0.00000       0.00000
     -19.65061       0.00000       0.00000
     -19.61561       0.00000       0.00000
     -19.58161       0.00000       0.00000
     -19.54761       0.00000       0.00000
     -19.51261       0.00000       0.00000
     -19.47861       0.00000      -0.00000
     -19.44361       0.00000      -0.00000
     -19.40961       0.00000      -0.00000
     -19.37561       0.00000      -0.00000
     -19.34061       0.00011      -0.00011
     -19.30661       0.00644      -0.00644
     -19.27161       0.16190      -0.16190
     -19.23761       1.80200      -1.80200
     -19.20361       9.40400      -9.40400
     -19.16861      24.48000     -24.48000
     -19.13461      33.77000     -33.77000
     -19.09961      28.72000     -28.72000
     -19.06561      25.11000     -25.11000
     -19.03161      29.85000     -29.85000
     -18.99661      31.40000     -31.40000
     -18.96261      35.76000     -35.76000
     -18.92761      48.57000     -48.57000
     -18.89361      52.59000     -52.59000
     -18.85861      46.96000     -46.96000
     -18.82461      41.04000     -41.04000
     -18.79061      35.74000     -35.74000
     -18.75561      33.53000     -33.53000
     -18.72161      30.15000     -30.15000
     -18.68661      29.48000     -29.48000
     -18.65261      26.08000     -26.08000
     -18.61861      13.21000     -13.21000
     -18.58361       3.11800      -3.11800
     -18.54961       0.31920      -0.31920
     -18.51461       0.01372      -0.01372
     -18.48061       0.00024      -0.00024
     -18.44661       0.00000      -0.00000
     -18.41161       0.00000      -0.00000
     -18.37761       0.00000      -0.00000
     -18.34261       0.00000      -0.00000
     -18.30861       0.00000      -0.00000
     -18.27461       0.00000      -0.00000
     -18.23961       0.00002      -0.00002
     -18.20561       0.00196      -0.00196
     -18.17061       0.06779      -0.06779
     -18.13661       1.06600      -1.06600
     -18.10161       7.78800      -7.78800
     -18.06761      26.55000     -26.55000
     -18.03361      42.34000     -42.34000
     -17.99861      36.37000     -36.37000
     -17.96461      34.89000     -34.89000
     -17.92961      42.50000     -42.50000
     -17.89561      29.78000     -29.78000
     -17.86161       9.65400      -9.65400
     -17.82661       1.43100      -1.43100
     -17.79261       0.81870      -0.81870
     -17.75761       7.80700      -7.80700
     -17.72361      36.30000     -36.30000
     -17.68961      76.10000     -76.10000
     -17.65461      77.02000     -77.02000
     -17.62061      47.32000     -47.32000
     -17.58561      36.28000     -36.28000
     -17.55161      46.41000     -46.41000
     -17.51761      57.16000     -57.16000
     -17.48261      57.73000     -57.73000
     -17.44861      49.76000     -49.76000
     -17.41361      41.48000     -41.48000
     -17.37961      37.58000     -37.58000
     -17.34561      35.04000     -35.04000
     -17.31061      25.52000     -25.52000
     -17.27661      17.82000     -17.82000
     -17.24161      20.22000     -20.22000
     -17.20761      19.60000     -19.60000
     -17.17261      16.94000     -16.94000
     -17.13861      25.93000     -25.93000
     -17.10461      34.80000     -34.80000
     -17.06961      26.14000     -26.14000
     -17.03561      12.14000     -12.14000
     -17.00061       6.91300      -6.91300
     -16.96661       8.69700      -8.69700
     -16.93261      13.50000     -13.50000
     -16.89761      18.52000     -18.52000
     -16.86361      20.55000     -20.55000
     -16.82861      26.16000     -26.16000
     -16.79461      33.91000     -33.91000
     -16.76061      30.27000     -30.27000
     -16.72561      18.91000     -18.91000
     -16.69161      13.45000     -13.45000
     -16.65661      24.33000     -24.33000
     -16.62261      43.49000     -43.49000
     -16.58861      41.83000     -41.83000
     -16.55361      22.21000     -22.21000
     -16.51961      10.18000     -10.18000
     -16.48461       8.56800      -8.56800
     -16.45061      12.52000     -12.52000
     -16.41661      18.71000     -18.71000
     -16.38161      22.65000     -22.65000
     -16.34761      22.46000     -22.46000
     -16.31261      19.61000     -19.61000
     -16.27861      19.54000     -19.54000
     -16.24361      23.84000     -23.84000
     -16.20961      22.89000     -22.89000
     -16.17561      20.60000     -20.60000
     -16.14061      28.34000     -28.34000
     -16.10661      46.16000     -46.16000
     -16.07161      71.56000     -71.56000
     -16.03761      74.93000     -74.93000
     -16.00361      44.86000     -44.86000
     -15.96861      18.54000     -18.54000
     -15.93461       8.22500      -8.22500
     -15.89961       3.80200      -3.80200
     -15.86561       3.08200      -3.08200
     -15.83161       8.60100      -8.60100
     -15.79661      15.91000     -15.91000
     -15.76261      14.91000     -14.91000
