      #Energy        TDOS-UP        TDOS-DOWN
     -25.43061       0.00000       0.00000
     -25.39661       0.00000       0.00000
     -25.36261       0.00000       0.00000
     -25.32761       0.00000       0.00000
     -25.29361       0.00000       0.00000
     -25.25861       0.00000       0.00000
     -25.22461       0.00000       0.00000
     -25.19061       0.00000       0.00000
     -25.15561       0.00000       0.00000
     -25.12161       0.00000       0.00000
     -25.08661       0.00000       0.00000
     -25.05261       0.00000       0.00000
     -25.01761       0.00000       0.00000
     -24.98361       0.00000       0.00000
     -24.94961       0.00000       0.00000
     -24.91461       0.00000       0.00000
     -24.88061       0.00000       0.00000
     -24.84561       0.00000       0.00000
     -24.81161       0.00000       0.00000
     -24.77761       0.00000       0.00000
     -24.74261       0.00000       0.00000
     -24.70861       0.00000       0.00000
     -24.67361       0.00000       0.00000
     -24.63961       0.00000       0.00000
     -24.60561       0.00000       0.00000
     -24.57061       0.00000       0.00000
     -24.53661       0.00000       0.00000
     -24.50161       0.00000       0.00000
     -24.46761       0.00000       0.00000
     -24.43361       0.00000       0.00000
     -24.39861       0.00000       0.00000
     -24.36461       0.00000       0.00000
     -24.32961       0.00000       0.00000
     -24.29561       0.00000       0.00000
     -24.26161       0.00000       0.00000
     -24.22661       0.00000       0.00000
     -24.19261       0.00000       0.00000
     -24.15761       0.00000      -0.00000
     -24.12361       0.00000      -0.00000
     -24.08861       0.00000      -0.00000
     -24.05461       0.00000      -0.00000
     -24.02061       0.00001      -0.00001
     -23.98561       0.00073      -0.00073
     -23.95161       0.01661      -0.01661
     -23.91661       0.16556      -0.16556
     -23.88261       0.78794      -0.78794
     -23.84861       2.02284      -2.02284
     -23.81361       3.26857      -3.26857
     -23.77961       4.08215      -4.08215
     -23.74461       5.06088      -5.06088
     -23.71061       6.85371      -6.85371
     -23.67661       9.11310      -9.11310
     -23.64161      10.90317     -10.90317
     -23.60761      11.75477     -11.75477
     -23.57261      11.97254     -11.97254
     -23.53861      11.99901     -11.99901
     -23.50461      12.00150     -12.00150
     -23.46961      12.02681     -12.02681
     -23.43561      12.27828     -12.27828
     -23.40061      13.39791     -13.39791
     -23.36661      15.76758     -15.76758
     -23.33161      18.27850     -18.27850
     -23.29761      19.61680     -19.61680
     -23.26361      19.95905     -19.95905
     -23.22861      19.99854     -19.99854
     -23.19461      20.00050     -20.00050
     -23.15961      20.00054     -20.00054
     -23.12561      20.00054     -20.00054
     -23.09161      20.00054     -20.00054
     -23.05661      20.00054     -20.00054
     -23.02261      20.00054     -20.00054
     -22.98761      20.00054     -20.00054
     -22.95361      20.00054     -20.00054
     -22.91961      20.00054     -20.00054
     -22.88461      20.00054     -20.00054
     -22.85061      20.00054     -20.00054
     -22.81561      20.00054     -20.00054
     -22.78161      20.00054     -20.00054
     -22.74761      20.00054     -20.00054
     -22.71261      20.00054     -20.00054
     -22.67861      20.00054     -20.00054
     -22.64361      20.00054     -20.00054
     -22.60961      20.00054     -20.00054
     -22.57561      20.00054     -20.00054
     -22.54061      20.00054     -20.00054
     -22.50661      20.00054     -20.00054
     -22.47161      20.00054     -20.00054
     -22.43761      20.00054     -20.00054
     -22.40261      20.00054     -20.00054
     -22.36861      20.00054     -20.00054
     -22.33461      20.00054     -20.00054
     -22.29961      20.00054     -20.00054
     -22.26561      20.00054     -20.00054
     -22.23061      20.00054     -20.00054
     -22.19661      20.00054     -20.00054
     -22.16261      20.00057     -20.00057
     -22.12761      20.00183     -20.00183
     -22.09361      20.02727     -20.02727
     -22.05861      20.25483     -20.25483
     -22.02461      21.22238     -21.22238
     -21.99061      23.32832     -23.32832
     -21.95561      25.79812     -25.79812
     -21.92161      27.37520     -27.37520
     -21.88661      27.90569     -27.90569
     -21.85261      27.99359     -27.99359
     -21.81861      28.00024     -28.00024
     -21.78361      28.00046     -28.00046
     -21.74961      28.00046     -28.00046
     -21.71461      28.00046     -28.00046
     -21.68061      28.00046     -28.00046
     -21.64661      28.00046     -28.00046
     -21.61161      28.00046     -28.00046
     -21.57761      28.00046     -28.00046
     -21.54261      28.00046     -28.00046
     -21.50861      28.00046     -28.00046
     -21.47361      28.00046     -28.00046
     -21.43961      28.00046     -28.00046
     -21.40561      28.00047     -28.00047
     -21.37061      28.00122     -28.00122
     -21.33661      28.02062     -28.02062
     -21.30161      28.23266     -28.23266
     -21.26761      29.25389     -29.25389
     -21.23361      31.55647     -31.55647
     -21.19861      34.12897     -34.12897
     -21.16461      35.56757     -35.56757
     -21.12961      35.95222     -35.95222
     -21.09561      35.99836     -35.99836
     -21.06161      36.00073     -36.00073
     -21.02661      36.00078     -36.00078
     -20.99261      36.00078     -36.00078
     -20.95761      36.00078     -36.00078
     -20.92361      36.00078     -36.00078
     -20.88961      36.00078     -36.00078
     -20.85461      36.00081     -36.00081
     -20.82061      36.00239     -36.00239
     -20.78561      36.03112     -36.03112
     -20.75161      36.25425     -36.25425
     -20.71661      37.03497     -37.03497
     -20.68261      38.34591     -38.34591
     -20.64861      39.44817     -39.44817
     -20.61361      39.90509     -39.90509
     -20.57961      39.99309     -39.99309
     -20.54461      40.00050     -40.00050
     -20.51061      40.00076     -40.00076
     -20.47661      40.00076     -40.00076
     -20.44161      40.00076     -40.00076
     -20.40761      40.00076     -40.00076
     -20.37261      40.00076     -40.00076
     -20.33861      40.00076     -40.00076
     -20.30461      40.00076     -40.00076
     -20.26961      40.00076     -40.00076
     -20.23561      40.00076     -40.00076
     -20.20061      40.00076     -40.00076
     -20.16661      40.00076     -40.00076
     -20.13261      40.00076     -40.00076
     -20.09761      40.00076     -40.00076
     -20.06361      40.00076     -40.00076
     -20.02861      40.00076     -40.00076
     -19.99461      40.00076     -40.00076
     -19.96061      40.00076     -40.00076
     -19.92561      40.00076     -40.00076
     -19.89161      40.00076     -40.00076
     -19.85661      40.00076     -40.00076
     -19.82261      40.00076     -40.00076
     -19.78761      40.00076     -40.00076
     -19.75361      40.00076     -40.00076
     -19.71961      40.00076     -40.00076
     -19.68461      40.00076     -40.00076
     -19.65061      40.00076     -40.00076
     -19.61561      40.00076     -40.00076
     -19.58161      40.00076     -40.00076
     -19.54761      40.00076     -40.00076
     -19.51261      40.00076     -40.00076
     -19.47861      40.00076     -40.00076
     -19.44361      40.00076     -40.00076
     -19.40961      40.00076     -40.00076
     -19.37561      40.00076     -40.00076
     -19.34061      40.00077     -40.00077
     -19.30661      40.00088     -40.00088
     -19.27161      40.00377     -40.00377
     -19.23761      40.03756     -40.03756
     -19.20361      40.23035     -40.23035
     -19.16861      40.81329     -40.81329
     -19.13461      41.81542     -41.81542
     -19.09961      42.89049     -42.89049
     -19.06561      43.81658     -43.81658
     -19.03161      44.76211     -44.76211
     -18.99661      45.81585     -45.81585
     -18.96261      46.97127     -46.97127
     -18.92761      48.42208     -48.42208
     -18.89361      50.16243     -50.16243
     -18.85861      51.87509     -51.87509
     -18.82461      53.38904     -53.38904
     -18.79061      54.70996     -54.70996
     -18.75561      55.90168     -55.90168
     -18.72161      56.99722     -56.99722
     -18.68661      58.02310     -58.02310
     -18.65261      58.97895     -58.97895
     -18.61861      59.65489     -59.65489
     -18.58361      59.93580     -59.93580
     -18.54961      59.99493     -59.99493
     -18.51461      60.00066     -60.00066
     -18.48061      60.00090     -60.00090
     -18.44661      60.00090     -60.00090
     -18.41161      60.00090     -60.00090
     -18.37761      60.00090     -60.00090
     -18.34261      60.00090     -60.00090
     -18.30861      60.00090     -60.00090
     -18.27461      60.00090     -60.00090
     -18.23961      60.00090     -60.00090
     -18.20561      60.00094     -60.00094
     -18.17061      60.00214     -60.00214
     -18.13661      60.02164     -60.02164
     -18.10161      60.17397     -60.17397
     -18.06761      60.76472     -60.76472
     -18.03361      61.94990     -61.94990
     -17.99861      63.30402     -63.30402
     -17.96461      64.52997     -64.52997
     -17.92961      65.86139     -65.86139
     -17.89561      67.10489     -67.10489
     -17.86161      67.78331     -67.78331
     -17.82661      67.97402     -67.97402
     -17.79261      68.01272     -68.01272
     -17.75761      68.16112     -68.16112
     -17.72361      68.91993     -68.91993
     -17.68961      70.85366     -70.85366
     -17.65461      73.48793     -73.48793
     -17.62061      75.62707     -75.62707
     -17.58561      77.06532     -77.06532
     -17.55161      78.48791     -78.48791
     -17.51761      80.26973     -80.26973
     -17.48261      82.24629     -82.24629
     -17.44861      84.09554     -84.09554
     -17.41361      85.66523     -85.66523
     -17.37961      87.02538     -87.02538
     -17.34561      88.27473     -88.27473
     -17.31061      89.31660     -89.31660
     -17.27661      90.06222     -90.06222
     -17.24161      90.71666     -90.71666
     -17.20761      91.40172     -91.40172
     -17.17261      92.03035     -92.03035
     -17.13861      92.76789     -92.76789
     -17.10461      93.81268     -93.81268
     -17.06961      94.86109     -94.86109
     -17.03561      95.51966     -95.51966
     -17.00061      95.84745     -95.84745
     -16.96661      96.11600     -96.11600
     -16.93261      96.49788     -96.49788
     -16.89761      97.04875     -97.04875
     -16.86361      97.72091     -97.72091
     -16.82861      98.52450     -98.52450
     -16.79461      99.55795     -99.55795
     -16.76061     100.66210    -100.66210
     -16.72561     101.50819    -101.50819
     -16.69161     102.06491    -102.06491
     -16.65661     102.71487    -102.71487
     -16.62261     103.88164    -103.88164
     -16.58861     105.34949    -105.34949
     -16.55361     106.45123    -106.45123
     -16.51961     107.00846    -107.00846
     -16.48461     107.33100    -107.33100
     -16.45061     107.69380    -107.69380
     -16.41661     108.23108    -108.23108
     -16.38161     108.94264    -108.94264
     -16.34761     109.71871    -109.71871
     -16.31261     110.44248    -110.44248
     -16.27861     111.11601    -111.11601
     -16.24361     111.86232    -111.86232
     -16.20961     112.66626    -112.66626
     -16.17561     113.41446    -113.41446
     -16.14061     114.25642    -114.25642
     -16.10661     115.53812    -115.53812
     -16.07161     117.56337    -117.56337
     -16.03761     120.08358    -120.08358
     -16.00361     122.14444    -122.14444
     -15.96861     123.23517    -123.23517
     -15.93461     123.69563    -123.69563
     -15.89961     123.90254    -123.90254
     -15.86561     124.02098    -124.02098
