      #Energy        TDOS-UP        TDOS-DOWN
     -19.61143       0.00000       0.00000
     -19.58143       0.00000       0.00000
     -19.55143       0.00000       0.00000
     -19.52243       0.00000       0.00000
     -19.49243       0.00000       0.00000
     -19.46243       0.00000       0.00000
     -19.43343       0.00000       0.00000
     -19.40343       0.00000       0.00000
     -19.37343       0.00000       0.00000
     -19.34443       0.00000       0.00000
     -19.31443       0.00000       0.00000
     -19.28443       0.00000       0.00000
     -19.25543       0.00000       0.00000
     -19.22543       0.00000       0.00000
     -19.19643       0.00000       0.00000
     -19.16643       0.00000       0.00000
     -19.13643       0.00000       0.00000
     -19.10743       0.00000       0.00000
     -19.07743       0.00000       0.00000
     -19.04743       0.00000       0.00000
     -19.01843       0.00000       0.00000
     -18.98843       0.00000       0.00000
     -18.95843       0.00000       0.00000
     -18.92943       0.00000       0.00000
     -18.89943       0.00000       0.00000
     -18.86943       0.00000       0.00000
     -18.84043       0.00000       0.00000
     -18.81043       0.00000       0.00000
     -18.78143       0.00000       0.00000
     -18.75143       0.00000       0.00000
     -18.72143       0.00000       0.00000
     -18.69243       0.00000       0.00000
     -18.66243       0.00000       0.00000
     -18.63243       0.00000       0.00000
     -18.60343       0.00000       0.00000
     -18.57343       0.00000       0.00000
     -18.54343       0.00000      -0.00000
     -18.51443       0.00000      -0.00000
     -18.48443       0.00000      -0.00000
     -18.45543       0.00000      -0.00000
     -18.42543       0.00000      -0.00000
     -18.39543       0.00000      -0.00011
     -18.36643       0.00005      -0.00231
     -18.33643       0.00138      -0.02559
     -18.30643       0.02015      -0.16317
     -18.27743       0.16205      -0.64533
     -18.24743       0.75480      -1.71315
     -18.21743       2.18454      -3.26842
     -18.18843       4.29306      -4.79924
     -18.15843       6.35860      -5.96621
     -18.12843       7.91417      -7.01372
     -18.09943       8.97991      -8.18395
     -18.06943       9.62683      -9.20746
     -18.04043       9.91106      -9.77390
     -18.01043       9.98772      -9.96119
     -17.98043      10.00074     -10.00284
     -17.95143      10.01861     -10.05541
     -17.92143      10.12589     -10.26252
     -17.89143      10.51283     -10.77116
     -17.86243      11.34485     -11.57191
     -17.83243      12.44750     -12.48071
     -17.80243      13.36030     -13.26827
     -17.77343      13.82811     -13.75720
     -17.74343      13.97211     -13.95025
     -17.71343      13.99798     -13.99452
     -17.68443      14.00686     -14.00381
     -17.65443      14.06274     -14.03756
     -17.62543      14.32975     -14.19457
     -17.59543      15.05789     -14.60335
     -17.56543      16.24575     -15.23144
     -17.53643      17.51662     -15.93186
     -17.50643      18.57851     -16.83488
     -17.47643      19.41335     -18.20326
     -17.44743      20.12222     -19.83930
     -17.41743      20.93601     -21.25437
     -17.38743      21.97538     -22.30233
     -17.35843      22.99074     -23.10871
     -17.32843      23.65232     -23.66241
     -17.29943      23.92422     -23.91955
     -17.26943      23.99077     -23.98930
     -17.23943      23.99992     -23.99966
     -17.21043      24.00060     -24.00047
     -17.18043      24.00063     -24.00050
     -17.15043      24.00063     -24.00050
     -17.12143      24.00063     -24.00050
     -17.09143      24.00063     -24.00050
     -17.06143      24.00063     -24.00050
     -17.03243      24.00063     -24.00050
     -17.00243      24.00063     -24.00050
     -16.97243      24.00063     -24.00050
     -16.94343      24.00063     -24.00050
     -16.91343      24.00063     -24.00050
     -16.88443      24.00063     -24.00050
     -16.85443      24.00063     -24.00050
     -16.82443      24.00063     -24.00050
     -16.79543      24.00063     -24.00050
     -16.76543      24.00063     -24.00050
     -16.73543      24.00063     -24.00050
     -16.70643      24.00063     -24.00050
     -16.67643      24.00063     -24.00050
     -16.64643      24.00063     -24.00050
     -16.61743      24.00063     -24.00051
     -16.58743      24.00073     -24.00074
     -16.55743      24.00260     -24.00418
     -16.52843      24.02108     -24.03233
     -16.49843      24.12346     -24.15911
     -16.46943      24.46316     -24.48993
     -16.43943      25.19352     -25.03829
     -16.40943      26.30106     -25.73115
     -16.38043      27.60319     -26.57696
     -16.35043      28.92074     -27.61544
     -16.32043      30.13840     -28.78567
     -16.29143      31.15212     -29.97724
     -16.26143      31.95377     -31.06092
     -16.23143      32.66530     -31.95445
     -16.20243      33.31074     -32.69163
     -16.17243      33.76410     -33.30031
     -16.14243      34.00601     -33.74804
     -16.11343      34.18493     -34.07031
     -16.08343      34.47495     -34.42074
     -16.05443      35.02420     -34.93576
     -16.02443      35.85845     -35.58193
     -15.99443      36.74679     -36.23374
     -15.96543      37.39904     -36.83990
     -15.93543      37.78789     -37.37566
     -15.90543      38.09211     -37.81569
     -15.87643      38.46959     -38.23585
     -15.84643      38.95882     -38.72300
     -15.81643      39.50436     -39.22423
     -15.78743      40.10771     -39.67537
     -15.75743      40.86785     -40.17571
     -15.72843      41.77887     -40.88458
     -15.69843      42.64573     -41.79678
     -15.66843      43.28924     -42.69950
     -15.63943      43.68569     -43.37265
     -15.60943      43.89566     -43.76292
     -15.57943      44.01137     -43.96032
     -15.55043      44.17608     -44.12549
     -15.52043      44.54771     -44.43048
     -15.49043      45.15802     -44.94698
     -15.46143      45.88482     -45.58056
     -15.43143      46.69847     -46.25816
     -15.40143      47.78155     -47.17510
     -15.37243      49.29562     -48.64100
     -15.34243      51.19428     -50.66505
     -15.31343      53.25997     -52.88191
     -15.28343      55.26475     -54.93485
     -15.25343      57.15022     -56.77601
     -15.22443      58.95210     -58.49934
     -15.19443      60.58681     -60.07269
     -15.16443      61.92837     -61.39750
     -15.13543      62.95172     -62.47214
     -15.10543      63.71320     -63.40435
     -15.07543      64.40962     -64.35790
     -15.04643      65.34376     -65.48027
     -15.01643      66.66413     -66.82671
     -14.98643      68.24444     -68.28861
     -14.95743      69.78874     -69.63298
     -14.92743      71.03989     -70.70807
     -14.89843      71.95521     -71.53668
     -14.86843      72.66022     -72.20806
     -14.83843      73.29351     -72.81481
     -14.80943      73.96399     -73.46069
     -14.77943      74.78579     -74.25803
     -14.74943      75.79566     -75.28451
     -14.72043      76.81887     -76.42184
     -14.69043      77.63578     -77.39451
     -14.66043      78.29989     -78.11449
     -14.63143      79.02876     -78.76660
     -14.60143      79.83011     -79.50407
     -14.57243      80.52712     -80.24035
     -14.54243      81.11520     -80.86474
     -14.51243      81.81073     -81.50336
     -14.48343      82.73687     -82.33435
     -14.45343      83.78913     -83.33236
     -14.42343      84.77203     -84.37662
     -14.39443      85.54403     -85.40042
     -14.36443      86.16397     -86.36213
     -14.33443      86.85713     -87.23150
     -14.30543      87.68634     -87.98987
     -14.27543      88.46412     -88.60996
     -14.24543      89.04494     -89.08748
     -14.21643      89.44065     -89.44055
     -14.18643      89.71358     -89.68745
     -14.15743      89.94956     -89.88788
     -14.12743      90.25332     -90.15032
     -14.09743      90.68223     -90.55107
     -14.06843      91.19072     -91.05823
     -14.03843      91.65727     -91.55101
     -14.00843      91.99931     -91.93012
     -13.97943      92.27452     -92.22604
     -13.94943      92.63643     -92.58777
     -13.91943      93.13663     -93.09019
     -13.89043      93.64527     -93.60653
     -13.86043      94.09181     -94.04567
     -13.83043      94.64729     -94.58958
     -13.80143      95.53015     -95.48311
     -13.77143      96.77922     -96.73219
     -13.74243      98.27358     -98.15304
     -13.71243      99.81877     -99.54617
     -13.68243     101.28008    -100.81407
     -13.65343     102.72138    -102.08715
     -13.62343     104.19113    -103.54060
     -13.59343     105.46703    -104.99272
     -13.56443     106.32959    -106.07462
     -13.53443     106.88477    -106.75340
     -13.50443     107.40171    -107.30250
     -13.47543     108.03869    -107.93371
     -13.44543     108.80758    -108.69000
     -13.41643     109.61560    -109.50380
     -13.38643     110.30268    -110.22615
     -13.35643     110.76938    -110.73361
     -13.32743     111.05241    -111.04112
     -13.29743     111.24809    -111.24898
     -13.26743     111.42318    -111.43178
     -13.23843     111.58768    -111.60103
     -13.20843     111.72614    -111.74259
     -13.17843     111.83691    -111.85452
     -13.14943     111.92192    -111.93557
     -13.11943     111.97361    -111.98002
     -13.08943     111.99481    -111.99568
     -13.06043     112.00684    -111.99917
     -13.03043     112.06136    -112.00396
     -13.00143     112.29451    -112.04463
     -12.97143     112.90719    -112.25378
     -12.94143     113.96122    -112.88114
     -12.91243     115.25580    -114.04603
     -12.88243     116.52133    -115.52142
     -12.85243     117.68311    -117.00866
     -12.82343     118.86683    -118.39394
     -12.79343     120.10049    -119.62360
     -12.76343     121.13511    -120.65170
     -12.73443     121.74557    -121.46535
     -12.70443     122.06620    -122.13479
     -12.67443     122.52525    -122.87197
     -12.64543     123.54743    -123.84820
     -12.61543     125.22200    -125.07727
     -12.58643     127.20707    -126.44906
     -12.55643     129.03622    -127.80469
     -12.52643     130.44625    -129.13024
     -12.49743     131.36453    -130.40229
     -12.46743     131.81990    -131.35896
     -12.43743     131.96827    -131.83193
     -12.40843     131.99666    -131.97320
     -12.37843     131.99964    -131.99877
     -12.34843     131.99983    -132.01530
     -12.31943     132.00034    -132.09395
     -12.28943     132.00694    -132.34187
     -12.26043     132.05337    -132.82532
     -12.23043     132.24140    -133.48439
     -12.20043     132.71249    -134.22482
     -12.17143     133.50257    -134.95992
     -12.14143     134.45213    -135.54252
     -12.11143     135.34462    -135.88300
     -12.08243     136.15708    -136.10528
     -12.05243     137.04943    -136.45051
     -12.02243     138.08761    -137.00925
     -11.99343     139.17514    -137.63141
     -11.96343     140.20517    -138.24765
     -11.93343     141.09648    -139.04203
     -11.90443     141.75510    -140.07577
     -11.87443     142.16071    -141.08831
     -11.84543     142.43765    -141.82029
     -11.81543     142.77686    -142.26728
     -11.78543     143.34049    -142.59556
     -11.75643     144.20275    -143.00950
     -11.72643     145.32659    -143.69939
     -11.69643     146.59967    -144.71075
     -11.66743     147.87558    -145.83474
     -11.63743     148.94932    -146.81556
     -11.60743     149.62662    -147.63025
     -11.57843     149.91311    -148.40685
     -11.54843     149.98849    -149.14491
     -11.51843     150.00766    -149.68304
     -11.48943     150.05793    -149.97319
     -11.45943     150.23500    -150.19097
     -11.43043     150.62127    -150.50173
     -11.40043     151.18638    -150.88692
     -11.37043     151.83581    -151.26944
     -11.34143     152.52038    -151.68337
     -11.31143     153.17218    -152.21973
     -11.28143     153.69683    -152.85731
     -11.25243     154.11359    -153.45043
     -11.22243     154.50114    -153.93373
     -11.19243     154.84409    -154.37404
     -11.16343     155.09460    -154.78161
     -11.13343     155.28165    -155.09698
     -11.10443     155.49461    -155.33234
     -11.07443     155.83327    -155.57398
     -11.04443     156.32858    -155.89383
     -11.01543     156.87842    -156.29932
     -10.98543     157.35712    -156.75298
     -10.95543     157.78603    -157.22161
     -10.92643     158.32046    -157.71395
     -10.89643     159.11899    -158.32129
     -10.86643     160.20104    -159.19704
     -10.83743     161.36356    -160.38431
     -10.80743     162.39744    -161.67222
     -10.77743     163.32225    -162.79087
     -10.74843     164.21682    -163.66173
     -10.71843     165.02928    -164.36170
     -10.68943     165.67219    -164.99662
     -10.65943     166.17654    -165.62368
     -10.62943     166.67821    -166.25177
     -10.60043     167.23354    -166.87468
     -10.57043     167.74263    -167.43682
     -10.54043     168.12411    -167.85358
     -10.51143     168.41552    -168.14086
     -10.48143     168.66436    -168.39250
     -10.45143     168.88651    -168.64197
     -10.42243     169.12245    -168.88394
     -10.39243     169.43469    -169.17189
     -10.36243     169.86715    -169.62674
     -10.33343     170.47287    -170.38673
     -10.30343     171.34758    -171.52421
     -10.27443     172.51707    -172.91497
     -10.24443     173.80216    -174.26839
     -10.21443     174.96024    -175.42439
     -10.18543     175.95203    -176.41677
     -10.15543     176.88780    -177.23842
     -10.12543     177.86684    -177.88979
     -10.09643     178.97231    -178.55479
     -10.06643     180.12535    -179.42801
     -10.03643     181.05237    -180.40899
     -10.00743     181.63319    -181.22990
      -9.97743     182.03705    -181.86110
      -9.94843     182.48893    -182.48416
      -9.91843     183.05626    -183.13256
      -9.88843     183.60091    -183.64713
      -9.85943     183.99070    -183.96876
      -9.82943     184.32445    -184.27084
      -9.79943     184.82850    -184.77859
      -9.77043     185.63133    -185.56778
      -9.74043     186.76495    -186.60581
      -9.71043     188.28302    -187.87119
      -9.68143     190.12300    -189.33117
      -9.65143     191.91124    -190.89429
      -9.62143     193.17677    -192.33381
      -9.59243     193.78590    -193.34161
      -9.56243     194.00067    -193.82661
      -9.53343     194.17461    -194.00000
      -9.50343     194.60120    -194.18488
      -9.47343     195.53594    -194.74200
      -9.44443     197.07890    -195.97329
      -9.41443     198.98349    -197.81830
      -9.38443     200.83236    -199.83168
      -9.35543     202.45076    -201.63326
      -9.32543     203.91266    -203.18987
      -9.29543     205.27734    -204.62998
      -9.26643     206.57117    -206.04356
      -9.23643     207.88205    -207.47760
      -9.20643     209.29223    -208.94217
      -9.17743     210.72923    -210.37946
      -9.14743     211.96141    -211.64588
      -9.11843     212.84101    -212.60655
      -9.08843     213.48259    -213.29674
      -9.05843     214.13988    -213.91787
      -9.02943     215.00021    -214.68810
      -8.99943     216.06566    -215.69634
      -8.96943     217.21233    -216.85649
      -8.94043     218.36552    -218.03902
      -8.91043     219.53056    -219.19221
      -8.88043     220.74096    -220.34066
      -8.85143     222.00633    -221.53623
      -8.82143     223.25793    -222.75641
      -8.79243     224.42712    -223.92634
      -8.76243     225.49494    -225.02232
      -8.73243     226.47947    -226.04701
      -8.70343     227.46148    -227.04088
      -8.67343     228.46973    -228.05638
      -8.64343     229.43603    -229.03573
      -8.61443     230.41893    -229.93385
      -8.58443     231.62206    -230.92386
      -8.55443     233.07477    -232.20229
      -8.52543     234.58469    -233.70079
      -8.49543     235.97145    -235.21797
      -8.46543     237.10433    -236.58917
      -8.43643     237.98289    -237.72324
      -8.40643     238.85893    -238.75164
      -8.37743     239.95328    -239.89341
      -8.34743     241.18724    -241.14990
      -8.31743     242.37644    -242.38979
      -8.28843     243.40395    -243.47258
      -8.25843     244.17536    -244.24502
      -8.22843     244.66370    -244.68167
      -8.19943     244.97201    -244.93107
      -8.16943     245.25394    -245.16680
      -8.13943     245.58415    -245.46914
      -8.11043     245.95421    -245.81905
      -8.08043     246.39765    -246.22321
      -8.05043     246.95964    -246.76120
      -8.02143     247.57484    -247.43316
      -7.99143     248.19123    -248.15700
      -7.96243     248.86601    -248.89284
      -7.93243     249.60778    -249.62097
      -7.90243     250.35132    -250.33073
      -7.87343     251.06745    -251.03026
      -7.84343     251.74238    -251.68918
      -7.81343     252.37759    -252.28067
      -7.78443     253.04422    -252.85289
      -7.75443     253.83786    -253.48736
      -7.72443     254.78978    -254.27181
      -7.69543     255.79847    -255.22714
      -7.66543     256.68296    -256.21004
      -7.63543     257.40383    -257.06785
      -7.60643     258.19081    -257.88877
      -7.57643     259.35185    -258.96948
      -7.54743     260.88326    -260.43879
      -7.51743     262.35464    -261.96990
      -7.48743     263.35088    -263.10308
      -7.45843     263.91406    -263.75993
      -7.42843     264.43070    -264.24856
      -7.39843     265.22894    -264.92260
      -7.36943     266.29631    -265.87749
      -7.33943     267.37362    -266.93834
      -7.30943     268.30613    -267.93695
      -7.28043     269.13786    -268.85509
      -7.25043     269.94187    -269.73676
      -7.22143     270.74722    -270.62718
      -7.19143     271.57436    -271.55747
      -7.16143     272.43469    -272.49561
      -7.13243     273.25531    -273.30481
      -7.10243     273.93186    -273.87599
      -7.07243     274.53610    -274.35173
      -7.04343     275.26690    -275.01762
      -7.01343     276.25721    -276.02142
      -6.98343     277.57238    -277.36164
      -6.95443     279.18916    -278.96137
      -6.92443     281.01713    -280.72576
      -6.89443     283.04606    -282.65806
      -6.86543     285.20052    -284.73057
      -6.83543     287.19789    -286.71845
      -6.80643     288.84104    -288.42518
      -6.77643     290.20290    -289.88575
      -6.74643     291.44175    -291.22805
      -6.71743     292.69335    -292.56264
      -6.68743     294.11553    -294.03684
      -6.65743     295.80092    -295.75691
      -6.62843     297.70492    -297.68284
      -6.59843     299.71429    -299.68688
      -6.56843     301.74797    -301.67787
      -6.53943     303.82373    -303.68220
      -6.50943     305.98161    -305.78183
      -6.47943     308.21299    -308.03529
      -6.45043     310.43296    -310.35782
      -6.42043     312.38171    -312.38113
      -6.39143     313.76744    -313.74150
      -6.36143     314.65030    -314.53144
      -6.33143     315.40644    -315.17628
      -6.30243     316.27685    -315.96073
      -6.27243     317.21529    -316.87324
      -6.24243     318.12305    -317.84828
      -6.21343     319.04192    -319.00176
      -6.18343     320.13864    -320.54058
      -6.15343     321.64693    -322.48800
      -6.12443     323.88958    -324.72635
      -6.09443     326.98500    -327.15796
      -6.06543     330.50192    -329.59164
      -6.03543     333.83802    -331.92114
      -6.00543     336.57701    -334.31747
      -5.97643     338.50353    -336.75886
      -5.94643     339.80507    -338.85478
      -5.91643     340.97264    -340.49660
      -5.88743     342.35643    -342.02638
      -5.85743     344.03175    -343.72334
      -5.82743     345.94138    -345.65668
      -5.79843     347.93207    -347.68754
      -5.76843     349.77175    -349.48334
      -5.73843     351.41550    -350.95117
      -5.70943     353.17307    -352.46153
      -5.67943     355.31938    -354.36731
      -5.65043     357.77603    -356.59988
      -5.62043     360.37600    -358.96465
      -5.59043     363.04430    -361.41923
      -5.56143     365.66353    -363.84535
      -5.53143     368.11737    -366.05672
      -5.50143     370.51712    -368.14716
      -5.47243     373.03794    -370.32238
      -5.44243     375.52869    -372.47551
      -5.41243     377.67248    -374.46413
      -5.38343     379.36869    -376.43170
      -5.35343     380.75575    -378.53563
      -5.32343     382.01727    -380.76227
      -5.29443     383.33126    -382.96549
      -5.26443     384.84963    -384.92655
      -5.23543     386.48908    -386.52702
      -5.20543     388.07147    -387.88859
      -5.17543     389.67179    -389.30810
      -5.14643     391.46538    -391.03899
      -5.11643     393.49031    -393.07889
      -5.08643     395.74303    -395.26478
      -5.05743     398.14263    -397.51424
      -5.02743     400.41165    -399.73955
      -4.99743     402.26111    -401.69778
      -4.96843     403.64135    -403.19940
      -4.93843     404.73644    -404.33036
      -4.90943     405.75802    -405.33193
      -4.87943     406.84941    -406.41843
      -4.84943     408.11078    -407.71641
      -4.82043     409.54126    -409.20054
      -4.79043     411.10661    -410.75655
      -4.76043     412.93650    -412.40741
      -4.73143     415.15336    -414.23953
      -4.70143     417.64781    -416.18488
      -4.67143     420.31299    -418.24271
      -4.64243     423.13053    -420.60036
      -4.61243     425.87855    -423.23353
      -4.58243     428.17826    -425.76281
      -4.55343     429.98266    -427.89623
      -4.52343     431.61188    -429.74079
      -4.49443     433.24689    -431.51659
      -4.46443     434.84113    -433.29817
      -4.43443     436.35357    -435.09857
      -4.40543     437.75426    -436.82161
      -4.37543     439.01445    -438.28099
      -4.34543     440.21092    -439.45730
      -4.31643     441.51438    -440.54794
      -4.28643     442.96458    -441.72395
      -4.25643     444.40662    -442.96087
      -4.22743     445.79841    -444.21425
      -4.19743     447.40555    -445.63865
      -4.16743     449.53023    -447.47996
      -4.13843     452.06425    -449.79330
      -4.10843     454.48430    -452.34377
      -4.07943     456.35865    -454.76545
      -4.04943     457.73326    -456.78089
      -4.01943     459.14566    -458.45265
      -3.99043     461.23758    -460.19733
      -3.96043     464.03273    -462.32393
      -3.93043     466.92511    -464.71389
      -3.90143     469.54969    -467.05672
      -3.87143     472.02220    -469.29952
      -3.84143     474.43424    -471.71660
      -3.81243     476.73187    -474.43158
      -3.78243     478.92961    -477.20954
      -3.75343     481.10557    -479.83530
      -3.72343     483.34525    -482.29388
      -3.69343     485.69505    -484.59492
      -3.66443     487.92643    -486.67854
      -3.63443     489.76522    -488.54356
      -3.60443     491.44735    -490.33803
      -3.57543     493.35372    -492.14007
      -3.54543     495.33211    -493.86370
      -3.51543     496.95674    -495.43912
      -3.48643     498.10430    -496.85567
      -3.45643     498.96211    -498.15128
      -3.42643     499.77176    -499.41429
      -3.39743     500.73065    -500.67759
      -3.36743     501.95275    -501.93141
      -3.33843     503.48119    -503.26452
      -3.30843     505.29004    -504.77622
      -3.27843     507.13787    -506.38780
      -3.24943     508.62674    -507.88957
      -3.21943     509.57822    -509.08589
      -3.18943     510.23077    -509.96252
      -3.16043     510.98173    -510.76224
      -3.13043     511.94462    -511.67771
      -3.10043     512.90307    -512.60429
      -3.07143     513.69730    -513.38607
      -3.04143     514.40409    -514.07300
      -3.01143     515.14512    -514.77461
      -2.98243     515.98767    -515.42360
      -2.95243     517.03637    -515.92320
      -2.92343     518.32991    -516.45526
      -2.89343     519.79551    -517.42615
      -2.86343     521.48313    -519.02188
      -2.83443     523.40076    -520.93433
      -2.80443     525.22146    -522.82083
      -2.77443     526.64646    -524.66170
      -2.74543     527.82573    -526.47692
      -2.71543     529.36173    -528.37543
      -2.68543     532.01758    -530.76376
      -2.65643     535.96281    -533.96293
      -2.62643     540.33339    -537.73920
      -2.59743     543.96146    -541.45620
      -2.56743     546.38255    -544.56525
      -2.53743     548.00377    -546.92469
