#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.00000    -18.222988    -18.264963
   0.01681    -18.222975    -18.264963
   0.03361    -18.222932    -18.264959
   0.05042    -18.222863    -18.264953
   0.06722    -18.222774    -18.264948
   0.08403    -18.222669    -18.264941
   0.10083    -18.222556    -18.264934
   0.11764    -18.222450    -18.264930
   0.13444    -18.222370    -18.264926
   0.15125    -18.222339    -18.264925
   0.15125    -18.222339    -18.264925
   0.15671    -18.222339    -18.264925
   0.16217    -18.222341    -18.264926
   0.16763    -18.222344    -18.264927
   0.17309    -18.222347    -18.264927
   0.17855    -18.222350    -18.264927
   0.18401    -18.222353    -18.264927
   0.18947    -18.222357    -18.264927
   0.19493    -18.222362    -18.264927
   0.20039    -18.222368    -18.264927
   0.20039    -18.222368    -18.264927
   0.21469    -18.222435    -18.264929
   0.22898    -18.222528    -18.264934
   0.24328    -18.222628    -18.264939
   0.25758    -18.222725    -18.264943
   0.27187    -18.222812    -18.264948
   0.28617    -18.222886    -18.264953
   0.30046    -18.222940    -18.264957
   0.31476    -18.222973    -18.264959
   0.32905    -18.222984    -18.264960
   0.32905    -18.222984    -18.264960
   0.34335    -18.222973    -18.264959
   0.35764    -18.222940    -18.264957
   0.37194    -18.222886    -18.264953
   0.38624    -18.222812    -18.264948
   0.40053    -18.222725    -18.264943
   0.41483    -18.222628    -18.264939
   0.42912    -18.222528    -18.264934
   0.44342    -18.222435    -18.264929
   0.45771    -18.222368    -18.264927
   0.45771    -18.222368    -18.264927
   0.46317    -18.222362    -18.264927
   0.46863    -18.222357    -18.264927
   0.47409    -18.222353    -18.264927
   0.47956    -18.222350    -18.264927
   0.48502    -18.222347    -18.264927
   0.49048    -18.222344    -18.264927
   0.49594    -18.222341    -18.264926
   0.50140    -18.222339    -18.264925
   0.50686    -18.222339    -18.264925
   0.50686    -18.222339    -18.264925
   0.52366    -18.222370    -18.264926
   0.54047    -18.222450    -18.264929
   0.55727    -18.222556    -18.264934
   0.57408    -18.222669    -18.264941
   0.59088    -18.222774    -18.264948
   0.60769    -18.222863    -18.264953
   0.62450    -18.222932    -18.264959
   0.64130    -18.222975    -18.264963
   0.65811    -18.222988    -18.264963
 
 
# Band-Index    2
   0.65811    -18.220801    -18.229807
   0.64130    -18.220813    -18.229806
   0.62450    -18.220849    -18.229801
   0.60769    -18.220910    -18.229793
   0.59088    -18.220991    -18.229785
   0.57408    -18.221087    -18.229776
   0.55727    -18.221190    -18.229766
   0.54047    -18.221289    -18.229760
   0.52366    -18.221364    -18.229756
   0.50686    -18.221394    -18.229753
   0.50686    -18.221394    -18.229753
   0.50140    -18.221394    -18.229754
   0.49594    -18.221393    -18.229755
   0.49048    -18.221392    -18.229756
   0.48502    -18.221389    -18.229756
   0.47956    -18.221387    -18.229756
   0.47409    -18.221382    -18.229756
   0.46863    -18.221378    -18.229756
   0.46317    -18.221373    -18.229756
   0.45771    -18.221368    -18.229756
   0.45771    -18.221368    -18.229756
   0.44342    -18.221303    -18.229759
   0.42912    -18.221217    -18.229766
   0.41483    -18.221125    -18.229773
   0.40053    -18.221035    -18.229780
   0.38624    -18.220954    -18.229787
   0.37194    -18.220888    -18.229794
