      #Energy        TDOS-UP        TDOS-DOWN
     -19.61143       0.00000       0.00000
     -19.58143       0.00000       0.00000
     -19.55143       0.00000       0.00000
     -19.52243       0.00000       0.00000
     -19.49243       0.00000       0.00000
     -19.46243       0.00000       0.00000
     -19.43343       0.00000       0.00000
     -19.40343       0.00000       0.00000
     -19.37343       0.00000       0.00000
     -19.34443       0.00000       0.00000
     -19.31443       0.00000       0.00000
     -19.28443       0.00000       0.00000
     -19.25543       0.00000       0.00000
     -19.22543       0.00000       0.00000
     -19.19643       0.00000       0.00000
     -19.16643       0.00000       0.00000
     -19.13643       0.00000       0.00000
     -19.10743       0.00000       0.00000
     -19.07743       0.00000       0.00000
     -19.04743       0.00000       0.00000
     -19.01843       0.00000       0.00000
     -18.98843       0.00000       0.00000
     -18.95843       0.00000       0.00000
     -18.92943       0.00000       0.00000
     -18.89943       0.00000       0.00000
     -18.86943       0.00000       0.00000
     -18.84043       0.00000       0.00000
     -18.81043       0.00000       0.00000
     -18.78143       0.00000       0.00000
     -18.75143       0.00000       0.00000
     -18.72143       0.00000       0.00000
     -18.69243       0.00000       0.00000
     -18.66243       0.00000       0.00000
     -18.63243       0.00000       0.00000
     -18.60343       0.00000       0.00000
     -18.57343       0.00000       0.00000
     -18.54343       0.00000      -0.00000
     -18.51443       0.00000      -0.00000
     -18.48443       0.00000      -0.00000
     -18.45543       0.00000      -0.00000
     -18.42543       0.00000      -0.00019
     -18.39543       0.00006      -0.00727
     -18.36643       0.00325      -0.14100
     -18.33643       0.08633      -1.43000
     -18.30643       1.18000      -7.85300
     -18.27743       8.39500     -24.68000
     -18.24743      31.60000     -47.37000
     -18.21743      64.87000     -57.57000
     -18.18843      77.40000     -45.72000
     -18.15843      61.97000     -33.02000
     -18.12843      42.99000     -37.66000
     -18.09943      28.92000     -41.30000
     -18.06943      14.73000     -27.76000
     -18.04043       4.44800     -10.46000
     -18.01043       0.72450      -2.17700
     -17.98043       0.15440      -0.63330
     -17.95143       1.05100      -2.91400
     -17.92143       6.18800     -11.06000
     -17.89143      19.92000     -23.26000
     -17.86243      36.22000     -30.77000
     -17.83243      38.18000     -30.55000
     -17.80243      23.41000     -22.59000
     -17.77343       8.15500     -10.40000
     -17.74343       1.56100      -2.62600
     -17.71343       0.18460      -0.36110
     -17.68443       0.41470      -0.26520
     -17.65443       3.35600      -2.01200
     -17.62543      14.66000      -8.58200
     -17.59543      34.47000     -19.00000
     -17.56543      45.68000     -23.38000
     -17.53643      40.07000     -23.88000
     -17.50643      31.58000     -37.05000
     -17.47643      24.75000     -55.28000
     -17.44743      23.08000     -55.11000
     -17.41743      31.83000     -40.37000
     -17.38743      38.30000     -30.34000
     -17.35843      30.21000     -24.07000
     -17.32843      14.43000     -13.29000
     -17.29943       3.91600      -4.06000
     -17.26943       0.57390      -0.64630
     -17.23943       0.04400      -0.05275
     -17.21043       0.00173      -0.00219
     -17.18043       0.00003      -0.00005
     -17.15043       0.00000      -0.00000
     -17.12143       0.00000      -0.00000
     -17.09143       0.00000      -0.00000
     -17.06143       0.00000      -0.00000
     -17.03243       0.00000       0.00000
     -17.00243       0.00000       0.00000
     -16.97243       0.00000       0.00000
     -16.94343       0.00000       0.00000
     -16.91343       0.00000       0.00000
     -16.88443       0.00000       0.00000
     -16.85443       0.00000       0.00000
     -16.82443       0.00000       0.00000
     -16.79543       0.00000       0.00000
     -16.76543       0.00000      -0.00000
     -16.73543       0.00000      -0.00000
     -16.70643       0.00000      -0.00000
     -16.67643       0.00000      -0.00000
     -16.64643       0.00000      -0.00001
     -16.61743       0.00019      -0.00051
     -16.58743       0.00669      -0.01463
     -16.55743       0.11960      -0.21770
     -16.52843       1.12700      -1.68200
     -16.49843       5.78100      -6.87200
     -16.46943      17.14000     -15.45000
     -16.43943      32.14000     -21.55000
     -16.40943      42.59000     -25.20000
     -16.38043      45.27000     -31.87000
     -16.35043      43.63000     -38.20000
     -16.32043      38.53000     -40.76000
     -16.29143      29.87000     -39.64000
     -16.26143      24.22000     -33.48000
     -16.23143      23.79000     -26.81000
     -16.20243      19.76000     -22.93000
     -16.17243      10.83000     -18.14000
     -16.14243       5.49300     -12.07000
     -16.11343       6.57900      -9.67500
     -16.08343      12.99000     -13.97000
     -16.05443      24.07000     -20.78000
     -16.02443      32.22000     -22.82000
     -15.99443      27.72000     -21.16000
     -15.96543      16.29000     -19.74000
     -15.93543       9.94700     -16.41000
     -15.90543      10.58000     -13.28000
     -15.87643      14.89000     -15.07000
     -15.84643      18.12000     -17.80000
     -15.81643      18.69000     -16.02000
     -15.78743      22.02000     -14.42000
     -15.75743      29.27000     -19.34000
     -15.72843      32.20000     -28.49000
     -15.69843      26.29000     -33.06000
     -15.66843      17.13000     -27.85000
     -15.63943       9.62000     -17.57000
     -15.60943       4.54800      -8.76300
     -15.57943       3.25900      -4.55600
     -15.55043       7.85500      -6.58900
     -15.52043      17.22000     -13.99000
     -15.49043      23.96000     -20.86000
     -15.46143      25.08000     -21.89000
     -15.43143      29.82000     -23.83000
     -15.40143      43.26000     -38.04000
     -15.37243      58.90000     -60.87000
     -15.34243      69.21000     -75.70000
     -15.31343      70.17000     -73.88000
     -15.28343      65.10000     -64.64000
     -15.25343      62.12000     -59.59000
     -15.22443      59.46000     -56.69000
     -15.19443      50.84000     -49.47000
     -15.16443      39.68000     -39.92000
     -15.13543      29.37000     -32.59000
     -15.10543      22.01000     -30.31000
     -15.07543      24.98000     -34.03000
     -15.04643      38.05000     -41.70000
     -15.01643      51.04000     -49.15000
     -14.98643      55.59000     -49.49000
     -14.95743      48.61000     -41.22000
     -14.92743      35.81000     -31.32000
     -14.89843      25.95000     -24.59000
     -14.86843      21.62000     -20.71000
     -14.83843      21.11000     -20.23000
     -14.80943      24.13000     -23.35000
     -14.77943      31.32000     -30.45000
     -14.74943      36.82000     -38.81000
     -14.72043      32.22000     -37.93000
     -14.69043      22.90000     -27.70000
     -14.66043      21.91000     -20.88000
     -14.63143      27.27000     -23.12000
     -14.60143      26.80000     -26.64000
     -14.57243      20.23000     -23.04000
     -14.54243      19.45000     -19.09000
     -14.51243      27.48000     -24.00000
     -14.48343      35.01000     -32.07000
     -14.45343      35.99000     -35.27000
     -14.42343      30.33000     -35.19000
     -14.39443      21.76000     -33.89000
     -14.36443      20.07000     -31.00000
     -14.33443      26.70000     -27.66000
     -14.30543      29.25000     -23.51000
     -14.27543      23.23000     -18.33000
     -14.24543      15.96000     -13.89000
     -14.21643      10.74000      -9.93300
     -14.18643       7.67600      -6.72600
     -14.15743       8.24600      -6.79800
     -14.12743      12.25000     -10.91000
     -14.09743      16.69000     -16.13000
     -14.06843      17.62000     -18.09000
     -14.03843      13.86000     -15.16000
     -14.00843       9.21900     -10.42000
     -13.97943       9.35000      -9.54700
     -13.94943      15.07000     -14.86000
     -13.91943      18.68000     -19.04000
     -13.89043      15.64000     -15.80000
     -13.86043      14.49000     -13.83000
     -13.83043      22.99000     -22.87000
     -13.80143      36.58000     -37.42000
     -13.77143      47.70000     -46.86000
     -13.74243      53.13000     -49.01000
     -13.71243      51.13000     -44.99000
     -13.68243      47.47000     -40.56000
     -13.65343      49.78000     -45.34000
     -13.62343      49.39000     -52.73000
     -13.59343      36.70000     -45.25000
     -13.56443      21.50000     -27.75000
     -13.53443      15.96000     -18.05000
     -13.50443      18.92000     -19.00000
     -13.47543      24.06000     -23.59000
     -13.44543      27.82000     -27.44000
     -13.41643      26.70000     -27.47000
     -13.38643      19.66000     -21.27000
     -13.35643      11.83000     -12.97000
     -13.32743       7.26700      -7.77900
     -13.29743       5.93600      -6.24600
     -13.26743       5.87800      -6.08800
     -13.23843       5.22200      -5.33200
     -13.20843       4.12000      -4.22000
     -13.17843       3.35400      -3.33200
     -13.14943       2.38200      -2.13700
     -13.11943       1.10600      -0.86180
     -13.08943       0.32420      -0.19500
     -13.06043       0.48780      -0.04053
     -13.03043       3.19100      -0.28260
     -13.00143      12.54000      -2.46200
     -12.97143      28.80000     -11.65000
     -12.94143      42.32000     -30.68000
     -12.91243      45.03000     -47.92000
     -12.88243      40.36000     -51.63000
     -12.85243      38.03000     -48.72000
     -12.82343      41.84000     -44.75000
     -12.79343      41.40000     -38.22000
     -12.76343      28.41000     -31.15000
     -12.73443      12.78000     -23.75000
     -12.70443       8.85400     -21.42000
     -12.67443      22.12000     -28.32000
     -12.64543      46.85000     -37.55000
     -12.61543      66.14000     -45.38000
     -12.58643      67.80000     -47.18000
     -12.55643      55.62000     -44.29000
     -12.52643      39.52000     -45.15000
     -12.49743      22.44000     -40.68000
     -12.46743       8.28600     -23.87000
     -12.43743       1.72500      -8.04300
     -12.40843       0.19030      -1.48900
     -12.37843       0.01088      -0.23650
     -12.34843       0.00170      -0.87890
     -12.31943       0.03314      -4.42800
     -12.28943       0.41210     -12.30000
     -12.26043       2.72100     -20.32000
     -12.23043       9.96600     -24.15000
     -12.20043      21.82000     -25.81000
     -12.17143      31.49000     -23.79000
     -12.14143      32.58000     -15.52000
     -12.11143      27.64000      -7.45400
     -12.08243      27.18000      -7.54400
     -12.05243      33.03000     -15.75000
     -12.02243      37.02000     -21.95000
     -11.99343      36.36000     -20.03000
     -11.96343      33.14000     -21.55000
     -11.93343      27.00000     -32.05000
     -11.90443      17.44000     -37.70000
     -11.87443       9.92800     -30.62000
     -11.84543       8.75800     -18.77000
     -11.81543      14.13000     -11.39000
     -11.78543      23.90000     -10.76000
     -11.75643      34.28000     -17.17000
     -11.72643      41.55000     -29.38000
     -11.69643      44.35000     -38.86000
     -11.66743      41.74000     -36.98000
     -11.63743      30.71000     -29.20000
     -11.60743      14.99000     -25.77000
     -11.57843       4.34000     -26.63000
     -11.54843       0.74660     -23.17000
     -11.51843       0.54670     -13.14000
     -11.48943       2.84500      -6.43700
     -11.45943       9.10300      -8.25800
     -11.43043      16.96000     -12.71000
     -11.40043      21.17000     -13.28000
     -11.37043      22.65000     -12.53000
     -11.34143      23.54000     -15.40000
     -11.31143      20.44000     -20.79000
     -11.28143      14.96000     -22.23000
     -11.25243      13.16000     -17.79000
     -11.22243      12.99000     -14.82000
     -11.19243      10.15000     -14.89000
     -11.16343       6.75300     -12.61000
     -11.13343       5.86800      -8.66900
     -11.10443       8.50100      -7.21200
     -11.07443      14.35000      -9.09200
     -11.04443      19.07000     -12.49000
     -11.01543      18.03000     -14.87000
     -10.98543      14.27000     -15.74000
     -10.95543      14.67000     -15.88000
     -10.92643      21.39000     -17.34000
     -10.89643      32.49000     -23.64000
     -10.86643      40.52000     -35.45000
     -10.83743      37.92000     -44.66000
     -10.80743      31.84000     -42.24000
     -10.77743      30.56000     -33.24000
     -10.74843      29.80000     -25.52000
     -10.71843      25.02000     -21.71000
     -10.68943      18.36000     -21.13000
     -10.65943      15.67000     -21.18000
     -10.62943      18.18000     -21.20000
     -10.60043      19.29000     -20.83000
     -10.57043      15.06000     -17.10000
     -10.54043      10.68000     -11.02000
     -10.51143       8.98300      -8.36400
     -10.48143       7.80700      -8.61500
     -10.45143       7.18200      -8.21800
     -10.42243       8.73800      -8.10900
     -10.39243      12.33000     -11.32000
     -10.36243      16.85000     -19.37000
     -10.33343      24.02000     -31.91000
     -10.30343      35.00000     -44.84000
     -10.27443      43.91000     -49.00000
     -10.24443      42.80000     -42.32000
     -10.21443      35.34000     -35.68000
     -10.18543      31.58000     -31.28000
     -10.15543      31.56000     -24.16000
     -10.12543      34.50000     -19.79000
     -10.09643      40.09000     -25.08000
     -10.06643      37.71000     -33.84000
     -10.03643      24.84000     -32.35000
     -10.00743      14.35000     -23.04000
      -9.97743      12.90000     -19.55000
      -9.94843      17.59000     -22.49000
      -9.91843      20.69000     -21.26000
      -9.88843      16.06000     -13.46000
      -9.85943      10.24000      -8.24200
      -9.82943      12.28000     -12.14000
      -9.79943      21.73000     -22.12000
      -9.77043      32.44000     -31.13000
      -9.74043      44.05000     -38.91000
      -9.71043      58.38000     -46.47000
      -9.68143      65.77000     -52.04000
      -9.65143      54.89000     -53.43000
      -9.62143      30.50000     -43.70000
      -9.59243      10.60000     -24.30000
      -9.56243       3.89200      -8.42500
      -9.53343       7.84400      -3.27400
      -9.50343      20.94000      -9.20100
      -9.47343      42.13000     -28.39000
      -9.44443      61.98000     -54.69000
      -9.41443      66.53000     -69.80000
      -9.38443      58.22000     -66.05000
      -9.35543      50.98000     -55.51000
      -9.32543      47.66000     -49.52000
      -9.29543      44.42000     -47.65000
      -9.26643      42.88000     -47.73000
      -9.23643      45.57000     -49.03000
      -9.20643      49.58000     -49.79000
      -9.17743      47.38000     -47.19000
      -9.14743      35.76000     -38.26000
      -9.11843      23.59000     -26.56000
      -9.08843      19.70000     -20.01000
      -9.05843      24.65000     -21.90000
      -9.02943      33.40000     -30.07000
      -8.99943      38.49000     -37.96000
      -8.96943      38.88000     -40.32000
      -8.94043      38.93000     -39.47000
      -8.91043      39.68000     -38.34000
      -8.88043      41.99000     -39.15000
      -8.85143      43.39000     -41.52000
      -8.82143      41.06000     -40.81000
      -8.79243      37.83000     -38.13000
      -8.76243      34.22000     -35.82000
      -8.73243      32.21000     -33.32000
      -8.70343      34.05000     -33.74000
      -8.67343      33.98000     -34.78000
      -8.64343      31.22000     -31.30000
      -8.61443      35.10000     -29.30000
      -8.58443      46.08000     -37.50000
      -8.55443      51.94000     -48.76000
      -8.52543      49.94000     -52.35000
      -8.49543      43.63000     -50.02000
      -8.46543      32.81000     -42.50000
      -8.43643      26.47000     -34.02000
      -8.40643      32.64000     -35.37000
      -8.37743      41.20000     -41.67000
      -8.34743      42.06000     -43.11000
      -8.31743      38.18000     -40.55000
      -8.28843      31.15000     -32.51000
      -8.25843      20.90000     -19.61000
      -8.22843      12.05000      -9.85200
      -8.19943       8.75300      -6.97600
      -8.16943      10.27000      -8.93000
      -8.13943      12.01000     -11.47000
      -8.11043      12.96000     -12.14000
      -8.08043      16.96000     -15.13000
      -8.05043      20.96000     -21.17000
      -8.02143      20.55000     -24.17000
      -7.99143      21.04000     -24.67000
      -7.96243      24.49000     -24.98000
      -7.93243      25.56000     -24.15000
      -7.90243      24.61000     -23.74000
      -7.87343      23.71000     -23.46000
      -7.84343      21.83000     -21.00000
      -7.81343      21.03000     -18.91000
      -7.78443      23.95000     -19.70000
      -7.75443      29.60000     -23.11000
      -7.72443      34.63000     -29.82000
      -7.69543      33.43000     -34.64000
      -7.66543      26.25000     -31.68000
      -7.63543      22.39000     -26.20000
      -7.60643      30.71000     -29.19000
      -7.57643      47.63000     -43.73000
      -7.54743      55.70000     -55.41000
      -7.51743      43.58000     -47.90000
      -7.48743      23.64000     -28.56000
      -7.45843      14.36000     -15.76000
      -7.42843      20.50000     -17.21000
      -7.39843      33.36000     -28.27000
      -7.36943      38.66000     -36.16000
      -7.33943      34.03000     -35.42000
      -7.30943      28.89000     -31.96000
      -7.28043      27.23000     -29.99000
      -7.25043      27.02000     -29.50000
      -7.22143      27.32000     -30.58000
      -7.19143      28.49000     -32.19000
      -7.16143      29.56000     -31.11000
      -7.13243      25.81000     -23.49000
      -7.10243      19.84000     -15.05000
      -7.07243      20.93000     -17.05000
      -7.04343      28.38000     -27.88000
      -7.01343      38.44000     -39.85000
      -6.98343      50.30000     -50.58000
      -6.95443      58.79000     -57.36000
      -6.92443      64.55000     -61.69000
      -6.89443      72.35000     -68.69000
      -6.86543      73.02000     -71.15000
      -6.83543      61.75000     -62.98000
      -6.80643      49.12000     -52.18000
      -6.77643      42.77000     -46.37000
      -6.74643      40.82000     -44.20000
      -6.71743      43.63000     -45.85000
      -6.68743      52.33000     -53.62000
      -6.65743      61.39000     -62.44000
      -6.62843      67.08000     -67.51000
      -6.59843      68.50000     -67.71000
      -6.56843      68.72000     -66.63000
      -6.53943      71.34000     -68.61000
      -6.50943      74.26000     -73.06000
      -6.47943      76.30000     -78.99000
      -6.45043      73.49000     -77.72000
      -6.42043      58.00000     -58.80000
      -6.39143      35.50000     -32.99000
      -6.36143      24.07000     -20.31000
      -6.33143      26.95000     -23.20000
      -6.30243      31.78000     -29.73000
      -6.27243      31.54000     -31.84000
      -6.24243      29.71000     -33.95000
      -6.21343      32.29000     -43.88000
      -6.18343      41.71000     -59.95000
      -6.15343      60.06000     -71.45000
      -6.12443      91.26000     -79.58000
      -6.09443     117.60000     -84.49000
      -6.06543     119.70000     -79.72000
      -6.03543     105.40000     -77.46000
      -6.00543      79.41000     -84.23000
      -5.97643      50.58000     -80.50000
      -5.94643      37.24000     -60.92000
      -5.91643      41.54000     -49.86000
      -5.88743      51.83000     -53.36000
      -5.85743      61.21000     -61.14000
      -5.82743      67.64000     -69.31000
      -5.79843      66.68000     -67.72000
      -5.76843      57.45000     -53.45000
      -5.73843      53.46000     -45.59000
      -5.70943      65.13000     -56.32000
      -5.67943      79.69000     -72.27000
      -5.65043      86.07000     -78.37000
      -5.62043      89.36000     -81.19000
      -5.59043      90.68000     -84.43000
      -5.56143      86.05000     -79.27000
      -5.53143      79.52000     -69.94000
      -5.50143      82.40000     -71.11000
      -5.47243      87.69000     -75.66000
      -5.44243      80.37000     -69.62000
      -5.41243      64.28000     -64.56000
      -5.38343      50.17000     -68.20000
      -5.35343      43.42000     -73.76000
      -5.32343      41.70000     -76.48000
      -5.29443      46.96000     -72.18000
      -5.26443      55.49000     -60.14000
      -5.23543      55.13000     -47.85000
      -5.20543      51.64000     -44.02000
      -5.17543      56.34000     -51.76000
      -5.14643      64.68000     -65.03000
      -5.11643      71.95000     -72.61000
      -5.08643      80.05000     -74.88000
      -5.05743      81.86000     -76.90000
      -5.02743      71.24000     -73.25000
      -4.99743      53.55000     -58.88000
      -4.96843      39.58000     -42.44000
      -4.93843      34.31000     -33.87000
      -4.90943      34.62000     -33.71000
      -4.87943      39.02000     -39.60000
      -4.84943      46.09000     -47.98000
      -4.82043      50.43000     -52.16000
      -4.79043      55.19000     -52.83000
      -4.76043      68.28000     -58.56000
      -4.73143      81.30000     -65.06000
      -4.70143      87.01000     -66.20000
      -4.67143      92.82000     -72.65000
      -4.64243      97.29000     -86.43000
      -4.61243      88.13000     -91.24000
      -4.58243      67.04000     -79.42000
      -4.55343      54.71000     -64.53000
      -4.52343      55.22000     -59.93000
      -4.49443      55.10000     -59.89000
      -4.46443      52.47000     -60.32000
      -4.43443      49.58000     -61.16000
      -4.40543      44.93000     -55.10000
      -4.37543      40.10000     -43.37000
      -4.34543      40.63000     -36.00000
      -4.31643      47.32000     -37.59000
      -4.28643      50.53000     -41.76000
      -4.25643      46.77000     -41.70000
      -4.22743      47.14000     -42.87000
      -4.19743      61.30000     -53.24000
      -4.16743      82.06000     -71.00000
      -4.13843      88.92000     -85.09000
      -4.10843      74.37000     -87.00000
      -4.07943      52.10000     -76.40000
      -4.04943      40.65000     -59.59000
      -4.01943      54.65000     -53.21000
      -3.99043      86.50000     -64.51000
      -3.96043     102.10000     -78.98000
      -3.93043      93.06000     -82.28000
      -3.90143      84.03000     -75.80000
      -3.87143      82.80000     -75.53000
      -3.84143      79.95000     -87.56000
      -3.81243      75.08000     -95.63000
      -3.78243      73.21000     -91.81000
      -3.75343      73.61000     -85.36000
      -3.72343      77.51000     -80.53000
      -3.69343      81.04000     -74.73000
      -3.66443      69.52000     -65.86000
      -3.63443      54.55000     -59.98000
      -3.60443      58.95000     -61.10000
      -3.57543      69.68000     -60.49000
      -3.54543      63.81000     -55.81000
      -3.51543      45.81000     -50.49000
      -3.48643      31.62000     -45.09000
      -3.45643      26.26000     -42.33000
      -3.42643      28.37000     -42.89000
      -3.39743      36.33000     -42.35000
      -3.36743      46.13000     -42.25000
      -3.33843      57.00000     -47.70000
      -3.30843      65.05000     -54.30000
      -3.27843      59.63000     -54.44000
      -3.24943      40.83000     -46.89000
      -3.21943      23.37000     -33.83000
      -3.18943      20.66000     -25.32000
      -3.16043      30.01000     -28.64000
      -3.13043      34.96000     -33.13000
      -3.10043      29.71000     -29.39000
      -3.07143      23.88000     -23.36000
      -3.04143      23.81000     -22.99000
      -3.01143      26.19000     -24.35000
      -2.98243      30.66000     -19.44000
      -2.95243      40.10000     -14.27000
      -2.92343      47.18000     -21.63000
      -2.89343      51.71000     -43.88000
      -2.86343      62.16000     -63.79000
      -2.83443      67.23000     -65.25000
      -2.80443      55.62000     -62.04000
      -2.77443      40.53000     -62.17000
      -2.74543      39.04000     -60.31000
      -2.71543      64.60000     -67.79000
      -2.68543     114.60000     -93.36000
      -2.65643     151.60000    -122.50000
      -2.62643     143.30000    -132.30000
      -2.59743     101.50000    -118.50000
      -2.56743      61.86000     -91.28000
      -2.53743      47.53000     -67.92000
