      #Energy        TDOS-UP        TDOS-DOWN
     -19.24693       0.00000       0.00000
     -19.21693       0.00000       0.00000
     -19.18693       0.00000       0.00000
     -19.15793       0.00000       0.00000
     -19.12793       0.00000       0.00000
     -19.09793       0.00000       0.00000
     -19.06893       0.00000       0.00000
     -19.03893       0.00000       0.00000
     -19.00893       0.00000       0.00000
     -18.97893       0.00000       0.00000
     -18.94993       0.00000       0.00000
     -18.91993       0.00000       0.00000
     -18.88993       0.00000       0.00000
     -18.86093       0.00000       0.00000
     -18.83093       0.00000       0.00000
     -18.80093       0.00000       0.00000
     -18.77193       0.00000       0.00000
     -18.74193       0.00000       0.00000
     -18.71193       0.00000       0.00000
     -18.68293       0.00000       0.00000
     -18.65293       0.00000       0.00000
     -18.62293       0.00000       0.00000
     -18.59293       0.00000       0.00000
     -18.56393       0.00000       0.00000
     -18.53393       0.00000       0.00000
     -18.50393       0.00000       0.00000
     -18.47493       0.00000       0.00000
     -18.44493       0.00000       0.00000
     -18.41493       0.00000       0.00000
     -18.38593       0.00000       0.00000
     -18.35593       0.00000       0.00000
     -18.32593       0.00000       0.00000
     -18.29693       0.00000       0.00000
     -18.26693       0.00000       0.00000
     -18.23693       0.00000       0.00000
     -18.20693       0.00000       0.00000
     -18.17793       0.00000      -0.00000
     -18.14793       0.00000      -0.00000
     -18.11793       0.00000      -0.00000
     -18.08893       0.00000      -0.00000
     -18.05893       0.00001      -0.00001
     -18.02893       0.00020      -0.00020
     -17.99993       0.00410      -0.00410
     -17.96993       0.04462      -0.04462
     -17.93993       0.26835      -0.26835
     -17.91093       0.94132      -0.94132
     -17.88093       2.07733      -2.07733
     -17.85093       3.17430      -3.17430
     -17.82093       3.77928      -3.77928
     -17.79193       3.96586      -3.96586
     -17.76193       3.99713      -3.99713
     -17.73193       3.99991      -3.99991
     -17.70293       4.00034      -4.00034
     -17.67293       4.00540      -4.00540
     -17.64293       4.05117      -4.05117
     -17.61393       4.28458      -4.28458
     -17.58393       4.99051      -4.99051
     -17.55393       6.31893      -6.31893
     -17.52493       7.92110      -7.92110
     -17.49493       9.17351      -9.17351
     -17.46493       9.84915      -9.84915
     -17.43493      10.31324     -10.31324
     -17.40593      11.07127     -11.07127
     -17.37593      12.20046     -12.20046
     -17.34593      13.28020     -13.28020
     -17.31693      14.00127     -14.00127
     -17.28693      14.52059     -14.52059
     -17.25693      15.13283     -15.13283
     -17.22793      16.01201     -16.01201
     -17.19793      17.16673     -17.16673
     -17.16793      18.43844     -18.43844
     -17.13893      19.71846     -19.71846
     -17.10893      21.01184     -21.01184
     -17.07893      22.19209     -22.19209
     -17.04893      23.07231     -23.07231
     -17.01993      23.68501     -23.68501
     -16.98993      24.23980     -24.23980
     -16.95993      24.85888     -24.85888
     -16.93093      25.47261     -25.47261
     -16.90093      26.00499     -26.00499
     -16.87093      26.52667     -26.52667
     -16.84193      27.21761     -27.21761
     -16.81193      28.20768     -28.20768
     -16.78193      29.37057     -29.37057
     -16.75293      30.42968     -30.42968
     -16.72293      31.29965     -31.29965
     -16.69293      32.12880     -32.12880
     -16.66293      33.12912     -33.12912
     -16.63393      34.45561     -34.45561
     -16.60393      36.10841     -36.10841
     -16.57393      37.98213     -37.98213
     -16.54493      39.98960     -39.98960
     -16.51493      41.87311     -41.87311
     -16.48493      43.18638     -43.18638
     -16.45593      43.79274     -43.79274
     -16.42593      43.96731     -43.96731
     -16.39593      43.99739     -43.99739
     -16.36693      44.00038     -44.00038
     -16.33693      44.00055     -44.00055
     -16.30693      44.00055     -44.00055
     -16.27693      44.00055     -44.00055
     -16.24793      44.00055     -44.00055
     -16.21793      44.00055     -44.00055
     -16.18793      44.00055     -44.00055
     -16.15893      44.00055     -44.00055
     -16.12893      44.00055     -44.00055
     -16.09893      44.00055     -44.00055
     -16.06993      44.00055     -44.00055
     -16.03993      44.00055     -44.00055
     -16.00993      44.00055     -44.00055
     -15.98093      44.00057     -44.00057
     -15.95093      44.00103     -44.00103
     -15.92093      44.00710     -44.00710
     -15.89093      44.05079     -44.05079
     -15.86193      44.22612     -44.22612
     -15.83193      44.63820     -44.63820
     -15.80193      45.24778     -45.24778
     -15.77293      45.89907     -45.89907
     -15.74293      46.51963     -46.51963
     -15.71293      47.09298     -47.09298
     -15.68393      47.56063     -47.56063
     -15.65393      47.90921     -47.90921
     -15.62393      48.21623     -48.21623
     -15.59493      48.58396     -48.58396
     -15.56493      49.10446     -49.10446
     -15.53493      49.81425     -49.81425
     -15.50493      50.60509     -50.60509
     -15.47593      51.29677     -51.29677
     -15.44593      51.81237     -51.81237
     -15.41593      52.19822     -52.19822
     -15.38693      52.57159     -52.57159
     -15.35693      53.03256     -53.03256
     -15.32693      53.51401     -53.51401
     -15.29793      53.85902     -53.85902
     -15.26793      54.05199     -54.05199
     -15.23793      54.18490     -54.18490
     -15.20893      54.29931     -54.29931
     -15.17893      54.39825     -54.39825
     -15.14893      54.52967     -54.52967
     -15.11893      54.81663     -54.81663
     -15.08993      55.40676     -55.40676
     -15.05993      56.29648     -56.29648
     -15.02993      57.24350     -57.24350
     -15.00093      58.03969     -58.03969
     -14.97093      58.71592     -58.71592
     -14.94093      59.31095     -59.31095
     -14.91193      59.74327     -59.74327
     -14.88193      60.03355     -60.03355
     -14.85193      60.42375     -60.42375
     -14.82293      61.16857     -61.16857
     -14.79293      62.19576     -62.19576
     -14.76293      63.13239     -63.13239
     -14.73293      63.78057     -63.78057
     -14.70393      64.30671     -64.30671
     -14.67393      64.92801     -64.92801
     -14.64393      65.64493     -65.64493
     -14.61493      66.29325     -66.29325
     -14.58493      66.77337     -66.77337
     -14.55493      67.14660     -67.14660
     -14.52593      67.50498     -67.50498
     -14.49593      67.87969     -67.87969
     -14.46593      68.32077     -68.32077
     -14.43693      68.93984     -68.93984
     -14.40693      69.86697     -69.86697
     -14.37693      71.23518     -71.23518
     -14.34693      72.98715     -72.98715
     -14.31793      74.68865     -74.68865
     -14.28793      75.91552     -75.91552
     -14.25793      76.74393     -76.74393
     -14.22893      77.60618     -77.60618
     -14.19893      78.80202     -78.80202
     -14.16893      80.17439     -80.17439
     -14.13993      81.25859     -81.25859
     -14.10993      81.82555     -81.82555
     -14.07993      82.08444     -82.08444
     -14.05093      82.35193     -82.35193
     -14.02093      82.77846     -82.77846
     -13.99093      83.35552     -83.35552
     -13.96093      84.00474     -84.00474
     -13.93193      84.68617     -84.68617
     -13.90193      85.48057     -85.48057
     -13.87193      86.41186     -86.41186
     -13.84293      87.25289     -87.25289
     -13.81293      87.75958     -87.75958
     -13.78293      87.95182     -87.95182
     -13.75393      88.00757     -88.00757
     -13.72393      88.08034     -88.08034
     -13.69393      88.28447     -88.28447
     -13.66493      88.67216     -88.67216
     -13.63493      89.19964     -89.19964
     -13.60493      89.79689     -89.79689
     -13.57493      90.39400     -90.39400
     -13.54593      90.90589     -90.90589
     -13.51593      91.29040     -91.29040
     -13.48593      91.56028     -91.56028
     -13.45693      91.74525     -91.74525
     -13.42693      91.87235     -91.87235
     -13.39693      91.95127     -91.95127
     -13.36793      91.98729     -91.98729
     -13.33793      91.99762     -91.99762
     -13.30793      91.99942     -91.99942
     -13.27893      92.00127     -92.00127
     -13.24893      92.01969     -92.01969
     -13.21893      92.12939     -92.12939
     -13.18893      92.50378     -92.50378
     -13.15993      93.26894     -93.26894
     -13.12993      94.24714     -94.24714
     -13.09993      95.06515     -95.06515
     -13.07093      95.55017     -95.55017
     -13.04093      95.82506     -95.82506
     -13.01093      96.10603     -96.10603
     -12.98193      96.56373     -96.56373
     -12.95193      97.33187     -97.33187
     -12.92193      98.54627     -98.54627
     -12.89293     100.27122    -100.27122
     -12.86293     102.33451    -102.33451
     -12.83293     104.36411    -104.36411
     -12.80393     106.07674    -106.07674
     -12.77393     107.43693    -107.43693
     -12.74393     108.52068    -108.52068
     -12.71393     109.35903    -109.35903
     -12.68493     110.03616    -110.03616
     -12.65493     110.80043    -110.80043
     -12.62493     111.88419    -111.88419
     -12.59593     113.37339    -113.37339
     -12.56593     115.17688    -115.17688
     -12.53593     116.93182    -116.93182
     -12.50693     118.32571    -118.32571
     -12.47693     119.45860    -119.45860
     -12.44693     120.54147    -120.54147
     -12.41793     121.59212    -121.59212
     -12.38793     122.59496    -122.59496
     -12.35793     123.59024    -123.59024
     -12.32793     124.54632    -124.54632
     -12.29893     125.39655    -125.39655
     -12.26893     126.17759    -126.17759
     -12.23893     126.94914    -126.94914
     -12.20993     127.70925    -127.70925
     -12.17993     128.48674    -128.48674
     -12.14993     129.36695    -129.36695
     -12.12093     130.44017    -130.44017
     -12.09093     131.68100    -131.68100
     -12.06093     132.88456    -132.88456
     -12.03193     133.87954    -133.87954
     -12.00193     134.66801    -134.66801
     -11.97193     135.30876    -135.30876
     -11.94193     135.85717    -135.85717
     -11.91293     136.38658    -136.38658
     -11.88293     136.96958    -136.96958
     -11.85293     137.62369    -137.62369
     -11.82393     138.27038    -138.27038
     -11.79393     138.81241    -138.81241
     -11.76393     139.23062    -139.23062
     -11.73493     139.55569    -139.55569
     -11.70493     139.81117    -139.81117
     -11.67493     140.03420    -140.03420
     -11.64593     140.33558    -140.33558
     -11.61593     140.85934    -140.85934
     -11.58593     141.62079    -141.62079
     -11.55593     142.50680    -142.50680
     -11.52693     143.42784    -143.42784
     -11.49693     144.28475    -144.28475
     -11.46693     145.01354    -145.01354
     -11.43793     145.75762    -145.75762
     -11.40793     146.66976    -146.66976
     -11.37793     147.62762    -147.62762
     -11.34893     148.44668    -148.44668
     -11.31893     149.14295    -149.14295
     -11.28893     149.77227    -149.77227
     -11.25993     150.33805    -150.33805
     -11.22993     150.88899    -150.88899
     -11.19993     151.51370    -151.51370
     -11.16993     152.25986    -152.25986
     -11.14093     153.02220    -153.02220
     -11.11093     153.59437    -153.59437
     -11.08093     153.90781    -153.90781
     -11.05193     154.12770    -154.12770
     -11.02193     154.51396    -154.51396
     -10.99193     155.16406    -155.16406
     -10.96293     155.91260    -155.91260
     -10.93293     156.57309    -156.57309
     -10.90293     157.12329    -157.12329
     -10.87393     157.60519    -157.60519
     -10.84393     158.02043    -158.02043
     -10.81393     158.34900    -158.34900
     -10.78393     158.61191    -158.61191
     -10.75493     158.90492    -158.90492
     -10.72493     159.38608    -159.38608
     -10.69493     160.13254    -160.13254
     -10.66593     160.95960    -160.95960
     -10.63593     161.57408    -161.57408
     -10.60593     161.89444    -161.89444
     -10.57693     162.06060    -162.06060
     -10.54693     162.26838    -162.26838
     -10.51693     162.66422    -162.66422
     -10.48793     163.21308    -163.21308
     -10.45793     163.70418    -163.70418
     -10.42793     164.05484    -164.05484
     -10.39793     164.43965    -164.43965
     -10.36893     165.01998    -165.01998
     -10.33893     165.76525    -165.76525
     -10.30893     166.57480    -166.57480
     -10.27993     167.40469    -167.40469
     -10.24993     168.24141    -168.24141
     -10.21993     169.01429    -169.01429
     -10.19093     169.65207    -169.65207
     -10.16093     170.25853    -170.25853
     -10.13093     171.04047    -171.04047
     -10.10193     172.03485    -172.03485
     -10.07193     173.10673    -173.10673
     -10.04193     174.11477    -174.11477
     -10.01193     174.93709    -174.93709
      -9.98293     175.50465    -175.50465
      -9.95293     175.84592    -175.84592
      -9.92293     176.11427    -176.11427
      -9.89393     176.60492    -176.60492
      -9.86393     177.52151    -177.52151
      -9.83393     178.63822    -178.63822
      -9.80493     179.48251    -179.48251
      -9.77493     179.87302    -179.87302
      -9.74493     179.98051    -179.98051
      -9.71593     179.99743    -179.99743
      -9.68593     179.99890    -179.99890
      -9.65593     179.99897    -179.99897
      -9.62593     179.99899    -179.99899
      -9.59693     179.99934    -179.99934
      -9.56693     180.00294    -180.00294
      -9.53693     180.02436    -180.02436
      -9.50793     180.10553    -180.10553
      -9.47793     180.32620    -180.32620
      -9.44793     180.80409    -180.80409
      -9.41893     181.64764    -181.64764
      -9.38893     182.82685    -182.82685
      -9.35893     184.13582    -184.13582
      -9.32993     185.35111    -185.35111
      -9.29993     186.37415    -186.37415
      -9.26993     187.31167    -187.31167
      -9.23993     188.44412    -188.44412
      -9.21093     189.90363    -189.90363
      -9.18093     191.43440    -191.43440
      -9.15093     192.65311    -192.65311
      -9.12193     193.51892    -193.51892
      -9.09193     194.43982    -194.43982
      -9.06193     195.84024    -195.84024
      -9.03293     197.61196    -197.61196
      -9.00293     199.21354    -199.21354
      -8.97293     200.38905    -200.38905
      -8.94393     201.40704    -201.40704
      -8.91393     202.58581    -202.58581
      -8.88393     203.95564    -203.95564
      -8.85393     205.39882    -205.39882
      -8.82493     206.84898    -206.84898
      -8.79493     208.30180    -208.30180
      -8.76493     209.74884    -209.74884
      -8.73593     211.12848    -211.12848
      -8.70593     212.42557    -212.42557
      -8.67593     213.74107    -213.74107
      -8.64693     215.07914    -215.07914
      -8.61693     216.24663    -216.24663
      -8.58693     217.15431    -217.15431
      -8.55793     217.98316    -217.98316
      -8.52793     218.98883    -218.98883
      -8.49793     220.36223    -220.36223
      -8.46793     222.14835    -222.14835
      -8.43893     224.16324    -224.16324
      -8.40893     226.14340    -226.14340
      -8.37893     227.95268    -227.95268
      -8.34993     229.56406    -229.56406
      -8.31993     230.96003    -230.96003
      -8.28993     232.17606    -232.17606
      -8.26093     233.34236    -233.34236
      -8.23093     234.54132    -234.54132
      -8.20093     235.74043    -235.74043
      -8.17193     236.89337    -236.89337
      -8.14193     237.97460    -237.97460
      -8.11193     238.98517    -238.98517
      -8.08193     239.97510    -239.97510
      -8.05293     240.94395    -240.94395
      -8.02293     241.79120    -241.79120
      -7.99293     242.48570    -242.48570
      -7.96393     243.14813    -243.14813
      -7.93393     243.88671    -243.88671
      -7.90393     244.70666    -244.70666
      -7.87493     245.62874    -245.62874
      -7.84493     246.72660    -246.72660
      -7.81493     247.95080    -247.95080
      -7.78593     249.11740    -249.11740
      -7.75593     250.20308    -250.20308
      -7.72593     251.39299    -251.39299
      -7.69593     252.69899    -252.69899
      -7.66693     253.84064    -253.84064
      -7.63693     254.64440    -254.64440
      -7.60693     255.23810    -255.23810
      -7.57793     255.79794    -255.79794
      -7.54793     256.36832    -256.36832
      -7.51793     256.96246    -256.96246
      -7.48893     257.67269    -257.67269
      -7.45893     258.57978    -258.57978
      -7.42893     259.61395    -259.61395
      -7.39993     260.59304    -260.59304
      -7.36993     261.38537    -261.38537
      -7.33993     261.98856    -261.98856
      -7.30993     262.50372    -262.50372
      -7.28093     263.04604    -263.04604
      -7.25093     263.65769    -263.65769
      -7.22093     264.32873    -264.32873
      -7.19193     265.06138    -265.06138
      -7.16193     265.90107    -265.90107
      -7.13193     266.87571    -266.87571
      -7.10293     267.87232    -267.87232
      -7.07293     268.69850    -268.69850
      -7.04293     269.29293    -269.29293
      -7.01393     269.76369    -269.76369
      -6.98393     270.25020    -270.25020
      -6.95393     270.79519    -270.79519
      -6.92393     271.33484    -271.33484
      -6.89493     271.84569    -271.84569
      -6.86493     272.44592    -272.44592
      -6.83493     273.26126    -273.26126
      -6.80593     274.27717    -274.27717
      -6.77593     275.39730    -275.39730
      -6.74593     276.54311    -276.54311
      -6.71693     277.62493    -277.62493
      -6.68693     278.54776    -278.54776
      -6.65693     279.35108    -279.35108
      -6.62793     280.23471    -280.23471
      -6.59793     281.36953    -281.36953
      -6.56793     282.70374    -282.70374
      -6.53893     283.99222    -283.99222
      -6.50893     285.10389    -285.10389
      -6.47893     286.20724    -286.20724
      -6.44893     287.52601    -287.52601
      -6.41993     289.06673    -289.06673
      -6.38993     290.67276    -290.67276
      -6.35993     292.19566    -292.19566
      -6.33093     293.59371    -293.59371
      -6.30093     295.00898    -295.00898
      -6.27093     296.74358    -296.74358
      -6.24193     298.99245    -298.99245
      -6.21193     301.48509    -301.48509
      -6.18193     303.61296    -303.61296
      -6.15293     305.07663    -305.07663
      -6.12293     306.11555    -306.11555
      -6.09293     307.14526    -307.14526
      -6.06293     308.39025    -308.39025
      -6.03393     309.68630    -309.68630
      -6.00393     310.69464    -310.69464
      -5.97393     311.37295    -311.37295
      -5.94493     311.96531    -311.96531
      -5.91493     312.62684    -312.62684
      -5.88493     313.28304    -313.28304
      -5.85593     313.81838    -313.81838
      -5.82593     314.39559    -314.39559
      -5.79593     315.42724    -315.42724
      -5.76693     317.08568    -317.08568
      -5.73693     319.14081    -319.14081
      -5.70693     321.20277    -321.20277
      -5.67693     322.87309    -322.87309
      -5.64793     324.14405    -324.14405
      -5.61793     325.65092    -325.65092
      -5.58793     328.10006    -328.10006
      -5.55893     331.64676    -331.64676
      -5.52893     335.89271    -335.89271
      -5.49893     340.20102    -340.20102
      -5.46993     344.03276    -344.03276
      -5.43993     347.20149    -347.20149
      -5.40993     349.86367    -349.86367
      -5.38093     352.31206    -352.31206
      -5.35093     354.76729    -354.76729
      -5.32093     357.26097    -357.26097
      -5.29093     359.74960    -359.74960
      -5.26193     362.22324    -362.22324
      -5.23193     364.57039    -364.57039
      -5.20193     366.58751    -366.58751
      -5.17293     368.28633    -368.28633
      -5.14293     369.91523    -369.91523
      -5.11293     371.69052    -371.69052
      -5.08393     373.72872    -373.72872
      -5.05393     375.98575    -375.98575
      -5.02393     378.30544    -378.30544
      -4.99493     380.69490    -380.69490
      -4.96493     383.25746    -383.25746
      -4.93493     385.90761    -385.90761
      -4.90493     388.45118    -388.45118
      -4.87593     390.79535    -390.79535
      -4.84593     392.88908    -392.88908
      -4.81593     394.68559    -394.68559
      -4.78693     396.20731    -396.20731
      -4.75693     397.45734    -397.45734
      -4.72693     398.49715    -398.49715
      -4.69793     399.70042    -399.70042
      -4.66793     401.49782    -401.49782
      -4.63793     403.79286    -403.79286
      -4.60893     406.07483    -406.07483
      -4.57893     408.11051    -408.11051
      -4.54893     410.12303    -410.12303
      -4.51893     412.35409    -412.35409
      -4.48993     414.77606    -414.77606
      -4.45993     417.16270    -417.16270
      -4.42993     419.28033    -419.28033
      -4.40093     421.11544    -421.11544
      -4.37093     422.84603    -422.84603
      -4.34093     424.60469    -424.60469
      -4.31193     426.51789    -426.51789
      -4.28193     428.85628    -428.85628
      -4.25193     431.79088    -431.79088
      -4.22293     435.09708    -435.09708
      -4.19293     438.36171    -438.36171
      -4.16293     441.30463    -441.30463
      -4.13293     443.81879    -443.81879
      -4.10393     445.94607    -445.94607
      -4.07393     447.84354    -447.84354
      -4.04393     449.58556    -449.58556
      -4.01493     451.10475    -451.10475
      -3.98493     452.44119    -452.44119
      -3.95493     453.79484    -453.79484
      -3.92593     455.32338    -455.32338
      -3.89593     457.06185    -457.06185
      -3.86593     458.93957    -458.93957
      -3.83693     460.80318    -460.80318
      -3.80693     462.49830    -462.49830
      -3.77693     464.02342    -464.02342
      -3.74693     465.54825    -465.54825
      -3.71793     467.21338    -467.21338
      -3.68793     469.05576    -469.05576
      -3.65793     470.97772    -470.97772
      -3.62893     472.61642    -472.61642
      -3.59893     473.62921    -473.62921
      -3.56893     474.13383    -474.13383
      -3.53993     474.50602    -474.50602
      -3.50993     474.93610    -474.93610
      -3.47993     475.38950    -475.38950
      -3.45093     475.80222    -475.80222
      -3.42093     476.18569    -476.18569
      -3.39093     476.61934    -476.61934
      -3.36093     477.19151    -477.19151
      -3.33193     477.89431    -477.89431
      -3.30193     478.59742    -478.59742
      -3.27193     479.18769    -479.18769
      -3.24293     479.72467    -479.72467
      -3.21293     480.45450    -480.45450
      -3.18293     481.55904    -481.55904
      -3.15393     482.82140    -482.82140
      -3.12393     483.97122    -483.97122
      -3.09393     485.34996    -485.34996
      -3.06493     487.52876    -487.52876
      -3.03493     490.51235    -490.51235
      -3.00493     493.99225    -493.99225
      -2.97493     497.75273    -497.75273
      -2.94593     501.30241    -501.30241
      -2.91593     503.93593    -503.93593
      -2.88593     505.42766    -505.42766
      -2.85693     506.13344    -506.13344
      -2.82693     506.54051    -506.54051
      -2.79693     507.02895    -507.02895
      -2.76793     507.90352    -507.90352
      -2.73793     509.41395    -509.41395
      -2.70793     511.59661    -511.59661
      -2.67893     514.14462    -514.14462
      -2.64893     516.64839    -516.64839
