      #Energy        TDOS-UP        TDOS-DOWN
     -19.24693       0.00000       0.00000
     -19.21693       0.00000       0.00000
     -19.18693       0.00000       0.00000
     -19.15793       0.00000       0.00000
     -19.12793       0.00000       0.00000
     -19.09793       0.00000       0.00000
     -19.06893       0.00000       0.00000
     -19.03893       0.00000       0.00000
     -19.00893       0.00000       0.00000
     -18.97893       0.00000       0.00000
     -18.94993       0.00000       0.00000
     -18.91993       0.00000       0.00000
     -18.88993       0.00000       0.00000
     -18.86093       0.00000       0.00000
     -18.83093       0.00000       0.00000
     -18.80093       0.00000       0.00000
     -18.77193       0.00000       0.00000
     -18.74193       0.00000       0.00000
     -18.71193       0.00000       0.00000
     -18.68293       0.00000       0.00000
     -18.65293       0.00000       0.00000
     -18.62293       0.00000       0.00000
     -18.59293       0.00000       0.00000
     -18.56393       0.00000       0.00000
     -18.53393       0.00000       0.00000
     -18.50393       0.00000       0.00000
     -18.47493       0.00000       0.00000
     -18.44493       0.00000       0.00000
     -18.41493       0.00000       0.00000
     -18.38593       0.00000       0.00000
     -18.35593       0.00000       0.00000
     -18.32593       0.00000       0.00000
     -18.29693       0.00000       0.00000
     -18.26693       0.00000       0.00000
     -18.23693       0.00000       0.00000
     -18.20693       0.00000       0.00000
     -18.17793       0.00000      -0.00000
     -18.14793       0.00000      -0.00000
     -18.11793       0.00000      -0.00000
     -18.08893       0.00000      -0.00000
     -18.05893       0.00033      -0.00033
     -18.02893       0.01279      -0.01279
     -17.99993       0.24970      -0.24970
     -17.96993       2.48000      -2.48000
     -17.93993      12.59000     -12.59000
     -17.91093      32.74000     -32.74000
     -17.88093      43.78000     -43.78000
     -17.85093      30.11000     -30.11000
     -17.82093      10.64000     -10.64000
     -17.79193       1.92800      -1.92800
     -17.76193       0.17830      -0.17830
     -17.73193       0.00901      -0.00901
     -17.70293       0.01993      -0.01993
     -17.67293       0.32110      -0.32110
     -17.64293       2.76200      -2.76200
     -17.61393      12.96000     -12.96000
     -17.58393      34.59000     -34.59000
     -17.55393      54.89000     -54.89000
     -17.52493      53.03000     -53.03000
     -17.49493      31.33000     -31.33000
     -17.46493      14.18000     -14.18000
     -17.43493      17.08000     -17.08000
     -17.40593      33.98000     -33.98000
     -17.37593      42.08000     -42.08000
     -17.34593      30.65000     -30.65000
     -17.31693      17.92000     -17.92000
     -17.28693      17.06000     -17.06000
     -17.25693      24.18000     -24.18000
     -17.22793      35.04000     -35.04000
     -17.19793      42.74000     -42.74000
     -17.16793      42.92000     -42.92000
     -17.13893      43.30000     -43.30000
     -17.10893      43.82000     -43.82000
     -17.07893      35.68000     -35.68000
     -17.04893      23.61000     -23.61000
     -17.01993      17.66000     -17.66000
     -16.98993      19.71000     -19.71000
     -16.95993      21.99000     -21.99000
     -16.93093      19.35000     -19.35000
     -16.90093      16.51000     -16.51000
     -16.87093      18.63000     -18.63000
     -16.84193      27.91000     -27.91000
     -16.81193      38.78000     -38.78000
     -16.78193      39.55000     -39.55000
     -16.75293      31.79000     -31.79000
     -16.72293      26.81000     -26.81000
     -16.69293      29.04000     -29.04000
     -16.66293      38.34000     -38.34000
     -16.63393      51.01000     -51.01000
     -16.60393      60.32000     -60.32000
     -16.57393      65.89000     -65.89000
     -16.54493      69.33000     -69.33000
     -16.51493      57.54000     -57.54000
     -16.48493      30.92000     -30.92000
     -16.45593       9.92300      -9.92300
     -16.42593       1.83600      -1.83600
     -16.39593       0.19050      -0.19050
     -16.36693       0.01080      -0.01080
     -16.33693       0.00033      -0.00033
     -16.30693       0.00001      -0.00001
     -16.27693       0.00000      -0.00000
     -16.24793       0.00000      -0.00000
     -16.21793       0.00000      -0.00000
     -16.18793       0.00000       0.00000
     -16.15893       0.00000       0.00000
     -16.12893       0.00000      -0.00000
     -16.09893       0.00000      -0.00000
     -16.06993       0.00000      -0.00000
     -16.03993       0.00000      -0.00000
     -16.00993       0.00002      -0.00002
     -15.98093       0.00118      -0.00118
     -15.95093       0.02947      -0.02947
     -15.92093       0.37970      -0.37970
     -15.89093       2.56300      -2.56300
     -15.86193       9.24700      -9.24700
     -15.83193      18.51000     -18.51000
     -15.80193      22.55000     -22.55000
     -15.77293      21.32000     -21.32000
     -15.74293      20.48000     -20.48000
     -15.71293      18.14000     -18.14000
     -15.68393      13.36000     -13.36000
     -15.65393      10.12000     -10.12000
     -15.62393      10.56000     -10.56000
     -15.59493      14.21000     -14.21000
     -15.56493      20.85000     -20.85000
     -15.53493      26.96000     -26.96000
     -15.50493      26.31000     -26.31000
     -15.47593      20.28000     -20.28000
     -15.44593      14.45000     -14.45000
     -15.41593      11.54000     -11.54000
     -15.38693      13.61000     -13.61000
     -15.35693      17.44000     -17.44000
     -15.32693      14.99000     -14.99000
     -15.29793       8.24900      -8.24900
     -15.26793       4.74900      -4.74900
     -15.23793       4.20400      -4.20400
     -15.20893       3.50200      -3.50200
     -15.17893       3.16300      -3.16300
     -15.14893       5.68900      -5.68900
     -15.11893      13.64000     -13.64000
     -15.08993      26.11000     -26.11000
     -15.05993      33.82000     -33.82000
     -15.02993      29.97000     -29.97000
     -15.00093      23.66000     -23.66000
     -14.97093      21.89000     -21.89000
     -14.94093      18.19000     -18.19000
     -14.91193      10.93000     -10.93000
     -14.88193       8.62300      -8.62300
     -14.85193      17.66000     -17.66000
     -14.82293      32.51000     -32.51000
     -14.79293      36.68000     -36.68000
     -14.76293      26.41000     -26.41000
     -14.73293      17.25000     -17.25000
     -14.70393      18.19000     -18.19000
     -14.67393      23.66000     -23.66000
     -14.64393      24.63000     -24.63000
     -14.61493      19.04000     -19.04000
     -14.58493      13.30000     -13.30000
     -14.55493      11.84000     -11.84000
     -14.52593      12.30000     -12.30000
     -14.49593      12.94000     -12.94000
     -14.46593      16.77000     -16.77000
     -14.43693      24.93000     -24.93000
     -14.40693      37.52000     -37.52000
     -14.37693      54.64000     -54.64000
     -14.34693      63.37000     -63.37000
     -14.31793      51.24000     -51.24000
     -14.28793      31.40000     -31.40000
     -14.25793      24.40000     -24.40000
     -14.22893      33.68000     -33.68000
     -14.19893      46.87000     -46.87000
     -14.16893      45.57000     -45.57000
     -14.13993      27.46000     -27.46000
     -14.10993      10.73000     -10.73000
     -14.07993       6.70800      -6.70800
     -14.05093      11.31000     -11.31000
     -14.02093      17.42000     -17.42000
     -13.99093      21.45000     -21.45000
     -13.96093      22.28000     -22.28000
     -13.93193      23.62000     -23.62000
     -13.90193      29.89000     -29.89000
     -13.87193      32.84000     -32.84000
     -13.84293      23.81000     -23.81000
     -13.81293      10.32000     -10.32000
     -13.78293       2.62900      -2.62900
     -13.75393       1.12600      -1.12600
     -13.72393       3.77600      -3.77600
     -13.69393       9.97400      -9.97400
     -13.66493      16.14000     -16.14000
     -13.63493      19.39000     -19.39000
     -13.60493      20.84000     -20.84000
     -13.57493      19.38000     -19.38000
     -13.54593      15.10000     -15.10000
     -13.51593      10.80000     -10.80000
     -13.48593       7.37900      -7.37900
     -13.45693       5.08000      -5.08000
     -13.42693       3.48100      -3.48100
     -13.39693       1.83500      -1.83500
     -13.36793       0.59120      -0.59120
     -13.33793       0.10520      -0.10520
     -13.30793       0.01544      -0.01544
     -13.27893       0.10970      -0.10970
     -13.24893       1.13100      -1.13100
     -13.21893       6.25800      -6.25800
     -13.18893      18.96000     -18.96000
     -13.15993      32.58000     -32.58000
     -13.12993      33.31000     -33.31000
     -13.09993      21.79000     -21.79000
     -13.07093      10.88000     -10.88000
     -13.04093       7.63600      -7.63600
     -13.01093      11.29000     -11.29000
     -12.98193      19.54000     -19.54000
     -12.95193      32.20000     -32.20000
     -12.92193      49.60000     -49.60000
     -12.89293      66.59000     -66.59000
     -12.86293      72.39000     -72.39000
     -12.83293      64.32000     -64.32000
     -12.80393      51.04000     -51.04000
     -12.77393      40.58000     -40.58000
     -12.74393      32.42000     -32.42000
     -12.71393      24.05000     -24.05000
     -12.68493      21.56000     -21.56000
     -12.65493      29.92000     -29.92000
     -12.62493      43.08000     -43.08000
     -12.59593      57.23000     -57.23000
     -12.56593      64.25000     -64.25000
     -12.53593      53.96000     -53.96000
     -12.50693      39.93000     -39.93000
     -12.47693      36.38000     -36.38000
     -12.44693      36.56000     -36.56000
     -12.41793      34.21000     -34.21000
     -12.38793      33.34000     -33.34000
     -12.35793      33.70000     -33.70000
     -12.32793      30.70000     -30.70000
     -12.29893      26.57000     -26.57000
     -12.26893      26.04000     -26.04000
     -12.23893      25.93000     -25.93000
     -12.20993      25.27000     -25.27000
     -12.17993      27.10000     -27.10000
     -12.14993      32.19000     -32.19000
     -12.12093      40.10000     -40.10000
     -12.09093      43.48000     -43.48000
     -12.06093      37.59000     -37.59000
     -12.03193      29.43000     -29.43000
     -12.00193      23.68000     -23.68000
     -11.97193      19.48000     -19.48000
     -11.94193      17.46000     -17.46000
     -11.91293      18.20000     -18.20000
     -11.88293      21.07000     -21.07000
     -11.85293      22.99000     -22.99000
     -11.82393      20.57000     -20.57000
     -11.79393      15.94000     -15.94000
     -11.76393      12.23000     -12.23000
     -11.73493       9.66600      -9.66600
     -11.70493       7.54300      -7.54300
     -11.67493       7.48000      -7.48000
     -11.64593      12.82000     -12.82000
     -11.61593      22.46000     -22.46000
     -11.58593      28.83000     -28.83000
     -11.55593      30.85000     -30.85000
     -11.52693      31.19000     -31.19000
     -11.49693      26.53000     -26.53000
     -11.46693      22.56000     -22.56000
     -11.43793      27.56000     -27.56000
     -11.40793      33.88000     -33.88000
     -11.37793      30.64000     -30.64000
     -11.34893      24.53000     -24.53000
     -11.31893      22.37000     -22.37000
     -11.28893      20.02000     -20.02000
     -11.25993      18.09000     -18.09000
     -11.22993      19.02000     -19.02000
     -11.19993      23.06000     -23.06000
     -11.16993      27.20000     -27.20000
     -11.14093      24.15000     -24.15000
     -11.11093      14.39000     -14.39000
     -11.08093       6.72300      -6.72300
     -11.05193       8.08800      -8.08800
     -11.02193      17.93000     -17.93000
     -10.99193      25.86000     -25.86000
     -10.96293      24.56000     -24.56000
     -10.93293      19.93000     -19.93000
     -10.90293      17.13000     -17.13000
     -10.87393      15.33000     -15.33000
     -10.84393      12.64000     -12.64000
     -10.81393       9.49200      -9.49200
     -10.78393       8.21700      -8.21700
     -10.75493      11.52000     -11.52000
     -10.72493      20.89000     -20.89000
     -10.69493      29.39000     -29.39000
     -10.66593      26.32000     -26.32000
     -10.63593      15.07000     -15.07000
     -10.60593       6.50900      -6.50900
     -10.57693       4.68300      -4.68300
     -10.54693       9.31300      -9.31300
     -10.51693      17.35000     -17.35000
     -10.48793      19.62000     -19.62000
     -10.45793      13.46000     -13.46000
     -10.42793      10.16000     -10.16000
     -10.39793      15.76000     -15.76000
     -10.36893      23.33000     -23.33000
     -10.33893      26.87000     -26.87000
     -10.30893      27.66000     -27.66000
     -10.27993      28.24000     -28.24000
     -10.24993      28.12000     -28.12000
     -10.21993      23.94000     -23.94000
     -10.19093      19.02000     -19.02000
     -10.16093      21.83000     -21.83000
     -10.13093      30.84000     -30.84000
     -10.10193      36.14000     -36.14000
     -10.07193      36.06000     -36.06000
     -10.04193      31.84000     -31.84000
     -10.01193      23.55000     -23.55000
      -9.98293      14.68000     -14.68000
      -9.95293       8.30700      -8.30700
      -9.92293       9.76900      -9.76900
      -9.89393      23.28000     -23.28000
      -9.86393      38.46000     -38.46000
      -9.83393      36.76000     -36.76000
      -9.80493      20.11000     -20.11000
      -9.77493       6.19400      -6.19400
      -9.74493       1.04600      -1.04600
      -9.71593       0.09434      -0.09434
      -9.68593       0.00445      -0.00445
      -9.65593       0.00014      -0.00014
      -9.62593       0.00125      -0.00125
      -9.59693       0.02252      -0.02252
      -9.56693       0.21990      -0.21990
      -9.53693       1.22300      -1.22300
      -9.50793       4.24400      -4.24400
      -9.47793      10.62000     -10.62000
      -9.44793      21.57000     -21.57000
      -9.41893      35.25000     -35.25000
      -9.38893      44.18000     -44.18000
      -9.35893      43.99000     -43.99000
      -9.32993      37.87000     -37.87000
      -9.29993      31.04000     -31.04000
      -9.26993      32.11000     -32.11000
      -9.23993      44.17000     -44.17000
      -9.21093      54.14000     -54.14000
      -9.18093      48.97000     -48.97000
      -9.15093      33.12000     -33.12000
      -9.12193      25.20000     -25.20000
      -9.09193      36.83000     -36.83000
      -9.06193      57.50000     -57.50000
      -9.03293      61.84000     -61.84000
      -9.00293      46.04000     -46.04000
      -8.97293      33.14000     -33.14000
      -8.94393      35.43000     -35.43000
      -8.91393      43.97000     -43.97000
      -8.88393      48.30000     -48.30000
      -8.85393      48.91000     -48.91000
      -8.82493      48.77000     -48.77000
      -8.79493      49.09000     -49.09000
      -8.76493      48.38000     -48.38000
      -8.73593      44.55000     -44.55000
      -8.70593      42.82000     -42.82000
      -8.67593      45.79000     -45.79000
      -8.64693      44.34000     -44.34000
      -8.61693      34.30000     -34.30000
      -8.58693      26.84000     -26.84000
      -8.55793      28.99000     -28.99000
      -8.52793      38.75000     -38.75000
      -8.49793      53.76000     -53.76000
      -8.46793      66.55000     -66.55000
      -8.43893      69.17000     -69.17000
      -8.40893      64.21000     -64.21000
      -8.37893      57.66000     -57.66000
      -8.34993      50.88000     -50.88000
      -8.31993      43.15000     -43.15000
      -8.28993      38.76000     -38.76000
      -8.26093      39.80000     -39.80000
      -8.23093      40.96000     -40.96000
      -8.20093      39.81000     -39.81000
      -8.17193      37.85000     -37.85000
      -8.14193      34.98000     -34.98000
      -8.11193      33.09000     -33.09000
      -8.08193      33.59000     -33.59000
      -8.05293      31.67000     -31.67000
      -8.02293      25.40000     -25.40000
      -7.99293      21.38000     -21.38000
      -7.96393      23.24000     -23.24000
      -7.93393      26.51000     -26.51000
      -7.90393      28.72000     -28.72000
      -7.87493      33.39000     -33.39000
      -7.84493      40.56000     -40.56000
      -7.81493      41.90000     -41.90000
      -7.78593      36.68000     -36.68000
      -7.75593      36.45000     -36.45000
      -7.72593      43.70000     -43.70000
      -7.69593      44.27000     -44.27000
      -7.66693      32.63000     -32.63000
      -7.63693      21.51000     -21.51000
      -7.60693      18.48000     -18.48000
      -7.57793      19.23000     -19.23000
      -7.54793      19.19000     -19.19000
      -7.51793      20.83000     -20.83000
      -7.48893      27.01000     -27.01000
      -7.45893      34.09000     -34.09000
      -7.42893      35.57000     -35.57000
      -7.39993      30.38000     -30.38000
      -7.36993      22.99000     -22.99000
      -7.33993      17.64000     -17.64000
      -7.30993      17.06000     -17.06000
      -7.28093      19.47000     -19.47000
      -7.25093      21.73000     -21.73000
      -7.22093      23.47000     -23.47000
      -7.19193      25.88000     -25.88000
      -7.16193      30.68000     -30.68000
      -7.13193      34.97000     -34.97000
      -7.10293      32.16000     -32.16000
      -7.07293      23.49000     -23.49000
      -7.04293      16.55000     -16.55000
      -7.01393      15.16000     -15.16000
      -6.98393      17.61000     -17.61000
      -6.95393      19.10000     -19.10000
      -6.92393      17.25000     -17.25000
      -6.89493      17.16000     -17.16000
      -6.86493      23.27000     -23.27000
      -6.83493      31.65000     -31.65000
      -6.80593      36.78000     -36.78000
      -6.77593      38.67000     -38.67000
      -6.74593      38.51000     -38.51000
      -6.71693      34.36000     -34.36000
      -6.68693      27.80000     -27.80000
      -6.65693      26.31000     -26.31000
      -6.62793      33.21000     -33.21000
      -6.59793      43.23000     -43.23000
      -6.56793      46.64000     -46.64000
      -6.53893      40.15000     -40.15000
      -6.50893      34.73000     -34.73000
      -6.47893      39.59000     -39.59000
      -6.44893      49.24000     -49.24000
      -6.41993      54.54000     -54.54000
      -6.38993      53.64000     -53.64000
      -6.35993      48.94000     -48.94000
      -6.33093      45.23000     -45.23000
      -6.30093      50.10000     -50.10000
      -6.27093      66.74000     -66.74000
      -6.24193      84.74000     -84.74000
      -6.21193      83.16000     -83.16000
      -6.18193      60.17000     -60.17000
      -6.15293      38.42000     -38.42000
      -6.12293      31.56000     -31.56000
      -6.09293      37.80000     -37.80000
      -6.06293      46.06000     -46.06000
      -6.03393      41.24000     -41.24000
      -6.00393      26.68000     -26.68000
      -5.97393      19.01000     -19.01000
      -5.94493      20.89000     -20.89000
      -5.91493      23.67000     -23.67000
      -5.88493      20.53000     -20.53000
      -5.85593      15.53000     -15.53000
      -5.82593      23.35000     -23.35000
      -5.79593      46.14000     -46.14000
      -5.76693      65.57000     -65.57000
      -5.73693      72.86000     -72.86000
      -5.70693      66.03000     -66.03000
      -5.67693      46.48000     -46.48000
      -5.64793      39.13000     -39.13000
      -5.61793      62.37000     -62.37000
      -5.58793     102.60000    -102.60000
      -5.55893     136.30000    -136.30000
      -5.52893     149.70000    -149.70000
      -5.49893     140.50000    -140.50000
      -5.46993     117.60000    -117.60000
      -5.43993      95.84000     -95.84000
      -5.40993      83.48000     -83.48000
      -5.38093      81.44000     -81.44000
      -5.35093      83.94000     -83.94000
      -5.32093      84.03000     -84.03000
      -5.29093      83.60000     -83.60000
      -5.26193      83.02000     -83.02000
      -5.23193      75.08000     -75.08000
      -5.20193      60.79000     -60.79000
      -5.17293      53.64000     -53.64000
      -5.14293      56.08000     -56.08000
      -5.11293      63.50000     -63.50000
      -5.08393      73.79000     -73.79000
      -5.05393      78.24000     -78.24000
      -5.02393      78.01000     -78.01000
      -4.99493      82.94000     -82.94000
      -4.96493      89.67000     -89.67000
      -4.93493      88.84000     -88.84000
      -4.90493      82.49000     -82.49000
      -4.87593      75.41000     -75.41000
      -4.84593      65.62000     -65.62000
      -4.81593      55.39000     -55.39000
      -4.78693      47.11000     -47.11000
      -4.75693      37.09000     -37.09000
      -4.72693      32.95000     -32.95000
      -4.69793      48.10000     -48.10000
      -4.66793      72.97000     -72.97000
      -4.63793      81.62000     -81.62000
      -4.60893      72.09000     -72.09000
      -4.57893      65.03000     -65.03000
      -4.54893      70.53000     -70.53000
      -4.51893      79.75000     -79.75000
      -4.48993      83.39000     -83.39000
      -4.45993      77.37000     -77.37000
      -4.42993      65.27000     -65.27000
      -4.40093      58.34000     -58.34000
      -4.37093      58.23000     -58.23000
      -4.34093      60.23000     -60.23000
      -4.31193      68.64000     -68.64000
      -4.28193      88.87000     -88.87000
      -4.25193     108.80000    -108.80000
      -4.22293     113.90000    -113.90000
      -4.19293     106.00000    -106.00000
      -4.16293      92.23000     -92.23000
      -4.13293      77.12000     -77.12000
      -4.10393      66.17000     -66.17000
      -4.07393      61.64000     -61.64000
      -4.04393      55.70000     -55.70000
      -4.01493      46.63000     -46.63000
      -3.98493      43.39000     -43.39000
      -3.95493      47.79000     -47.79000
      -3.92593      55.17000     -55.17000
      -3.89593      61.93000     -61.93000
      -3.86593      64.55000     -64.55000
      -3.83693      60.98000     -60.98000
      -3.80693      53.20000     -53.20000
      -3.77693      49.53000     -49.53000
      -3.74693      53.18000     -53.18000
      -3.71793      58.98000     -58.98000
      -3.68793      65.12000     -65.12000
      -3.65793      64.34000     -64.34000
      -3.62893      46.04000     -46.04000
      -3.59893      22.18000     -22.18000
      -3.56893      11.81000     -11.81000
      -3.53993      13.26000     -13.26000
      -3.50993      15.71000     -15.71000
      -3.47993      14.83000     -14.83000
      -3.45093      12.97000     -12.97000
      -3.42093      12.86000     -12.86000
      -3.39093      16.35000     -16.35000
      -3.36093      22.19000     -22.19000
      -3.33193      25.15000     -25.15000
      -3.30193      22.21000     -22.21000
      -3.27193      17.55000     -17.55000
      -3.24293      18.62000     -18.62000
      -3.21293      30.54000     -30.54000
      -3.18293      43.86000     -43.86000
      -3.15393      41.17000     -41.17000
      -3.12393      36.28000     -36.28000
      -3.09393      56.59000     -56.59000
      -3.06493      90.17000     -90.17000
      -3.03493     110.80000    -110.80000
      -3.00493     123.60000    -123.60000
      -2.97493     129.70000    -129.70000
      -2.94593     109.40000    -109.40000
      -2.91593      67.99000     -67.99000
      -2.88593      32.49000     -32.49000
      -2.85693      15.05000     -15.05000
      -2.82693      12.37000     -12.37000
      -2.79693      20.53000     -20.53000
      -2.76793      38.38000     -38.38000
      -2.73793      63.36000     -63.36000
      -2.70793      83.66000     -83.66000
      -2.67893      87.97000     -87.97000
      -2.64893      80.68000     -80.68000
