#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.00000    -17.898304    -17.898304
   0.01681    -17.898297    -17.898297
   0.03361    -17.898275    -17.898275
   0.05042    -17.898241    -17.898241
   0.06722    -17.898200    -17.898200
   0.08403    -17.898155    -17.898155
   0.10083    -17.898113    -17.898113
   0.11764    -17.898080    -17.898080
   0.13444    -17.898058    -17.898058
   0.15125    -17.898050    -17.898050
   0.15125    -17.898050    -17.898050
   0.15671    -17.898050    -17.898050
   0.16217    -17.898051    -17.898051
   0.16763    -17.898052    -17.898052
   0.17309    -17.898053    -17.898053
   0.17855    -17.898054    -17.898054
   0.18401    -17.898054    -17.898054
   0.18947    -17.898055    -17.898055
   0.19493    -17.898056    -17.898056
   0.20039    -17.898058    -17.898058
   0.20039    -17.898058    -17.898058
   0.21469    -17.898075    -17.898075
   0.22898    -17.898104    -17.898104
   0.24328    -17.898139    -17.898139
   0.25758    -17.898177    -17.898177
   0.27187    -17.898215    -17.898215
   0.28617    -17.898251    -17.898251
   0.30046    -17.898278    -17.898278
   0.31476    -17.898296    -17.898296
   0.32905    -17.898303    -17.898303
   0.32905    -17.898303    -17.898303
   0.34335    -17.898296    -17.898296
   0.35764    -17.898278    -17.898278
   0.37194    -17.898251    -17.898251
   0.38624    -17.898215    -17.898215
   0.40053    -17.898177    -17.898177
   0.41483    -17.898139    -17.898139
   0.42912    -17.898104    -17.898104
   0.44342    -17.898075    -17.898075
   0.45771    -17.898058    -17.898058
   0.45771    -17.898058    -17.898058
   0.46317    -17.898056    -17.898056
   0.46863    -17.898055    -17.898055
   0.47409    -17.898054    -17.898054
   0.47956    -17.898054    -17.898054
   0.48502    -17.898053    -17.898053
   0.49048    -17.898052    -17.898052
   0.49594    -17.898051    -17.898051
   0.50140    -17.898050    -17.898050
   0.50686    -17.898050    -17.898050
   0.50686    -17.898050    -17.898050
   0.52366    -17.898058    -17.898058
   0.54047    -17.898080    -17.898080
   0.55727    -17.898113    -17.898113
   0.57408    -17.898155    -17.898155
   0.59088    -17.898200    -17.898200
   0.60769    -17.898241    -17.898241
   0.62450    -17.898275    -17.898275
   0.64130    -17.898297    -17.898297
   0.65811    -17.898304    -17.898304
 
 
# Band-Index    2
   0.65811    -17.896974    -17.896974
   0.64130    -17.896967    -17.896967
   0.62450    -17.896945    -17.896945
   0.60769    -17.896909    -17.896909
   0.59088    -17.896868    -17.896868
   0.57408    -17.896823    -17.896823
   0.55727    -17.896780    -17.896780
   0.54047    -17.896746    -17.896746
   0.52366    -17.896723    -17.896723
   0.50686    -17.896715    -17.896715
   0.50686    -17.896715    -17.896715
   0.50140    -17.896716    -17.896716
   0.49594    -17.896717    -17.896717
   0.49048    -17.896718    -17.896718
   0.48502    -17.896718    -17.896718
   0.47956    -17.896719    -17.896719
   0.47409    -17.896720    -17.896720
   0.46863    -17.896720    -17.896720
   0.46317    -17.896721    -17.896721
   0.45771    -17.896723    -17.896723
   0.45771    -17.896723    -17.896723
   0.44342    -17.896741    -17.896741
   0.42912    -17.896770    -17.896770
   0.41483    -17.896806    -17.896806
   0.40053    -17.896845    -17.896845
   0.38624    -17.896884    -17.896884
   0.37194    -17.896920    -17.896920
   0.35764    -17.896948    -17.896948
   0.34335    -17.896966    -17.896966
   0.32905    -17.896974    -17.896974
   0.32905    -17.896974    -17.896974
   0.31476    -17.896966    -17.896966
   0.30046    -17.896948    -17.896948
   0.28617    -17.896920    -17.896920
   0.27187    -17.896884    -17.896884
   0.25758    -17.896845    -17.896845
   0.24328    -17.896806    -17.896806
   0.22898    -17.896770    -17.896770
   0.21469    -17.896741    -17.896741
   0.20039    -17.896723    -17.896723
   0.20039    -17.896723    -17.896723
   0.19493    -17.896721    -17.896721
   0.18947    -17.896720    -17.896720
   0.18401    -17.896720    -17.896720
