      #Energy        TDOS-UP        TDOS-DOWN
     -21.99773       0.00000       0.00000
     -21.96573       0.00000       0.00000
     -21.93373       0.00000       0.00000
     -21.90073       0.00000       0.00000
     -21.86873       0.00000       0.00000
     -21.83673       0.00000       0.00000
     -21.80373       0.00000       0.00000
     -21.77173       0.00000       0.00000
     -21.73973       0.00000       0.00000
     -21.70673       0.00000       0.00000
     -21.67473       0.00000       0.00000
     -21.64273       0.00000       0.00000
     -21.61073       0.00000       0.00000
     -21.57773       0.00000       0.00000
     -21.54573       0.00000       0.00000
     -21.51373       0.00000       0.00000
     -21.48073       0.00000       0.00000
     -21.44873       0.00000       0.00000
     -21.41673       0.00000       0.00000
     -21.38473       0.00000       0.00000
     -21.35173       0.00000       0.00000
     -21.31973       0.00000       0.00000
     -21.28773       0.00000       0.00000
     -21.25473       0.00000       0.00000
     -21.22273       0.00000       0.00000
     -21.19073       0.00000       0.00000
     -21.15873       0.00000       0.00000
     -21.12573       0.00000       0.00000
     -21.09373       0.00000       0.00000
     -21.06173       0.00000       0.00000
     -21.02873       0.00000       0.00000
     -20.99673       0.00000       0.00000
     -20.96473       0.00000       0.00000
     -20.93173       0.00000       0.00000
     -20.89973       0.00000       0.00000
     -20.86773       0.00000       0.00000
     -20.83573       0.00000       0.00000
     -20.80273       0.00000      -0.00000
     -20.77073       0.00000      -0.00000
     -20.73873       0.00000      -0.00000
     -20.70573       0.00000      -0.00000
     -20.67373       0.00006      -0.00000
     -20.64173       0.00187      -0.00022
     -20.60973       0.02922      -0.00559
     -20.57673       0.22370      -0.06679
     -20.54473       0.90102      -0.39989
     -20.51273       2.11165      -1.30359
     -20.47973       3.25915      -2.58057
     -20.44773       3.83391      -3.54094
     -20.41573       3.98053      -3.91854
     -20.38373       3.99873      -3.99286
     -20.35073       3.99979      -3.99986
     -20.31873       3.99981      -4.00017
     -20.28673       3.99982      -4.00018
     -20.25373       3.99982      -4.00018
     -20.22173       3.99982      -4.00018
     -20.18973       3.99982      -4.00018
     -20.15673       3.99982      -4.00018
     -20.12473       3.99982      -4.00018
     -20.09273       3.99982      -4.00018
     -20.06073       3.99982      -4.00018
     -20.02773       3.99982      -4.00018
     -19.99573       3.99982      -4.00018
     -19.96373       3.99982      -4.00018
     -19.93073       3.99982      -4.00018
     -19.89873       3.99982      -4.00018
     -19.86673       3.99982      -4.00018
     -19.83473       3.99982      -4.00018
     -19.80173       3.99982      -4.00018
     -19.76973       3.99982      -4.00018
     -19.73773       3.99982      -4.00018
     -19.70473       3.99982      -4.00018
     -19.67273       3.99982      -4.00018
     -19.64073       3.99982      -4.00018
     -19.60873       3.99982      -4.00018
     -19.57573       3.99982      -4.00018
     -19.54373       3.99982      -4.00018
     -19.51173       3.99982      -4.00018
     -19.47873       3.99982      -4.00018
     -19.44673       3.99982      -4.00018
     -19.41473       3.99982      -4.00018
     -19.38173       3.99982      -4.00018
