      #Energy        TDOS-UP        TDOS-DOWN
     -21.99773       0.00000       0.00000
     -21.96573       0.00000       0.00000
     -21.93373       0.00000       0.00000
     -21.90073       0.00000       0.00000
     -21.86873       0.00000       0.00000
     -21.83673       0.00000       0.00000
     -21.80373       0.00000       0.00000
     -21.77173       0.00000       0.00000
     -21.73973       0.00000       0.00000
     -21.70673       0.00000       0.00000
     -21.67473       0.00000       0.00000
     -21.64273       0.00000       0.00000
     -21.61073       0.00000       0.00000
     -21.57773       0.00000       0.00000
     -21.54573       0.00000       0.00000
     -21.51373       0.00000       0.00000
     -21.48073       0.00000       0.00000
     -21.44873       0.00000       0.00000
     -21.41673       0.00000       0.00000
     -21.38473       0.00000       0.00000
     -21.35173       0.00000       0.00000
     -21.31973       0.00000       0.00000
     -21.28773       0.00000       0.00000
     -21.25473       0.00000       0.00000
     -21.22273       0.00000       0.00000
     -21.19073       0.00000       0.00000
     -21.15873       0.00000       0.00000
     -21.12573       0.00000       0.00000
     -21.09373       0.00000       0.00000
     -21.06173       0.00000       0.00000
     -21.02873       0.00000       0.00000
     -20.99673       0.00000       0.00000
     -20.96473       0.00000       0.00000
     -20.93173       0.00000       0.00000
     -20.89973       0.00000       0.00000
     -20.86773       0.00000       0.00000
     -20.83573       0.00000       0.00000
     -20.80273       0.00000      -0.00000
     -20.77073       0.00000      -0.00000
     -20.73873       0.00000      -0.00000
     -20.70573       0.00005      -0.00000
     -20.67373       0.00337      -0.00025
     -20.64173       0.10900      -0.01325
     -20.60973       1.58500      -0.31920
     -20.57673      10.46000      -3.47100
     -20.54473      31.49000     -17.16000
     -20.51273      43.49000     -38.81000
     -20.47973      27.58000     -40.28000
     -20.44773       8.01800     -19.20000
     -20.41573       1.06300      -4.18700
     -20.38373       0.06382      -0.41550
     -20.35073       0.00172      -0.01862
     -20.31873       0.00002      -0.00037
     -20.28673       0.00000      -0.00000
     -20.25373       0.00000      -0.00000
     -20.22173       0.00000      -0.00000
     -20.18973       0.00000      -0.00000
     -20.15673       0.00000       0.00000
     -20.12473       0.00000       0.00000
     -20.09273       0.00000       0.00000
     -20.06073       0.00000       0.00000
     -20.02773       0.00000       0.00000
     -19.99573       0.00000       0.00000
     -19.96373       0.00000       0.00000
     -19.93073       0.00000       0.00000
     -19.89873       0.00000       0.00000
     -19.86673       0.00000       0.00000
     -19.83473       0.00000       0.00000
     -19.80173       0.00000       0.00000
     -19.76973       0.00000       0.00000
     -19.73773       0.00000       0.00000
     -19.70473       0.00000       0.00000
     -19.67273       0.00000       0.00000
     -19.64073       0.00000       0.00000
     -19.60873       0.00000       0.00000
     -19.57573       0.00000       0.00000
     -19.54373       0.00000       0.00000
     -19.51173       0.00000       0.00000
     -19.47873       0.00000       0.00000
     -19.44673       0.00000       0.00000
     -19.41473       0.00000       0.00000
     -19.38173       0.00000       0.00000
     -19.34973       0.00000       0.00000
     -19.31773       0.00000       0.00000
