#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.00000    -23.450762    -23.430392
   0.01681    -23.450762    -23.430392
   0.03361    -23.450758    -23.430388
   0.05042    -23.450757    -23.430387
   0.06722    -23.450754    -23.430385
   0.08403    -23.450753    -23.430384
   0.10083    -23.450751    -23.430381
   0.11764    -23.450751    -23.430382
   0.13444    -23.450750    -23.430381
   0.15125    -23.450752    -23.430382
   0.15125    -23.450752    -23.430382
   0.15671    -23.450751    -23.430382
   0.16217    -23.450751    -23.430382
   0.16763    -23.450752    -23.430383
   0.17309    -23.450753    -23.430383
   0.17855    -23.450754    -23.430384
   0.18401    -23.450752    -23.430383
   0.18947    -23.450752    -23.430383
   0.19493    -23.450751    -23.430382
   0.20039    -23.450752    -23.430383
   0.20039    -23.450752    -23.430383
   0.21469    -23.450751    -23.430382
   0.22898    -23.450752    -23.430383
   0.24328    -23.450754    -23.430384
   0.25758    -23.450753    -23.430384
   0.27187    -23.450754    -23.430384
   0.28617    -23.450753    -23.430384
   0.30046    -23.450753    -23.430383
   0.31476    -23.450753    -23.430384
   0.32905    -23.450755    -23.430385
   0.32905    -23.450755    -23.430385
   0.34335    -23.450753    -23.430384
   0.35764    -23.450753    -23.430383
   0.37194    -23.450753    -23.430384
   0.38624    -23.450754    -23.430384
   0.40053    -23.450753    -23.430384
   0.41483    -23.450754    -23.430384
   0.42912    -23.450752    -23.430383
   0.44342    -23.450751    -23.430382
   0.45771    -23.450752    -23.430383
   0.45771    -23.450752    -23.430383
   0.46317    -23.450752    -23.430382
   0.46863    -23.450752    -23.430383
   0.47409    -23.450752    -23.430383
   0.47956    -23.450754    -23.430385
   0.48502    -23.450753    -23.430384
   0.49048    -23.450754    -23.430385
   0.49594    -23.450753    -23.430384
   0.50140    -23.450753    -23.430384
   0.50686    -23.450753    -23.430384
   0.50686    -23.450753    -23.430384
   0.52366    -23.450752    -23.430383
   0.54047    -23.450751    -23.430382
   0.55727    -23.450752    -23.430383
   0.57408    -23.450754    -23.430385
   0.59088    -23.450756    -23.430386
   0.60769    -23.450758    -23.430388
   0.62450    -23.450759    -23.430389
   0.64130    -23.450762    -23.430392
   0.65811    -23.450762    -23.430392
 
 
# Band-Index    2
   0.65811    -23.450405    -23.429882
   0.64130    -23.450405    -23.429883
   0.62450    -23.450401    -23.429879
   0.60769    -23.450401    -23.429878
   0.59088    -23.450398    -23.429876
   0.57408    -23.450397    -23.429875
   0.55727    -23.450395    -23.429872
   0.54047    -23.450396    -23.429873
   0.52366    -23.450395    -23.429872
   0.50686    -23.450396    -23.429874
   0.50686    -23.450396    -23.429874
   0.50140    -23.450396    -23.429873
   0.49594    -23.450396    -23.429873
   0.49048    -23.450397    -23.429874
   0.48502    -23.450397    -23.429875
   0.47956    -23.450399    -23.429876
   0.47409    -23.450397    -23.429875
   0.46863    -23.450397    -23.429874
   0.46317    -23.450396    -23.429874
   0.45771    -23.450397    -23.429874
   0.45771    -23.450397    -23.429874
   0.44342    -23.450396    -23.429874
   0.42912    -23.450397    -23.429875
   0.41483    -23.450398    -23.429876
   0.40053    -23.450398    -23.429875
   0.38624    -23.450398    -23.429875
   0.37194    -23.450397    -23.429875
   0.35764    -23.450397    -23.429874
   0.34335    -23.450397    -23.429875
   0.32905    -23.450399    -23.429876
   0.32905    -23.450399    -23.429876
   0.31476    -23.450397    -23.429875
   0.30046    -23.450397    -23.429874
   0.28617    -23.450397    -23.429875
   0.27187    -23.450398    -23.429875
   0.25758    -23.450398    -23.429875
   0.24328    -23.450398    -23.429876
   0.22898    -23.450397    -23.429875
   0.21469    -23.450396    -23.429874
   0.20039    -23.450397    -23.429874
   0.20039    -23.450397    -23.429874
   0.19493    -23.450397    -23.429874
   0.18947    -23.450397    -23.429875
   0.18401    -23.450397    -23.429875
   0.17855    -23.450399    -23.429876
   0.17309    -23.450398    -23.429876
   0.16763    -23.450399    -23.429876
   0.16217    -23.450398    -23.429876
   0.15671    -23.450398    -23.429875
   0.15125    -23.450398    -23.429875
   0.15125    -23.450398    -23.429875
   0.13444    -23.450397    -23.429874
   0.11764    -23.450396    -23.429873
   0.10083    -23.450397    -23.429874
   0.08403    -23.450398    -23.429876
   0.06722    -23.450400    -23.429877
   0.05042    -23.450402    -23.429879
   0.03361    -23.450402    -23.429880
   0.01681    -23.450405    -23.429883
   0.00000    -23.450405    -23.429882
 
 
# Band-Index    3
   0.00000    -21.295640    -21.280248
   0.01681    -21.295170    -21.279776
   0.03361    -21.293757    -21.278358
   0.05042    -21.291414    -21.276003
   0.06722    -21.288165    -21.272729
   0.08403    -21.284045    -21.268563
   0.10083    -21.279125    -21.263546
   0.11764    -21.273562    -21.257766
   0.13444    -21.267886    -21.251501
   0.15125    -21.264640    -21.247104
   0.15125    -21.264640    -21.247104
   0.15671    -21.264643    -21.247110
   0.16217    -21.264651    -21.247129
   0.16763    -21.264669    -21.247168
   0.17309    -21.264706    -21.247238
   0.17855    -21.264775    -21.247357
   0.18401    -21.264887    -21.247541
   0.18947    -21.265065    -21.247818
   0.19493    -21.265324    -21.248208
   0.20039    -21.265682    -21.248722
   0.20039    -21.265682    -21.248722
   0.21469    -21.270068    -21.254022
   0.22898    -21.274832    -21.259108
   0.24328    -21.279233    -21.263642
   0.25758    -21.283069    -21.267536
   0.27187    -21.286261    -21.270755
   0.28617    -21.288771    -21.273278
   0.30046    -21.290576    -21.275087
   0.31476    -21.291664    -21.276177
   0.32905    -21.292028    -21.276542
   0.32905    -21.292028    -21.276542
   0.34335    -21.291664    -21.276177
   0.35764    -21.290576    -21.275087
   0.37194    -21.288771    -21.273278
   0.38624    -21.286261    -21.270755
   0.40053    -21.283069    -21.267536
   0.41483    -21.279233    -21.263642
   0.42912    -21.274832    -21.259108
   0.44342    -21.270068    -21.254022
   0.45771    -21.265682    -21.248722
   0.45771    -21.265682    -21.248722
   0.46317    -21.265311    -21.248183
   0.46863    -21.265037    -21.247764
   0.47409    -21.264846    -21.247457
   0.47956    -21.264722    -21.247245
   0.48502    -21.264643    -21.247103
   0.49048    -21.264598    -21.247015
   0.49594    -21.264574    -21.246963
   0.50140    -21.264563    -21.246937
   0.50686    -21.264559    -21.246928
   0.50686    -21.264559    -21.246928
   0.52366    -21.267844    -21.251449
   0.54047    -21.273545    -21.257749
   0.55727    -21.279116    -21.263539
   0.57408    -21.284040    -21.268559
   0.59088    -21.288162    -21.272727
   0.60769    -21.291413    -21.276002
   0.62450    -21.293757    -21.278357
   0.64130    -21.295170    -21.279776
   0.65811    -21.295640    -21.280248
 
 
# Band-Index    4
   0.65811    -21.274742    -21.260306
   0.64130    -21.274340    -21.259912
   0.62450    -21.273137    -21.258732
   0.60769    -21.271138    -21.256773
   0.59088    -21.268362    -21.254051
   0.57408    -21.264834    -21.250593
   0.55727    -21.260606    -21.246456
   0.54047    -21.255842    -21.241828
   0.52366    -21.251679    -21.238193
   0.50686    -21.252221    -21.240279
   0.50686    -21.252221    -21.240279
   0.50140    -21.252263    -21.240296
   0.49594    -21.252389    -21.240347
   0.49048    -21.252603    -21.240438
   0.48502    -21.252905    -21.240568
   0.47956    -21.253287    -21.240742
   0.47409    -21.253728    -21.240950
   0.46863    -21.254196    -21.241177
   0.46317    -21.254654    -21.241397
   0.45771    -21.255069    -21.241591
   0.45771    -21.255069    -21.241591
   0.44342    -21.259290    -21.245105
   0.42912    -21.263896    -21.249604
   0.41483    -21.268140    -21.253800
   0.40053    -21.271833    -21.257457
   0.38624    -21.274906    -21.260502
   0.37194    -21.277323    -21.262896
   0.35764    -21.279060    -21.264617
   0.34335    -21.280107    -21.265654
   0.32905    -21.280459    -21.266002
   0.32905    -21.280459    -21.266002
   0.31476    -21.280107    -21.265654
   0.30046    -21.279060    -21.264617
   0.28617    -21.277323    -21.262896
   0.27187    -21.274906    -21.260502
   0.25758    -21.271833    -21.257457
   0.24328    -21.268140    -21.253800
   0.22898    -21.263896    -21.249604
   0.21469    -21.259290    -21.245105
   0.20039    -21.255069    -21.241591
   0.20039    -21.255069    -21.241591
