      #Energy        TDOS-UP        TDOS-DOWN
     -22.02299       0.00000       0.00000
     -21.99099       0.00000       0.00000
     -21.95899       0.00000       0.00000
     -21.92699       0.00000       0.00000
     -21.89399       0.00000       0.00000
     -21.86199       0.00000       0.00000
     -21.82999       0.00000       0.00000
     -21.79799       0.00000       0.00000
     -21.76499       0.00000       0.00000
     -21.73299       0.00000       0.00000
     -21.70099       0.00000       0.00000
     -21.66899       0.00000       0.00000
     -21.63599       0.00000       0.00000
     -21.60399       0.00000       0.00000
     -21.57199       0.00000       0.00000
     -21.53999       0.00000       0.00000
     -21.50699       0.00000       0.00000
     -21.47499       0.00000       0.00000
     -21.44299       0.00000       0.00000
     -21.41099       0.00000       0.00000
     -21.37799       0.00000       0.00000
     -21.34599       0.00000       0.00000
     -21.31399       0.00000       0.00000
     -21.28199       0.00000       0.00000
     -21.24899       0.00000       0.00000
     -21.21699       0.00000       0.00000
     -21.18499       0.00000       0.00000
     -21.15299       0.00000       0.00000
     -21.11999       0.00000       0.00000
     -21.08799       0.00000       0.00000
     -21.05599       0.00000       0.00000
     -21.02399       0.00000       0.00000
     -20.99099       0.00000       0.00000
     -20.95899       0.00000       0.00000
     -20.92699       0.00000       0.00000
     -20.89499       0.00000       0.00000
     -20.86199       0.00000       0.00000
     -20.82999       0.00000      -0.00000
     -20.79799       0.00000      -0.00000
     -20.76599       0.00000      -0.00000
     -20.73299       0.00005      -0.00005
     -20.70099       0.00346      -0.00346
     -20.66899       0.11080      -0.11080
     -20.63699       1.60000      -1.60000
     -20.60399      10.50000     -10.50000
     -20.57199      31.53000     -31.53000
     -20.53999      43.49000     -43.49000
     -20.50799      27.61000     -27.61000
     -20.47499       8.04600      -8.04600
     -20.44299       1.07200      -1.07200
     -20.41099       0.06478      -0.06478
     -20.37899       0.00177      -0.00177
     -20.34599       0.00002      -0.00002
     -20.31399       0.00000      -0.00000
     -20.28199       0.00000      -0.00000
     -20.24999       0.00000      -0.00000
     -20.21699       0.00000       0.00000
     -20.18499       0.00000       0.00000
     -20.15299       0.00000       0.00000
     -20.12099       0.00000       0.00000
     -20.08799       0.00000       0.00000
     -20.05599       0.00000       0.00000
     -20.02399       0.00000       0.00000
     -19.99199       0.00000       0.00000
     -19.95899       0.00000       0.00000
     -19.92699       0.00000       0.00000
     -19.89499       0.00000       0.00000
     -19.86299       0.00000       0.00000
     -19.82999       0.00000       0.00000
     -19.79799       0.00000       0.00000
     -19.76599       0.00000       0.00000
     -19.73399       0.00000       0.00000
     -19.70099       0.00000       0.00000
     -19.66899       0.00000       0.00000
     -19.63699       0.00000       0.00000
     -19.60499       0.00000       0.00000
     -19.57199       0.00000       0.00000
     -19.53999       0.00000       0.00000
     -19.50799       0.00000       0.00000
     -19.47599       0.00000       0.00000
     -19.44299       0.00000       0.00000
     -19.41099       0.00000       0.00000
     -19.37899       0.00000       0.00000
     -19.34699       0.00000       0.00000
     -19.31399       0.00000       0.00000
     -19.28199       0.00000       0.00000
     -19.24999       0.00000       0.00000
     -19.21799       0.00000       0.00000
     -19.18599       0.00000       0.00000
     -19.15299       0.00000       0.00000
     -19.12099       0.00000       0.00000
     -19.08899       0.00000       0.00000
     -19.05699       0.00000       0.00000
     -19.02399       0.00000       0.00000
     -18.99199       0.00000       0.00000
     -18.95999       0.00000       0.00000
     -18.92799       0.00000       0.00000
     -18.89499       0.00000       0.00000
     -18.86299       0.00000       0.00000
     -18.83099       0.00000       0.00000
     -18.79899       0.00000       0.00000
     -18.76599       0.00000       0.00000
     -18.73399       0.00000       0.00000
     -18.70199       0.00000      -0.00000
     -18.66999       0.00000      -0.00000
     -18.63699       0.00000      -0.00000
     -18.60499       0.00001      -0.00001
     -18.57299       0.00046      -0.00046
     -18.54099       0.01878      -0.01878
     -18.50799       0.36240      -0.36240
     -18.47599       3.44400      -3.44400
     -18.44399      16.75000     -16.75000
     -18.41199      43.80000     -43.80000
     -18.37899      65.73000     -65.73000
     -18.34699      64.61000     -64.61000
     -18.31499      55.44000     -55.44000
     -18.28299      51.09000     -51.09000
     -18.24999      43.83000     -43.83000
     -18.21799      32.17000     -32.17000
     -18.18599      25.55000     -25.55000
     -18.15399      30.80000     -30.80000
     -18.12099      42.60000     -42.60000
     -18.08899      47.56000     -47.56000
     -18.05699      38.96000     -38.96000
     -18.02499      27.40000     -27.40000
     -17.99199      18.28000     -18.28000
     -17.95999      12.07000     -12.07000
     -17.92799      17.82000     -17.82000
     -17.89599      35.32000     -35.32000
     -17.86299      39.72000     -39.72000
     -17.83099      22.87000     -22.87000
     -17.79899       6.84500      -6.84500
     -17.76699       1.07700      -1.07700
     -17.73399       0.13140      -0.13140
     -17.70199       0.71970      -0.71970
     -17.66999       5.60900      -5.60900
     -17.63799      22.78000     -22.78000
     -17.60499      53.70000     -53.70000
     -17.57299      81.17000     -81.17000
     -17.54099      79.46000     -79.46000
     -17.50899      48.68000     -48.68000
     -17.47599      20.86000     -20.86000
     -17.44399      13.37000     -13.37000
     -17.41199      21.71000     -21.71000
     -17.37999      36.83000     -36.83000
     -17.34699      42.92000     -42.92000
