      #Energy        TDOS-UP        TDOS-DOWN
     -22.02299       0.00000       0.00000
     -21.99099       0.00000       0.00000
     -21.95899       0.00000       0.00000
     -21.92699       0.00000       0.00000
     -21.89399       0.00000       0.00000
     -21.86199       0.00000       0.00000
     -21.82999       0.00000       0.00000
     -21.79799       0.00000       0.00000
     -21.76499       0.00000       0.00000
     -21.73299       0.00000       0.00000
     -21.70099       0.00000       0.00000
     -21.66899       0.00000       0.00000
     -21.63599       0.00000       0.00000
     -21.60399       0.00000       0.00000
     -21.57199       0.00000       0.00000
     -21.53999       0.00000       0.00000
     -21.50699       0.00000       0.00000
     -21.47499       0.00000       0.00000
     -21.44299       0.00000       0.00000
     -21.41099       0.00000       0.00000
     -21.37799       0.00000       0.00000
     -21.34599       0.00000       0.00000
     -21.31399       0.00000       0.00000
     -21.28199       0.00000       0.00000
     -21.24899       0.00000       0.00000
     -21.21699       0.00000       0.00000
     -21.18499       0.00000       0.00000
     -21.15299       0.00000       0.00000
     -21.11999       0.00000       0.00000
     -21.08799       0.00000       0.00000
     -21.05599       0.00000       0.00000
     -21.02399       0.00000       0.00000
     -20.99099       0.00000       0.00000
     -20.95899       0.00000       0.00000
     -20.92699       0.00000       0.00000
     -20.89499       0.00000       0.00000
     -20.86199       0.00000       0.00000
     -20.82999       0.00000      -0.00000
     -20.79799       0.00000      -0.00000
     -20.76599       0.00000      -0.00000
     -20.73299       0.00000      -0.00000
     -20.70099       0.00006      -0.00006
     -20.66899       0.00190      -0.00190
     -20.63699       0.02949      -0.02949
     -20.60399       0.22459      -0.22459
     -20.57199       0.90231      -0.90231
     -20.53999       2.11197      -2.11197
     -20.50799       3.25842      -3.25842
     -20.47499       3.83336      -3.83336
     -20.44299       3.98038      -3.98038
     -20.41099       3.99871      -3.99871
     -20.37899       3.99978      -3.99978
     -20.34599       3.99981      -3.99981
     -20.31399       3.99981      -3.99981
     -20.28199       3.99981      -3.99981
     -20.24999       3.99981      -3.99981
     -20.21699       3.99981      -3.99981
     -20.18499       3.99981      -3.99981
     -20.15299       3.99981      -3.99981
     -20.12099       3.99981      -3.99981
     -20.08799       3.99981      -3.99981
     -20.05599       3.99981      -3.99981
     -20.02399       3.99981      -3.99981
     -19.99199       3.99981      -3.99981
     -19.95899       3.99981      -3.99981
     -19.92699       3.99981      -3.99981
     -19.89499       3.99981      -3.99981
     -19.86299       3.99981      -3.99981
     -19.82999       3.99981      -3.99981
     -19.79799       3.99981      -3.99981
     -19.76599       3.99981      -3.99981
     -19.73399       3.99981      -3.99981
     -19.70099       3.99981      -3.99981
     -19.66899       3.99981      -3.99981
     -19.63699       3.99981      -3.99981
     -19.60499       3.99981      -3.99981
     -19.57199       3.99981      -3.99981
     -19.53999       3.99981      -3.99981
     -19.50799       3.99981      -3.99981
     -19.47599       3.99981      -3.99981
     -19.44299       3.99981      -3.99981
     -19.41099       3.99981      -3.99981
     -19.37899       3.99981      -3.99981
     -19.34699       3.99981      -3.99981
     -19.31399       3.99981      -3.99981
     -19.28199       3.99981      -3.99981
     -19.24999       3.99981      -3.99981
     -19.21799       3.99981      -3.99981
     -19.18599       3.99981      -3.99981
     -19.15299       3.99981      -3.99981
     -19.12099       3.99981      -3.99981
     -19.08899       3.99981      -3.99981
     -19.05699       3.99981      -3.99981
     -19.02399       3.99981      -3.99981
     -18.99199       3.99981      -3.99981
     -18.95999       3.99981      -3.99981
     -18.92799       3.99981      -3.99981
     -18.89499       3.99981      -3.99981
     -18.86299       3.99981      -3.99981
     -18.83099       3.99981      -3.99981
     -18.79899       3.99981      -3.99981
     -18.76599       3.99981      -3.99981
     -18.73399       3.99981      -3.99981
     -18.70199       3.99981      -3.99981
     -18.66999       3.99981      -3.99981
     -18.63699       3.99981      -3.99981
     -18.60499       3.99981      -3.99981
     -18.57299       3.99982      -3.99982
     -18.54099       4.00013      -4.00013
     -18.50799       4.00628      -4.00628
     -18.47599       4.06765      -4.06765
     -18.44399       4.39327      -4.39327
     -18.41199       5.36961      -5.36961
     -18.37899       7.13573      -7.13573
     -18.34699       9.23740      -9.23740
     -18.31499      11.17314     -11.17314
     -18.28299      12.89089     -12.89089
     -18.24999      14.42143     -14.42143
     -18.21799      15.64689     -15.64689
     -18.18599      16.57760     -16.57760
     -18.15399      17.48622     -17.48622
     -18.12099      18.66975     -18.66975
     -18.08899      20.12354     -20.12354
     -18.05699      21.51863     -21.51863
     -18.02499      22.58866     -22.58866
     -17.99199      23.32522     -23.32522
     -17.95999      23.81460     -23.81460
     -17.92799      24.29657     -24.29657
     -17.89599      25.15342     -25.15342
     -17.86299      26.36341     -26.36341
     -17.83099      27.37264     -27.37264
     -17.79899      27.85178     -27.85178
     -17.76699      27.97952     -27.97952
     -17.73399      27.99900     -27.99900
     -17.70199      28.01273     -28.01273
     -17.66999      28.11477     -28.11477
     -17.63799      28.57253     -28.57253
     -17.60499      29.80573     -29.80573
     -17.57299      31.98045     -31.98045
     -17.54099      34.57053     -34.57053
     -17.50899      36.63672     -36.63672
     -17.47599      37.75802     -37.75802
     -17.44399      38.30997     -38.30997
