      #Energy        TDOS-UP        TDOS-DOWN
     -22.92468       0.00000       0.00000
     -22.89168       0.00000       0.00000
     -22.85868       0.00000       0.00000
     -22.82568       0.00000       0.00000
     -22.79268       0.00000       0.00000
     -22.75968       0.00000       0.00000
     -22.72668       0.00000       0.00000
     -22.69368       0.00000       0.00000
     -22.66068       0.00000       0.00000
     -22.62768       0.00000       0.00000
     -22.59468       0.00000       0.00000
     -22.56168       0.00000       0.00000
     -22.52868       0.00000       0.00000
     -22.49568       0.00000       0.00000
     -22.46268       0.00000       0.00000
     -22.42968       0.00000       0.00000
     -22.39668       0.00000       0.00000
     -22.36368       0.00000       0.00000
     -22.33068       0.00000       0.00000
     -22.29768       0.00000       0.00000
     -22.26468       0.00000       0.00000
     -22.23168       0.00000       0.00000
     -22.19868       0.00000       0.00000
     -22.16568       0.00000       0.00000
     -22.13268       0.00000       0.00000
     -22.09968       0.00000       0.00000
     -22.06668       0.00000       0.00000
     -22.03368       0.00000       0.00000
     -22.00068       0.00000       0.00000
     -21.96768       0.00000       0.00000
     -21.93468       0.00000       0.00000
     -21.90168       0.00000       0.00000
     -21.86868       0.00000       0.00000
     -21.83568       0.00000       0.00000
     -21.80268       0.00000       0.00000
     -21.76968       0.00000       0.00000
     -21.73668       0.00000       0.00000
     -21.70368       0.00000      -0.00000
     -21.67068       0.00000      -0.00000
     -21.63868       0.00000      -0.00000
     -21.60568       0.00000      -0.00000
     -21.57268       0.00002      -0.00002
     -21.53968       0.00075      -0.00075
     -21.50668       0.01302      -0.01302
     -21.47368       0.10655      -0.10655
     -21.44068       0.44553      -0.44553
     -21.40768       1.06048      -1.06048
     -21.37468       1.64028      -1.64028
     -21.34168       1.92318      -1.92318
     -21.30868       1.99162      -1.99162
     -21.27568       1.99942      -1.99942
     -21.24268       1.99983      -1.99983
     -21.20968       1.99983      -1.99983
     -21.17668       1.99983      -1.99983
     -21.14368       1.99983      -1.99983
     -21.11068       1.99983      -1.99983
     -21.07768       1.99983      -1.99983
     -21.04468       1.99983      -1.99983
     -21.01168       1.99983      -1.99983
     -20.97868       1.99983      -1.99983
     -20.94568       1.99983      -1.99983
     -20.91268       1.99983      -1.99983
     -20.87968       1.99983      -1.99983
     -20.84668       1.99983      -1.99983
     -20.81368       1.99983      -1.99983
     -20.78068       1.99983      -1.99983
     -20.74768       1.99983      -1.99983
     -20.71468       1.99983      -1.99983
     -20.68168       1.99983      -1.99983
     -20.64868       1.99983      -1.99983
     -20.61568       1.99983      -1.99983
     -20.58268       1.99983      -1.99983
     -20.54968       1.99983      -1.99983
     -20.51668       1.99983      -1.99983
     -20.48368       1.99983      -1.99983
     -20.45068       1.99983      -1.99983
     -20.41768       1.99983      -1.99983
     -20.38468       1.99983      -1.99983
     -20.35168       1.99983      -1.99983
     -20.31868       1.99983      -1.99983
     -20.28568       1.99983      -1.99983
     -20.25268       1.99983      -1.99983
     -20.21968       1.99983      -1.99983
     -20.18668       1.99983      -1.99983
     -20.15368       1.99983      -1.99983
     -20.12068       1.99983      -1.99983
     -20.08768       1.99983      -1.99983
     -20.05468       1.99983      -1.99983
     -20.02168       1.99983      -1.99983
     -19.98868       1.99983      -1.99983
     -19.95568       1.99983      -1.99983
     -19.92268       1.99983      -1.99983
     -19.88968       1.99983      -1.99983
     -19.85668       1.99983      -1.99983
     -19.82368       1.99983      -1.99983
     -19.79068       1.99983      -1.99983
     -19.75768       1.99983      -1.99983
     -19.72468       1.99983      -1.99983
     -19.69168       1.99983      -1.99983
     -19.65868       1.99983      -1.99983
     -19.62568       1.99983      -1.99983
     -19.59268       1.99983      -1.99983
     -19.55968       1.99983      -1.99983
     -19.52668       1.99983      -1.99983
     -19.49368       1.99983      -1.99983
     -19.46068       1.99983      -1.99983
     -19.42768       1.99983      -1.99983
     -19.39468       1.99983      -1.99983
     -19.36168       1.99983      -1.99983
     -19.32868       1.99983      -1.99983
     -19.29568       1.99983      -1.99983
     -19.26268       1.99983      -1.99983
     -19.22968       1.99983      -1.99983
     -19.19668       1.99983      -1.99983
     -19.16368       1.99983      -1.99983
     -19.13068       1.99983      -1.99983
     -19.09768       1.99983      -1.99983
     -19.06468       1.99983      -1.99983
     -19.03168       1.99983      -1.99983
     -18.99868       1.99983      -1.99983
     -18.96568       1.99983      -1.99983
     -18.93268       1.99983      -1.99983
     -18.89968       1.99983      -1.99983
     -18.86668       1.99983      -1.99983
     -18.83368       1.99983      -1.99983
     -18.80068       1.99983      -1.99983
     -18.76768       1.99983      -1.99983
     -18.73468       1.99983      -1.99983
     -18.70168       1.99983      -1.99983
     -18.66868       1.99983      -1.99983
     -18.63568       1.99984      -1.99984
     -18.60268       1.99985      -1.99985
     -18.56968       2.00032      -2.00032
     -18.53668       2.00896      -2.00896
     -18.50368       2.08684      -2.08684
     -18.47068       2.45477      -2.45477
     -18.43768       3.46494      -3.46494
     -18.40468       5.28717      -5.28717
     -18.37168       7.65687      -7.65687
     -18.33868       9.96225      -9.96225
     -18.30568      11.73846     -11.73846
     -18.27268      13.04901     -13.04901
     -18.23968      14.19246     -14.19246
     -18.20668      15.35735     -15.35735
     -18.17468      16.52109     -16.52109
     -18.14168      17.58075     -17.58075
     -18.10868      18.54358     -18.54358
     -18.07568      19.39803     -19.39803
     -18.04268      20.13867     -20.13867
     -18.00968      20.86578     -20.86578
     -17.97668      21.57243     -21.57243
     -17.94368      22.28074     -22.28074
     -17.91068      23.24126     -23.24126
     -17.87768      24.39741     -24.39741
     -17.84468      25.30448     -25.30448
     -17.81168      25.77485     -25.77485
     -17.77868      25.94922     -25.94922
     -17.74568      25.99765     -25.99765
     -17.71268      26.06170     -26.06170
     -17.67968      26.41112     -26.41112
     -17.64668      27.52719     -27.52719
     -17.61368      29.58547     -29.58547
     -17.58068      31.98206     -31.98206
     -17.54768      33.94830     -33.94830
     -17.51468      35.23493     -35.23493
     -17.48168      36.04517     -36.04517
     -17.44868      36.84866     -36.84866
     -17.41568      37.96440     -37.96440
     -17.38268      39.14694     -39.14694
     -17.34968      39.99892     -39.99892
     -17.31668      40.52743     -40.52743
     -17.28368      41.01140     -41.01140
     -17.25068      41.68028     -41.68028
     -17.21768      42.51741     -42.51741
     -17.18468      43.27339     -43.27339
     -17.15168      43.77914     -43.77914
     -17.11868      44.13527     -44.13527
     -17.08568      44.54221     -44.54221
     -17.05268      45.02271     -45.02271
     -17.01968      45.45753     -45.45753
     -16.98668      45.76871     -45.76871
     -16.95368      45.93437     -45.93437
     -16.92068      45.98933     -45.98933
     -16.88768      45.99911     -45.99911
     -16.85468      45.99996     -45.99996
     -16.82168      46.00000     -46.00000
     -16.78868      46.00012     -46.00012
     -16.75568      46.00244     -46.00244
     -16.72268      46.02404     -46.02404
     -16.68968      46.13030     -46.13030
     -16.65668      46.43391     -46.43391
     -16.62368      46.97199     -46.97199
     -16.59068      47.60689     -47.60689
     -16.55768      48.23734     -48.23734
     -16.52468      48.92486     -48.92486
     -16.49168      49.61981     -49.61981
     -16.45868      50.24267     -50.24267
     -16.42568      50.87856     -50.87856
     -16.39268      51.52600     -51.52600
     -16.35968      52.15084     -52.15084
     -16.32668      52.85024     -52.85024
     -16.29368      53.68407     -53.68407
     -16.26068      54.60566     -54.60566
     -16.22768      55.42911     -55.42911
     -16.19468      55.98318     -55.98318
     -16.16168      56.37263     -56.37263
     -16.12868      56.78551     -56.78551
     -16.09568      57.29934     -57.29934
     -16.06268      57.95502     -57.95502
     -16.02968      58.74993     -58.74993
     -15.99668      59.63704     -59.63704
     -15.96368      60.59443     -60.59443
     -15.93068      61.61763     -61.61763
     -15.89768      62.76504     -62.76504
     -15.86468      64.06157     -64.06157
     -15.83168      65.25615     -65.25615
     -15.79868      66.18533     -66.18533
     -15.76568      67.05974     -67.05974
     -15.73268      68.01152     -68.01152
     -15.69968      68.94301     -68.94301
     -15.66668      69.75210     -69.75210
     -15.63368      70.51533     -70.51533
     -15.60068      71.42323     -71.42323
     -15.56768      72.46491     -72.46491
     -15.53468      73.49866     -73.49866
     -15.50168      74.44005     -74.44005
     -15.46868      75.30061     -75.30061
     -15.43568      76.24595     -76.24595
     -15.40268      77.37604     -77.37604
     -15.36968      78.53054     -78.53054
     -15.33668      79.46384     -79.46384
     -15.30368      80.11573     -80.11573
     -15.27068      80.68449     -80.68449
     -15.23768      81.36607     -81.36607
     -15.20468      82.08725     -82.08725
     -15.17168      82.65765     -82.65765
     -15.13868      83.13123     -83.13123
     -15.10568      83.86576     -83.86576
     -15.07268      85.17681     -85.17681
     -15.03968      86.94592     -86.94592
     -15.00668      88.74918     -88.74918
     -14.97368      90.32629     -90.32629
     -14.94068      91.73466     -91.73466
     -14.90768      93.13511     -93.13511
     -14.87468      94.60104     -94.60104
     -14.84168      96.12636     -96.12636
     -14.80868      97.61093     -97.61093
     -14.77568      98.95793     -98.95793
     -14.74268     100.27607    -100.27607
     -14.70968     101.74365    -101.74365
     -14.67768     103.31037    -103.31037
     -14.64468     104.66611    -104.66611
     -14.61168     105.54300    -105.54300
     -14.57868     106.01361    -106.01361
     -14.54568     106.37420    -106.37420
     -14.51268     106.83821    -106.83821
     -14.47968     107.48730    -107.48730
     -14.44668     108.38200    -108.38200
     -14.41368     109.54211    -109.54211
     -14.38068     110.83765    -110.83765
     -14.34768     112.14786    -112.14786
     -14.31468     113.59037    -113.59037
     -14.28168     115.22951    -115.22951
     -14.24868     116.78897    -116.78897
     -14.21568     117.93819    -117.93819
     -14.18268     118.67256    -118.67256
     -14.14968     119.32891    -119.32891
     -14.11668     120.22542    -120.22542
     -14.08368     121.34529    -121.34529
     -14.05068     122.47505    -122.47505
     -14.01768     123.45899    -123.45899
     -13.98468     124.26775    -124.26775
     -13.95168     125.01960    -125.01960
     -13.91868     125.93839    -125.93839
     -13.88568     127.21562    -127.21562
     -13.85268     128.71883    -128.71883
     -13.81968     129.98072    -129.98072
     -13.78668     130.72845    -130.72845
     -13.75368     131.10084    -131.10084
     -13.72068     131.33069    -131.33069
     -13.68768     131.51060    -131.51060
     -13.65468     131.63648    -131.63648
     -13.62168     131.72161    -131.72161
     -13.58868     131.81004    -131.81004
     -13.55568     131.96711    -131.96711
     -13.52268     132.31367    -132.31367
     -13.48968     132.90140    -132.90140
     -13.45668     133.50727    -133.50727
     -13.42368     133.86279    -133.86279
     -13.39068     133.97809    -133.97809
     -13.35768     133.99830    -133.99830
     -13.32468     134.00082    -134.00082
     -13.29168     134.01152    -134.01152
     -13.25868     134.09098    -134.09098
     -13.22568     134.38879    -134.38879
     -13.19268     135.00423    -135.00423
     -13.15968     135.84252    -135.84252
     -13.12668     136.79512    -136.79512
     -13.09368     137.77378    -137.77378
     -13.06068     138.62428    -138.62428
     -13.02768     139.33440    -139.33440
     -12.99468     140.11099    -140.11099
     -12.96168     141.10714    -141.10714
     -12.92868     142.17422    -142.17422
     -12.89568     143.01812    -143.01812
     -12.86268     143.59990    -143.59990
     -12.82968     144.25724    -144.25724
     -12.79668     145.32663    -145.32663
     -12.76368     146.75264    -146.75264
     -12.73068     148.21725    -148.21725
     -12.69768     149.39699    -149.39699
     -12.66468     150.15314    -150.15314
     -12.63168     150.64964    -150.64964
     -12.59868     151.15770    -151.15770
     -12.56568     151.87112    -151.87112
     -12.53268     152.81052    -152.81052
     -12.49968     153.82531    -153.82531
     -12.46668     154.79061    -154.79061
     -12.43368     155.73216    -155.73216
     -12.40068     156.80353    -156.80353
     -12.36768     158.08653    -158.08653
     -12.33468     159.40005    -159.40005
     -12.30168     160.50490    -160.50490
     -12.26868     161.38723    -161.38723
     -12.23568     162.13430    -162.13430
     -12.20268     162.83634    -162.83634
     -12.16968     163.72988    -163.72988
     -12.13668     164.95119    -164.95119
     -12.10368     166.20170    -166.20170
     -12.07068     167.13467    -167.13467
     -12.03768     167.84512    -167.84512
     -12.00468     168.67467    -168.67467
