#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.426744    -21.426744
   0.01681    -21.426743    -21.426743
   0.03361    -21.426742    -21.426742
   0.05042    -21.426741    -21.426741
   0.06722    -21.426741    -21.426741
   0.08403    -21.426741    -21.426741
   0.10083    -21.426741    -21.426741
   0.11764    -21.426740    -21.426740
   0.13444    -21.426740    -21.426740
   0.15125    -21.426741    -21.426741
   0.15125    -21.426741    -21.426741
   0.15671    -21.426741    -21.426741
   0.16217    -21.426741    -21.426741
   0.16763    -21.426741    -21.426741
   0.17309    -21.426741    -21.426741
   0.17855    -21.426742    -21.426742
   0.18401    -21.426741    -21.426741
   0.18947    -21.426741    -21.426741
   0.19493    -21.426740    -21.426740
   0.20039    -21.426741    -21.426741
   0.20039    -21.426741    -21.426741
   0.21469    -21.426739    -21.426739
   0.22898    -21.426741    -21.426741
   0.24328    -21.426742    -21.426742
   0.25758    -21.426742    -21.426742
   0.27187    -21.426741    -21.426741
   0.28617    -21.426741    -21.426741
   0.30046    -21.426740    -21.426740
   0.31476    -21.426740    -21.426740
   0.32905    -21.426740    -21.426740
   0.32905    -21.426740    -21.426740
   0.34335    -21.426740    -21.426740
   0.35764    -21.426740    -21.426740
   0.37194    -21.426741    -21.426741
   0.38624    -21.426741    -21.426741
   0.40053    -21.426742    -21.426742
   0.41483    -21.426742    -21.426742
   0.42912    -21.426741    -21.426741
   0.44342    -21.426739    -21.426739
   0.45771    -21.426741    -21.426741
   0.45771    -21.426741    -21.426741
   0.46317    -21.426740    -21.426740
   0.46863    -21.426741    -21.426741
   0.47409    -21.426741    -21.426741
   0.47956    -21.426742    -21.426742
   0.48502    -21.426741    -21.426741
   0.49048    -21.426741    -21.426741
   0.49594    -21.426741    -21.426741
   0.50140    -21.426741    -21.426741
   0.50686    -21.426741    -21.426741
   0.50686    -21.426741    -21.426741
   0.52366    -21.426740    -21.426740
   0.54047    -21.426740    -21.426740
   0.55727    -21.426740    -21.426740
   0.57408    -21.426741    -21.426741
   0.59088    -21.426741    -21.426741
   0.60769    -21.426741    -21.426741
   0.62450    -21.426742    -21.426742
   0.64130    -21.426743    -21.426743
   0.65811    -21.426744    -21.426744
 
 
# Band-Index    2
   0.65811    -18.455245    -18.455245
   0.64130    -18.455042    -18.455042
   0.62450    -18.454394    -18.454394
   0.60769    -18.453234    -18.453235
   0.59088    -18.451528    -18.451528
   0.57408    -18.449312    -18.449312
   0.55727    -18.446728    -18.446728
   0.54047    -18.444090    -18.444090
   0.52366    -18.441965    -18.441965
   0.50686    -18.441119    -18.441119
   0.50686    -18.441119    -18.441119
   0.50140    -18.441163    -18.441163
   0.49594    -18.441293    -18.441293
   0.49048    -18.441498    -18.441498
   0.48502    -18.441764    -18.441764
   0.47956    -18.442076    -18.442076
   0.47409    -18.442412    -18.442412
   0.46863    -18.442761    -18.442761
   0.46317    -18.443104    -18.443104
   0.45771    -18.443428    -18.443428
   0.45771    -18.443428    -18.443428
   0.44342    -18.446934    -18.446934
   0.42912    -18.450599    -18.450599
   0.41483    -18.454099    -18.454099
   0.40053    -18.457240    -18.457241
   0.38624    -18.459914    -18.459914
   0.37194    -18.462047    -18.462047
   0.35764    -18.463595    -18.463595
   0.34335    -18.464534    -18.464534
   0.32905    -18.464849    -18.464849
   0.32905    -18.464849    -18.464849
   0.31476    -18.464534    -18.464534
   0.30046    -18.463595    -18.463595
   0.28617    -18.462047    -18.462047
   0.27187    -18.459914    -18.459914
   0.25758    -18.457240    -18.457241
   0.24328    -18.454099    -18.454099
   0.22898    -18.450599    -18.450599
   0.21469    -18.446934    -18.446934
   0.20039    -18.443428    -18.443428
   0.20039    -18.443428    -18.443428
   0.19493    -18.442946    -18.442946
   0.18947    -18.442430    -18.442430
   0.18401    -18.441896    -18.441896
   0.17855    -18.441366    -18.441367
   0.17309    -18.440864    -18.440864
   0.16763    -18.440421    -18.440421
   0.16217    -18.440070    -18.440070
   0.15671    -18.439844    -18.439844
   0.15125    -18.439765    -18.439765
   0.15125    -18.439765    -18.439765
   0.13444    -18.440782    -18.440782
   0.11764    -18.443240    -18.443240
