      #Energy        TDOS-UP        TDOS-DOWN
     -22.92468       0.00000       0.00000
     -22.89168       0.00000       0.00000
     -22.85868       0.00000       0.00000
     -22.82568       0.00000       0.00000
     -22.79268       0.00000       0.00000
     -22.75968       0.00000       0.00000
     -22.72668       0.00000       0.00000
     -22.69368       0.00000       0.00000
     -22.66068       0.00000       0.00000
     -22.62768       0.00000       0.00000
     -22.59468       0.00000       0.00000
     -22.56168       0.00000       0.00000
     -22.52868       0.00000       0.00000
     -22.49568       0.00000       0.00000
     -22.46268       0.00000       0.00000
     -22.42968       0.00000       0.00000
     -22.39668       0.00000       0.00000
     -22.36368       0.00000       0.00000
     -22.33068       0.00000       0.00000
     -22.29768       0.00000       0.00000
     -22.26468       0.00000       0.00000
     -22.23168       0.00000       0.00000
     -22.19868       0.00000       0.00000
     -22.16568       0.00000       0.00000
     -22.13268       0.00000       0.00000
     -22.09968       0.00000       0.00000
     -22.06668       0.00000       0.00000
     -22.03368       0.00000       0.00000
     -22.00068       0.00000       0.00000
     -21.96768       0.00000       0.00000
     -21.93468       0.00000       0.00000
     -21.90168       0.00000       0.00000
     -21.86868       0.00000       0.00000
     -21.83568       0.00000       0.00000
     -21.80268       0.00000       0.00000
     -21.76968       0.00000       0.00000
     -21.73668       0.00000       0.00000
     -21.70368       0.00000      -0.00000
     -21.67068       0.00000      -0.00000
     -21.63868       0.00000      -0.00000
     -21.60568       0.00001      -0.00001
     -21.57268       0.00116      -0.00116
     -21.53968       0.04329      -0.04329
     -21.50668       0.70040      -0.70040
     -21.47368       4.97000      -4.97000
     -21.44068      15.58000     -15.58000
     -21.40768      21.70000     -21.70000
     -21.37468      13.45000     -13.45000
     -21.34168       3.70000      -3.70000
     -21.30868       0.44920      -0.44920
     -21.27568       0.02388      -0.02388
     -21.24268       0.00055      -0.00055
     -21.20968       0.00001      -0.00001
     -21.17668       0.00000      -0.00000
     -21.14368       0.00000      -0.00000
     -21.11068       0.00000      -0.00000
     -21.07768       0.00000       0.00000
     -21.04468       0.00000       0.00000
     -21.01168       0.00000       0.00000
     -20.97868       0.00000       0.00000
     -20.94568       0.00000       0.00000
     -20.91268       0.00000       0.00000
     -20.87968       0.00000       0.00000
     -20.84668       0.00000       0.00000
     -20.81368       0.00000       0.00000
     -20.78068       0.00000       0.00000
     -20.74768       0.00000       0.00000
     -20.71468       0.00000       0.00000
     -20.68168       0.00000       0.00000
     -20.64868       0.00000       0.00000
     -20.61568       0.00000       0.00000
     -20.58268       0.00000       0.00000
     -20.54968       0.00000       0.00000
     -20.51668       0.00000       0.00000
     -20.48368       0.00000       0.00000
     -20.45068       0.00000       0.00000
     -20.41768       0.00000       0.00000
     -20.38468       0.00000       0.00000
     -20.35168       0.00000       0.00000
     -20.31868       0.00000       0.00000
     -20.28568       0.00000       0.00000
     -20.25268       0.00000       0.00000
     -20.21968       0.00000       0.00000
     -20.18668       0.00000       0.00000
     -20.15368       0.00000       0.00000
     -20.12068       0.00000       0.00000
     -20.08768       0.00000       0.00000
     -20.05468       0.00000       0.00000
     -20.02168       0.00000       0.00000
     -19.98868       0.00000       0.00000
     -19.95568       0.00000       0.00000
     -19.92268       0.00000       0.00000
     -19.88968       0.00000       0.00000
     -19.85668       0.00000       0.00000
     -19.82368       0.00000       0.00000
     -19.79068       0.00000       0.00000
     -19.75768       0.00000       0.00000
     -19.72468       0.00000       0.00000
     -19.69168       0.00000       0.00000
     -19.65868       0.00000       0.00000
     -19.62568       0.00000       0.00000
     -19.59268       0.00000       0.00000
     -19.55968       0.00000       0.00000
     -19.52668       0.00000       0.00000
     -19.49368       0.00000       0.00000
     -19.46068       0.00000       0.00000
     -19.42768       0.00000       0.00000
     -19.39468       0.00000       0.00000
     -19.36168       0.00000       0.00000
     -19.32868       0.00000       0.00000
     -19.29568       0.00000       0.00000
     -19.26268       0.00000       0.00000
     -19.22968       0.00000       0.00000
     -19.19668       0.00000       0.00000
     -19.16368       0.00000       0.00000
     -19.13068       0.00000       0.00000
     -19.09768       0.00000       0.00000
     -19.06468       0.00000       0.00000
     -19.03168       0.00000       0.00000
     -18.99868       0.00000       0.00000
     -18.96568       0.00000       0.00000
     -18.93268       0.00000       0.00000
     -18.89968       0.00000       0.00000
     -18.86668       0.00000       0.00000
     -18.83368       0.00000       0.00000
     -18.80068       0.00000       0.00000
     -18.76768       0.00000       0.00000
     -18.73468       0.00000      -0.00000
     -18.70168       0.00000      -0.00000
     -18.66868       0.00000      -0.00000
     -18.63568       0.00001      -0.00001
     -18.60268       0.00072      -0.00072
     -18.56968       0.02774      -0.02774
     -18.53668       0.49630      -0.49630
     -18.50368       4.22500      -4.22500
     -18.47068      18.08000     -18.08000
     -18.43768      43.16000     -43.16000
     -18.40468      67.31000     -67.31000
     -18.37168      76.35000     -76.35000
     -18.33868      63.41000     -63.41000
     -18.30568      44.27000     -44.27000
     -18.27268      35.18000     -35.18000
     -18.23968      34.14000     -34.14000
     -18.20668      36.48000     -36.48000
     -18.17468      34.07000     -34.07000
     -18.14168      30.17000     -30.17000
     -18.10868      28.20000     -28.20000
     -18.07568      23.60000     -23.60000
     -18.04268      21.30000     -21.30000
     -18.00968      22.78000     -22.78000
     -17.97668      20.06000     -20.06000
     -17.94368      22.88000     -22.88000
     -17.91068      35.35000     -35.35000
     -17.87768      34.74000     -34.74000
     -17.84468      20.25000     -20.25000
     -17.81168       8.26500      -8.26500
     -17.77868       2.30600      -2.30600
     -17.74568       0.63010      -0.63010
     -17.71268       3.25300      -3.25300
     -17.67968      17.93000     -17.93000
     -17.64668      49.73000     -49.73000
     -17.61368      75.05000     -75.05000
     -17.58068      70.24000     -70.24000
     -17.54768      48.96000     -48.96000
     -17.51468      29.04000     -29.04000
     -17.48168      20.08000     -20.08000
     -17.44868      28.63000     -28.63000
     -17.41568      39.01000     -39.01000
     -17.38268      32.68000     -32.68000
     -17.34968      18.97000     -18.97000
     -17.31668      13.07000     -13.07000
     -17.28368      16.27000     -16.27000
     -17.25068      24.28000     -24.28000
     -17.21768      26.47000     -26.47000
     -17.18468      19.36000     -19.36000
     -17.15168      11.30000     -11.30000
     -17.11868      10.29000     -10.29000
     -17.08568      14.38000     -14.38000
     -17.05268      14.75000     -14.75000
     -17.01968      11.61000     -11.61000
     -16.98668       7.25500      -7.25500
     -16.95368       2.78800      -2.78800
     -16.92068       0.54350      -0.54350
     -16.88768       0.04967      -0.04967
     -16.85468       0.00205      -0.00205
     -16.82168       0.00021      -0.00021
     -16.78868       0.00714      -0.00714
     -16.75568       0.13340      -0.13340
     -16.72268       1.17600      -1.17600
     -16.68968       5.26600      -5.26600
     -16.65668      13.14000     -13.14000
     -16.62368      19.48000     -19.48000
     -16.59068      19.01000     -19.01000
     -16.55768      19.21000     -19.21000
     -16.52468      22.47000     -22.47000
     -16.49168      19.66000     -19.66000
     -16.45868      18.10000     -18.10000
     -16.42568      20.45000     -20.45000
     -16.39268      18.80000     -18.80000
     -16.35968      19.08000     -19.08000
     -16.32668      23.32000     -23.32000
     -16.29368      27.23000     -27.23000
     -16.26068      28.64000     -28.64000
     -16.22768      21.28000     -21.28000
     -16.19468      12.31000     -12.31000
     -16.16168      11.30000     -11.30000
     -16.12868      13.73000     -13.73000
     -16.09568      17.42000     -17.42000
     -16.06268      22.33000     -22.33000
     -16.02968      25.86000     -25.86000
     -15.99668      27.92000     -27.92000
     -15.96368      30.12000     -30.12000
     -15.93068      31.91000     -31.91000
     -15.89768      37.65000     -37.65000
     -15.86468      40.95000     -40.95000
     -15.83168      31.47000     -31.47000
     -15.79868      24.86000     -24.86000
     -15.76568      28.15000     -28.15000
     -15.73268      29.55000     -29.55000
     -15.69968      26.92000     -26.92000
     -15.66668      22.13000     -22.13000
     -15.63368      24.14000     -24.14000
     -15.60068      30.90000     -30.90000
     -15.56768      32.25000     -32.25000
     -15.53468      30.42000     -30.42000
     -15.50168      26.65000     -26.65000
     -15.46868      25.52000     -25.52000
     -15.43568      31.79000     -31.79000
     -15.40268      36.72000     -36.72000
     -15.36968      33.27000     -33.27000
     -15.33668      23.31000     -23.31000
     -15.30368      16.21000     -16.21000
     -15.27068      18.27000     -18.27000
     -15.23768      23.05000     -23.05000
     -15.20468      20.67000     -20.67000
     -15.17168      13.91000     -13.91000
     -15.13868      14.80000     -14.80000
     -15.10568      29.73000     -29.73000
     -15.07268      49.75000     -49.75000
     -15.03968      57.50000     -57.50000
     -15.00668      51.82000     -51.82000
     -14.97368      43.79000     -43.79000
     -14.94068      41.59000     -41.59000
     -14.90768      43.31000     -43.31000
     -14.87468      45.56000     -45.56000
     -14.84168      46.91000     -46.91000
     -14.80868      43.09000     -43.09000
     -14.77568      38.57000     -38.57000
     -14.74268      41.34000     -41.34000
     -14.70968      47.63000     -47.63000
     -14.67768      47.35000     -47.35000
     -14.64468      34.84000     -34.84000
     -14.61168      18.32000     -18.32000
     -14.57868      10.21000     -10.21000
     -14.54568      11.65000     -11.65000
     -14.51268      16.48000     -16.48000
     -14.47968      22.87000     -22.87000
     -14.44668      31.37000     -31.37000
     -14.41368      38.96000     -38.96000
     -14.38068      39.58000     -39.58000
     -14.34768      39.85000     -39.85000
     -14.31468      47.60000     -47.60000
     -14.28168      51.77000     -51.77000
     -14.24868      42.77000     -42.77000
     -14.21568      26.90000     -26.90000
     -14.18268      17.62000     -17.62000
     -14.14968      22.17000     -22.17000
     -14.11668      32.18000     -32.18000
     -14.08368      35.71000     -35.71000
     -14.05068      32.78000     -32.78000
     -14.01768      26.87000     -26.87000
     -13.98468      22.16000     -22.16000
     -13.95168      23.42000     -23.42000
     -13.91868      32.28000     -32.28000
     -13.88568      45.15000     -45.15000
     -13.85268      45.98000     -45.98000
     -13.81968      30.52000     -30.52000
     -13.78668      14.81000     -14.81000
     -13.75368       7.76600      -7.76600
     -13.72068       6.16800      -6.16800
     -13.68768       4.73900      -4.73900
     -13.65468       2.89200      -2.89200
     -13.62168       2.26900      -2.26900
     -13.58868       3.09200      -3.09200
     -13.55568       6.43000      -6.43000
     -13.52268      14.58000     -14.58000
     -13.48968      21.05000     -21.05000
     -13.45668      15.68000     -15.68000
     -13.42368       5.87300      -5.87300
     -13.39068       1.11700      -1.11700
     -13.35768       0.10820      -0.10820
     -13.32468       0.04457      -0.04457
     -13.29168       0.60370      -0.60370
     -13.25868       4.21400      -4.21400
     -13.22568      13.84000     -13.84000
     -13.19268      23.47000     -23.47000
     -13.15968      27.35000     -27.35000
     -13.12668      30.40000     -30.40000
     -13.09368      28.93000     -28.93000
     -13.06068      22.63000     -22.63000
     -13.02768      20.42000     -20.42000
     -12.99468      26.66000     -26.66000
     -12.96168      33.73000     -33.73000
     -12.92868      30.96000     -30.96000
     -12.89568      20.20000     -20.20000
     -12.86268      15.07000     -15.07000
     -12.82968      24.78000     -24.78000
     -12.79668      40.05000     -40.05000
     -12.76368      46.40000     -46.40000
     -12.73068      42.39000     -42.39000
     -12.69768      29.13000     -29.13000
     -12.66468      16.71000     -16.71000
     -12.63168      13.39000     -13.39000
     -12.59868      17.41000     -17.41000
     -12.56568      25.84000     -25.84000
     -12.53268      31.11000     -31.11000
     -12.49968      30.41000     -30.41000
     -12.46668      28.11000     -28.11000
     -12.43368      28.97000     -28.97000
     -12.40068      35.98000     -35.98000
     -12.36768      41.80000     -41.80000
     -12.33468      37.83000     -37.83000
     -12.30168      29.15000     -29.15000
     -12.26868      24.34000     -24.34000
     -12.23568      20.95000     -20.95000
     -12.20268      21.61000     -21.61000
     -12.16968      32.56000     -32.56000
     -12.13668      41.48000     -41.48000
     -12.10368      34.33000     -34.33000
     -12.07068      22.23000     -22.23000
     -12.03768      20.84000     -20.84000
     -12.00468      29.45000     -29.45000
     -11.97168      34.64000     -34.64000
     -11.93868      30.91000     -30.91000
     -11.90568      29.69000     -29.69000
     -11.87268      37.17000     -37.17000
