      #Energy        TDOS-UP        TDOS-DOWN
     -26.10284       0.00000       0.00000
     -26.06784       0.00000       0.00000
     -26.03284       0.00000       0.00000
     -25.99784       0.00000       0.00000
     -25.96184       0.00000       0.00000
     -25.92684       0.00000       0.00000
     -25.89184       0.00000       0.00000
     -25.85684       0.00000       0.00000
     -25.82184       0.00000       0.00000
     -25.78684       0.00000       0.00000
     -25.75184       0.00000       0.00000
     -25.71684       0.00000       0.00000
     -25.68184       0.00000       0.00000
     -25.64684       0.00000       0.00000
     -25.61184       0.00000       0.00000
     -25.57684       0.00000       0.00000
     -25.54184       0.00000       0.00000
     -25.50684       0.00000       0.00000
     -25.47184       0.00000       0.00000
     -25.43684       0.00000       0.00000
     -25.40184       0.00000       0.00000
     -25.36684       0.00000       0.00000
     -25.33184       0.00000       0.00000
     -25.29684       0.00000       0.00000
     -25.26184       0.00000       0.00000
     -25.22684       0.00000       0.00000
     -25.19184       0.00000       0.00000
     -25.15684       0.00000       0.00000
     -25.12084       0.00000       0.00000
     -25.08584       0.00000       0.00000
     -25.05084       0.00000       0.00000
     -25.01584       0.00000       0.00000
     -24.98084       0.00000       0.00000
     -24.94584       0.00000       0.00000
     -24.91084       0.00000       0.00000
     -24.87584       0.00000       0.00000
     -24.84084       0.00000       0.00000
     -24.80584       0.00000      -0.00000
     -24.77084       0.00000      -0.00000
     -24.73584       0.00000      -0.00000
     -24.70084       0.00000      -0.00000
     -24.66584       0.00002      -0.00002
     -24.63084       0.00118      -0.00118
     -24.59584       0.02973      -0.02973
     -24.56084       0.31714      -0.31714
     -24.52584       1.56516      -1.56516
     -24.49084       4.07417      -4.07417
     -24.45584       6.59596      -6.59596
     -24.42084       8.15235      -8.15235
     -24.38584       9.50602      -9.50602
     -24.35084      11.39355     -11.39355
     -24.31584      13.93006     -13.93006
     -24.27984      16.81962     -16.81962
     -24.24484      18.96769     -18.96769
     -24.20984      19.82299     -19.82299
     -24.17484      19.98604     -19.98604
     -24.13984      19.99983     -19.99983
     -24.10484      20.00032     -20.00032
     -24.06984      20.00033     -20.00033
     -24.03484      20.00033     -20.00033
     -23.99984      20.00033     -20.00033
     -23.96484      20.00033     -20.00033
     -23.92984      20.00033     -20.00033
     -23.89484      20.00033     -20.00033
     -23.85984      20.00033     -20.00033
     -23.82484      20.00033     -20.00033
     -23.78984      20.00033     -20.00033
     -23.75484      20.00033     -20.00033
     -23.71984      20.00033     -20.00033
     -23.68484      20.00033     -20.00033
     -23.64984      20.00033     -20.00033
     -23.61484      20.00033     -20.00033
     -23.57984      20.00033     -20.00033
     -23.54484      20.00033     -20.00033
     -23.50984      20.00033     -20.00033
     -23.47484      20.00033     -20.00033
     -23.43884      20.00033     -20.00033
     -23.40384      20.00033     -20.00033
     -23.36884      20.00033     -20.00033
     -23.33384      20.00033     -20.00033
     -23.29884      20.00033     -20.00033
     -23.26384      20.00033     -20.00033
     -23.22884      20.00033     -20.00033
     -23.19384      20.00033     -20.00033
     -23.15884      20.00033     -20.00033
     -23.12384      20.00033     -20.00033
     -23.08884      20.00033     -20.00033
     -23.05384      20.00033     -20.00033
     -23.01884      20.00033     -20.00033
     -22.98384      20.00033     -20.00033
     -22.94884      20.00033     -20.00033
     -22.91384      20.00033     -20.00033
     -22.87884      20.00033     -20.00033
     -22.84384      20.00033     -20.00033
     -22.80884      20.00033     -20.00033
     -22.77384      20.00033     -20.00033
     -22.73884      20.00033     -20.00033
     -22.70384      20.00033     -20.00033
     -22.66884      20.00033     -20.00033
     -22.63284      20.00033     -20.00033
     -22.59784      20.00033     -20.00033
     -22.56284      20.00033     -20.00033
     -22.52784      20.00033     -20.00033
     -22.49284      20.00033     -20.00033
     -22.45784      20.00033     -20.00033
     -22.42284      20.00033     -20.00033
     -22.38784      20.00033     -20.00033
     -22.35284      20.00033     -20.00033
     -22.31784      20.00033     -20.00033
     -22.28284      20.00033     -20.00033
     -22.24784      20.00033     -20.00033
     -22.21284      20.00033     -20.00033
     -22.17784      20.00033     -20.00033
     -22.14284      20.00033     -20.00033
     -22.10784      20.00033     -20.00033
     -22.07284      20.00033     -20.00033
     -22.03784      20.00033     -20.00033
     -22.00284      20.00033     -20.00033
     -21.96784      20.00033     -20.00033
     -21.93284      20.00033     -20.00033
     -21.89784      20.00033     -20.00033
     -21.86284      20.00033     -20.00033
     -21.82784      20.00033     -20.00033
     -21.79184      20.00033     -20.00033
     -21.75684      20.00033     -20.00033
     -21.72184      20.00033     -20.00033
     -21.68684      20.00033     -20.00033
     -21.65184      20.00033     -20.00033
     -21.61684      20.00033     -20.00033
     -21.58184      20.00033     -20.00033
     -21.54684      20.00033     -20.00033
     -21.51184      20.00033     -20.00033
     -21.47684      20.00033     -20.00033
     -21.44184      20.00033     -20.00033
     -21.40684      20.00033     -20.00033
     -21.37184      20.00033     -20.00033
     -21.33684      20.00033     -20.00033
     -21.30184      20.00033     -20.00033
     -21.26684      20.00033     -20.00033
     -21.23184      20.00033     -20.00033
     -21.19684      20.00033     -20.00033
     -21.16184      20.00033     -20.00033
     -21.12684      20.00033     -20.00033
     -21.09184      20.00033     -20.00033
     -21.05684      20.00033     -20.00033
     -21.02184      20.00033     -20.00033
     -20.98684      20.00033     -20.00033
     -20.95084      20.00033     -20.00033
     -20.91584      20.00033     -20.00033
     -20.88084      20.00033     -20.00033
     -20.84584      20.00033     -20.00033
     -20.81084      20.00033     -20.00033
     -20.77584      20.00033     -20.00033
     -20.74084      20.00033     -20.00033
     -20.70584      20.00033     -20.00033
     -20.67084      20.00033     -20.00033
     -20.63584      20.00035     -20.00035
     -20.60084      20.00141     -20.00141
     -20.56584      20.02434     -20.02434
     -20.53084      20.23810     -20.23810
     -20.49584      21.16426     -21.16426
     -20.46084      23.21193     -23.21193
     -20.42584      25.67556     -25.67556
     -20.39084      27.31202     -27.31202
     -20.35584      27.89171     -27.89171
     -20.32084      28.00183     -28.00183
     -20.28584      28.13880     -28.13880
     -20.25084      28.90462     -28.90462
     -20.21584      30.96421     -30.96421
     -20.18084      33.64807     -33.64807
     -20.14584      35.38493     -35.38493
     -20.10984      35.92296     -35.92296
     -20.07484      36.01871     -36.01871
     -20.03984      36.21355     -36.21355
     -20.00484      36.94475     -36.94475
     -19.96984      38.25409     -38.25409
     -19.93484      39.40575     -39.40575
     -19.89984      39.89691     -39.89691
     -19.86484      39.99217     -39.99217
     -19.82984      40.00002     -40.00002
     -19.79484      40.00029     -40.00029
     -19.75984      40.00029     -40.00029
     -19.72484      40.00029     -40.00029
     -19.68984      40.00029     -40.00029
     -19.65484      40.00029     -40.00029
     -19.61984      40.00029     -40.00029
     -19.58484      40.00029     -40.00029
     -19.54984      40.00029     -40.00029
     -19.51484      40.00029     -40.00029
     -19.47984      40.00029     -40.00029
     -19.44484      40.00029     -40.00029
     -19.40984      40.00029     -40.00029
     -19.37484      40.00029     -40.00029
     -19.33984      40.00029     -40.00029
     -19.30484      40.00029     -40.00029
     -19.26884      40.00029     -40.00029
     -19.23384      40.00029     -40.00029
     -19.19884      40.00031     -40.00031
     -19.16384      40.00099     -40.00099
     -19.12884      40.01165     -40.01165
     -19.09384      40.08891     -40.08891
     -19.05884      40.38342     -40.38342
     -19.02384      41.05465     -41.05465
     -18.98884      42.03425     -42.03425
     -18.95384      42.97232     -42.97232
     -18.91884      43.58450     -43.58450
     -18.88384      43.89939     -43.89939
     -18.84884      44.17389     -44.17389
     -18.81384      44.73781     -44.73781
     -18.77884      45.62945     -45.62945
     -18.74384      46.59433     -46.59433
     -18.70884      47.62263     -47.62263
     -18.67384      48.87766     -48.87766
     -18.63884      50.19927     -50.19927
     -18.60384      51.19306     -51.19306
     -18.56884      51.72946     -51.72946
     -18.53384      52.06062     -52.06062
     -18.49884      52.58040     -52.58040
     -18.46384      53.49570     -53.49570
     -18.42784      54.75633     -54.75633
     -18.39284      56.46322     -56.46322
     -18.35784      58.49951     -58.49951
     -18.32284      60.20535     -60.20535
     -18.28784      61.30409     -61.30409
     -18.25284      62.35605     -62.35605
     -18.21784      64.37867     -64.37867
     -18.18284      67.56065     -67.56065
     -18.14784      70.38363     -70.38363
     -18.11284      71.68246     -71.68246
     -18.07784      71.97205     -71.97205
     -18.04284      72.01403     -72.01403
     -18.00784      72.13926     -72.13926
     -17.97284      72.71971     -72.71971
     -17.93784      74.20917     -74.20917
     -17.90284      76.55575     -76.55575
     -17.86784      79.15534     -79.15534
     -17.83284      81.42308     -81.42308
     -17.79784      82.95266     -82.95266
     -17.76284      83.68276     -83.68276
     -17.72784      83.92975     -83.92975
     -17.69284      83.99093     -83.99093
     -17.65784      84.00052     -84.00052
     -17.62184      84.00129     -84.00129
     -17.58684      84.00132     -84.00132
     -17.55184      84.00132     -84.00132
     -17.51684      84.00135     -84.00135
     -17.48184      84.00219     -84.00219
     -17.44684      84.01191     -84.01191
     -17.41184      84.06582     -84.06582
     -17.37684      84.22398     -84.22398
     -17.34184      84.50812     -84.50812
     -17.30684      84.93157     -84.93157
     -17.27184      85.66727     -85.66727
     -17.23684      86.87867     -86.87867
     -17.20184      88.26651     -88.26651
     -17.16684      89.29937     -89.29937
     -17.13184      89.88124     -89.88124
     -17.09684      90.44174     -90.44174
     -17.06184      91.46233     -91.46233
     -17.02684      92.76326     -92.76326
     -16.99184      93.70379     -93.70379
     -16.95684      94.32736     -94.32736
     -16.92184      95.31852     -95.31852
     -16.88684      96.77802     -96.77802
     -16.85184      98.04917     -98.04917
     -16.81684      98.84146     -98.84146
     -16.78084      99.50831     -99.50831
     -16.74584     100.36263    -100.36263
     -16.71084     101.34398    -101.34398
     -16.67584     102.14417    -102.14417
     -16.64084     102.63230    -102.63230
     -16.60584     102.96190    -102.96190
     -16.57084     103.26065    -103.26065
     -16.53584     103.51711    -103.51711
     -16.50084     103.69232    -103.69232
     -16.46584     103.80239    -103.80239
     -16.43084     103.88904    -103.88904
     -16.39584     103.96878    -103.96878
     -16.36084     104.10436    -104.10436
     -16.32584     104.47989    -104.47989
     -16.29084     105.12746    -105.12746
     -16.25584     105.75629    -105.75629
     -16.22084     106.27193    -106.27193
     -16.18584     106.96383    -106.96383
     -16.15084     108.06345    -108.06345
     -16.11584     109.69273    -109.69273
     -16.08084     111.94610    -111.94610
     -16.04584     114.56303    -114.56303
     -16.01084     116.73931    -116.73931
     -15.97584     117.89639    -117.89639
     -15.93984     118.31090    -118.31090
     -15.90484     118.48746    -118.48746
     -15.86984     118.65174    -118.65174
     -15.83484     118.96198    -118.96198
     -15.79984     119.64057    -119.64057
     -15.76484     120.74211    -120.74211
     -15.72984     122.04900    -122.04900
     -15.69484     123.33592    -123.33592
     -15.65984     124.47268    -124.47268
     -15.62484     125.37238    -125.37238
     -15.58984     126.09810    -126.09810
     -15.55484     126.92158    -126.92158
     -15.51984     127.97424    -127.97424
     -15.48484     128.95367    -128.95367
     -15.44984     129.56147    -129.56147
     -15.41484     129.90244    -129.90244
     -15.37984     130.27093    -130.27093
     -15.34484     130.91605    -130.91605
     -15.30984     131.94471    -131.94471
     -15.27484     133.22794    -133.22794
     -15.23984     134.53115    -134.53115
     -15.20484     135.71732    -135.71732
     -15.16984     136.68483    -136.68483
     -15.13484     137.39618    -137.39618
     -15.09884     138.07161    -138.07161
     -15.06384     138.99725    -138.99725
     -15.02884     140.27803    -140.27803
     -14.99384     141.85334    -141.85334
     -14.95884     143.53710    -143.53710
     -14.92384     145.20370    -145.20370
     -14.88884     146.74992    -146.74992
     -14.85384     148.06032    -148.06032
     -14.81884     149.17710    -149.17710
     -14.78384     150.17527    -150.17527
     -14.74884     151.21865    -151.21865
     -14.71384     152.73071    -152.73071
     -14.67884     154.76542    -154.76542
     -14.64384     156.67783    -156.67783
     -14.60884     158.07670    -158.07670
     -14.57384     159.09765    -159.09765
     -14.53884     159.86174    -159.86174
