      #Energy        TDOS-UP        TDOS-DOWN
     -26.10284       0.00000       0.00000
     -26.06784       0.00000       0.00000
     -26.03284       0.00000       0.00000
     -25.99784       0.00000       0.00000
     -25.96184       0.00000       0.00000
     -25.92684       0.00000       0.00000
     -25.89184       0.00000       0.00000
     -25.85684       0.00000       0.00000
     -25.82184       0.00000       0.00000
     -25.78684       0.00000       0.00000
     -25.75184       0.00000       0.00000
     -25.71684       0.00000       0.00000
     -25.68184       0.00000       0.00000
     -25.64684       0.00000       0.00000
     -25.61184       0.00000       0.00000
     -25.57684       0.00000       0.00000
     -25.54184       0.00000       0.00000
     -25.50684       0.00000       0.00000
     -25.47184       0.00000       0.00000
     -25.43684       0.00000       0.00000
     -25.40184       0.00000       0.00000
     -25.36684       0.00000       0.00000
     -25.33184       0.00000       0.00000
     -25.29684       0.00000       0.00000
     -25.26184       0.00000       0.00000
     -25.22684       0.00000       0.00000
     -25.19184       0.00000       0.00000
     -25.15684       0.00000       0.00000
     -25.12084       0.00000       0.00000
     -25.08584       0.00000       0.00000
     -25.05084       0.00000       0.00000
     -25.01584       0.00000       0.00000
     -24.98084       0.00000       0.00000
     -24.94584       0.00000       0.00000
     -24.91084       0.00000       0.00000
     -24.87584       0.00000       0.00000
     -24.84084       0.00000       0.00000
     -24.80584       0.00000      -0.00000
     -24.77084       0.00000      -0.00000
     -24.73584       0.00000      -0.00000
     -24.70084       0.00001      -0.00001
     -24.66584       0.00107      -0.00107
     -24.63084       0.06536      -0.06536
     -24.59584       1.56400      -1.56400
     -24.56084      14.84000     -14.84000
     -24.52584      56.39000     -56.39000
     -24.49084      86.81000     -86.81000
     -24.45584      57.12000     -57.12000
     -24.42084      31.71000     -31.71000
     -24.38584      45.55000     -45.55000
     -24.35084      62.18000     -62.18000
     -24.31584      82.59000     -82.59000
     -24.27984      82.33000     -82.33000
     -24.24484      40.27000     -40.27000
     -24.20984       8.54600      -8.54600
     -24.17484       0.75970      -0.75970
     -24.13984       0.02763      -0.02763
     -24.10484       0.00040      -0.00040
     -24.06984       0.00000      -0.00000
     -24.03484       0.00000      -0.00000
     -23.99984       0.00000      -0.00000
     -23.96484       0.00000       0.00000
     -23.92984       0.00000       0.00000
     -23.89484       0.00000       0.00000
     -23.85984       0.00000       0.00000
     -23.82484       0.00000       0.00000
     -23.78984       0.00000       0.00000
     -23.75484       0.00000       0.00000
     -23.71984       0.00000       0.00000
     -23.68484       0.00000       0.00000
     -23.64984       0.00000       0.00000
     -23.61484       0.00000       0.00000
     -23.57984       0.00000       0.00000
     -23.54484       0.00000       0.00000
     -23.50984       0.00000       0.00000
     -23.47484       0.00000       0.00000
     -23.43884       0.00000       0.00000
     -23.40384       0.00000       0.00000
     -23.36884       0.00000       0.00000
     -23.33384       0.00000       0.00000
     -23.29884       0.00000       0.00000
     -23.26384       0.00000       0.00000
     -23.22884       0.00000       0.00000
     -23.19384       0.00000       0.00000
     -23.15884       0.00000       0.00000
     -23.12384       0.00000       0.00000
     -23.08884       0.00000       0.00000
     -23.05384       0.00000       0.00000
     -23.01884       0.00000       0.00000
     -22.98384       0.00000       0.00000
     -22.94884       0.00000       0.00000
     -22.91384       0.00000       0.00000
     -22.87884       0.00000       0.00000
     -22.84384       0.00000       0.00000
     -22.80884       0.00000       0.00000
     -22.77384       0.00000       0.00000
     -22.73884       0.00000       0.00000
     -22.70384       0.00000       0.00000
     -22.66884       0.00000       0.00000
     -22.63284       0.00000       0.00000
     -22.59784       0.00000       0.00000
     -22.56284       0.00000       0.00000
     -22.52784       0.00000       0.00000
     -22.49284       0.00000       0.00000
     -22.45784       0.00000       0.00000
     -22.42284       0.00000       0.00000
     -22.38784       0.00000       0.00000
     -22.35284       0.00000       0.00000
     -22.31784       0.00000       0.00000
     -22.28284       0.00000       0.00000
     -22.24784       0.00000       0.00000
     -22.21284       0.00000       0.00000
     -22.17784       0.00000       0.00000
     -22.14284       0.00000       0.00000
     -22.10784       0.00000       0.00000
     -22.07284       0.00000       0.00000
     -22.03784       0.00000       0.00000
     -22.00284       0.00000       0.00000
     -21.96784       0.00000       0.00000
     -21.93284       0.00000       0.00000
     -21.89784       0.00000       0.00000
     -21.86284       0.00000       0.00000
     -21.82784       0.00000       0.00000
     -21.79184       0.00000       0.00000
     -21.75684       0.00000       0.00000
     -21.72184       0.00000       0.00000
     -21.68684       0.00000       0.00000
     -21.65184       0.00000       0.00000
     -21.61684       0.00000       0.00000
     -21.58184       0.00000       0.00000
     -21.54684       0.00000       0.00000
     -21.51184       0.00000       0.00000
     -21.47684       0.00000       0.00000
     -21.44184       0.00000       0.00000
     -21.40684       0.00000       0.00000
     -21.37184       0.00000       0.00000
     -21.33684       0.00000       0.00000
     -21.30184       0.00000       0.00000
     -21.26684       0.00000       0.00000
     -21.23184       0.00000       0.00000
     -21.19684       0.00000       0.00000
     -21.16184       0.00000       0.00000
     -21.12684       0.00000       0.00000
     -21.09184       0.00000       0.00000
     -21.05684       0.00000       0.00000
     -21.02184       0.00000       0.00000
     -20.98684       0.00000       0.00000
     -20.95084       0.00000       0.00000
     -20.91584       0.00000       0.00000
     -20.88084       0.00000       0.00000
     -20.84584       0.00000       0.00000
     -20.81084       0.00000       0.00000
     -20.77584       0.00000      -0.00000
     -20.74084       0.00000      -0.00000
     -20.70584       0.00000      -0.00000
     -20.67084       0.00001      -0.00001
     -20.63584       0.00112      -0.00112
     -20.60084       0.05912      -0.05912
     -20.56584       1.25000      -1.25000
     -20.53084      10.95000     -10.95000
     -20.49584      41.91000     -41.91000
     -20.46084      74.96000     -74.96000
     -20.42584      65.65000     -65.65000
     -20.39084      27.75000     -27.75000
     -20.35584       5.33600      -5.33600
     -20.32084       0.94860      -0.94860
     -20.28584       6.86900      -6.86900
     -20.25084      36.84000     -36.84000
     -20.21584      80.71000     -80.71000
     -20.18084      72.47000     -72.47000
     -20.14584      26.66000     -26.66000
     -20.10984       4.04800      -4.04800
     -20.07484       1.41700      -1.41700
     -20.03984       9.70300      -9.70300
     -20.00484      32.03000     -32.03000
     -19.96984      42.70000     -42.70000
     -19.93484      23.03000     -23.03000
     -19.89984       5.00300      -5.00300
     -19.86484       0.43360      -0.43360
     -19.82984       0.01483      -0.01483
     -19.79484       0.00020      -0.00020
     -19.75984       0.00000      -0.00000
     -19.72484       0.00000      -0.00000
     -19.68984       0.00000      -0.00000
     -19.65484       0.00000       0.00000
     -19.61984       0.00000       0.00000
     -19.58484       0.00000       0.00000
     -19.54984       0.00000       0.00000
     -19.51484       0.00000       0.00000
     -19.47984       0.00000       0.00000
     -19.44484       0.00000       0.00000
     -19.40984       0.00000       0.00000
     -19.37484       0.00000       0.00000
     -19.33984       0.00000      -0.00000
     -19.30484       0.00000      -0.00000
     -19.26884       0.00000      -0.00000
     -19.23384       0.00001      -0.00001
     -19.19884       0.00106      -0.00106
     -19.16384       0.03794      -0.03794
     -19.12884       0.57060      -0.57060
     -19.09384       3.83900      -3.83900
     -19.05884      12.97000     -12.97000
     -19.02384      25.34000     -25.34000
     -18.98884      30.57000     -30.57000
     -18.95384      22.97000     -22.97000
     -18.91884      11.97000     -11.97000
     -18.88384       6.00200      -6.00200
     -18.84884       9.66500      -9.66500
     -18.81384      22.52000     -22.52000
     -18.77884      28.37000     -28.37000
     -18.74384      26.70000     -26.70000
     -18.70884      31.99000     -31.99000
     -18.67384      39.64000     -39.64000
     -18.63884      35.79000     -35.79000
     -18.60384      20.93000     -20.93000
     -18.56884       9.68500      -9.68500
     -18.53384       9.21600      -9.21600
     -18.49884      20.45000     -20.45000
     -18.46384      31.79000     -31.79000
     -18.42784      40.16000     -40.16000
     -18.39284      57.26000     -57.26000
     -18.35784      58.96000     -58.96000
     -18.32284      38.40000     -38.40000
     -18.28784      24.31000     -24.31000
     -18.25284      35.73000     -35.73000
     -18.21784      79.71000     -79.71000
     -18.18284     101.90000    -101.90000
     -18.14784      59.22000     -59.22000
     -18.11284      14.91000     -14.91000
     -18.07784       1.61800      -1.61800
     -18.04284       0.77820      -0.77820
     -18.00784       6.36900      -6.36900
     -17.97284      26.76000     -26.76000
     -17.93784      58.25000     -58.25000
     -17.90284      75.68000     -75.68000
     -17.86784      72.69000     -72.69000
     -17.83284      56.74000     -56.74000
     -17.79784      30.56000     -30.56000
     -17.76284      11.11000     -11.11000
     -17.72784       2.98700      -2.98700
     -17.69284       0.50490      -0.50490
     -17.65784       0.04239      -0.04239
     -17.62184       0.00156      -0.00156
     -17.58684       0.00002      -0.00002
     -17.55184       0.00003      -0.00003
     -17.51684       0.00177      -0.00177
     -17.48184       0.04594      -0.04594
     -17.44684       0.50900      -0.50900
     -17.41184       2.56800      -2.56800
     -17.37684       6.45900      -6.45900
     -17.34184       9.75800      -9.75800
     -17.30684      14.41000     -14.41000
     -17.27184      27.58000     -27.58000
     -17.23684      41.56000     -41.56000
     -17.20184      37.65000     -37.65000
     -17.16684      21.30000     -21.30000
     -17.13184      11.91000     -11.91000
     -17.09684      20.08000     -20.08000
     -17.06184      38.17000     -38.17000
     -17.02684      36.08000     -36.08000
     -16.99184      17.60000     -17.60000
     -16.95684      17.99000     -17.99000
     -16.92184      38.58000     -38.58000
     -16.88684      44.72000     -44.72000
     -16.85184      27.83000     -27.83000
     -16.81684      17.39000     -17.39000
     -16.78084      20.67000     -20.67000
     -16.74584      28.09000     -28.09000
     -16.71084      27.92000     -27.92000
     -16.67584      17.75000     -17.75000
     -16.64084      10.11000     -10.11000
     -16.60584       8.70200      -8.70200
     -16.57084       8.34900      -8.34900
     -16.53584       6.28800      -6.28800
     -16.50084       3.71200      -3.71200
     -16.46584       2.57000      -2.57000
     -16.43084       2.37600      -2.37600
     -16.39584       2.17500      -2.17500
     -16.36084       5.56300      -5.56300
     -16.32584      15.87000     -15.87000
     -16.29084      21.09000     -21.09000
     -16.25584      14.80000     -14.80000
     -16.22084      14.63000     -14.63000
     -16.18584      24.86000     -24.86000
     -16.15084      37.90000     -37.90000
     -16.11584      55.09000     -55.09000
     -16.08084      73.52000     -73.52000
     -16.04584      75.84000     -75.84000
     -16.01084      48.37000     -48.37000
     -15.97584      17.67000     -17.67000
     -15.93984       5.98800      -5.98800
     -15.90484       4.08900      -4.08900
     -15.86984       5.28700      -5.28700
     -15.83484      12.42000     -12.42000
     -15.79984      26.31000     -26.31000
     -15.76484      36.56000     -36.56000
     -15.72984      38.03000     -38.03000
     -15.69484      35.42000     -35.42000
     -15.65984      29.46000     -29.46000
     -15.62484      21.89000     -21.89000
     -15.58984      19.53000     -19.53000
     -15.55484      27.47000     -27.47000
     -15.51984      32.61000     -32.61000
     -15.48484      23.29000     -23.29000
     -15.44984      11.40000     -11.40000
     -15.41484       8.06100      -8.06100
     -15.37984      12.97000     -12.97000
     -15.34484      23.85000     -23.85000
     -15.30984      34.86000     -34.86000
     -15.27484      38.38000     -38.38000
     -15.23984      36.00000     -36.00000
     -15.20484      31.70000     -31.70000
     -15.16984      23.52000     -23.52000
     -15.13484      17.08000     -17.08000
     -15.09884      21.47000     -21.47000
     -15.06384      31.36000     -31.36000
     -15.02884      41.74000     -41.74000
     -14.99384      48.17000     -48.17000
     -14.95884      47.93000     -47.93000
     -14.92384      47.19000     -47.19000
     -14.88884      41.06000     -41.06000
     -14.85384      33.73000     -33.73000
     -14.81884      30.01000     -30.01000
     -14.78384      26.96000     -26.96000
     -14.74884      32.59000     -32.59000
     -14.71384      53.71000     -53.71000
     -14.67884      62.42000     -62.42000
     -14.64384      46.73000     -46.73000
     -14.60884      33.11000     -33.11000
     -14.57384      25.16000     -25.16000
     -14.53884      18.45000     -18.45000
     -14.50384      12.17000     -12.17000
     -14.46884      11.69000     -11.69000
     -14.43384      17.91000     -17.91000
     -14.39884      22.06000     -22.06000
     -14.36384      17.90000     -17.90000
