#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -24.511262    -24.511262
   0.01681    -24.511261    -24.511261
   0.03361    -24.511260    -24.511260
   0.05042    -24.511259    -24.511259
   0.06722    -24.511257    -24.511257
   0.08403    -24.511256    -24.511256
   0.10083    -24.511253    -24.511253
   0.11764    -24.511253    -24.511253
   0.13444    -24.511253    -24.511253
   0.15125    -24.511252    -24.511252
   0.15125    -24.511252    -24.511252
   0.15671    -24.511253    -24.511253
   0.16217    -24.511253    -24.511253
   0.16763    -24.511254    -24.511254
   0.17309    -24.511255    -24.511255
   0.17855    -24.511255    -24.511255
   0.18401    -24.511255    -24.511255
   0.18947    -24.511254    -24.511254
   0.19493    -24.511255    -24.511255
   0.20039    -24.511256    -24.511256
   0.20039    -24.511256    -24.511256
   0.21469    -24.511254    -24.511254
   0.22898    -24.511255    -24.511255
   0.24328    -24.511256    -24.511256
   0.25758    -24.511256    -24.511256
   0.27187    -24.511256    -24.511256
   0.28617    -24.511258    -24.511258
   0.30046    -24.511256    -24.511256
   0.31476    -24.511256    -24.511256
   0.32905    -24.511257    -24.511257
   0.32905    -24.511257    -24.511257
   0.34335    -24.511256    -24.511256
   0.35764    -24.511256    -24.511256
   0.37194    -24.511258    -24.511258
   0.38624    -24.511256    -24.511256
   0.40053    -24.511256    -24.511256
   0.41483    -24.511256    -24.511256
   0.42912    -24.511255    -24.511255
   0.44342    -24.511254    -24.511254
   0.45771    -24.511256    -24.511256
   0.45771    -24.511256    -24.511256
   0.46317    -24.511255    -24.511255
   0.46863    -24.511254    -24.511254
   0.47409    -24.511255    -24.511255
   0.47956    -24.511255    -24.511255
   0.48502    -24.511255    -24.511255
   0.49048    -24.511254    -24.511254
   0.49594    -24.511253    -24.511253
   0.50140    -24.511253    -24.511253
   0.50686    -24.511252    -24.511252
   0.50686    -24.511252    -24.511252
   0.52366    -24.511253    -24.511253
   0.54047    -24.511253    -24.511253
   0.55727    -24.511253    -24.511253
   0.57408    -24.511256    -24.511256
   0.59088    -24.511257    -24.511257
   0.60769    -24.511259    -24.511259
   0.62450    -24.511260    -24.511260
   0.64130    -24.511261    -24.511261
   0.65811    -24.511262    -24.511262
 
 
# Band-Index    2
   0.65811    -24.509933    -24.509933
   0.64130    -24.509934    -24.509934
   0.62450    -24.509933    -24.509933
   0.60769    -24.509932    -24.509932
   0.59088    -24.509932    -24.509932
   0.57408    -24.509933    -24.509933
   0.55727    -24.509933    -24.509933
   0.54047    -24.509932    -24.509932
   0.52366    -24.509932    -24.509932
   0.50686    -24.509933    -24.509933
   0.50686    -24.509933    -24.509933
   0.50140    -24.509933    -24.509933
   0.49594    -24.509933    -24.509933
   0.49048    -24.509933    -24.509933
   0.48502    -24.509933    -24.509933
   0.47956    -24.509934    -24.509934
   0.47409    -24.509932    -24.509932
   0.46863    -24.509932    -24.509932
   0.46317    -24.509932    -24.509932
   0.45771    -24.509932    -24.509932
   0.45771    -24.509932    -24.509932
   0.44342    -24.509932    -24.509932
   0.42912    -24.509934    -24.509934
   0.41483    -24.509934    -24.509934
   0.40053    -24.509931    -24.509931
   0.38624    -24.509930    -24.509930
   0.37194    -24.509929    -24.509929
   0.35764    -24.509930    -24.509930
   0.34335    -24.509928    -24.509928
   0.32905    -24.509928    -24.509928
   0.32905    -24.509928    -24.509928
   0.31476    -24.509928    -24.509928
   0.30046    -24.509930    -24.509930
   0.28617    -24.509929    -24.509929
   0.27187    -24.509930    -24.509930
   0.25758    -24.509931    -24.509931
   0.24328    -24.509934    -24.509934
   0.22898    -24.509934    -24.509934
   0.21469    -24.509932    -24.509932
   0.20039    -24.509932    -24.509932
   0.20039    -24.509932    -24.509932
   0.19493    -24.509932    -24.509932
   0.18947    -24.509932    -24.509932
   0.18401    -24.509932    -24.509932
   0.17855    -24.509934    -24.509934
   0.17309    -24.509933    -24.509933
   0.16763    -24.509933    -24.509933
   0.16217    -24.509933    -24.509933
   0.15671    -24.509933    -24.509933
   0.15125    -24.509933    -24.509933
   0.15125    -24.509933    -24.509933
   0.13444    -24.509932    -24.509932
   0.11764    -24.509932    -24.509932
   0.10083    -24.509933    -24.509933
   0.08403    -24.509933    -24.509933
   0.06722    -24.509932    -24.509932
   0.05042    -24.509932    -24.509932
   0.03361    -24.509933    -24.509933
   0.01681    -24.509934    -24.509934
   0.00000    -24.509933    -24.509933
 
 
# Band-Index    3
   0.00000    -24.508013    -24.508013
   0.01681    -24.508013    -24.508013
   0.03361    -24.508012    -24.508012
   0.05042    -24.508010    -24.508010
   0.06722    -24.508008    -24.508008
   0.08403    -24.508007    -24.508007
   0.10083    -24.508005    -24.508005
   0.11764    -24.508005    -24.508005
   0.13444    -24.508004    -24.508004
   0.15125    -24.508003    -24.508003
   0.15125    -24.508003    -24.508003
   0.15671    -24.508004    -24.508004
   0.16217    -24.508004    -24.508004
   0.16763    -24.508006    -24.508006
   0.17309    -24.508006    -24.508006
   0.17855    -24.508007    -24.508007
   0.18401    -24.508006    -24.508006
   0.18947    -24.508006    -24.508006
   0.19493    -24.508006    -24.508006
   0.20039    -24.508007    -24.508007
   0.20039    -24.508007    -24.508007
   0.21469    -24.508006    -24.508006
   0.22898    -24.508007    -24.508007
   0.24328    -24.508008    -24.508008
   0.25758    -24.508007    -24.508007
   0.27187    -24.508007    -24.508007
   0.28617    -24.508009    -24.508009
   0.30046    -24.508007    -24.508007
   0.31476    -24.508007    -24.508007
   0.32905    -24.508008    -24.508008
   0.32905    -24.508008    -24.508008
   0.34335    -24.508007    -24.508007
