#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.500386    -21.490914
   0.01681    -21.500387    -21.490915
   0.03361    -21.500386    -21.490914
   0.05042    -21.500385    -21.490913
   0.06722    -21.500384    -21.490912
   0.08403    -21.500383    -21.490912
   0.10083    -21.500382    -21.490911
   0.11764    -21.500383    -21.490911
   0.13444    -21.500383    -21.490911
   0.15125    -21.500383    -21.490911
   0.15125    -21.500383    -21.490911
   0.15671    -21.500383    -21.490911
   0.16217    -21.500384    -21.490912
   0.16763    -21.500385    -21.490913
   0.17309    -21.500385    -21.490914
   0.17855    -21.500385    -21.490914
   0.18401    -21.500384    -21.490913
   0.18947    -21.500384    -21.490912
   0.19493    -21.500383    -21.490912
   0.20039    -21.500384    -21.490913
   0.20039    -21.500384    -21.490913
   0.21469    -21.500383    -21.490912
   0.22898    -21.500386    -21.490914
   0.24328    -21.500386    -21.490914
   0.25758    -21.500384    -21.490913
   0.27187    -21.500384    -21.490912
   0.28617    -21.500382    -21.490910
   0.30046    -21.500381    -21.490910
   0.31476    -21.500381    -21.490910
   0.32905    -21.500384    -21.490912
   0.32905    -21.500384    -21.490912
   0.34335    -21.500381    -21.490910
   0.35764    -21.500381    -21.490910
   0.37194    -21.500382    -21.490910
   0.38624    -21.500384    -21.490912
   0.40053    -21.500384    -21.490913
   0.41483    -21.500386    -21.490914
   0.42912    -21.500386    -21.490914
   0.44342    -21.500383    -21.490912
   0.45771    -21.500384    -21.490913
   0.45771    -21.500384    -21.490913
   0.46317    -21.500383    -21.490912
   0.46863    -21.500384    -21.490912
   0.47409    -21.500384    -21.490913
   0.47956    -21.500385    -21.490914
   0.48502    -21.500385    -21.490913
   0.49048    -21.500385    -21.490913
   0.49594    -21.500383    -21.490912
   0.50140    -21.500383    -21.490911
   0.50686    -21.500383    -21.490911
   0.50686    -21.500383    -21.490911
   0.52366    -21.500382    -21.490911
   0.54047    -21.500383    -21.490911
   0.55727    -21.500383    -21.490911
   0.57408    -21.500384    -21.490912
   0.59088    -21.500384    -21.490912
   0.60769    -21.500385    -21.490913
   0.62450    -21.500386    -21.490914
   0.64130    -21.500387    -21.490915
   0.65811    -21.500386    -21.490914
 
 
# Band-Index    2
   0.65811    -21.499944    -21.490469
   0.64130    -21.499945    -21.490470
   0.62450    -21.499944    -21.490469
   0.60769    -21.499942    -21.490467
   0.59088    -21.499941    -21.490466
   0.57408    -21.499941    -21.490466
   0.55727    -21.499940    -21.490465
   0.54047    -21.499940    -21.490466
   0.52366    -21.499940    -21.490465
   0.50686    -21.499941    -21.490466
   0.50686    -21.499941    -21.490466
   0.50140    -21.499941    -21.490466
   0.49594    -21.499941    -21.490466
   0.49048    -21.499942    -21.490468
   0.48502    -21.499943    -21.490468
   0.47956    -21.499943    -21.490468
   0.47409    -21.499942    -21.490467
   0.46863    -21.499941    -21.490466
   0.46317    -21.499941    -21.490466
   0.45771    -21.499942    -21.490467
   0.45771    -21.499942    -21.490467
   0.44342    -21.499941    -21.490466
   0.42912    -21.499943    -21.490468
   0.41483    -21.499943    -21.490468
   0.40053    -21.499942    -21.490467
   0.38624    -21.499941    -21.490466
   0.37194    -21.499940    -21.490465
   0.35764    -21.499939    -21.490464
   0.34335    -21.499939    -21.490464
   0.32905    -21.499941    -21.490466
   0.32905    -21.499941    -21.490466
   0.31476    -21.499939    -21.490464
   0.30046    -21.499939    -21.490464
   0.28617    -21.499940    -21.490465
   0.27187    -21.499941    -21.490466
   0.25758    -21.499942    -21.490467
   0.24328    -21.499943    -21.490468
   0.22898    -21.499943    -21.490468
   0.21469    -21.499941    -21.490466
   0.20039    -21.499942    -21.490467
   0.20039    -21.499942    -21.490467
   0.19493    -21.499941    -21.490466
   0.18947    -21.499941    -21.490466
   0.18401    -21.499942    -21.490467
   0.17855    -21.499943    -21.490468
   0.17309    -21.499943    -21.490468
   0.16763    -21.499942    -21.490467
   0.16217    -21.499941    -21.490466
   0.15671    -21.499941    -21.490466
   0.15125    -21.499940    -21.490465
   0.15125    -21.499940    -21.490465
   0.13444    -21.499940    -21.490465
   0.11764    -21.499941    -21.490466
   0.10083    -21.499940    -21.490465
   0.08403    -21.499941    -21.490466
   0.06722    -21.499941    -21.490466
   0.05042    -21.499942    -21.490467
   0.03361    -21.499944    -21.490469
   0.01681    -21.499945    -21.490470
   0.00000    -21.499944    -21.490469
 
 
# Band-Index    3
   0.00000    -21.487313    -21.477862
   0.01681    -21.487313    -21.477862
   0.03361    -21.487312    -21.477861
   0.05042    -21.487311    -21.477861
   0.06722    -21.487310    -21.477860
   0.08403    -21.487310    -21.477859
   0.10083    -21.487309    -21.477859
   0.11764    -21.487308    -21.477857
   0.13444    -21.487308    -21.477857
   0.15125    -21.487308    -21.477858
   0.15125    -21.487308    -21.477858
   0.15671    -21.487309    -21.477858
   0.16217    -21.487309    -21.477858
   0.16763    -21.487309    -21.477859
   0.17309    -21.487309    -21.477859
   0.17855    -21.487310    -21.477860
   0.18401    -21.487309    -21.477858
   0.18947    -21.487309    -21.477858
   0.19493    -21.487308    -21.477858
   0.20039    -21.487309    -21.477858
   0.20039    -21.487309    -21.477858
   0.21469    -21.487308    -21.477857
   0.22898    -21.487309    -21.477858
   0.24328    -21.487309    -21.477859
   0.25758    -21.487309    -21.477858
   0.27187    -21.487308    -21.477858
   0.28617    -21.487309    -21.477859
   0.30046    -21.487309    -21.477858
   0.31476    -21.487308    -21.477858
   0.32905    -21.487307    -21.477856
   0.32905    -21.487307    -21.477856
   0.34335    -21.487308    -21.477858
   0.35764    -21.487309    -21.477858
   0.37194    -21.487309    -21.477859
   0.38624    -21.487308    -21.477858
   0.40053    -21.487309    -21.477858
   0.41483    -21.487309    -21.477859
   0.42912    -21.487309    -21.477858
   0.44342    -21.487308    -21.477857
   0.45771    -21.487309    -21.477858
   0.45771    -21.487309    -21.477858
   0.46317    -21.487308    -21.477858
   0.46863    -21.487309    -21.477858
   0.47409    -21.487309    -21.477858
   0.47956    -21.487310    -21.477860
   0.48502    -21.487310    -21.477859
   0.49048    -21.487309    -21.477859
   0.49594    -21.487309    -21.477858
   0.50140    -21.487309    -21.477859
   0.50686    -21.487309    -21.477858
   0.50686    -21.487309    -21.477858
   0.52366    -21.487308    -21.477858
   0.54047    -21.487308    -21.477857
   0.55727    -21.487309    -21.477859
   0.57408    -21.487309    -21.477859
   0.59088    -21.487310    -21.477860
   0.60769    -21.487311    -21.477861
   0.62450    -21.487312    -21.477861
   0.64130    -21.487313    -21.477862
   0.65811    -21.487313    -21.477862
 
 
# Band-Index    4
   0.65811    -21.486840    -21.477383
   0.64130    -21.486840    -21.477383
   0.62450    -21.486839    -21.477382
   0.60769    -21.486838    -21.477381
   0.59088    -21.486837    -21.477380
   0.57408    -21.486836    -21.477379
   0.55727    -21.486836    -21.477379
   0.54047    -21.486835    -21.477378
   0.52366    -21.486835    -21.477378
   0.50686    -21.486835    -21.477378
   0.50686    -21.486835    -21.477378
   0.50140    -21.486836    -21.477379
   0.49594    -21.486836    -21.477379
   0.49048    -21.486836    -21.477379
   0.48502    -21.486836    -21.477379
   0.47956    -21.486837    -21.477380
   0.47409    -21.486836    -21.477379
   0.46863    -21.486836    -21.477379
   0.46317    -21.486835    -21.477378
   0.45771    -21.486836    -21.477379
   0.45771    -21.486836    -21.477379
   0.44342    -21.486834    -21.477377
   0.42912    -21.486835    -21.477378
   0.41483    -21.486836    -21.477379
   0.40053    -21.486836    -21.477379
   0.38624    -21.486835    -21.477378
   0.37194    -21.486836    -21.477379
   0.35764    -21.486836    -21.477379
   0.34335    -21.486835    -21.477378
   0.32905    -21.486834    -21.477377
   0.32905    -21.486834    -21.477377
   0.31476    -21.486835    -21.477378
   0.30046    -21.486836    -21.477379
   0.28617    -21.486836    -21.477379
   0.27187    -21.486835    -21.477378
   0.25758    -21.486836    -21.477379
   0.24328    -21.486836    -21.477379
   0.22898    -21.486835    -21.477378
   0.21469    -21.486834    -21.477377
   0.20039    -21.486836    -21.477379
   0.20039    -21.486836    -21.477379
   0.19493    -21.486835    -21.477378
   0.18947    -21.486835    -21.477378
   0.18401    -21.486836    -21.477379
   0.17855    -21.486837    -21.477380
   0.17309    -21.486836    -21.477379
   0.16763    -21.486836    -21.477379
   0.16217    -21.486836    -21.477379
   0.15671    -21.486836    -21.477379
   0.15125    -21.486835    -21.477378
   0.15125    -21.486835    -21.477378
   0.13444    -21.486835    -21.477378
   0.11764    -21.486835    -21.477378
   0.10083    -21.486836    -21.477379
   0.08403    -21.486836    -21.477379
   0.06722    -21.486837    -21.477380
   0.05042    -21.486838    -21.477381
   0.03361    -21.486839    -21.477382
   0.01681    -21.486840    -21.477383
   0.00000    -21.486840    -21.477383
 
 
# Band-Index    5
   0.00000    -18.417908    -18.404308
   0.01681    -18.417390    -18.403793
   0.03361    -18.415839    -18.402253
   0.05042    -18.413271    -18.399702
   0.06722    -18.409712    -18.396167
   0.08403    -18.405192    -18.391678
   0.10083    -18.399760    -18.386281
   0.11764    -18.393467    -18.380031
   0.13444    -18.386388    -18.373001
   0.15125    -18.379004    -18.365651
   0.15125    -18.379004    -18.365651
   0.15671    -18.379469    -18.366134
   0.16217    -18.380176    -18.366849
   0.16763    -18.380906    -18.367582
   0.17309    -18.381639    -18.368316
   0.17855    -18.382372    -18.369050
   0.18401    -18.383106    -18.369785
   0.18947    -18.383847    -18.370525
   0.19493    -18.384594    -18.371270
   0.20039    -18.385351    -18.372022
   0.20039    -18.385351    -18.372022
   0.21469    -18.391496    -18.378135
   0.22898    -18.397018    -18.383631
   0.24328    -18.401869    -18.388460
   0.25758    -18.406017    -18.392590
   0.27187    -18.409443    -18.396001
   0.28617    -18.412125    -18.398671
   0.30046    -18.414051    -18.400589
   0.31476    -18.415209    -18.401742
   0.32905    -18.415596    -18.402127
   0.32905    -18.415596    -18.402127
   0.34335    -18.415209    -18.401742
   0.35764    -18.414051    -18.400589
   0.37194    -18.412125    -18.398671
   0.38624    -18.409443    -18.396001
   0.40053    -18.406017    -18.392590
   0.41483    -18.401869    -18.388460
   0.42912    -18.397018    -18.383631
   0.44342    -18.391496    -18.378135
   0.45771    -18.385351    -18.372022
   0.45771    -18.385351    -18.372022
   0.46317    -18.384598    -18.371273
   0.46863    -18.383855    -18.370532
   0.47409    -18.383118    -18.369796
   0.47956    -18.382389    -18.369066
   0.48502    -18.381663    -18.368338
   0.49048    -18.380940    -18.367612
   0.49594    -18.380225    -18.366892
   0.50140    -18.379552    -18.366209
   0.50686    -18.379157    -18.365795
   0.50686    -18.379157    -18.365795
   0.52366    -18.386404    -18.373016
   0.54047    -18.393477    -18.380040
   0.55727    -18.399766    -18.386287
   0.57408    -18.405196    -18.391681
   0.59088    -18.409714    -18.396169
   0.60769    -18.413272    -18.399703
   0.62450    -18.415840    -18.402253
   0.64130    -18.417390    -18.403793
   0.65811    -18.417908    -18.404308
 
 
# Band-Index    6
   0.65811    -18.380836    -18.367163
   0.64130    -18.380441    -18.366775
   0.62450    -18.379263    -18.365616
   0.60769    -18.377310    -18.363697
   0.59088    -18.374604    -18.361042
   0.57408    -18.371202    -18.357722
   0.55727    -18.367300    -18.353961
   0.54047    -18.364576    -18.351544
   0.52366    -18.370427    -18.357222
   0.50686    -18.378083    -18.364801
   0.50686    -18.378083    -18.364801
   0.50140    -18.377675    -18.364376
   0.49594    -18.376962    -18.363655
   0.49048    -18.376186    -18.362876
   0.48502    -18.375376    -18.362069
   0.47956    -18.374544    -18.361241
   0.47409    -18.373692    -18.360396
   0.46863    -18.372823    -18.359538
   0.46317    -18.371942    -18.358670
   0.45771    -18.371053    -18.357799
   0.45771    -18.371053    -18.357799
   0.44342    -18.365136    -18.352091
   0.42912    -18.368585    -18.355085
   0.41483    -18.373215    -18.359536
   0.40053    -18.377386    -18.363599
   0.38624    -18.380915    -18.367052
   0.37194    -18.383724    -18.369807
   0.35764    -18.385761    -18.371808
   0.34335    -18.386993    -18.373019
   0.32905    -18.387405    -18.373423
   0.32905    -18.387405    -18.373423
   0.31476    -18.386993    -18.373019
   0.30046    -18.385761    -18.371808
   0.28617    -18.383724    -18.369807
   0.27187    -18.380915    -18.367052
   0.25758    -18.377386    -18.363599
   0.24328    -18.373215    -18.359536
   0.22898    -18.368585    -18.355085
   0.21469    -18.365136    -18.352091
   0.20039    -18.371053    -18.357799
   0.20039    -18.371053    -18.357799
   0.19493    -18.371941    -18.358670
   0.18947    -18.372823    -18.359537
   0.18401    -18.373693    -18.360397
   0.17855    -18.374547    -18.361244
   0.17309    -18.375383    -18.362074
   0.16763    -18.376200    -18.362888
   0.16217    -18.376991    -18.363679
   0.15671    -18.377737    -18.364430
   0.15125    -18.378214    -18.364925
   0.15125    -18.378214    -18.364925
   0.13444    -18.370422    -18.357218
   0.11764    -18.364591    -18.351558
   0.10083    -18.367320    -18.353980
   0.08403    -18.371214    -18.357733
   0.06722    -18.374610    -18.361049
   0.05042    -18.377314    -18.363700
   0.03361    -18.379265    -18.365618
   0.01681    -18.380442    -18.366776
   0.00000    -18.380836    -18.367163
 
 
# Band-Index    7
   0.00000    -18.334357    -18.321454
   0.01681    -18.334185    -18.321299
   0.03361    -18.333744    -18.320911
   0.05042    -18.333290    -18.320533
   0.06722    -18.333259    -18.320577
   0.08403    -18.340045    -18.326650
   0.10083    -18.349877    -18.336392
   0.11764    -18.357514    -18.343795
   0.13444    -18.355601    -18.342146
   0.15125    -18.351326    -18.338056
   0.15125    -18.351326    -18.338056
   0.15671    -18.351553    -18.338274
   0.16217    -18.352073    -18.338771
   0.16763    -18.352710    -18.339379
   0.17309    -18.353394    -18.340031
   0.17855    -18.354098    -18.340700
   0.18401    -18.354801    -18.341368
   0.18947    -18.355494    -18.342025
   0.19493    -18.356162    -18.342659
   0.20039    -18.356794    -18.343255
   0.20039    -18.356794    -18.343255
   0.21469    -18.360046    -18.346171
   0.22898    -18.353170    -18.339649
   0.24328    -18.344267    -18.330848
   0.25758    -18.334994    -18.321632
   0.27187    -18.329591    -18.317134
   0.28617    -18.328277    -18.315861
   0.30046    -18.327448    -18.315053
   0.31476    -18.326998    -18.314612
   0.32905    -18.326857    -18.314474
   0.32905    -18.326857    -18.314474
   0.34335    -18.326998    -18.314612
   0.35764    -18.327448    -18.315053
   0.37194    -18.328277    -18.315861
   0.38624    -18.329591    -18.317134
   0.40053    -18.334994    -18.321632
   0.41483    -18.344267    -18.330848
   0.42912    -18.353170    -18.339649
   0.44342    -18.360046    -18.346171
   0.45771    -18.356794    -18.343255
   0.45771    -18.356794    -18.343255
   0.46317    -18.356148    -18.342645
   0.46863    -18.355462    -18.341996
   0.47409    -18.354748    -18.341318
   0.47956    -18.354018    -18.340624
   0.48502    -18.353279    -18.339921
   0.49048    -18.352544    -18.339220
   0.49594    -18.351823    -18.338532
   0.50140    -18.351151    -18.337885
   0.50686    -18.350743    -18.337480
   0.50686    -18.350743    -18.337480
   0.52366    -18.355526    -18.342075
   0.54047    -18.357511    -18.343793
   0.55727    -18.349906    -18.336422
   0.57408    -18.340111    -18.326723
   0.59088    -18.333342    -18.320644
   0.60769    -18.333301    -18.320544
   0.62450    -18.333747    -18.320913
   0.64130    -18.334185    -18.321299
   0.65811    -18.334357    -18.321454
 
 
# Band-Index    8
   0.65811    -18.299429    -18.286117
   0.64130    -18.302446    -18.289133
   0.62450    -18.309921    -18.296603
   0.60769    -18.319466    -18.306136
   0.59088    -18.329634    -18.316300
   0.57408    -18.334044    -18.321396
   0.55727    -18.336367    -18.323682
   0.54047    -18.340116    -18.327299
   0.52366    -18.344956    -18.331953
   0.50686    -18.349922    -18.336761
   0.50686    -18.349922    -18.336761
   0.50140    -18.349537    -18.336378
   0.49594    -18.348930    -18.335791
   0.49048    -18.348315    -18.335201
   0.48502    -18.347715    -18.334625
   0.47956    -18.347134    -18.334068
   0.47409    -18.346570    -18.333525
   0.46863    -18.346024    -18.333000
   0.46317    -18.345492    -18.332487
   0.45771    -18.344973    -18.331986
