      #Energy        TDOS-UP        TDOS-DOWN
     -22.99708       0.00000       0.00000
     -22.96408       0.00000       0.00000
     -22.93108       0.00000       0.00000
     -22.89808       0.00000       0.00000
     -22.86508       0.00000       0.00000
     -22.83208       0.00000       0.00000
     -22.79908       0.00000       0.00000
     -22.76608       0.00000       0.00000
     -22.73308       0.00000       0.00000
     -22.70008       0.00000       0.00000
     -22.66708       0.00000       0.00000
     -22.63408       0.00000       0.00000
     -22.60108       0.00000       0.00000
     -22.56808       0.00000       0.00000
     -22.53608       0.00000       0.00000
     -22.50308       0.00000       0.00000
     -22.47008       0.00000       0.00000
     -22.43708       0.00000       0.00000
     -22.40408       0.00000       0.00000
     -22.37108       0.00000       0.00000
     -22.33808       0.00000       0.00000
     -22.30508       0.00000       0.00000
     -22.27208       0.00000       0.00000
     -22.23908       0.00000       0.00000
     -22.20608       0.00000       0.00000
     -22.17308       0.00000       0.00000
     -22.14008       0.00000       0.00000
     -22.10708       0.00000       0.00000
     -22.07408       0.00000       0.00000
     -22.04108       0.00000       0.00000
     -22.00808       0.00000       0.00000
     -21.97508       0.00000       0.00000
     -21.94208       0.00000       0.00000
     -21.90908       0.00000       0.00000
     -21.87608       0.00000       0.00000
     -21.84308       0.00000       0.00000
     -21.81008       0.00000       0.00000
     -21.77708       0.00000      -0.00000
     -21.74508       0.00000      -0.00000
     -21.71208       0.00000      -0.00000
     -21.67908       0.00000      -0.00000
     -21.64608       0.00005      -0.00001
     -21.61308       0.00188      -0.00070
     -21.58008       0.03487      -0.01628
     -21.54708       0.31097      -0.17819
     -21.51408       1.42465      -0.97993
     -21.48108       3.69897      -2.96109
     -21.44808       6.14402      -5.51572
     -21.41508       7.53439      -7.26337
     -21.38208       7.93891      -7.88261
     -21.34908       7.99627      -7.99107
     -21.31608       8.00007      -8.00004
     -21.28308       8.00019      -8.00038
     -21.25008       8.00019      -8.00039
     -21.21708       8.00019      -8.00039
     -21.18408       8.00019      -8.00039
     -21.15108       8.00019      -8.00039
     -21.11808       8.00019      -8.00039
