      #Energy        TDOS-UP        TDOS-DOWN
     -19.75709       0.00000       0.00000
     -19.72709       0.00000       0.00000
     -19.69709       0.00000       0.00000
     -19.66709       0.00000       0.00000
     -19.63709       0.00000       0.00000
     -19.60809       0.00000       0.00000
     -19.57809       0.00000       0.00000
     -19.54809       0.00000       0.00000
     -19.51809       0.00000       0.00000
     -19.48809       0.00000       0.00000
     -19.45809       0.00000       0.00000
     -19.42809       0.00000       0.00000
     -19.39809       0.00000       0.00000
     -19.36909       0.00000       0.00000
     -19.33909       0.00000       0.00000
     -19.30909       0.00000       0.00000
     -19.27909       0.00000       0.00000
     -19.24909       0.00000       0.00000
     -19.21909       0.00000       0.00000
     -19.18909       0.00000       0.00000
     -19.15909       0.00000       0.00000
     -19.13009       0.00000       0.00000
     -19.10009       0.00000       0.00000
     -19.07009       0.00000       0.00000
     -19.04009       0.00000       0.00000
     -19.01009       0.00000       0.00000
     -18.98009       0.00000       0.00000
     -18.95009       0.00000       0.00000
     -18.92009       0.00000       0.00000
     -18.89109       0.00000       0.00000
     -18.86109       0.00000       0.00000
     -18.83109       0.00000       0.00000
     -18.80109       0.00000       0.00000
     -18.77109       0.00000       0.00000
     -18.74109       0.00000       0.00000
     -18.71109       0.00000       0.00000
     -18.68109       0.00000      -0.00000
     -18.65209       0.00000      -0.00000
     -18.62209       0.00000      -0.00000
     -18.59209       0.00000      -0.00000
     -18.56209       0.00000      -0.00000
     -18.53209       0.00003      -0.00003
     -18.50209       0.00088      -0.00088
     -18.47209       0.01220      -0.01220
     -18.44209       0.09548      -0.09548
     -18.41309       0.44085      -0.44085
     -18.38309       1.28901      -1.28901
     -18.35309       2.63116      -2.63116
     -18.32309       4.23397      -4.23397
     -18.29309       6.01544      -6.01544
     -18.26309       7.97481      -7.97481
     -18.23309       9.83037      -9.83037
     -18.20309      11.16326     -11.16326
     -18.17409      11.93568     -11.93568
     -18.14409      12.54738     -12.54738
     -18.11409      13.34042     -13.34042
     -18.08409      14.32541     -14.32541
     -18.05409      15.39823     -15.39823
     -18.02409      16.52946     -16.52946
     -17.99409      17.69893     -17.69893
     -17.96409      18.77549     -18.77549
     -17.93509      19.53104     -19.53104
     -17.90509      19.88321     -19.88321
     -17.87509      19.98275     -19.98275
     -17.84509      19.99887     -19.99887
     -17.81509      20.00032     -20.00032
     -17.78509      20.00039     -20.00039
     -17.75509      20.00040     -20.00040
     -17.72509      20.00087     -20.00087
     -17.69609      20.00939     -20.00939
     -17.66609      20.09064     -20.09064
     -17.63609      20.50201     -20.50201
     -17.60609      21.64459     -21.64459
     -17.57609      23.46788     -23.46788
     -17.54609      25.30282     -25.30282
     -17.51609      26.80152     -26.80152
     -17.48609      28.24957     -28.24957
     -17.45709      29.88017     -29.88017
     -17.42709      31.55513     -31.55513
     -17.39709      32.90042     -32.90042
     -17.36709      33.67254     -33.67254
     -17.33709      34.03534     -34.03534
     -17.30709      34.37497     -34.37497
     -17.27709      34.98099     -34.98099
     -17.24709      35.93865     -35.93865
     -17.21809      37.14875     -37.14875
     -17.18809      38.34436     -38.34436
     -17.15809      39.23360     -39.23360
     -17.12809      39.72549     -39.72549
     -17.09809      39.92826     -39.92826
     -17.06809      39.98788     -39.98788
     -17.03809      39.99916     -39.99916
     -17.00809      40.00041     -40.00041
     -16.97909      40.00048     -40.00048
     -16.94909      40.00048     -40.00048
     -16.91909      40.00048     -40.00048
     -16.88909      40.00048     -40.00048
     -16.85909      40.00048     -40.00048
     -16.82909      40.00048     -40.00048
     -16.79909      40.00048     -40.00048
     -16.76909      40.00048     -40.00048
     -16.74009      40.00048     -40.00048
     -16.71009      40.00048     -40.00048
     -16.68009      40.00049     -40.00049
     -16.65009      40.00072     -40.00072
     -16.62009      40.00362     -40.00362
     -16.59009      40.02342     -40.02342
     -16.56009      40.10075     -40.10075
     -16.53009      40.29218     -40.29218
     -16.50109      40.64865     -40.64865
     -16.47109      41.22629     -41.22629
     -16.44109      42.02068     -42.02068
     -16.41109      42.89572     -42.89572
     -16.38109      43.71356     -43.71356
     -16.35109      44.40264     -44.40264
     -16.32109      44.91455     -44.91455
     -16.29109      45.27260     -45.27260
     -16.26209      45.54015     -45.54015
     -16.23209      45.74970     -45.74970
     -16.20209      45.95000     -45.95000
     -16.17209      46.27358     -46.27358
     -16.14209      46.90230     -46.90230
     -16.11209      47.88341     -47.88341
     -16.08209      49.06199     -49.06199
     -16.05209      50.24849     -50.24849
     -16.02309      51.26933     -51.26933
     -15.99309      52.03429     -52.03429
     -15.96309      52.71261     -52.71261
     -15.93309      53.56346     -53.56346
     -15.90309      54.58534     -54.58534
     -15.87309      55.57840     -55.57840
     -15.84309      56.56204     -56.56204
     -15.81309      57.72464     -57.72464
     -15.78309      58.90053     -58.90053
     -15.75409      59.71299     -59.71299
     -15.72409      60.13406     -60.13406
     -15.69409      60.40332     -60.40332
     -15.66409      60.68950     -60.68950
     -15.63409      61.09043     -61.09043
     -15.60409      61.73917     -61.73917
     -15.57409      62.70967     -62.70967
     -15.54409      63.83701     -63.83701
     -15.51509      64.87593     -64.87593
     -15.48509      65.86390     -65.86390
     -15.45509      66.99289     -66.99289
     -15.42509      68.19672     -68.19672
     -15.39509      69.23892     -69.23892
     -15.36509      70.11262     -70.11262
     -15.33509      71.07371     -71.07371
     -15.30509      72.22347     -72.22347
     -15.27609      73.26970     -73.26970
     -15.24609      73.92397     -73.92397
     -15.21609      74.26780     -74.26780
     -15.18609      74.54499     -74.54499
     -15.15609      74.91033     -74.91033
     -15.12609      75.45645     -75.45645
     -15.09609      76.25203     -76.25203
     -15.06609      77.25420     -77.25420
     -15.03709      78.34390     -78.34390
     -15.00709      79.59060     -79.59060
     -14.97709      81.12261     -81.12261
     -14.94709      82.62071     -82.62071
     -14.91709      83.57657     -83.57657
     -14.88709      83.98844     -83.98844
     -14.85709      84.25916     -84.25916
     -14.82709      84.71207     -84.71207
     -14.79809      85.46478     -85.46478
     -14.76809      86.52222     -86.52222
     -14.73809      87.86212     -87.86212
     -14.70809      89.48181     -89.48181
     -14.67809      91.35201     -91.35201
     -14.64809      93.27269     -93.27269
     -14.61809      94.91987     -94.91987
     -14.58809      96.12101     -96.12101
     -14.55909      96.92839     -96.92839
     -14.52909      97.45688     -97.45688
     -14.49909      97.81149     -97.81149
     -14.46909      98.11321     -98.11321
     -14.43909      98.47202     -98.47202
     -14.40909      98.92089     -98.92089
     -14.37909      99.46298     -99.46298
     -14.34909     100.16311    -100.16311
     -14.32009     101.08357    -101.08357
     -14.29009     102.18283    -102.18283
     -14.26009     103.37844    -103.37844
     -14.23009     104.62484    -104.62484
     -14.20009     105.83629    -105.83629
     -14.17009     106.89581    -106.89581
     -14.14009     107.81956    -107.81956
     -14.11009     108.69984    -108.69984
     -14.08109     109.49586    -109.49586
     -14.05109     110.09247    -110.09247
     -14.02109     110.50670    -110.50670
     -13.99109     110.89388    -110.89388
     -13.96109     111.44612    -111.44612
     -13.93109     112.36449    -112.36449
     -13.90109     113.72950    -113.72950
     -13.87109     115.30945    -115.30945
     -13.84209     116.73525    -116.73525
     -13.81209     117.83123    -117.83123
     -13.78209     118.61486    -118.61486
     -13.75209     119.18144    -119.18144
     -13.72209     119.62479    -119.62479
     -13.69209     120.03289    -120.03289
     -13.66209     120.64922    -120.64922
     -13.63209     121.73743    -121.73743
     -13.60309     123.13649    -123.13649
     -13.57309     124.39588    -124.39588
     -13.54309     125.36235    -125.36235
     -13.51309     126.18377    -126.18377
     -13.48309     126.91661    -126.91661
     -13.45309     127.47543    -127.47543
     -13.42309     127.80617    -127.80617
     -13.39309     127.94969    -127.94969
     -13.36409     127.99209    -127.99209
     -13.33409     127.99995    -127.99995
     -13.30409     128.00163    -128.00163
     -13.27409     128.01193    -128.01193
     -13.24409     128.07905    -128.07905
     -13.21409     128.32255    -128.32255
     -13.18409     128.83207    -128.83207
     -13.15409     129.47962    -129.47962
     -13.12509     130.02589    -130.02589
     -13.09509     130.40904    -130.40904
     -13.06509     130.75649    -130.75649
     -13.03509     131.23390    -131.23390
     -13.00509     131.92521    -131.92521
     -12.97509     132.75515    -132.75515
     -12.94509     133.60809    -133.60809
     -12.91509     134.48075    -134.48075
     -12.88609     135.35923    -135.35923
     -12.85609     136.12180    -136.12180
     -12.82609     136.70198    -136.70198
     -12.79609     137.13681    -137.13681
     -12.76609     137.45083    -137.45083
     -12.73609     137.66552    -137.66552
     -12.70609     137.87181    -137.87181
     -12.67609     138.20880    -138.20880
     -12.64709     138.75731    -138.75731
     -12.61709     139.50210    -139.50210
     -12.58709     140.43780    -140.43780
     -12.55709     141.56126    -141.56126
     -12.52709     142.76299    -142.76299
     -12.49709     143.95188    -143.95188
     -12.46709     145.16587    -145.16587
     -12.43709     146.42601    -146.42601
     -12.40809     147.67480    -147.67480
     -12.37809     148.85069    -148.85069
     -12.34809     149.91888    -149.91888
     -12.31809     150.86966    -150.86966
     -12.28809     151.72604    -151.72604
     -12.25809     152.58720    -152.58720
     -12.22809     153.58668    -153.58668
     -12.19809     154.75928    -154.75928
     -12.16909     155.98088    -155.98088
     -12.13909     157.00636    -157.00636
     -12.10909     157.64106    -157.64106
     -12.07909     157.91138    -157.91138
     -12.04909     157.99376    -157.99376
     -12.01909     158.07211    -158.07211
     -11.98909     158.38860    -158.38860
     -11.95909     159.24811    -159.24811
     -11.93009     160.64643    -160.64643
     -11.90009     162.14169    -162.14169
     -11.87009     163.40735    -163.40735
     -11.84009     164.46165    -164.46165
     -11.81009     165.32729    -165.32729
     -11.78009     165.93436    -165.93436
     -11.75009     166.28363    -166.28363
     -11.72009     166.50979    -166.50979
     -11.69109     166.78999    -166.78999
     -11.66109     167.21825    -167.21825
     -11.63109     167.78274    -167.78274
     -11.60109     168.44463    -168.44463
     -11.57109     169.17314    -169.17314
     -11.54109     169.90374    -169.90374
     -11.51109     170.53561    -170.53561
     -11.48109     171.02198    -171.02198
     -11.45209     171.39885    -171.39885
     -11.42209     171.71105    -171.71105
     -11.39209     172.04760    -172.04760
     -11.36209     172.61269    -172.61269
     -11.33209     173.55272    -173.55272
     -11.30209     174.69171    -174.69171
     -11.27209     175.72122    -175.72122
     -11.24209     176.65721    -176.65721
     -11.21309     177.71285    -177.71285
     -11.18309     178.83721    -178.83721
     -11.15309     179.78770    -179.78770
     -11.12309     180.49216    -180.49216
     -11.09309     181.09160    -181.09160
     -11.06309     181.74558    -181.74558
     -11.03309     182.47304    -182.47304
     -11.00309     183.15898    -183.15898
     -10.97409     183.72736    -183.72736
     -10.94409     184.24913    -184.24913
     -10.91409     184.84828    -184.84828
     -10.88409     185.57320    -185.57320
     -10.85409     186.39746    -186.39746
     -10.82409     187.29462    -187.29462
     -10.79409     188.24914    -188.24914
     -10.76409     189.23622    -189.23622
     -10.73509     190.19895    -190.19895
     -10.70509     191.04069    -191.04069
     -10.67509     191.73499    -191.73499
     -10.64509     192.39538    -192.39538
     -10.61509     193.20904    -193.20904
     -10.58509     194.36686    -194.36686
     -10.55509     195.95279    -195.95279
     -10.52509     197.81357    -197.81357
     -10.49609     199.60221    -199.60221
     -10.46609     200.97617    -200.97617
     -10.43609     201.82135    -201.82135
     -10.40609     202.33192    -202.33192
     -10.37609     202.79842    -202.79842
     -10.34609     203.34096    -203.34096
     -10.31609     203.89977    -203.89977
     -10.28609     204.44903    -204.44903
     -10.25709     205.08343    -205.08343
     -10.22709     205.87334    -205.87334
     -10.19709     206.82307    -206.82307
     -10.16709     207.99867    -207.99867
     -10.13709     209.47182    -209.47182
     -10.10709     211.08778    -211.08778
     -10.07709     212.53195    -212.53195
     -10.04709     213.64033    -213.64033
     -10.01809     214.47907    -214.47907
      -9.98809     215.15157    -215.15157
      -9.95809     215.63973    -215.63973
      -9.92809     215.89694    -215.89694
      -9.89809     215.98274    -215.98274
      -9.86809     216.00290    -216.00290
      -9.83809     216.02557    -216.02557
      -9.80809     216.09894    -216.09894
      -9.77909     216.28239    -216.28239
      -9.74909     216.66109    -216.66109
      -9.71909     217.33568    -217.33568
      -9.68909     218.33949    -218.33949
      -9.65909     219.57244    -219.57244
      -9.62909     220.84932    -220.84932
      -9.59909     222.00176    -222.00176
      -9.56909     222.98077    -222.98077
      -9.54009     223.85537    -223.85537
      -9.51009     224.71653    -224.71653
      -9.48009     225.64401    -225.64401
      -9.45009     226.68128    -226.68128
      -9.42009     227.85657    -227.85657
      -9.39009     229.26983    -229.26983
      -9.36009     230.92970    -230.92970
      -9.33009     232.57329    -232.57329
      -9.30109     233.97594    -233.97594
      -9.27109     235.18783    -235.18783
      -9.24109     236.27469    -236.27469
      -9.21109     237.24729    -237.24729
      -9.18109     238.27589    -238.27589
      -9.15109     239.52184    -239.52184
      -9.12109     240.77900    -240.77900
      -9.09109     241.67974    -241.67974
      -9.06209     242.16282    -242.16282
      -9.03209     242.48831    -242.48831
      -9.00209     242.96796    -242.96796
      -8.97209     243.74069    -243.74069
      -8.94209     244.67384    -244.67384
      -8.91209     245.54740    -245.54740
      -8.88209     246.32401    -246.32401
      -8.85209     247.06536    -247.06536
      -8.82309     247.70141    -247.70141
      -8.79309     248.12997    -248.12997
      -8.76309     248.40475    -248.40475
      -8.73309     248.69207    -248.69207
      -8.70309     249.14513    -249.14513
      -8.67309     249.74413    -249.74413
      -8.64309     250.27890    -250.27890
      -8.61309     250.64002    -250.64002
      -8.58409     250.99905    -250.99905
      -8.55409     251.63808    -251.63808
      -8.52409     252.68476    -252.68476
      -8.49409     254.05649    -254.05649
      -8.46409     255.68649    -255.68649
      -8.43409     257.58417    -257.58417
      -8.40409     259.62495    -259.62495
      -8.37409     261.54728    -261.54728
      -8.34509     263.11379    -263.11379
      -8.31509     264.26444    -264.26444
      -8.28509     265.23449    -265.23449
      -8.25509     266.36333    -266.36333
      -8.22509     267.72221    -267.72221
      -8.19509     269.05435    -269.05435
      -8.16509     270.12165    -270.12165
      -8.13509     270.96906    -270.96906
      -8.10609     271.74149    -271.74149
      -8.07609     272.46103    -272.46103
      -8.04609     273.10903    -273.10903
      -8.01609     273.76210    -273.76210
      -7.98609     274.63461    -274.63461
      -7.95609     275.97363    -275.97363
      -7.92609     277.88639    -277.88639
      -7.89609     280.30435    -280.30435
      -7.86709     282.92711    -282.92711
      -7.83709     285.39541    -285.39541
      -7.80709     287.69267    -287.69267
      -7.77709     289.94094    -289.94094
      -7.74709     291.94229    -291.94229
      -7.71709     293.44830    -293.44830
      -7.68709     294.56534    -294.56534
      -7.65709     295.51433    -295.51433
      -7.62809     296.39281    -296.39281
      -7.59809     297.21663    -297.21663
      -7.56809     297.90854    -297.90854
      -7.53809     298.45048    -298.45048
      -7.50809     299.02797    -299.02797
      -7.47809     299.82504    -299.82504
      -7.44809     300.84334    -300.84334
      -7.41809     302.02655    -302.02655
      -7.38909     303.44787    -303.44787
      -7.35909     305.26698    -305.26698
      -7.32909     307.50718    -307.50718
      -7.29909     309.93022    -309.93022
      -7.26909     312.04838    -312.04838
      -7.23909     313.44909    -313.44909
      -7.20909     314.25960    -314.25960
      -7.17909     314.98692    -314.98692
      -7.15009     315.92635    -315.92635
      -7.12009     316.93031    -316.93031
      -7.09009     317.72828    -317.72828
      -7.06009     318.34356    -318.34356
      -7.03009     319.06654    -319.06654
      -7.00009     320.13698    -320.13698
      -6.97009     321.50900    -321.50900
