      #Energy        TDOS-UP        TDOS-DOWN
     -24.86000       0.00000       0.00000
     -24.82800       0.00000       0.00000
     -24.79600       0.00000       0.00000
     -24.76400       0.00000       0.00000
     -24.73100       0.00000       0.00000
     -24.69900       0.00000       0.00000
     -24.66700       0.00000       0.00000
     -24.63500       0.00000       0.00000
     -24.60200       0.00000       0.00000
     -24.57000       0.00000       0.00000
     -24.53800       0.00000       0.00000
     -24.50600       0.00000       0.00000
     -24.47400       0.00000       0.00000
     -24.44100       0.00000       0.00000
     -24.40900       0.00000       0.00000
     -24.37700       0.00000       0.00000
     -24.34500       0.00000       0.00000
     -24.31300       0.00000       0.00000
     -24.28000       0.00000       0.00000
     -24.24800       0.00000       0.00000
     -24.21600       0.00000       0.00000
     -24.18400       0.00000       0.00000
     -24.15200       0.00000       0.00000
     -24.11900       0.00000       0.00000
     -24.08700       0.00000       0.00000
     -24.05500       0.00000       0.00000
     -24.02300       0.00000       0.00000
     -23.99000       0.00000       0.00000
     -23.95800       0.00000       0.00000
     -23.92600       0.00000       0.00000
     -23.89400       0.00000       0.00000
     -23.86200       0.00000       0.00000
     -23.82900       0.00000       0.00000
     -23.79700       0.00000       0.00000
     -23.76500       0.00000       0.00000
     -23.73300       0.00000       0.00000
     -23.70100       0.00000       0.00000
     -23.66800       0.00000      -0.00000
     -23.63600       0.00000      -0.00000
     -23.60400       0.00000      -0.00000
     -23.57200       0.00005      -0.00005
     -23.54000       0.00342      -0.00342
     -23.50700       0.10940      -0.10940
     -23.47500       1.58100      -1.58100
     -23.44300      10.40000     -10.40000
     -23.41100      31.36000     -31.36000
     -23.37800      43.52000     -43.52000
     -23.34600      27.84000     -27.84000
     -23.31400       8.19600      -8.19600
     -23.28200       1.10400      -1.10400
     -23.25000       0.06769      -0.06769
     -23.21700       0.00187      -0.00187
     -23.18500       0.00002      -0.00002
     -23.15300       0.00000      -0.00000
     -23.12100       0.00000      -0.00000
     -23.08900       0.00000      -0.00000
     -23.05600       0.00000       0.00000
     -23.02400       0.00000       0.00000
     -22.99200       0.00000       0.00000
     -22.96000       0.00000       0.00000
     -22.92800       0.00000       0.00000
     -22.89500       0.00000       0.00000
     -22.86300       0.00000       0.00000
     -22.83100       0.00000       0.00000
     -22.79900       0.00000       0.00000
     -22.76600       0.00000       0.00000
     -22.73400       0.00000       0.00000
     -22.70200       0.00000       0.00000
     -22.67000       0.00000       0.00000
     -22.63800       0.00000       0.00000
     -22.60500       0.00000       0.00000
     -22.57300       0.00000       0.00000
     -22.54100       0.00000       0.00000
     -22.50900       0.00000       0.00000
     -22.47700       0.00000       0.00000
     -22.44400       0.00000       0.00000
     -22.41200       0.00000       0.00000
     -22.38000       0.00000       0.00000
     -22.34800       0.00000       0.00000
     -22.31600       0.00000       0.00000
     -22.28300       0.00000       0.00000
     -22.25100       0.00000       0.00000
     -22.21900       0.00000       0.00000
     -22.18700       0.00000       0.00000
     -22.15400       0.00000       0.00000
     -22.12200       0.00000       0.00000
     -22.09000       0.00000       0.00000
     -22.05800       0.00000       0.00000
     -22.02600       0.00000       0.00000
     -21.99300       0.00000       0.00000
     -21.96100       0.00000       0.00000
     -21.92900       0.00000       0.00000
     -21.89700       0.00000       0.00000
     -21.86500       0.00000       0.00000
     -21.83200       0.00000       0.00000
     -21.80000       0.00000       0.00000
     -21.76800       0.00000       0.00000
     -21.73600       0.00000       0.00000
     -21.70400       0.00000       0.00000
     -21.67100       0.00000       0.00000
     -21.63900       0.00000       0.00000
     -21.60700       0.00000       0.00000
     -21.57500       0.00000       0.00000
     -21.54200       0.00000       0.00000
     -21.51000       0.00000       0.00000
     -21.47800       0.00000       0.00000
     -21.44600       0.00000      -0.00000
     -21.41400       0.00000      -0.00000
     -21.38100       0.00000      -0.00000
     -21.34900       0.00000      -0.00000
     -21.31700       0.00002      -0.00002
     -21.28500       0.00163      -0.00163
     -21.25300       0.05052      -0.05052
     -21.22000       0.74590      -0.74590
     -21.18800       5.36500      -5.36500
     -21.15600      19.31000     -19.31000
     -21.12400      36.51000     -36.51000
     -21.09200      42.33000     -42.33000
     -21.05900      45.56000     -45.56000
     -21.02700      58.81000     -58.81000
     -20.99500      68.34000     -68.34000
     -20.96300      57.28000     -57.28000
     -20.93000      35.17000     -35.17000
     -20.89800      26.58000     -26.58000
     -20.86600      31.21000     -31.21000
     -20.83400      34.99000     -34.99000
     -20.80200      36.82000     -36.82000
     -20.76900      38.50000     -38.50000
     -20.73700      39.05000     -39.05000
     -20.70500      29.34000     -29.34000
     -20.67300      12.21000     -12.21000
     -20.64100       2.48500      -2.48500
     -20.60800       0.23760      -0.23760
     -20.57600       0.01049      -0.01049
     -20.54400       0.00023      -0.00023
     -20.51200       0.00103      -0.00103
     -20.48000       0.03272      -0.03272
     -20.44700       0.51230      -0.51230
     -20.41500       4.17700      -4.17700
     -20.38300      19.01000     -19.01000
     -20.35100      50.87000     -50.87000
     -20.31800      82.59000     -82.59000
     -20.28600      89.46000     -89.46000
     -20.25400      80.87000     -80.87000
     -20.22200      63.72000     -63.72000
     -20.19000      34.35000     -34.35000
     -20.15700      14.37000     -14.37000
     -20.12500      12.28000     -12.28000
     -20.09300      16.68000     -16.68000
     -20.06100      23.12000     -23.12000
     -20.02900      29.92000     -29.92000
     -19.99600      34.74000     -34.74000
     -19.96400      32.45000     -32.45000
     -19.93200      20.60000     -20.60000
     -19.90000       8.53700      -8.53700
     -19.86800       2.25300      -2.25300
     -19.83500       0.34230      -0.34230
     -19.80300       0.02687      -0.02687
     -19.77100       0.00102      -0.00102
     -19.73900       0.00002      -0.00002
     -19.70600       0.00000      -0.00000
