      #Energy        TDOS-UP        TDOS-DOWN
     -24.86000       0.00000       0.00000
     -24.82800       0.00000       0.00000
     -24.79600       0.00000       0.00000
     -24.76400       0.00000       0.00000
     -24.73100       0.00000       0.00000
     -24.69900       0.00000       0.00000
     -24.66700       0.00000       0.00000
     -24.63500       0.00000       0.00000
     -24.60200       0.00000       0.00000
     -24.57000       0.00000       0.00000
     -24.53800       0.00000       0.00000
     -24.50600       0.00000       0.00000
     -24.47400       0.00000       0.00000
     -24.44100       0.00000       0.00000
     -24.40900       0.00000       0.00000
     -24.37700       0.00000       0.00000
     -24.34500       0.00000       0.00000
     -24.31300       0.00000       0.00000
     -24.28000       0.00000       0.00000
     -24.24800       0.00000       0.00000
     -24.21600       0.00000       0.00000
     -24.18400       0.00000       0.00000
     -24.15200       0.00000       0.00000
     -24.11900       0.00000       0.00000
     -24.08700       0.00000       0.00000
     -24.05500       0.00000       0.00000
     -24.02300       0.00000       0.00000
     -23.99000       0.00000       0.00000
     -23.95800       0.00000       0.00000
     -23.92600       0.00000       0.00000
     -23.89400       0.00000       0.00000
     -23.86200       0.00000       0.00000
     -23.82900       0.00000       0.00000
     -23.79700       0.00000       0.00000
     -23.76500       0.00000       0.00000
     -23.73300       0.00000       0.00000
     -23.70100       0.00000       0.00000
     -23.66800       0.00000      -0.00000
     -23.63600       0.00000      -0.00000
     -23.60400       0.00000      -0.00000
     -23.57200       0.00000      -0.00000
     -23.54000       0.00006      -0.00006
     -23.50700       0.00187      -0.00187
     -23.47500       0.02910      -0.02910
     -23.44300       0.22206      -0.22206
     -23.41100       0.89462      -0.89462
     -23.37800       2.10059      -2.10059
     -23.34600       3.24986      -3.24986
     -23.31400       3.83024      -3.83024
     -23.28200       3.98002      -3.98002
     -23.25000       3.99889      -3.99889
     -23.21700       4.00001      -4.00001
     -23.18500       4.00004      -4.00004
     -23.15300       4.00004      -4.00004
     -23.12100       4.00004      -4.00004
     -23.08900       4.00004      -4.00004
     -23.05600       4.00004      -4.00004
     -23.02400       4.00004      -4.00004
     -22.99200       4.00004      -4.00004
     -22.96000       4.00004      -4.00004
     -22.92800       4.00004      -4.00004
     -22.89500       4.00004      -4.00004
     -22.86300       4.00004      -4.00004
     -22.83100       4.00004      -4.00004
     -22.79900       4.00004      -4.00004
     -22.76600       4.00004      -4.00004
     -22.73400       4.00004      -4.00004
     -22.70200       4.00004      -4.00004
     -22.67000       4.00004      -4.00004
     -22.63800       4.00004      -4.00004
     -22.60500       4.00004      -4.00004
     -22.57300       4.00004      -4.00004
     -22.54100       4.00004      -4.00004
     -22.50900       4.00004      -4.00004
     -22.47700       4.00004      -4.00004
     -22.44400       4.00004      -4.00004
     -22.41200       4.00004      -4.00004
     -22.38000       4.00004      -4.00004
     -22.34800       4.00004      -4.00004
     -22.31600       4.00004      -4.00004
     -22.28300       4.00004      -4.00004
     -22.25100       4.00004      -4.00004
     -22.21900       4.00004      -4.00004
     -22.18700       4.00004      -4.00004
     -22.15400       4.00004      -4.00004
     -22.12200       4.00004      -4.00004
     -22.09000       4.00004      -4.00004
     -22.05800       4.00004      -4.00004
     -22.02600       4.00004      -4.00004
     -21.99300       4.00004      -4.00004
     -21.96100       4.00004      -4.00004
     -21.92900       4.00004      -4.00004
     -21.89700       4.00004      -4.00004
     -21.86500       4.00004      -4.00004
     -21.83200       4.00004      -4.00004
     -21.80000       4.00004      -4.00004
     -21.76800       4.00004      -4.00004
     -21.73600       4.00004      -4.00004
     -21.70400       4.00004      -4.00004
     -21.67100       4.00004      -4.00004
     -21.63900       4.00004      -4.00004
     -21.60700       4.00004      -4.00004
     -21.57500       4.00004      -4.00004
     -21.54200       4.00004      -4.00004
     -21.51000       4.00004      -4.00004
     -21.47800       4.00004      -4.00004
     -21.44600       4.00004      -4.00004
     -21.41400       4.00004      -4.00004
     -21.38100       4.00004      -4.00004
     -21.34900       4.00004      -4.00004
     -21.31700       4.00004      -4.00004
     -21.28500       4.00006      -4.00006
     -21.25300       4.00090      -4.00090
     -21.22000       4.01373      -4.01373
     -21.18800       4.11215      -4.11215
     -21.15600       4.50955      -4.50955
     -21.12400       5.40855      -5.40855
     -21.09200       6.67830      -6.67830
     -21.05900       8.09380      -8.09380
     -21.02700       9.77471      -9.77471
     -20.99500      11.82251     -11.82251
     -20.96300      13.84566     -13.84566
     -20.93000      15.33460     -15.33460
     -20.89800      16.32911     -16.32911
     -20.86600      17.25984     -17.25984
     -20.83400      18.32601     -18.32601
     -20.80200      19.48254     -19.48254
     -20.76900      20.69559     -20.69559
     -20.73700      21.94456     -21.94456
     -20.70500      23.04601     -23.04601
     -20.67300      23.71519     -23.71519
     -20.64100      23.95186     -23.95186
     -20.60800      23.99570     -23.99570
     -20.57600      23.99970     -23.99970
     -20.54400      23.99987     -23.99987
     -20.51200      23.99989     -23.99989
     -20.48000      24.00044     -24.00044
     -20.44700      24.00921     -24.00921
     -20.41500      24.08474     -24.08474
     -20.38300      24.45817     -24.45817
     -20.35100      25.58361     -25.58361
     -20.31800      27.73303     -27.73303
     -20.28600      30.50396     -30.50396
     -20.25400      33.24719     -33.24719
     -20.22200      35.57586     -35.57586
     -20.19000      37.15531     -37.15531
     -20.15700      37.93997     -37.93997
     -20.12500      38.36917     -38.36917
     -20.09300      38.83558     -38.83558
     -20.06100      39.47658     -39.47658
     -20.02900      40.33081     -40.33081
     -19.99600      41.37218     -41.37218
     -19.96400      42.45430     -42.45430
     -19.93200      43.30869     -43.30869
     -19.90000      43.77795     -43.77795
     -19.86800      43.95173     -43.95173
     -19.83500      43.99352     -43.99352
     -19.80300      43.99947     -43.99947
     -19.77100      43.99992     -43.99992
