#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -20.724350    -20.724350
   0.01681    -20.724350    -20.724350
   0.03361    -20.724349    -20.724349
   0.05042    -20.724348    -20.724348
   0.06722    -20.724347    -20.724347
   0.08403    -20.724346    -20.724346
   0.10083    -20.724345    -20.724345
   0.11764    -20.724345    -20.724345
   0.13444    -20.724344    -20.724344
   0.15125    -20.724346    -20.724346
   0.15125    -20.724346    -20.724346
   0.15671    -20.724345    -20.724345
   0.16217    -20.724345    -20.724345
   0.16763    -20.724346    -20.724346
   0.17309    -20.724345    -20.724345
   0.17855    -20.724346    -20.724346
   0.18401    -20.724345    -20.724345
   0.18947    -20.724345    -20.724345
   0.19493    -20.724344    -20.724344
   0.20039    -20.724345    -20.724345
   0.20039    -20.724345    -20.724345
   0.21469    -20.724346    -20.724346
   0.22898    -20.724346    -20.724346
   0.24328    -20.724346    -20.724346
   0.25758    -20.724345    -20.724345
   0.27187    -20.724346    -20.724346
   0.28617    -20.724346    -20.724346
   0.30046    -20.724346    -20.724346
   0.31476    -20.724346    -20.724346
   0.32905    -20.724346    -20.724346
   0.32905    -20.724346    -20.724346
   0.34335    -20.724346    -20.724346
   0.35764    -20.724346    -20.724346
   0.37194    -20.724346    -20.724346
   0.38624    -20.724346    -20.724346
   0.40053    -20.724345    -20.724345
   0.41483    -20.724346    -20.724346
   0.42912    -20.724346    -20.724346
   0.44342    -20.724346    -20.724346
   0.45771    -20.724345    -20.724345
   0.45771    -20.724345    -20.724345
   0.46317    -20.724344    -20.724344
   0.46863    -20.724345    -20.724345
   0.47409    -20.724345    -20.724345
   0.47956    -20.724346    -20.724346
   0.48502    -20.724345    -20.724345
   0.49048    -20.724346    -20.724346
   0.49594    -20.724345    -20.724345
   0.50140    -20.724345    -20.724345
   0.50686    -20.724346    -20.724346
   0.50686    -20.724346    -20.724346
   0.52366    -20.724344    -20.724344
   0.54047    -20.724345    -20.724345
   0.55727    -20.724345    -20.724345
   0.57408    -20.724346    -20.724346
   0.59088    -20.724347    -20.724347
   0.60769    -20.724348    -20.724348
   0.62450    -20.724349    -20.724349
   0.64130    -20.724350    -20.724350
   0.65811    -20.724350    -20.724350
 
 
# Band-Index    2
   0.65811    -20.723445    -20.723445
   0.64130    -20.723445    -20.723445
   0.62450    -20.723443    -20.723443
   0.60769    -20.723442    -20.723442
   0.59088    -20.723441    -20.723441
   0.57408    -20.723440    -20.723440
   0.55727    -20.723439    -20.723439
   0.54047    -20.723439    -20.723439
   0.52366    -20.723438    -20.723438
   0.50686    -20.723440    -20.723440
   0.50686    -20.723440    -20.723440
   0.50140    -20.723440    -20.723440
   0.49594    -20.723440    -20.723440
   0.49048    -20.723440    -20.723440
   0.48502    -20.723440    -20.723440
   0.47956    -20.723440    -20.723440
   0.47409    -20.723439    -20.723439
   0.46863    -20.723439    -20.723439
   0.46317    -20.723439    -20.723439
   0.45771    -20.723439    -20.723439
   0.45771    -20.723439    -20.723439
   0.44342    -20.723440    -20.723440
   0.42912    -20.723441    -20.723441
   0.41483    -20.723441    -20.723441
   0.40053    -20.723440    -20.723440
   0.38624    -20.723440    -20.723440
   0.37194    -20.723441    -20.723441
   0.35764    -20.723441    -20.723441
   0.34335    -20.723440    -20.723440
   0.32905    -20.723441    -20.723441
   0.32905    -20.723441    -20.723441
   0.31476    -20.723440    -20.723440
   0.30046    -20.723441    -20.723441
   0.28617    -20.723441    -20.723441
   0.27187    -20.723440    -20.723440
   0.25758    -20.723440    -20.723440
   0.24328    -20.723441    -20.723441
   0.22898    -20.723441    -20.723441
   0.21469    -20.723440    -20.723440
   0.20039    -20.723439    -20.723439
   0.20039    -20.723439    -20.723439
   0.19493    -20.723439    -20.723439
   0.18947    -20.723439    -20.723439
   0.18401    -20.723439    -20.723439
   0.17855    -20.723440    -20.723440
   0.17309    -20.723440    -20.723440
   0.16763    -20.723440    -20.723440
   0.16217    -20.723440    -20.723440
   0.15671    -20.723440    -20.723440
   0.15125    -20.723440    -20.723440
   0.15125    -20.723440    -20.723440
   0.13444    -20.723438    -20.723438
   0.11764    -20.723439    -20.723439
   0.10083    -20.723439    -20.723439
   0.08403    -20.723440    -20.723440
   0.06722    -20.723441    -20.723441
   0.05042    -20.723442    -20.723442
   0.03361    -20.723443    -20.723443
   0.01681    -20.723444    -20.723444
   0.00000    -20.723445    -20.723445
 
 
# Band-Index    3
   0.00000    -18.477458    -18.477458
   0.01681    -18.477138    -18.477138
   0.03361    -18.476178    -18.476178
   0.05042    -18.474580    -18.474580
   0.06722    -18.472358    -18.472358
   0.08403    -18.469523    -18.469523
   0.10083    -18.466093    -18.466093
   0.11764    -18.462095    -18.462095
   0.13444    -18.457601    -18.457601
   0.15125    -18.453762    -18.453762
   0.15125    -18.453762    -18.453762
   0.15671    -18.453772    -18.453772
   0.16217    -18.453807    -18.453807
   0.16763    -18.453880    -18.453880
   0.17309    -18.454007    -18.454007
   0.17855    -18.454204    -18.454204
   0.18401    -18.454477    -18.454477
   0.18947    -18.454830    -18.454830
   0.19493    -18.455253    -18.455253
   0.20039    -18.455737    -18.455737
   0.20039    -18.455737    -18.455737
   0.21469    -18.459896    -18.459896
   0.22898    -18.463620    -18.463620
   0.24328    -18.466887    -18.466887
   0.25758    -18.469676    -18.469676
   0.27187    -18.471978    -18.471978
   0.28617    -18.473780    -18.473780
   0.30046    -18.475073    -18.475073
   0.31476    -18.475850    -18.475850
   0.32905    -18.476110    -18.476110
   0.32905    -18.476110    -18.476110
   0.34335    -18.475850    -18.475850
   0.35764    -18.475073    -18.475073
   0.37194    -18.473780    -18.473780
   0.38624    -18.471978    -18.471978
   0.40053    -18.469676    -18.469676
   0.41483    -18.466887    -18.466887
   0.42912    -18.463620    -18.463620
   0.44342    -18.459896    -18.459896
   0.45771    -18.455737    -18.455737
