      #Energy        TDOS-UP        TDOS-DOWN
     -22.95594       0.00000       0.00000
     -22.92294       0.00000       0.00000
     -22.88994       0.00000       0.00000
     -22.85694       0.00000       0.00000
     -22.82394       0.00000       0.00000
     -22.79094       0.00000       0.00000
     -22.75794       0.00000       0.00000
     -22.72494       0.00000       0.00000
     -22.69194       0.00000       0.00000
     -22.65894       0.00000       0.00000
     -22.62594       0.00000       0.00000
     -22.59294       0.00000       0.00000
     -22.55994       0.00000       0.00000
     -22.52694       0.00000       0.00000
     -22.49394       0.00000       0.00000
     -22.46094       0.00000       0.00000
     -22.42794       0.00000       0.00000
     -22.39494       0.00000       0.00000
     -22.36194       0.00000       0.00000
     -22.32994       0.00000       0.00000
     -22.29694       0.00000       0.00000
     -22.26394       0.00000       0.00000
     -22.23094       0.00000       0.00000
     -22.19794       0.00000       0.00000
     -22.16494       0.00000       0.00000
     -22.13194       0.00000       0.00000
     -22.09894       0.00000       0.00000
     -22.06594       0.00000       0.00000
     -22.03294       0.00000       0.00000
     -21.99994       0.00000       0.00000
     -21.96694       0.00000       0.00000
     -21.93394       0.00000       0.00000
     -21.90094       0.00000       0.00000
     -21.86794       0.00000       0.00000
     -21.83494       0.00000       0.00000
     -21.80194       0.00000       0.00000
     -21.76894       0.00000       0.00000
     -21.73594       0.00000      -0.00000
     -21.70294       0.00000      -0.00000
     -21.66994       0.00000      -0.00000
     -21.63694       0.00000      -0.00000
     -21.60394       0.00004      -0.00004
     -21.57094       0.00141      -0.00141
     -21.53794       0.02466      -0.02466
     -21.50494       0.20470      -0.20470
     -21.47194       0.86735      -0.86735
     -21.43894       2.08822      -2.08822
     -21.40594       3.25783      -3.25783
     -21.37394       3.83862      -3.83862
     -21.34094       3.98201      -3.98201
     -21.30794       3.99874      -3.99874
     -21.27494       3.99962      -3.99962
     -21.24194       3.99965      -3.99965
     -21.20894       3.99965      -3.99965
     -21.17594       3.99965      -3.99965
     -21.14294       3.99965      -3.99965
     -21.10994       3.99965      -3.99965
     -21.07694       3.99965      -3.99965
     -21.04394       3.99965      -3.99965
     -21.01094       3.99965      -3.99965
     -20.97794       3.99965      -3.99965
     -20.94494       3.99965      -3.99965
     -20.91194       3.99965      -3.99965
     -20.87894       3.99965      -3.99965
     -20.84594       3.99965      -3.99965
     -20.81294       3.99965      -3.99965
     -20.77994       3.99965      -3.99965
     -20.74694       3.99965      -3.99965
     -20.71394       3.99965      -3.99965
     -20.68094       3.99965      -3.99965
     -20.64794       3.99965      -3.99965
     -20.61494       3.99965      -3.99965
     -20.58194       3.99965      -3.99965
     -20.54894       3.99965      -3.99965
     -20.51594       3.99965      -3.99965
     -20.48294       3.99965      -3.99965
     -20.44994       3.99965      -3.99965
     -20.41794       3.99965      -3.99965
     -20.38494       3.99965      -3.99965
     -20.35194       3.99965      -3.99965
     -20.31894       3.99965      -3.99965
     -20.28594       3.99965      -3.99965
     -20.25294       3.99965      -3.99965
     -20.21994       3.99965      -3.99965
     -20.18694       3.99965      -3.99965
     -20.15394       3.99965      -3.99965
     -20.12094       3.99965      -3.99965
     -20.08794       3.99965      -3.99965
     -20.05494       3.99965      -3.99965
     -20.02194       3.99965      -3.99965
     -19.98894       3.99965      -3.99965
     -19.95594       3.99965      -3.99965
     -19.92294       3.99965      -3.99965
     -19.88994       3.99965      -3.99965
     -19.85694       3.99965      -3.99965
     -19.82394       3.99965      -3.99965
     -19.79094       3.99965      -3.99965
     -19.75794       3.99965      -3.99965
     -19.72494       3.99965      -3.99965
     -19.69194       3.99965      -3.99965
     -19.65894       3.99965      -3.99965
     -19.62594       3.99965      -3.99965
     -19.59294       3.99965      -3.99965
     -19.55994       3.99965      -3.99965
     -19.52694       3.99965      -3.99965
     -19.49394       3.99965      -3.99965
     -19.46194       3.99965      -3.99965
     -19.42894       3.99965      -3.99965
     -19.39594       3.99965      -3.99965
     -19.36294       3.99965      -3.99965
     -19.32994       3.99965      -3.99965
     -19.29694       3.99965      -3.99965
     -19.26394       3.99965      -3.99965
     -19.23094       3.99965      -3.99965
     -19.19794       3.99965      -3.99965
     -19.16494       3.99965      -3.99965
     -19.13194       3.99965      -3.99965
     -19.09894       3.99965      -3.99965
     -19.06594       3.99965      -3.99965
     -19.03294       3.99965      -3.99965
     -18.99994       3.99965      -3.99965
     -18.96694       3.99965      -3.99965
     -18.93394       3.99965      -3.99965
     -18.90094       3.99965      -3.99965
     -18.86794       3.99965      -3.99965
     -18.83494       3.99965      -3.99965
     -18.80194       3.99965      -3.99965
     -18.76894       3.99965      -3.99965
     -18.73594       3.99965      -3.99965
     -18.70294       3.99965      -3.99965
     -18.66994       3.99965      -3.99965
     -18.63694       3.99965      -3.99965
     -18.60394       3.99968      -3.99968
     -18.57094       4.00086      -4.00086
     -18.53894       4.01759      -4.01759
     -18.50594       4.13226      -4.13226
     -18.47294       4.54253      -4.54253
     -18.43994       5.42666      -5.42666
     -18.40694       6.83592      -6.83592
     -18.37394       8.76504      -8.76504
     -18.34094      10.96547     -10.96547
     -18.30794      12.94833     -12.94833
     -18.27494      14.46473     -14.46473
     -18.24194      15.60549     -15.60549
     -18.20894      16.59181     -16.59181
     -18.17594      17.57879     -17.57879
     -18.14294      18.57797     -18.57797
     -18.10994      19.58291     -19.58291
     -18.07694      20.54978     -20.54978
     -18.04394      21.44792     -21.44792
     -18.01094      22.27914     -22.27914
     -17.97794      22.96514     -22.96514
     -17.94494      23.56478     -23.56478
     -17.91194      24.32578     -24.32578
     -17.87894      25.31111     -25.31111
     -17.84594      26.34441     -26.34441
     -17.81294      27.21881     -27.21881
     -17.77994      27.75634     -27.75634
     -17.74694      27.95799     -27.95799
     -17.71394      28.02071     -28.02071
     -17.68094      28.18609     -28.18609
     -17.64794      28.79349     -28.79349
     -17.61494      30.21529     -30.21529
     -17.58294      32.47373     -32.47373
     -17.54994      34.97365     -34.97365
     -17.51694      36.88942     -36.88942
     -17.48394      37.92651     -37.92651
     -17.45094      38.41473     -38.41473
     -17.41794      38.78361     -38.78361
     -17.38494      39.31748     -39.31748
     -17.35194      40.12035     -40.12035
     -17.31894      41.07238     -41.07238
     -17.28594      41.99376     -41.99376
     -17.25294      42.79399     -42.79399
     -17.21994      43.46335     -43.46335
     -17.18694      44.02788     -44.02788
     -17.15394      44.50390     -44.50390
     -17.12094      44.92387     -44.92387
     -17.08794      45.36478     -45.36478
     -17.05494      45.86750     -45.86750
     -17.02194      46.39890     -46.39890
     -16.98894      46.90377     -46.90377
     -16.95594      47.34402     -47.34402
     -16.92294      47.69124     -47.69124
     -16.88994      47.90184     -47.90184
     -16.85694      47.98147     -47.98147
     -16.82394      47.99770     -47.99770
     -16.79094      47.99935     -47.99935
     -16.75794      47.99975     -47.99975
     -16.72494      48.00623     -48.00623
     -16.69194      48.06461     -48.06461
     -16.65894      48.31925     -48.31925
     -16.62694      48.89944     -48.89944
     -16.59394      49.68022     -49.68022
     -16.56094      50.44469     -50.44469
     -16.52794      51.17124     -51.17124
     -16.49494      51.92796     -51.92796
     -16.46194      52.70775     -52.70775
     -16.42894      53.51177     -53.51177
     -16.39594      54.42293     -54.42293
     -16.36294      55.36425     -55.36425
     -16.32994      56.06757     -56.06757
     -16.29694      56.45092     -56.45092
     -16.26394      56.68471     -56.68471
     -16.23094      56.97029     -56.97029
     -16.19794      57.43625     -57.43625
     -16.16494      58.02319     -58.02319
     -16.13194      58.53218     -58.53218
     -16.09894      58.94622     -58.94622
     -16.06594      59.50201     -59.50201
     -16.03294      60.39026     -60.39026
     -15.99994      61.51471     -61.51471
     -15.96694      62.65811     -62.65811
     -15.93394      63.80529     -63.80529
     -15.90094      65.07940     -65.07940
     -15.86794      66.52938     -66.52938
     -15.83494      68.08731     -68.08731
     -15.80194      69.56036     -69.56036
     -15.76894      70.73969     -70.73969
     -15.73594      71.51026     -71.51026
     -15.70294      71.89939     -71.89939
     -15.67094      72.15103     -72.15103
     -15.63794      72.58037     -72.58037
     -15.60494      73.23638     -73.23638
     -15.57194      73.89157     -73.89157
     -15.53894      74.45197     -74.45197
     -15.50594      75.12496     -75.12496
     -15.47294      76.12265     -76.12265
     -15.43994      77.38588     -77.38588
     -15.40694      78.65933     -78.65933
     -15.37394      79.76861     -79.76861
     -15.34094      80.79959     -80.79959
     -15.30794      81.92041     -81.92041
     -15.27494      83.09645     -83.09645
     -15.24194      84.15562     -84.15562
     -15.20894      85.00217     -85.00217
     -15.17594      85.70713     -85.70713
     -15.14294      86.47357     -86.47357
     -15.10994      87.47901     -87.47901
     -15.07694      88.71108     -88.71108
     -15.04394      90.02079     -90.02079
     -15.01094      91.36412     -91.36412
     -14.97794      92.72921     -92.72921
     -14.94494      94.01288     -94.01288
     -14.91194      95.20902     -95.20902
     -14.87894      96.31484     -96.31484
     -14.84594      97.30891     -97.30891
     -14.81294      98.42066     -98.42066
     -14.77994      99.92272     -99.92272
     -14.74794     101.66872    -101.66872
     -14.71494     103.30528    -103.30528
     -14.68194     104.77141    -104.77141
     -14.64894     106.15298    -106.15298
     -14.61594     107.40171    -107.40171
     -14.58294     108.44159    -108.44159
     -14.54994     109.30298    -109.30298
     -14.51694     110.11260    -110.11260
     -14.48394     110.91316    -110.91316
     -14.45094     111.61038    -111.61038
     -14.41794     112.25369    -112.25369
     -14.38494     113.07667    -113.07667
     -14.35194     114.22419    -114.22419
     -14.31894     115.59670    -115.59670
     -14.28594     116.92371    -116.92371
     -14.25294     118.01156    -118.01156
     -14.21994     118.89948    -118.89948
     -14.18694     119.71158    -119.71158
     -14.15394     120.45610    -120.45610
