#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.458867    -21.458867
   0.01681    -21.458867    -21.458867
   0.03361    -21.458865    -21.458865
   0.05042    -21.458865    -21.458865
   0.06722    -21.458863    -21.458863
   0.08403    -21.458862    -21.458862
   0.10083    -21.458860    -21.458860
   0.11764    -21.458861    -21.458861
   0.13444    -21.458860    -21.458860
   0.15125    -21.458861    -21.458861
   0.15125    -21.458861    -21.458861
   0.15671    -21.458861    -21.458861
   0.16217    -21.458861    -21.458861
   0.16763    -21.458862    -21.458862
   0.17309    -21.458861    -21.458861
   0.17855    -21.458863    -21.458863
   0.18401    -21.458861    -21.458861
   0.18947    -21.458861    -21.458861
   0.19493    -21.458861    -21.458861
   0.20039    -21.458862    -21.458862
   0.20039    -21.458862    -21.458862
   0.21469    -21.458862    -21.458862
   0.22898    -21.458863    -21.458863
   0.24328    -21.458863    -21.458863
   0.25758    -21.458862    -21.458862
   0.27187    -21.458862    -21.458862
   0.28617    -21.458863    -21.458863
   0.30046    -21.458863    -21.458863
   0.31476    -21.458863    -21.458863
   0.32905    -21.458863    -21.458863
   0.32905    -21.458863    -21.458863
   0.34335    -21.458863    -21.458863
   0.35764    -21.458863    -21.458863
   0.37194    -21.458863    -21.458863
   0.38624    -21.458862    -21.458862
   0.40053    -21.458862    -21.458862
   0.41483    -21.458863    -21.458863
   0.42912    -21.458863    -21.458863
   0.44342    -21.458862    -21.458862
   0.45771    -21.458862    -21.458862
   0.45771    -21.458862    -21.458862
   0.46317    -21.458861    -21.458861
   0.46863    -21.458861    -21.458861
   0.47409    -21.458861    -21.458861
   0.47956    -21.458862    -21.458862
   0.48502    -21.458861    -21.458861
   0.49048    -21.458861    -21.458861
   0.49594    -21.458860    -21.458860
   0.50140    -21.458860    -21.458860
   0.50686    -21.458860    -21.458860
   0.50686    -21.458860    -21.458860
   0.52366    -21.458859    -21.458859
   0.54047    -21.458860    -21.458860
   0.55727    -21.458860    -21.458860
   0.57408    -21.458862    -21.458862
   0.59088    -21.458863    -21.458863
   0.60769    -21.458865    -21.458865
   0.62450    -21.458866    -21.458866
   0.64130    -21.458867    -21.458867
   0.65811    -21.458867    -21.458867
 
 
# Band-Index    2
   0.65811    -21.457255    -21.457255
   0.64130    -21.457255    -21.457255
   0.62450    -21.457254    -21.457254
   0.60769    -21.457254    -21.457254
   0.59088    -21.457253    -21.457253
   0.57408    -21.457253    -21.457253
   0.55727    -21.457253    -21.457253
   0.54047    -21.457252    -21.457252
   0.52366    -21.457251    -21.457251
   0.50686    -21.457252    -21.457252
   0.50686    -21.457252    -21.457252
   0.50140    -21.457252    -21.457252
   0.49594    -21.457252    -21.457252
   0.49048    -21.457253    -21.457253
   0.48502    -21.457252    -21.457252
   0.47956    -21.457253    -21.457253
   0.47409    -21.457252    -21.457252
   0.46863    -21.457252    -21.457252
   0.46317    -21.457252    -21.457252
   0.45771    -21.457252    -21.457252
   0.45771    -21.457252    -21.457252
   0.44342    -21.457252    -21.457252
   0.42912    -21.457253    -21.457253
   0.41483    -21.457253    -21.457253
   0.40053    -21.457251    -21.457251
   0.38624    -21.457252    -21.457252
   0.37194    -21.457252    -21.457252
   0.35764    -21.457252    -21.457252
   0.34335    -21.457251    -21.457251
   0.32905    -21.457252    -21.457252
   0.32905    -21.457252    -21.457252
   0.31476    -21.457251    -21.457251
   0.30046    -21.457252    -21.457252
   0.28617    -21.457252    -21.457252
   0.27187    -21.457252    -21.457252
   0.25758    -21.457251    -21.457251
   0.24328    -21.457253    -21.457253
   0.22898    -21.457253    -21.457253
   0.21469    -21.457252    -21.457252
   0.20039    -21.457252    -21.457252
   0.20039    -21.457252    -21.457252
   0.19493    -21.457252    -21.457252
   0.18947    -21.457251    -21.457251
   0.18401    -21.457252    -21.457252
   0.17855    -21.457253    -21.457253
   0.17309    -21.457252    -21.457252
   0.16763    -21.457252    -21.457252
   0.16217    -21.457251    -21.457251
   0.15671    -21.457251    -21.457251
   0.15125    -21.457250    -21.457250
   0.15125    -21.457250    -21.457250
   0.13444    -21.457251    -21.457251
   0.11764    -21.457252    -21.457252
   0.10083    -21.457253    -21.457253
   0.08403    -21.457253    -21.457253
   0.06722    -21.457253    -21.457253
   0.05042    -21.457254    -21.457254
   0.03361    -21.457255    -21.457255
   0.01681    -21.457256    -21.457256
   0.00000    -21.457255    -21.457255
 
 
# Band-Index    3
   0.00000    -18.472001    -18.472001
   0.01681    -18.471637    -18.471637
   0.03361    -18.470555    -18.470555
   0.05042    -18.468793    -18.468793
   0.06722    -18.466418    -18.466418
   0.08403    -18.463548    -18.463548
