      #Energy        TDOS-UP        TDOS-DOWN
     -22.95594       0.00000       0.00000
     -22.92294       0.00000       0.00000
     -22.88994       0.00000       0.00000
     -22.85694       0.00000       0.00000
     -22.82394       0.00000       0.00000
     -22.79094       0.00000       0.00000
     -22.75794       0.00000       0.00000
     -22.72494       0.00000       0.00000
     -22.69194       0.00000       0.00000
     -22.65894       0.00000       0.00000
     -22.62594       0.00000       0.00000
     -22.59294       0.00000       0.00000
     -22.55994       0.00000       0.00000
     -22.52694       0.00000       0.00000
     -22.49394       0.00000       0.00000
     -22.46094       0.00000       0.00000
     -22.42794       0.00000       0.00000
     -22.39494       0.00000       0.00000
     -22.36194       0.00000       0.00000
     -22.32994       0.00000       0.00000
     -22.29694       0.00000       0.00000
     -22.26394       0.00000       0.00000
     -22.23094       0.00000       0.00000
     -22.19794       0.00000       0.00000
     -22.16494       0.00000       0.00000
     -22.13194       0.00000       0.00000
     -22.09894       0.00000       0.00000
     -22.06594       0.00000       0.00000
     -22.03294       0.00000       0.00000
     -21.99994       0.00000       0.00000
     -21.96694       0.00000       0.00000
     -21.93394       0.00000       0.00000
     -21.90094       0.00000       0.00000
     -21.86794       0.00000       0.00000
     -21.83494       0.00000       0.00000
     -21.80194       0.00000       0.00000
     -21.76894       0.00000       0.00000
     -21.73594       0.00000      -0.00000
     -21.70294       0.00000      -0.00000
     -21.66994       0.00000      -0.00000
     -21.63694       0.00002      -0.00002
     -21.60394       0.00215      -0.00215
     -21.57094       0.08100      -0.08100
     -21.53794       1.33000      -1.33000
     -21.50494       9.59300      -9.59300
     -21.47194      30.61000     -30.61000
     -21.43894      43.46000     -43.46000
     -21.40594      27.50000     -27.50000
     -21.37394       7.73700      -7.73700
     -21.34094       0.96230      -0.96230
     -21.30794       0.05250      -0.05250
     -21.27494       0.00125      -0.00125
     -21.24194       0.00001      -0.00001
     -21.20894       0.00000      -0.00000
     -21.17594       0.00000      -0.00000
     -21.14294       0.00000      -0.00000
     -21.10994       0.00000       0.00000
     -21.07694       0.00000       0.00000
     -21.04394       0.00000       0.00000
     -21.01094       0.00000       0.00000
     -20.97794       0.00000       0.00000
     -20.94494       0.00000       0.00000
     -20.91194       0.00000       0.00000
     -20.87894       0.00000       0.00000
     -20.84594       0.00000       0.00000
     -20.81294       0.00000       0.00000
     -20.77994       0.00000       0.00000
     -20.74694       0.00000       0.00000
     -20.71394       0.00000       0.00000
     -20.68094       0.00000       0.00000
     -20.64794       0.00000       0.00000
     -20.61494       0.00000       0.00000
     -20.58194       0.00000       0.00000
     -20.54894       0.00000       0.00000
     -20.51594       0.00000       0.00000
     -20.48294       0.00000       0.00000
     -20.44994       0.00000       0.00000
     -20.41794       0.00000       0.00000
     -20.38494       0.00000       0.00000
     -20.35194       0.00000       0.00000
     -20.31894       0.00000       0.00000
     -20.28594       0.00000       0.00000
     -20.25294       0.00000       0.00000
     -20.21994       0.00000       0.00000
     -20.18694       0.00000       0.00000
     -20.15394       0.00000       0.00000
     -20.12094       0.00000       0.00000
     -20.08794       0.00000       0.00000
     -20.05494       0.00000       0.00000
     -20.02194       0.00000       0.00000
     -19.98894       0.00000       0.00000
     -19.95594       0.00000       0.00000
     -19.92294       0.00000       0.00000
     -19.88994       0.00000       0.00000
     -19.85694       0.00000       0.00000
     -19.82394       0.00000       0.00000
     -19.79094       0.00000       0.00000
     -19.75794       0.00000       0.00000
     -19.72494       0.00000       0.00000
     -19.69194       0.00000       0.00000
     -19.65894       0.00000       0.00000
     -19.62594       0.00000       0.00000
     -19.59294       0.00000       0.00000
     -19.55994       0.00000       0.00000
     -19.52694       0.00000       0.00000
     -19.49394       0.00000       0.00000
     -19.46194       0.00000       0.00000
     -19.42894       0.00000       0.00000
     -19.39594       0.00000       0.00000
     -19.36294       0.00000       0.00000
     -19.32994       0.00000       0.00000
     -19.29694       0.00000       0.00000
     -19.26394       0.00000       0.00000
     -19.23094       0.00000       0.00000
     -19.19794       0.00000       0.00000
     -19.16494       0.00000       0.00000
     -19.13194       0.00000       0.00000
     -19.09894       0.00000       0.00000
     -19.06594       0.00000       0.00000
     -19.03294       0.00000       0.00000
     -18.99994       0.00000       0.00000
     -18.96694       0.00000       0.00000
     -18.93394       0.00000       0.00000
     -18.90094       0.00000       0.00000
     -18.86794       0.00000       0.00000
     -18.83494       0.00000       0.00000
     -18.80194       0.00000       0.00000
     -18.76894       0.00000      -0.00000
     -18.73594       0.00000      -0.00000
     -18.70294       0.00000      -0.00000
     -18.66994       0.00000      -0.00000
     -18.63694       0.00003      -0.00003
     -18.60394       0.00229      -0.00229
     -18.57094       0.06913      -0.06913
     -18.53894       0.94590      -0.94590
     -18.50594       6.01100      -6.01100
     -18.47294      18.88000     -18.88000
     -18.43994      34.76000     -34.76000
     -18.40694      50.74000     -50.74000
     -18.37394      66.30000     -66.30000
     -18.34094      67.20000     -67.20000
     -18.30794      53.10000     -53.10000
     -18.27494      38.90000     -38.90000
     -18.24194      30.31000     -30.31000
     -18.20894      29.53000     -29.53000
     -18.17594      30.35000     -30.35000
     -18.14294      30.27000     -30.27000
     -18.10994      30.70000     -30.70000
     -18.07694      27.96000     -27.96000
     -18.04394      26.53000     -26.53000
     -18.01094      23.90000     -23.90000
     -17.97794      17.72000     -17.72000
     -17.94494      18.66000     -18.66000
     -17.91194      27.51000     -27.51000
     -17.87894      32.27000     -32.27000
     -17.84594      30.42000     -30.42000
     -17.81294      22.63000     -22.63000
     -17.77994       9.98200      -9.98200
     -17.74694       2.25200      -2.25200
     -17.71394       1.55300      -1.55300
     -17.68094       8.48100      -8.48100
     -17.64794      28.37000     -28.37000
     -17.61494      57.89000     -57.89000
     -17.58294      79.13000     -79.13000
     -17.54994      72.54000     -72.54000
     -17.51694      43.69000     -43.69000
     -17.48394      19.23000     -19.23000
     -17.45094      10.39000     -10.39000
     -17.41794      11.99000     -11.99000
     -17.38494      20.40000     -20.40000
     -17.35194      28.31000     -28.31000
     -17.31894      29.45000     -29.45000
     -17.28594      26.45000     -26.45000
     -17.25294      22.10000     -22.10000
     -17.21994      18.51000     -18.51000
     -17.18694      15.74000     -15.74000
     -17.15394      13.14000     -13.14000
     -17.12094      12.34000     -12.34000
     -17.08794      14.41000     -14.41000
     -17.05494      16.09000     -16.09000
     -17.02194      16.15000     -16.15000
     -16.98894      14.48000     -14.48000
     -16.95594      12.23000     -12.23000
     -16.92294       8.83600      -8.83600
     -16.88994       3.94100      -3.94100
     -16.85694       0.89040      -0.89040
     -16.82394       0.09451      -0.09451
     -16.79094       0.00501      -0.00501
     -16.75794       0.01973      -0.01973
     -16.72494       0.37320      -0.37320
     -16.69194       3.16900      -3.16900
     -16.65894      12.28000     -12.28000
     -16.62694      22.92000     -22.92000
     -16.59394      24.45000     -24.45000
     -16.56094      21.93000     -21.93000
     -16.52794      22.15000     -22.15000
     -16.49494      23.76000     -23.76000
     -16.46194      23.55000     -23.55000
     -16.42894      25.23000     -25.23000
     -16.39594      30.05000     -30.05000
     -16.36294      27.06000     -27.06000
     -16.32994      15.61000     -15.61000
     -16.29694       7.64800      -7.64800
     -16.26394       6.53600      -6.53600
     -16.23094      10.79000     -10.79000
     -16.19794      17.48000     -17.48000
     -16.16494      18.13000     -18.13000
     -16.13194      12.75000     -12.75000
     -16.09894      12.37000     -12.37000
     -16.06594      21.35000     -21.35000
     -16.03294      32.54000     -32.54000
     -15.99994      35.68000     -35.68000
     -15.96694      33.69000     -33.69000
     -15.93394      35.91000     -35.91000
     -15.90094      41.39000     -41.39000
     -15.86794      46.58000     -46.58000
     -15.83494      47.94000     -47.94000
     -15.80194      41.43000     -41.43000
     -15.76894      30.12000     -30.12000
     -15.73594      16.63000     -16.63000
     -15.70294       6.97900      -6.97900
     -15.67094       8.28800      -8.28800
     -15.63794      17.76000     -17.76000
     -15.60494      22.04000     -22.04000
     -15.57194      17.71000     -17.71000
     -15.53894      16.29000     -16.29000
     -15.50594      24.54000     -24.54000
     -15.47294      35.99000     -35.99000
     -15.43994      40.65000     -40.65000
     -15.40694      36.61000     -36.61000
     -15.37394      30.69000     -30.69000
     -15.34094      31.86000     -31.86000
     -15.30794      36.14000     -36.14000
     -15.27494      35.21000     -35.21000
     -15.24194      29.05000     -29.05000
     -15.20894      22.31000     -22.31000
     -15.17594      20.46000     -20.46000
     -15.14294      26.04000     -26.04000
     -15.10994      34.96000     -34.96000
     -15.07694      39.79000     -39.79000
     -15.04394      39.67000     -39.67000
     -15.01094      41.83000     -41.83000
     -14.97794      40.99000     -40.99000
     -14.94494      36.89000     -36.89000
     -14.91194      35.68000     -35.68000
     -14.87894      31.41000     -31.41000
     -14.84594      28.90000     -28.90000
     -14.81294      38.55000     -38.55000
     -14.77994      52.58000     -52.58000
     -14.74794      53.35000     -53.35000
     -14.71494      45.94000     -45.94000
     -14.68194      43.01000     -43.01000
     -14.64894      40.81000     -40.81000
     -14.61594      34.95000     -34.95000
     -14.58294      28.14000     -28.14000
     -14.54994      24.12000     -24.12000
     -14.51694      25.00000     -25.00000
     -14.48394      23.57000     -23.57000
     -14.45094      18.73000     -18.73000
     -14.41794      20.30000     -20.30000
     -14.38494      29.63000     -29.63000
     -14.35194      39.99000     -39.99000
     -14.31894      43.28000     -43.28000
     -14.28594      37.23000     -37.23000
     -14.25294      28.77000     -28.77000
     -14.21994      25.10000     -25.10000
     -14.18694      24.17000     -24.17000
     -14.15394      21.00000     -21.00000
     -14.12094      21.99000     -21.99000
     -14.08794      32.41000     -32.41000
     -14.05494      42.40000     -42.40000
     -14.02194      38.58000     -38.58000
