      #Energy        TDOS-UP        TDOS-DOWN
     -22.99304       0.00000       0.00000
     -22.96104       0.00000       0.00000
     -22.92804       0.00000       0.00000
     -22.89504       0.00000       0.00000
     -22.86204       0.00000       0.00000
     -22.82904       0.00000       0.00000
     -22.79604       0.00000       0.00000
     -22.76304       0.00000       0.00000
     -22.73004       0.00000       0.00000
     -22.69704       0.00000       0.00000
     -22.66404       0.00000       0.00000
     -22.63104       0.00000       0.00000
     -22.59804       0.00000       0.00000
     -22.56504       0.00000       0.00000
     -22.53204       0.00000       0.00000
     -22.49904       0.00000       0.00000
     -22.46604       0.00000       0.00000
     -22.43304       0.00000       0.00000
     -22.40004       0.00000       0.00000
     -22.36704       0.00000       0.00000
     -22.33404       0.00000       0.00000
     -22.30104       0.00000       0.00000
     -22.26804       0.00000       0.00000
     -22.23504       0.00000       0.00000
     -22.20204       0.00000       0.00000
     -22.16904       0.00000       0.00000
     -22.13604       0.00000       0.00000
     -22.10304       0.00000       0.00000
     -22.07004       0.00000       0.00000
     -22.03704       0.00000       0.00000
     -22.00404       0.00000       0.00000
     -21.97104       0.00000       0.00000
     -21.93804       0.00000       0.00000
     -21.90504       0.00000       0.00000
     -21.87204       0.00000       0.00000
     -21.83904       0.00000       0.00000
     -21.80604       0.00000       0.00000
     -21.77304       0.00000      -0.00000
     -21.74004       0.00000      -0.00000
     -21.70704       0.00000      -0.00000
     -21.67404       0.00000      -0.00000
     -21.64104       0.00003      -0.00003
     -21.60804       0.00133      -0.00133
     -21.57504       0.02360      -0.02360
     -21.54204       0.19844      -0.19844
     -21.50904       0.85036      -0.85036
     -21.47604       2.06556      -2.06556
     -21.44304       3.24267      -3.24267
     -21.41004       3.83387      -3.83387
     -21.37704       3.98163      -3.98163
     -21.34404       3.99909      -3.99909
     -21.31104       4.00003      -4.00003
     -21.27804       4.00005      -4.00005
     -21.24504       4.00005      -4.00005
     -21.21204       4.00005      -4.00005
     -21.17904       4.00005      -4.00005
     -21.14604       4.00005      -4.00005
     -21.11304       4.00005      -4.00005
     -21.08004       4.00005      -4.00005
     -21.04704       4.00005      -4.00005
     -21.01404       4.00005      -4.00005
     -20.98104       4.00005      -4.00005
     -20.94804       4.00005      -4.00005
     -20.91504       4.00005      -4.00005
     -20.88204       4.00005      -4.00005
     -20.84904       4.00005      -4.00005
     -20.81604       4.00005      -4.00005
     -20.78304       4.00005      -4.00005
     -20.75004       4.00005      -4.00005
     -20.71704       4.00005      -4.00005
     -20.68404       4.00005      -4.00005
     -20.65104       4.00005      -4.00005
     -20.61904       4.00005      -4.00005
     -20.58604       4.00005      -4.00005
     -20.55304       4.00005      -4.00005
     -20.52004       4.00005      -4.00005
     -20.48704       4.00005      -4.00005
     -20.45404       4.00005      -4.00005
     -20.42104       4.00005      -4.00005
     -20.38804       4.00005      -4.00005
     -20.35504       4.00005      -4.00005
     -20.32204       4.00005      -4.00005
     -20.28904       4.00005      -4.00005
     -20.25604       4.00005      -4.00005
     -20.22304       4.00005      -4.00005
     -20.19004       4.00005      -4.00005
     -20.15704       4.00005      -4.00005
     -20.12404       4.00005      -4.00005
     -20.09104       4.00005      -4.00005
     -20.05804       4.00005      -4.00005
     -20.02504       4.00005      -4.00005
     -19.99204       4.00005      -4.00005
     -19.95904       4.00005      -4.00005
     -19.92604       4.00005      -4.00005
     -19.89304       4.00005      -4.00005
     -19.86004       4.00005      -4.00005
     -19.82704       4.00005      -4.00005
     -19.79404       4.00005      -4.00005
     -19.76104       4.00005      -4.00005
     -19.72804       4.00005      -4.00005
     -19.69504       4.00005      -4.00005
     -19.66204       4.00005      -4.00005
     -19.62904       4.00005      -4.00005
     -19.59604       4.00005      -4.00005
     -19.56304       4.00005      -4.00005
     -19.53004       4.00005      -4.00005
     -19.49704       4.00005      -4.00005
     -19.46404       4.00005      -4.00005
     -19.43104       4.00005      -4.00005
     -19.39804       4.00005      -4.00005
     -19.36504       4.00005      -4.00005
     -19.33204       4.00005      -4.00005
     -19.29904       4.00005      -4.00005
     -19.26604       4.00005      -4.00005
     -19.23304       4.00005      -4.00005
     -19.20004       4.00005      -4.00005
     -19.16704       4.00005      -4.00005
     -19.13404       4.00005      -4.00005
     -19.10104       4.00005      -4.00005
     -19.06804       4.00005      -4.00005
     -19.03504       4.00005      -4.00005
     -19.00204       4.00005      -4.00005
     -18.96904       4.00005      -4.00005
     -18.93604       4.00005      -4.00005
     -18.90304       4.00005      -4.00005
     -18.87004       4.00005      -4.00005
     -18.83704       4.00005      -4.00005
     -18.80404       4.00005      -4.00005
     -18.77104       4.00005      -4.00005
     -18.73804       4.00005      -4.00005
     -18.70504       4.00005      -4.00005
     -18.67204       4.00005      -4.00005
     -18.63904       4.00006      -4.00006
     -18.60604       4.00021      -4.00021
     -18.57304       4.00377      -4.00377
     -18.54004       4.04201      -4.04201
     -18.50704       4.24408      -4.24408
     -18.47404       4.82068      -4.82068
     -18.44104       5.85907      -5.85907
     -18.40804       7.32299      -7.32299
     -18.37504       9.19445      -9.19445
     -18.34204      11.26135     -11.26135
     -18.30904      13.11335     -13.11335
     -18.27604      14.55698     -14.55698
     -18.24404      15.71346     -15.71346
     -18.21104      16.82591     -16.82591
     -18.17804      17.98735     -17.98735
     -18.14504      19.08166     -19.08166
     -18.11204      20.02720     -20.02720
     -18.07904      20.86191     -20.86191
     -18.04604      21.68804     -21.68804
     -18.01304      22.48433     -22.48433
     -17.98004      23.11931     -23.11931
     -17.94704      23.68419     -23.68419
     -17.91404      24.44930     -24.44930
     -17.88104      25.48275     -25.48275
     -17.84804      26.56931     -26.56931
     -17.81504      27.41111     -27.41111
     -17.78204      27.84750     -27.84750
     -17.74904      27.98617     -27.98617
     -17.71604      28.07083     -28.07083
     -17.68304      28.36068     -28.36068
     -17.65004      29.12381     -29.12381
     -17.61704      30.55606     -30.55606
     -17.58404      32.66765     -32.66765
     -17.55104      35.02664     -35.02664
     -17.51804      36.87880     -36.87880
     -17.48504      37.89593     -37.89593
     -17.45204      38.39814     -38.39814
     -17.41904      38.83454     -38.83454
     -17.38604      39.45831     -39.45831
     -17.35304      40.30341     -40.30341
     -17.32004      41.28259     -41.28259
     -17.28704      42.31209     -42.31209
     -17.25404      43.26554     -43.26554
     -17.22104      44.07403     -44.07403
     -17.18804      44.83287     -44.83287
     -17.15504      45.49309     -45.49309
     -17.12204      45.86632     -45.86632
     -17.08904      45.98166     -45.98166
     -17.05604      46.00439     -46.00439
     -17.02304      46.04697     -46.04697
     -16.99004      46.21922     -46.21922
     -16.95704      46.60001     -46.60001
     -16.92404      47.09760     -47.09760
     -16.89104      47.53582     -47.53582
     -16.85804      47.82283     -47.82283
     -16.82504      47.95667     -47.95667
     -16.79204      47.99473     -47.99473
     -16.75904      48.00165     -48.00165
     -16.72604      48.01748     -48.01748
     -16.69304      48.11682     -48.11682
     -16.66004      48.44992     -48.44992
     -16.62704      49.06231     -49.06231
     -16.59404      49.75204     -49.75204
     -16.56104      50.39230     -50.39230
     -16.52804      51.10397     -51.10397
     -16.49504      51.96969     -51.96969
     -16.46204      52.94080     -52.94080
     -16.42904      53.97309     -53.97309
     -16.39604      54.98180     -54.98180
     -16.36304      55.76868     -55.76868
     -16.33004      56.25259     -56.25259
     -16.29704      56.57855     -56.57855
     -16.26404      56.93701     -56.93701
     -16.23104      57.38249     -57.38249
     -16.19804      57.78307     -57.78307
     -16.16504      58.09134     -58.09134
     -16.13204      58.53307     -58.53307
     -16.09904      59.31039     -59.31039
     -16.06604      60.34021     -60.34021
     -16.03304      61.42577     -61.42577
     -16.00004      62.50260     -62.50260
     -15.96704      63.60466     -63.60466
     -15.93404      64.71101     -64.71101
     -15.90204      65.76409     -65.76409
     -15.86904      66.77890     -66.77890
     -15.83604      67.83561     -67.83561
     -15.80304      68.91870     -68.91870
     -15.77004      69.89030     -69.89030
     -15.73704      70.74216     -70.74216
     -15.70404      71.54026     -71.54026
     -15.67104      72.28508     -72.28508
     -15.63804      73.00681     -73.00681
     -15.60504      73.67874     -73.67874
     -15.57204      74.28189     -74.28189
     -15.53904      74.93089     -74.93089
     -15.50604      75.69599     -75.69599
     -15.47304      76.56353     -76.56353
     -15.44004      77.56613     -77.56613
     -15.40704      78.73103     -78.73103
     -15.37404      79.99439     -79.99439
     -15.34104      81.26188     -81.26188
     -15.30804      82.49077     -82.49077
     -15.27504      83.63159     -83.63159
     -15.24204      84.57054     -84.57054
     -15.20904      85.30299     -85.30299
     -15.17604      86.04798     -86.04798
     -15.14304      86.97736     -86.97736
     -15.11004      88.00998     -88.00998
     -15.07704      89.01820     -89.01820
     -15.04404      90.05016     -90.05016
     -15.01104      91.33777     -91.33777
     -14.97804      92.91829     -92.91829
     -14.94504      94.46253     -94.46253
     -14.91204      95.73777     -95.73777
     -14.87904      96.79497     -96.79497
     -14.84604      97.79609     -97.79609
     -14.81304      98.90706     -98.90706
     -14.78004     100.19401    -100.19401
     -14.74704     101.67656    -101.67656
     -14.71404     103.38375    -103.38375
     -14.68104     105.15773    -105.15773
     -14.64804     106.68003    -106.68003
     -14.61504     107.85071    -107.85071
     -14.58204     108.80796    -108.80796
     -14.54904     109.64118    -109.64118
     -14.51604     110.40662    -110.40662
     -14.48304     111.12621    -111.12621
     -14.45004     111.77010    -111.77010
     -14.41704     112.43889    -112.43889
     -14.38404     113.32769    -113.32769
     -14.35104     114.54075    -114.54075
     -14.31804     115.97069    -115.97069
     -14.28504     117.28683    -117.28683
     -14.25204     118.25679    -118.25679
     -14.21904     118.99979    -118.99979
     -14.18604     119.73208    -119.73208
     -14.15304     120.50181    -120.50181
     -14.12004     121.32844    -121.32844
     -14.08704     122.35958    -122.35958
     -14.05404     123.64042    -123.64042
     -14.02104     124.91599    -124.91599
     -13.98804     125.91200    -125.91200
     -13.95504     126.71834    -126.71834
     -13.92204     127.63651    -127.63651
     -13.88904     128.74549    -128.74549
     -13.85604     129.83519    -129.83519
     -13.82304     130.66247    -130.66247
     -13.79004     131.17425    -131.17425
     -13.75704     131.46758    -131.46758
     -13.72404     131.63990    -131.63990
     -13.69104     131.77326    -131.77326
     -13.65804     132.00075    -132.00075
     -13.62504     132.47574    -132.47574
     -13.59204     133.14388    -133.14388
     -13.56004     133.69227    -133.69227
     -13.52704     133.95901    -133.95901
     -13.49404     134.14574    -134.14574
     -13.46104     134.55030    -134.55030
     -13.42804     135.18049    -135.18049
     -13.39504     135.70926    -135.70926
     -13.36204     135.94427    -135.94427
     -13.32904     136.01261    -136.01261
     -13.29604     136.11093    -136.11093
     -13.26304     136.40691    -136.40691
     -13.23004     136.97361    -136.97361
     -13.19704     137.71068    -137.71068
     -13.16404     138.53319    -138.53319
     -13.13104     139.52062    -139.52062
     -13.09804     140.64610    -140.64610
     -13.06504     141.63914    -141.63914
     -13.03204     142.35049    -142.35049
     -12.99904     142.92609    -142.92609
     -12.96604     143.59455    -143.59455
     -12.93304     144.43355    -144.43355
     -12.90004     145.25704    -145.25704
     -12.86704     145.92534    -145.92534
     -12.83404     146.62547    -146.62547
     -12.80104     147.47387    -147.47387
     -12.76804     148.30099    -148.30099
     -12.73504     149.12366    -149.12366
     -12.70204     150.20279    -150.20279
     -12.66904     151.50129    -151.50129
     -12.63604     152.68037    -152.68037
     -12.60304     153.64867    -153.64867
     -12.57004     154.58613    -154.58613
     -12.53704     155.49753    -155.49753
     -12.50404     156.22817    -156.22817
     -12.47104     156.86233    -156.86233
     -12.43804     157.71963    -157.71963
     -12.40504     158.85847    -158.85847
     -12.37204     159.96350    -159.96350
     -12.33904     160.89651    -160.89651
     -12.30604     161.82342    -161.82342
     -12.27304     162.85192    -162.85192
     -12.24004     163.93980    -163.93980
     -12.20704     164.98232    -164.98232
     -12.17404     165.98888    -165.98888
     -12.14104     167.03206    -167.03206
     -12.10804     168.04226    -168.04226
     -12.07504     168.93832    -168.93832
     -12.04204     169.66847    -169.66847
     -12.00904     170.30477    -170.30477
     -11.97604     171.12232    -171.12232
     -11.94304     172.20278    -172.20278
     -11.91004     173.39670    -173.39670
     -11.87704     174.62048    -174.62048
     -11.84404     175.82629    -175.82629
     -11.81104     176.95045    -176.95045
     -11.77804     177.93772    -177.93772
     -11.74504     178.75676    -178.75676
     -11.71204     179.46200    -179.46200
     -11.67904     180.11611    -180.11611
     -11.64604     180.69699    -180.69699
     -11.61304     181.18436    -181.18436
     -11.58004     181.60922    -181.60922
     -11.54704     182.03325    -182.03325
     -11.51404     182.54849    -182.54849
     -11.48104     183.18727    -183.18727
