      #Energy        TDOS-UP        TDOS-DOWN
     -22.99304       0.00000       0.00000
     -22.96104       0.00000       0.00000
     -22.92804       0.00000       0.00000
     -22.89504       0.00000       0.00000
     -22.86204       0.00000       0.00000
     -22.82904       0.00000       0.00000
     -22.79604       0.00000       0.00000
     -22.76304       0.00000       0.00000
     -22.73004       0.00000       0.00000
     -22.69704       0.00000       0.00000
     -22.66404       0.00000       0.00000
     -22.63104       0.00000       0.00000
     -22.59804       0.00000       0.00000
     -22.56504       0.00000       0.00000
     -22.53204       0.00000       0.00000
     -22.49904       0.00000       0.00000
     -22.46604       0.00000       0.00000
     -22.43304       0.00000       0.00000
     -22.40004       0.00000       0.00000
     -22.36704       0.00000       0.00000
     -22.33404       0.00000       0.00000
     -22.30104       0.00000       0.00000
     -22.26804       0.00000       0.00000
     -22.23504       0.00000       0.00000
     -22.20204       0.00000       0.00000
     -22.16904       0.00000       0.00000
     -22.13604       0.00000       0.00000
     -22.10304       0.00000       0.00000
     -22.07004       0.00000       0.00000
     -22.03704       0.00000       0.00000
     -22.00404       0.00000       0.00000
     -21.97104       0.00000       0.00000
     -21.93804       0.00000       0.00000
     -21.90504       0.00000       0.00000
     -21.87204       0.00000       0.00000
     -21.83904       0.00000       0.00000
     -21.80604       0.00000       0.00000
     -21.77304       0.00000      -0.00000
     -21.74004       0.00000      -0.00000
     -21.70704       0.00000      -0.00000
     -21.67404       0.00002      -0.00002
     -21.64104       0.00200      -0.00200
     -21.60804       0.07645      -0.07645
     -21.57504       1.27400      -1.27400
     -21.54204       9.32700      -9.32700
     -21.50904      30.20000     -30.20000
     -21.47604      43.48000     -43.48000
     -21.44304      27.89000     -27.89000
     -21.41004       7.95600      -7.95600
     -21.37704       1.00300      -1.00300
     -21.34404       0.05549      -0.05549
     -21.31104       0.00134      -0.00134
     -21.27804       0.00001      -0.00001
     -21.24504       0.00000      -0.00000
     -21.21204       0.00000      -0.00000
     -21.17904       0.00000      -0.00000
     -21.14604       0.00000       0.00000
     -21.11304       0.00000       0.00000
     -21.08004       0.00000       0.00000
     -21.04704       0.00000       0.00000
     -21.01404       0.00000       0.00000
     -20.98104       0.00000       0.00000
     -20.94804       0.00000       0.00000
     -20.91504       0.00000       0.00000
     -20.88204       0.00000       0.00000
     -20.84904       0.00000       0.00000
     -20.81604       0.00000       0.00000
     -20.78304       0.00000       0.00000
     -20.75004       0.00000       0.00000
     -20.71704       0.00000       0.00000
     -20.68404       0.00000       0.00000
     -20.65104       0.00000       0.00000
     -20.61904       0.00000       0.00000
     -20.58604       0.00000       0.00000
     -20.55304       0.00000       0.00000
     -20.52004       0.00000       0.00000
     -20.48704       0.00000       0.00000
     -20.45404       0.00000       0.00000
     -20.42104       0.00000       0.00000
     -20.38804       0.00000       0.00000
     -20.35504       0.00000       0.00000
     -20.32204       0.00000       0.00000
     -20.28904       0.00000       0.00000
     -20.25604       0.00000       0.00000
     -20.22304       0.00000       0.00000
     -20.19004       0.00000       0.00000
     -20.15704       0.00000       0.00000
     -20.12404       0.00000       0.00000
     -20.09104       0.00000       0.00000
     -20.05804       0.00000       0.00000
     -20.02504       0.00000       0.00000
     -19.99204       0.00000       0.00000
     -19.95904       0.00000       0.00000
     -19.92604       0.00000       0.00000
     -19.89304       0.00000       0.00000
     -19.86004       0.00000       0.00000
     -19.82704       0.00000       0.00000
     -19.79404       0.00000       0.00000
     -19.76104       0.00000       0.00000
     -19.72804       0.00000       0.00000
     -19.69504       0.00000       0.00000
     -19.66204       0.00000       0.00000
     -19.62904       0.00000       0.00000
     -19.59604       0.00000       0.00000
     -19.56304       0.00000       0.00000
     -19.53004       0.00000       0.00000
     -19.49704       0.00000       0.00000
     -19.46404       0.00000       0.00000
     -19.43104       0.00000       0.00000
     -19.39804       0.00000       0.00000
     -19.36504       0.00000       0.00000
     -19.33204       0.00000       0.00000
     -19.29904       0.00000       0.00000
     -19.26604       0.00000       0.00000
     -19.23304       0.00000       0.00000
     -19.20004       0.00000       0.00000
     -19.16704       0.00000       0.00000
     -19.13404       0.00000       0.00000
     -19.10104       0.00000       0.00000
     -19.06804       0.00000       0.00000
     -19.03504       0.00000       0.00000
     -19.00204       0.00000       0.00000
     -18.96904       0.00000       0.00000
     -18.93604       0.00000       0.00000
     -18.90304       0.00000       0.00000
     -18.87004       0.00000       0.00000
     -18.83704       0.00000       0.00000
     -18.80404       0.00000       0.00000
     -18.77104       0.00000      -0.00000
     -18.73804       0.00000      -0.00000
     -18.70504       0.00000      -0.00000
     -18.67204       0.00000      -0.00000
     -18.63904       0.00018      -0.00018
     -18.60604       0.00918      -0.00918
     -18.57304       0.20660      -0.20660
     -18.54004       2.11200      -2.11200
     -18.50704      10.14000     -10.14000
     -18.47404      24.82000     -24.82000
     -18.44104      38.14000     -38.14000
     -18.40804      50.62000     -50.62000
     -18.37504      62.85000     -62.85000
     -18.34204      62.47000     -62.47000
     -18.30904      49.82000     -49.82000
     -18.27604      37.71000     -37.71000
     -18.24404      32.41000     -32.41000
     -18.21104      35.04000     -35.04000
     -18.17804      35.38000     -35.38000
     -18.14504      30.97000     -30.97000
     -18.11204      26.36000     -26.36000
     -18.07904      24.25000     -24.25000
     -18.04604      25.84000     -25.84000
     -18.01304      22.44000     -22.44000
     -17.98004      16.06000     -16.06000
     -17.94704      18.19000     -18.19000
     -17.91404      28.20000     -28.20000
     -17.88104      34.46000     -34.46000
     -17.84804      31.42000     -31.42000
     -17.81504      19.62000     -19.62000
     -17.78204       6.83900      -6.83900
     -17.74904       1.56900      -1.56900
     -17.71604       3.56400      -3.56400
     -17.68304      14.01000     -14.01000
     -17.65004      32.26000     -32.26000
     -17.61704      54.58000     -54.58000
     -17.58404      73.45000     -73.45000
     -17.55104      69.58000     -69.58000
     -17.51804      42.72000     -42.72000
     -17.48504      18.95000     -18.95000
     -17.45204      11.50000     -11.50000
     -17.41904      14.96000     -14.96000
     -17.38604      22.86000     -22.86000
     -17.35304      28.38000     -28.38000
     -17.32004      30.99000     -30.99000
     -17.28704      31.43000     -31.43000
     -17.25404      26.38000     -26.38000
     -17.22104      22.64000     -22.64000
     -17.18804      23.37000     -23.37000
     -17.15504      16.66000     -16.66000
     -17.12204       5.97000      -5.97000
     -17.08904       1.02300      -1.02300
     -17.05604       0.35540      -0.35540
     -17.02304       2.22600      -2.22600
     -16.99004       8.21800      -8.21800
     -16.95704      14.87000     -14.87000
     -16.92404      15.30000     -15.30000
     -16.89104      11.27000     -11.27000
     -16.85804       6.13200      -6.13200
     -16.82504       1.98300      -1.98300
     -16.79204       0.32480      -0.32480
     -16.75904       0.09438      -0.09438
     -16.72604       0.86570      -0.86570
     -16.69304       5.15700      -5.15700
     -16.66004      15.04000     -15.04000
     -16.62704      22.09000     -22.09000
     -16.59404      19.73000     -19.73000
     -16.56104      19.09000     -19.09000
     -16.52804      24.06000     -24.06000
     -16.49504      28.43000     -28.43000
     -16.46204      30.45000     -30.45000
     -16.42904      32.14000     -32.14000
     -16.39604      29.02000     -29.02000
     -16.36304      18.69000     -18.69000
     -16.33004      10.65000     -10.65000
     -16.29704       9.11400      -9.11400
     -16.26404      12.62000     -12.62000
     -16.23104      14.39000     -14.39000
     -16.19804       9.89800      -9.89800
     -16.16504       8.79300      -8.79300
     -16.13204      17.99000     -17.99000
     -16.09904      29.14000     -29.14000
     -16.06604      33.30000     -33.30000
     -16.03304      32.52000     -32.52000
     -16.00004      32.77000     -32.77000
     -15.96704      34.05000     -34.05000
     -15.93404      33.03000     -33.03000
     -15.90204      30.82000     -30.82000
     -15.86904      30.71000     -30.71000
     -15.83604      33.36000     -33.36000
     -15.80304      32.31000     -32.31000
     -15.77004      26.60000     -26.60000
     -15.73704      25.05000     -25.05000
     -15.70404      23.34000     -23.34000
     -15.67104      21.82000     -21.82000
     -15.63804      21.94000     -21.94000
     -15.60504      18.80000     -18.80000
     -15.57204      17.77000     -17.77000
     -15.53904      21.58000     -21.58000
     -15.50604      24.81000     -24.81000
     -15.47304      27.79000     -27.79000
     -15.44004      33.00000     -33.00000
     -15.40704      37.63000     -37.63000
     -15.37404      38.97000     -38.97000
     -15.34104      37.88000     -37.88000
     -15.30804      36.63000     -36.63000
     -15.27504      32.54000     -32.54000
     -15.24204      24.39000     -24.39000
     -15.20904      20.02000     -20.02000
     -15.17604      25.15000     -25.15000
     -15.14304      31.20000     -31.20000
     -15.11004      31.41000     -31.41000
     -15.07704      29.72000     -29.72000
     -15.04404      32.85000     -32.85000
     -15.01104      45.22000     -45.22000
     -14.97804      50.61000     -50.61000
     -14.94504      43.02000     -43.02000
     -14.91204      34.30000     -34.30000
     -14.87904      29.80000     -29.80000
     -14.84604      30.90000     -30.90000
     -14.81304      36.46000     -36.46000
     -14.78004      41.57000     -41.57000
     -14.74704      48.32000     -48.32000
     -14.71404      55.19000     -55.19000
     -14.68104      52.37000     -52.37000
     -14.64804      39.93000     -39.93000
     -14.61504      31.05000     -31.05000
     -14.58204      26.99000     -26.99000
     -14.54904      23.53000     -23.53000
     -14.51604      22.88000     -22.88000
     -14.48304      20.75000     -20.75000
     -14.45004      18.29000     -18.29000
     -14.41704      22.26000     -22.26000
     -14.38404      31.63000     -31.63000
     -14.35104      41.92000     -41.92000
     -14.31804      44.78000     -44.78000
     -14.28504      35.02000     -35.02000
     -14.25204      23.79000     -23.79000
     -14.21904      21.26000     -21.26000
     -14.18604      23.14000     -23.14000
     -14.15304      23.53000     -23.53000
     -14.12004      26.59000     -26.59000
     -14.08704      35.93000     -35.93000
     -14.05404      41.73000     -41.73000
     -14.02104      35.61000     -35.61000
     -13.98804      24.78000     -24.78000
     -13.95504      24.11000     -24.11000
     -13.92204      31.56000     -31.56000
     -13.88904      35.68000     -35.68000
     -13.85604      30.39000     -30.39000
     -13.82304      19.77000     -19.77000
     -13.79004      11.26000     -11.26000
     -13.75704       6.52500      -6.52500
     -13.72404       3.92300      -3.92300
     -13.69104       4.16300      -4.16300
     -13.65804       9.63000      -9.63000
     -13.62504      19.17000     -19.17000
     -13.59204      21.34000     -21.34000
     -13.56004      11.91000     -11.91000
     -13.52704       4.26300      -4.26300
     -13.49404       7.05900      -7.05900
     -13.46104      17.47000     -17.47000
     -13.42804      20.74000     -20.74000
     -13.39504      11.32000     -11.32000
     -13.36204       2.92900      -2.92900
     -13.32904       1.21500      -1.21500
     -13.29604       4.74600      -4.74600
     -13.26304      13.20000     -13.20000
     -13.23004      21.16000     -21.16000
     -13.19704      23.53000     -23.53000
     -13.16404      26.34000     -26.34000
     -13.13104      33.53000     -33.53000
     -13.09804      34.71000     -34.71000
     -13.06504      25.50000     -25.50000
     -13.03204      17.63000     -17.63000
     -12.99904      17.27000     -17.27000
     -12.96604      23.26000     -23.26000
     -12.93304      27.61000     -27.61000
     -12.90004      22.32000     -22.32000
     -12.86704      18.20000     -18.20000
     -12.83404      24.25000     -24.25000
     -12.80104      27.19000     -27.19000
     -12.76804      22.96000     -22.96000
     -12.73504      26.92000     -26.92000
     -12.70204      38.51000     -38.51000
     -12.66904      40.22000     -40.22000
     -12.63604      31.27000     -31.27000
     -12.60304      27.44000     -27.44000
     -12.57004      29.40000     -29.40000
     -12.53704      25.86000     -25.86000
     -12.50404      18.44000     -18.44000
     -12.47104      20.01000     -20.01000
     -12.43804      31.97000     -31.97000
     -12.40504      37.08000     -37.08000
     -12.37204      29.92000     -29.92000
     -12.33904      26.65000     -26.65000
     -12.30604      29.55000     -29.55000
     -12.27304      32.81000     -32.81000
     -12.24004      33.15000     -33.15000
     -12.20704      30.06000     -30.06000
     -12.17404      30.97000     -30.97000
     -12.14104      32.28000     -32.28000
     -12.10804      28.97000     -28.97000
     -12.07504      25.36000     -25.36000
     -12.04204      18.91000     -18.91000
     -12.00904      19.67000     -19.67000
     -11.97604      29.90000     -29.90000
     -11.94304      35.61000     -35.61000
     -11.91004      36.78000     -36.78000
     -11.87704      37.42000     -37.42000
     -11.84404      35.69000     -35.69000
     -11.81104      32.47000     -32.47000
     -11.77804      27.39000     -27.39000
     -11.74504      22.27000     -22.27000
     -11.71204      20.49000     -20.49000
     -11.67904      19.17000     -19.17000
     -11.64604      16.05000     -16.05000
     -11.61304      13.50000     -13.50000
     -11.58004      12.26000     -12.26000
     -11.54704      13.45000     -13.45000
     -11.51404      17.79000     -17.79000
     -11.48104      20.94000     -20.94000
     -11.44804      16.30000     -16.30000
     -11.41504       9.13500      -9.13500
     -11.38204       7.57700      -7.57700
     -11.34904      14.13000     -14.13000
