#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -21.495670    -21.495670
   0.01681    -21.495670    -21.495670
   0.03361    -21.495669    -21.495669
   0.05042    -21.495668    -21.495668
   0.06722    -21.495667    -21.495667
   0.08403    -21.495666    -21.495666
   0.10083    -21.495664    -21.495664
   0.11764    -21.495664    -21.495664
   0.13444    -21.495663    -21.495663
   0.15125    -21.495663    -21.495663
   0.15125    -21.495663    -21.495663
   0.15671    -21.495664    -21.495664
   0.16217    -21.495663    -21.495663
   0.16763    -21.495664    -21.495664
   0.17309    -21.495664    -21.495664
   0.17855    -21.495665    -21.495665
   0.18401    -21.495665    -21.495665
   0.18947    -21.495665    -21.495665
   0.19493    -21.495665    -21.495665
   0.20039    -21.495665    -21.495665
   0.20039    -21.495665    -21.495665
   0.21469    -21.495666    -21.495666
   0.22898    -21.495666    -21.495666
   0.24328    -21.495667    -21.495667
   0.25758    -21.495665    -21.495665
   0.27187    -21.495665    -21.495665
   0.28617    -21.495666    -21.495666
   0.30046    -21.495666    -21.495666
   0.31476    -21.495665    -21.495665
   0.32905    -21.495665    -21.495665
   0.32905    -21.495665    -21.495665
   0.34335    -21.495665    -21.495665
   0.35764    -21.495666    -21.495666
   0.37194    -21.495666    -21.495666
   0.38624    -21.495665    -21.495665
   0.40053    -21.495665    -21.495665
   0.41483    -21.495667    -21.495667
   0.42912    -21.495666    -21.495666
   0.44342    -21.495666    -21.495666
   0.45771    -21.495665    -21.495665
   0.45771    -21.495665    -21.495665
   0.46317    -21.495665    -21.495665
   0.46863    -21.495665    -21.495665
   0.47409    -21.495666    -21.495666
   0.47956    -21.495667    -21.495667
   0.48502    -21.495666    -21.495666
   0.49048    -21.495666    -21.495666
   0.49594    -21.495665    -21.495665
   0.50140    -21.495665    -21.495665
   0.50686    -21.495665    -21.495665
   0.50686    -21.495665    -21.495665
   0.52366    -21.495665    -21.495665
   0.54047    -21.495665    -21.495665
   0.55727    -21.495665    -21.495665
   0.57408    -21.495665    -21.495665
   0.59088    -21.495666    -21.495666
   0.60769    -21.495668    -21.495668
   0.62450    -21.495668    -21.495668
   0.64130    -21.495670    -21.495670
   0.65811    -21.495670    -21.495670
 
 
# Band-Index    2
   0.65811    -21.492915    -21.492915
   0.64130    -21.492915    -21.492915
   0.62450    -21.492914    -21.492914
   0.60769    -21.492913    -21.492913
   0.59088    -21.492912    -21.492912
   0.57408    -21.492911    -21.492911
   0.55727    -21.492910    -21.492910
   0.54047    -21.492910    -21.492910
   0.52366    -21.492908    -21.492908
   0.50686    -21.492908    -21.492908
   0.50686    -21.492908    -21.492908
   0.50140    -21.492909    -21.492909
   0.49594    -21.492909    -21.492909
   0.49048    -21.492910    -21.492910
   0.48502    -21.492910    -21.492910
   0.47956    -21.492911    -21.492911
   0.47409    -21.492910    -21.492910
