#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.00000    -23.683254    -23.683254
   0.01681    -23.683236    -23.683236
   0.03361    -23.683181    -23.683181
   0.05042    -23.683088    -23.683088
   0.06722    -23.682965    -23.682965
   0.08403    -23.682819    -23.682819
   0.10083    -23.682662    -23.682662
   0.11764    -23.682512    -23.682512
   0.13444    -23.682398    -23.682398
   0.15125    -23.682354    -23.682354
   0.15125    -23.682354    -23.682354
   0.15671    -23.682354    -23.682354
   0.16217    -23.682356    -23.682356
   0.16763    -23.682360    -23.682360
   0.17309    -23.682364    -23.682364
   0.17855    -23.682369    -23.682369
   0.18401    -23.682373    -23.682373
   0.18947    -23.682379    -23.682379
   0.19493    -23.682386    -23.682386
   0.20039    -23.682394    -23.682394
   0.20039    -23.682394    -23.682394
   0.21469    -23.682491    -23.682491
   0.22898    -23.682622    -23.682622
   0.24328    -23.682762    -23.682762
   0.25758    -23.682896    -23.682896
   0.27187    -23.683018    -23.683018
   0.28617    -23.683117    -23.683117
   0.30046    -23.683189    -23.683189
   0.31476    -23.683235    -23.683235
   0.32905    -23.683249    -23.683249
   0.32905    -23.683249    -23.683249
   0.34335    -23.683235    -23.683235
   0.35764    -23.683189    -23.683189
   0.37194    -23.683117    -23.683117
   0.38624    -23.683018    -23.683018
   0.40053    -23.682896    -23.682896
   0.41483    -23.682762    -23.682762
   0.42912    -23.682622    -23.682622
   0.44342    -23.682491    -23.682491
   0.45771    -23.682394    -23.682394
   0.45771    -23.682394    -23.682394
   0.46317    -23.682385    -23.682385
   0.46863    -23.682378    -23.682378
   0.47409    -23.682372    -23.682372
   0.47956    -23.682368    -23.682368
   0.48502    -23.682362    -23.682362
   0.49048    -23.682358    -23.682358
   0.49594    -23.682356    -23.682356
   0.50140    -23.682355    -23.682355
   0.50686    -23.682354    -23.682354
   0.50686    -23.682354    -23.682354
   0.52366    -23.682397    -23.682397
   0.54047    -23.682513    -23.682513
   0.55727    -23.682663    -23.682663
   0.57408    -23.682818    -23.682818
   0.59088    -23.682965    -23.682965
   0.60769    -23.683087    -23.683087
   0.62450    -23.683180    -23.683180
   0.64130    -23.683236    -23.683236
   0.65811    -23.683254    -23.683254
 
 
# Band-Index    2
   0.65811    -23.679968    -23.679968
   0.64130    -23.679990    -23.679990
   0.62450    -23.680053    -23.680053
   0.60769    -23.680157    -23.680157
   0.59088    -23.680294    -23.680294
   0.57408    -23.680454    -23.680454
   0.55727    -23.680623    -23.680623
   0.54047    -23.680783    -23.680783
   0.52366    -23.680905    -23.680905
   0.50686    -23.680952    -23.680952
   0.50686    -23.680952    -23.680952
   0.50140    -23.680951    -23.680951
   0.49594    -23.680950    -23.680950
   0.49048    -23.680948    -23.680948
   0.48502    -23.680945    -23.680945
   0.47956    -23.680941    -23.680941
   0.47409    -23.680934    -23.680934
   0.46863    -23.680926    -23.680926
   0.46317    -23.680918    -23.680918
   0.45771    -23.680911    -23.680911
   0.45771    -23.680911    -23.680911
   0.44342    -23.680806    -23.680806
   0.42912    -23.680666    -23.680666
   0.41483    -23.680514    -23.680514
   0.40053    -23.680366    -23.680366
   0.38624    -23.680231    -23.680231
   0.37194    -23.680121    -23.680121
   0.35764    -23.680038    -23.680038
   0.34335    -23.679986    -23.679986
   0.32905    -23.679969    -23.679969
   0.32905    -23.679969    -23.679969
   0.31476    -23.679986    -23.679986
   0.30046    -23.680038    -23.680038
   0.28617    -23.680121    -23.680121
   0.27187    -23.680231    -23.680231
   0.25758    -23.680366    -23.680366
   0.24328    -23.680514    -23.680514
   0.22898    -23.680666    -23.680666
   0.21469    -23.680806    -23.680806
   0.20039    -23.680911    -23.680911
   0.20039    -23.680911    -23.680911
   0.19493    -23.680918    -23.680918
   0.18947    -23.680926    -23.680926
   0.18401    -23.680933    -23.680933
   0.17855    -23.680940    -23.680940
   0.17309    -23.680943    -23.680943
   0.16763    -23.680947    -23.680947
   0.16217    -23.680949    -23.680949
   0.15671    -23.680952    -23.680952
   0.15125    -23.680952    -23.680952
   0.15125    -23.680952    -23.680952
   0.13444    -23.680904    -23.680904
   0.11764    -23.680784    -23.680784
   0.10083    -23.680624    -23.680624
   0.08403    -23.680453    -23.680453
   0.06722    -23.680293    -23.680293
   0.05042    -23.680156    -23.680156
   0.03361    -23.680053    -23.680053
   0.01681    -23.679990    -23.679990
   0.00000    -23.679968    -23.679968
 
 
# Band-Index    3
   0.00000    -23.627868    -23.627868
   0.01681    -23.627842    -23.627842
   0.03361    -23.627770    -23.627770
   0.05042    -23.627658    -23.627658
   0.06722    -23.627508    -23.627508
   0.08403    -23.627331    -23.627331
   0.10083    -23.627139    -23.627139
   0.11764    -23.626956    -23.626956
   0.13444    -23.626815    -23.626815
   0.15125    -23.626760    -23.626760
   0.15125    -23.626760    -23.626760
   0.15671    -23.626761    -23.626761
   0.16217    -23.626763    -23.626763
   0.16763    -23.626767    -23.626767
   0.17309    -23.626772    -23.626772
   0.17855    -23.626778    -23.626778
   0.18401    -23.626784    -23.626784
   0.18947    -23.626791    -23.626791
   0.19493    -23.626800    -23.626800
   0.20039    -23.626811    -23.626811
   0.20039    -23.626811    -23.626811
   0.21469    -23.626933    -23.626933
   0.22898    -23.627094    -23.627094
   0.24328    -23.627265    -23.627265
   0.25758    -23.627428    -23.627428
   0.27187    -23.627574    -23.627574
   0.28617    -23.627698    -23.627698
   0.30046    -23.627788    -23.627788
   0.31476    -23.627845    -23.627845
   0.32905    -23.627865    -23.627865
   0.32905    -23.627865    -23.627865
   0.34335    -23.627845    -23.627845
   0.35764    -23.627788    -23.627788
   0.37194    -23.627698    -23.627698
   0.38624    -23.627574    -23.627574
   0.40053    -23.627428    -23.627428
   0.41483    -23.627265    -23.627265
   0.42912    -23.627094    -23.627094
   0.44342    -23.626933    -23.626933
   0.45771    -23.626811    -23.626811
   0.45771    -23.626811    -23.626811
   0.46317    -23.626800    -23.626800
   0.46863    -23.626791    -23.626791
   0.47409    -23.626783    -23.626783
   0.47956    -23.626777    -23.626777
   0.48502    -23.626771    -23.626771
   0.49048    -23.626766    -23.626766
   0.49594    -23.626762    -23.626762
   0.50140    -23.626760    -23.626760
   0.50686    -23.626758    -23.626758
   0.50686    -23.626758    -23.626758
   0.52366    -23.626814    -23.626814
   0.54047    -23.626956    -23.626956
   0.55727    -23.627139    -23.627139
   0.57408    -23.627332    -23.627332
   0.59088    -23.627509    -23.627509
   0.60769    -23.627658    -23.627658
   0.62450    -23.627771    -23.627771
   0.64130    -23.627842    -23.627842
   0.65811    -23.627868    -23.627868
 
 
# Band-Index    4
   0.65811    -23.624387    -23.624387
   0.64130    -23.624409    -23.624409
   0.62450    -23.624470    -23.624470
   0.60769    -23.624568    -23.624568
   0.59088    -23.624702    -23.624702
   0.57408    -23.624864    -23.624864
   0.55727    -23.625039    -23.625039
   0.54047    -23.625210    -23.625210
   0.52366    -23.625345    -23.625345
   0.50686    -23.625398    -23.625398
   0.50686    -23.625398    -23.625398
   0.50140    -23.625398    -23.625398
   0.49594    -23.625396    -23.625396
   0.49048    -23.625394    -23.625394
   0.48502    -23.625390    -23.625390
   0.47956    -23.625385    -23.625385
   0.47409    -23.625377    -23.625377
   0.46863    -23.625369    -23.625369
   0.46317    -23.625359    -23.625359
   0.45771    -23.625350    -23.625350
   0.45771    -23.625350    -23.625350
   0.44342    -23.625233    -23.625233
   0.42912    -23.625086    -23.625086
   0.41483    -23.624929    -23.624929
   0.40053    -23.624776    -23.624776
   0.38624    -23.624641    -23.624641
   0.37194    -23.624530    -23.624530
   0.35764    -23.624448    -23.624448
   0.34335    -23.624393    -23.624393
   0.32905    -23.624378    -23.624378
   0.32905    -23.624378    -23.624378
   0.31476    -23.624393    -23.624393
   0.30046    -23.624448    -23.624448
   0.28617    -23.624530    -23.624530
   0.27187    -23.624641    -23.624641
   0.25758    -23.624776    -23.624776
   0.24328    -23.624929    -23.624929
   0.22898    -23.625086    -23.625086
   0.21469    -23.625233    -23.625233
   0.20039    -23.625350    -23.625350
   0.20039    -23.625350    -23.625350
   0.19493    -23.625359    -23.625359
   0.18947    -23.625368    -23.625368
   0.18401    -23.625376    -23.625376
   0.17855    -23.625383    -23.625383
   0.17309    -23.625389    -23.625389
   0.16763    -23.625393    -23.625393
   0.16217    -23.625395    -23.625395
   0.15671    -23.625397    -23.625397
   0.15125    -23.625396    -23.625396
   0.15125    -23.625396    -23.625396
   0.13444    -23.625344    -23.625344
   0.11764    -23.625210    -23.625210
   0.10083    -23.625039    -23.625039
   0.08403    -23.624865    -23.624865
   0.06722    -23.624702    -23.624702
   0.05042    -23.624569    -23.624569
   0.03361    -23.624471    -23.624471
   0.01681    -23.624409    -23.624409
   0.00000    -23.624387    -23.624387
 
 
# Band-Index    5
   0.00000    -23.540007    -23.540007
   0.01681    -23.540008    -23.540008
   0.03361    -23.540007    -23.540007
   0.05042    -23.540006    -23.540006
   0.06722    -23.540006    -23.540006
   0.08403    -23.540004    -23.540004
   0.10083    -23.540003    -23.540003
   0.11764    -23.540003    -23.540003
   0.13444    -23.540001    -23.540001
   0.15125    -23.540002    -23.540002
   0.15125    -23.540002    -23.540002
   0.15671    -23.540003    -23.540003
   0.16217    -23.540002    -23.540002
   0.16763    -23.540003    -23.540003
   0.17309    -23.540003    -23.540003
   0.17855    -23.540004    -23.540004
   0.18401    -23.540003    -23.540003
   0.18947    -23.540002    -23.540002
   0.19493    -23.540002    -23.540002
   0.20039    -23.540002    -23.540002
   0.20039    -23.540002    -23.540002
   0.21469    -23.540003    -23.540003
   0.22898    -23.540004    -23.540004
   0.24328    -23.540005    -23.540005
   0.25758    -23.540005    -23.540005
   0.27187    -23.540004    -23.540004
   0.28617    -23.540004    -23.540004
   0.30046    -23.540003    -23.540003
   0.31476    -23.540002    -23.540002
   0.32905    -23.540002    -23.540002
   0.32905    -23.540002    -23.540002
   0.34335    -23.540002    -23.540002
   0.35764    -23.540003    -23.540003
   0.37194    -23.540004    -23.540004
   0.38624    -23.540004    -23.540004
   0.40053    -23.540005    -23.540005
   0.41483    -23.540005    -23.540005
   0.42912    -23.540004    -23.540004
   0.44342    -23.540003    -23.540003
   0.45771    -23.540002    -23.540002
   0.45771    -23.540002    -23.540002
   0.46317    -23.540002    -23.540002
   0.46863    -23.540002    -23.540002
   0.47409    -23.540003    -23.540003
   0.47956    -23.540004    -23.540004
   0.48502    -23.540003    -23.540003
   0.49048    -23.540003    -23.540003
   0.49594    -23.540002    -23.540002
   0.50140    -23.540003    -23.540003
   0.50686    -23.540002    -23.540002
   0.50686    -23.540002    -23.540002
   0.52366    -23.540001    -23.540001
